Label	Type	ID	Database	Comment
PGF2a	Metabolite	HMDB0001139	HMDB	Prostaglandin F2a
SLC46A1	GeneProduct	ENSBTAG00000002817	Ensembl	solute carrier family 46 (folate transporter), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:113235
PGE2	Metabolite	HMDB0001220	HMDB	Prostaglandin E2
Thromboxane B2	Metabolite	HMDB0003252	HMDB	
MTHFD2	Protein	ENSBTAG00000004881	Ensembl	EC 3.5.4.9</br>methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10797
MTRR	Protein	ENSBTAG00000009401	Ensembl	EC 1.16.1.8</br>5-methyltetrahydrofolate-homocysteine methyltransferase reductase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4552
MAT1A	Protein	ENSBTAG00000005963	Ensembl	EC 2.5.1.6</br>Methionine adenosyltransferase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4143
MTHFD1	Protein	ENSBTAG00000009641	Ensembl	EC 1.5.1.5</br>methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4522
MTR	Protein	ENSBTAG00000012251	Ensembl	EC 2.1.1.13</br>5-methyltetrahydrofolate-homocysteine methyltransferase</br>Also known as MS</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4548
AHCY	Protein	ENSBTAG00000018101	Ensembl	EC 3.3.1.1</br>Adenosylhomocysteinase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:191
SHMT2	Protein	ENSBTAG00000031500	Ensembl	EC 2.1.2.1</br>Serine hydroxymethyltransferase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6472
DHFR	Protein	ENSBTAG00000007681	Ensembl	EC 1.5.1.3</br>Dihydrofolate reductase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1719
CBS	Protein	ENSBTAG00000000160	Ensembl	EC 4.2.1.22</br>cystathionine-beta-synthase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:875
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
MPO	Protein	ENSBTAG00000011616	Ensembl	EC 1.11.1.7</br>Myeloperoxidase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4353
NOS	Protein			Nitric oxide synthase
CAT	Protein	ENSBTAG00000020980	Ensembl	EC 1.11.1.6</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:847
MPO	Protein	ENSBTAG00000011616	Ensembl	EC 1.11.1.7</br>Myeloperoxidase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4353
Cysteine	Metabolite	HMDB0000574	HMDB	
Cysteine	Metabolite	HMDB0000574	HMDB	
PLAT	Protein	ENSBTAG00000001244	Ensembl	EC 3.4.21.68</br>plasminogen activator, tissue</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5327
F7	Protein	ENSBTAG00000007411	Ensembl	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2155
PLG	Protein	ENSBTAG00000001271	Ensembl	EC 3.4.21.7</br>Plasminogen</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5340
PLAT	Protein	ENSBTAG00000001244	Ensembl	EC 3.4.21.68</br>plasminogen activator, tissue</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5327
F2	Protein	ENSBTAG00000007148	Ensembl	EC 3.4.21.5</br>coagulation factor II (thrombin)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2147
F2	Protein	ENSBTAG00000007148	Ensembl	EC 3.4.21.5</br>coagulation factor II (thrombin)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2147
SERPINE1	Protein	ENSBTAG00000014465	Ensembl	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5054
F7	Protein	ENSBTAG00000007411	Ensembl	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2155
SERPINE1	Protein	ENSBTAG00000014465	Ensembl	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5054
PLG	Protein	ENSBTAG00000001271	Ensembl	EC 3.4.21.7</br>Plasminogen</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5340
GPX 4	Protein	ENSBTAG00000046926	Ensembl	EC 1.11.1.12</br>Selenoprotein-glutathione peroxidase 4</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2879
H2O2	Metabolite	HMDB0003125	HMDB	Hydrogen peroxide
(11S)-hydroxymethylene-THF	Metabolite			(11S)-hydroxymethylenetetrahydrofolate
5,10-Methylene-THF	Metabolite	HMDB0001533	HMDB	5,10-Methylenetetrahydrofolate
5,10-Methenyl-THF	Metabolite	HMDB0001354	HMDB	5,10-Methenyltetrahydrofolic acid
5-Formyl-THF	Metabolite	HMDB0001562	HMDB	5-Formyltetrahydrofolate
10-Formyl-THF	Metabolite	HMDB0000972	HMDB	10-formyltetrahydrofolate
(11R)-hydroxymethylene-THF	Metabolite			(11R)-hydroxymethylenetetrahydrofolate
GAR	Metabolite	HMDB0002022	HMDB	glycinamide ribonucleotide
FGAR	Metabolite	CHEBI:18272	ChEBI	formylglycinamide ribonucleotide
Dihydrofolate	Metabolite	HMDB0001056	HMDB	
5-methyl-THF	Metabolite	HMDB0001396	HMDB	5-methyltetrahydrofolate</br>Predominant food folate
Folate	Metabolite	CHEBI:37445	ChEBI	Generic term used to denote both naturally occurring folate in foods (food folate) and the synthetic form of the vitamin (folic acid).
Folate	Metabolite	CHEBI:37445	ChEBI	Generic term used to denote both naturally occurring folate in foods (food folate) and the synthetic form of the vitamin (folic acid).
5-methyl-THF	Metabolite	HMDB0001396	HMDB	5-methyltetrahydrofolate</br>Predominant food folate
SOD3	Protein	ENSBTAG00000013980	Ensembl	EC 1.15.1.1</br>superoxide dismutase 3, extracellular</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6649
SOD3	Protein	ENSBTAG00000013980	Ensembl	EC 1.15.1.1</br>superoxide dismutase 3, extracellular</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6649
RFK	Protein	ENSBTAG00000019345	Ensembl	EC 2.7.1.26</br>riboflavin kinase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:55312
H2O	Metabolite	HMDB0002111	HMDB	Glutathione disulfide
GPX3	Protein	ENSBTAG00000043553	Ensembl	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2878
GPX3	Protein	ENSBTAG00000043553	Ensembl	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2878
CTH	Protein	ENSBTAG00000014791	Ensembl	EC 4.4.1.1</br>cystathionase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1491
Heme	Metabolite	HMDB0003178	HMDB	
THF	Metabolite	HMDB0001846	HMDB	Tetrahydrofolic acid
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
GPX6	Protein	ENSBTAG00000012023	Ensembl	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 6</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:257202
Manganese	Metabolite	HMDB0001333	HMDB	
Manganese	Metabolite	HMDB0001333	HMDB	
Folic acid	Metabolite	HMDB0000121	HMDB	Synthetic folate
Folic acid	Metabolite	HMDB0000121	HMDB	Synthetic folate
GPX2	Protein	ENSBTAG00000048112	Ensembl	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2877
GPX 1	Protein			EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 1</br>No homologues found for original id L:2876
RNS	Metabolite	CHEBI:62764	ChEBI	reactive nitrogen species</br>http://en.wikipedia.org/wiki/Reactive_nitrogen_species
MTHFR	Protein	ENSBTAG00000020698	Ensembl	EC 1.5.1.20</br>5,10-methylenetetrahydrofolate reductase</br>Homozygous of (MTHFR) 677C-T variant may have enzyme activities up to 50% lower than those without the polymorphism increasing the risk of hyperhomocysteinemia</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4524
GART	Protein	ENSBTAG00000009188	Ensembl	EC 2.1.2.2</br>phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2618
MTHFS	Protein	ENSBTAG00000020023	Ensembl	EC 6.3.3.2</br>5,10-methenyltetrahydrofolate synthetase (5-formyltetrahydrofolate cyclo-ligase)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10588
SHMT1	Protein	ENSBTAG00000017094	Ensembl	EC 2.1.2.1</br>Serine hydroxymethyltransferase 1 (soluble)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6470
Homocysteine	Metabolite	HMDB0000742	HMDB	
Homocysteine	Metabolite	HMDB0000742	HMDB	
SOD1	Protein	ENSBTAG00000027412	Ensembl	EC 1.15.1.1</br>superoxide dismutase 1, soluble</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6647
Pyridoxal 5'-phosphate	Metabolite	HMDB0001491	HMDB	
Pyridoxal 5'-phosphate	Metabolite	HMDB0001491	HMDB	Vitamin B6
Glycine	Metabolite	HMDB0000123	HMDB	
Glycine	Metabolite	HMDB0000123	HMDB	
L-Arginine	Metabolite	HMDB0000517	HMDB	
Serine	Metabolite	HMDB0000187	HMDB	
LDL	Metabolite	CHEBI:39026	ChEBI	low-density lipoprotein
SERPINA3-7	Protein	ENSBTAG00000026917	Ensembl	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:12
APOB	Protein	ENSBTAG00000008505	Ensembl	apolipoprotein B</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:338
HDL/APOA1	Metabolite	CHEBI:39025	ChEBI	high-density lipoprotein</br>ApoA-I is present on the majority of HDL particles and constitutes aprox 70% of the apolipoprotein content of HDL particles
APOA1	Protein	ENSBTAG00000002258	Ensembl	apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:335
APOA1	Protein	ENSBTAG00000002258	Ensembl	apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:335
LDL	Metabolite	CHEBI:39026	ChEBI	low-density lipoprotein
TAG	Metabolite	CHEBI:17855	ChEBI	Triglyceride</br>Triacylglycerol
APOB	Protein	ENSBTAG00000008505	Ensembl	apolipoprotein B</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:338
Cholesterol	Metabolite	HMDB0000067	HMDB	
HDL/SAA	Metabolite	CHEBI:39025	ChEBI	high-density lipoprotein</br>SAA circulates in plasma as a constituent of high density lipoproteins (HDL).
HDL	Metabolite	CHEBI:39025	ChEBI	high-density lipoprotein
SAA1	Protein			serum amyloid A1</br>No homologues found for original id L:6288
oxLDL	Metabolite	CHEBI:60151	ChEBI	oxidized low-density lipoprotein
TAG	Metabolite	CHEBI:17855	ChEBI	Triglyceride</br>Triacylglycerol
ABCA1	Protein	ENSBTAG00000020661	Ensembl	ATP-binding cassette, sub-family A (ABC1), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:19
SAA4	Protein	ENSBTAG00000002963	Ensembl	serum amyloid A4, constitutive</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6291
SAA2	Protein			serum amyloid A2</br>No homologues found for original id L:6289
SCARB1	Protein	ENSBTAG00000014269	Ensembl	scavenger receptor class B, member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:949
SAA3	Protein			serum amyloid A3 pseudogene</br>No homologues found for original id L:6290
VLDL	Metabolite	CHEBI:39027	ChEBI	very-low-density lipoprotein
FMN	Metabolite	HMDB0001520	HMDB	Flavin Mononucleotide
APOA1	Protein	ENSBTAG00000002258	Ensembl	Nitrotyrosinated apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:335
HDL	Metabolite	CHEBI:39025	ChEBI	high-density lipoprotein
HDL-C	Metabolite	CHEBI:47775	ChEBI	high-density lipoprotein cholesterol</br>Cholesterol transport
HDL-C	Metabolite	CHEBI:47775	ChEBI	high-density lipoprotein cholesterol</br>Cholesterol transport
SERPINA3-7	Protein	ENSBTAG00000026917	Ensembl	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:12
VLDL	Metabolite	CHEBI:39027	ChEBI	very-low-density lipoprotein
VLDL-TAG	Metabolite	CHEBI:47776	ChEBI	very-low-density lipoprotein-triglyceride</br>Triglyceride transport
oxLDL	Metabolite	CHEBI:60151	ChEBI	oxidized low-density lipoprotein
Cholesterol	Metabolite	HMDB0000067	HMDB	
VLDL/APOB	Metabolite	CHEBI:39027	ChEBI	very-low-density lipoprotein</br>The VLDL is produced in the liver, contains one molecule of apoB100
LDLR	Protein	ENSBTAG00000012314	Ensembl	low density lipoprotein receptor</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3949
VLDL-TAG	Metabolite	CHEBI:47776	ChEBI	very-low-density lipoprotein-triglyceride</br>Triglyceride transport
O2	Metabolite	HMDB0001377	HMDB	
Cob(I)alamin	Metabolite	HMDB0002174	HMDB	Reduced cobalamin
FAD	Metabolite	HMDB0001248	HMDB	Flavin adenine dinucleotide
Cob(I)alamin	Metabolite	HMDB0002174	HMDB	Reduced cobalamin
8-OHdG	Metabolite	HMDB0003333	HMDB	8-Hydroxy-deoxyguanosine
FAD	Metabolite	HMDB0001248	HMDB	Flavin adenine dinucleotide
Cob(II)alamin	Metabolite	HMDB0002174	HMDB	oxidized cobalamin
8-OHdG	Metabolite	HMDB0003333	HMDB	8-Hydroxy-deoxyguanosine
ADP	Metabolite	HMDB0001341	HMDB	Adenosine diphosphate
ADP	Metabolite	HMDB0001341	HMDB	Adenosine diphosphate
Magnesium	Metabolite	HMDB0000547	HMDB	
Chlorine	Metabolite	HMDB0000492	HMDB	
Chlorine	Metabolite	HMDB0000492	HMDB	
Magnesium	Metabolite	HMDB0000547	HMDB	
S-nitrosohomocysteine	Metabolite	3035701	PubChem-compound	
Cystathionine	Metabolite	HMDB0000099	HMDB	
SOD2	Protein	ENSBTAG00000006523	Ensembl	EC 1.15.1.1</br>superoxide dismutase 2, mitochondrial</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6648
Serine	Metabolite	HMDB0000187	HMDB	
ATP	Metabolite	HMDB0000538	HMDB	Adenosine triphosphate
Zinc	Metabolite	HMDB0015532	HMDB	
Zinc	Metabolite	HMDB0015532	HMDB	
NO	Metabolite	HMDB0003378	HMDB	Nitric oxide
HOCl	Metabolite	HMDB0001050	HMDB	Hypochlorite
NO	Metabolite	HMDB0003378	HMDB	Nitric oxide
O3	Metabolite	CHEBI:25812	ChEBI	ozone
NO2	Metabolite	CHEBI:33101	ChEBI	Nitrogen dioxide
HNO2	Metabolite	CHEBI:25567	ChEBI	Nitrous acid
IL1B	Protein	ENSBTAG00000001321	Ensembl	interleukin 1, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3553
IL2	Protein	ENSBTAG00000020883	Ensembl	interleukin 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3558
Fibrinogen	Protein			
IL1B	Protein	ENSBTAG00000001321	Ensembl	interleukin 1, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3553
CRP	Protein	ENSBTAG00000013907	Ensembl	C-reactive protein, pentraxin-related</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1401
HBG	Protein	ENSBTAG00000037644	Ensembl	hemoglobin, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3043
INSR	Protein	ENSBTAG00000012687	Ensembl	Insulin receptor</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3643
HBA	Protein	ENSBTAG00000026418	Ensembl	hemoglobin, alpha 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3039
Fibrin	Protein			
IFNG	Protein	ENSBTAG00000012529	Ensembl	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458
HbA1c	Protein			Glycated hemoglobin</br>http://en.wikipedia.org/wiki/Glycated_hemoglobin
IL2	Protein	ENSBTAG00000020883	Ensembl	interleukin 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3558
IL4	Protein	ENSBTAG00000015957	Ensembl	interleukin 4</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3565
CSF1	Protein	ENSBTAG00000000283	Ensembl	colony stimulating factor 1 (macrophage)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1435
ALB	Protein	ENSBTAG00000017121	Ensembl	albumin</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:213
D-dimer	Protein			http://en.wikipedia.org/wiki/Fibrin_degradation_product
INS	Protein			Insulin</br>No homologues found for original id L:3630
IFNG	Protein	ENSBTAG00000012529	Ensembl	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458
Fibrinogen	Protein			
ICAM1	Protein	ENSBTAG00000010303	Ensembl	soluble intercellular adhesion molecule 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3383
IFNG	Protein	ENSBTAG00000012529	Ensembl	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458
IL4	Protein	ENSBTAG00000015957	Ensembl	interleukin 4</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3565
IFNG	Protein	ENSBTAG00000012529	Ensembl	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458
TNF	Protein	ENSBTAG00000025471	Ensembl	tumor necrosis factor (TNF superfamily, member 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124
TNF	Protein	ENSBTAG00000025471	Ensembl	tumor necrosis factor (TNF superfamily, member 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124
D-dimer	Protein			http://en.wikipedia.org/wiki/Fibrin_degradation_product
Fibrin	Protein			
CSF1	Protein	ENSBTAG00000000283	Ensembl	colony stimulating factor 1 (macrophage)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1435
IL6	Protein	ENSBTAG00000014921	Ensembl	interleukin 6 (interferon, beta 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3569
INS	Protein			Insulin</br>No homologues found for original id L:3630
ALB	Protein	ENSBTAG00000017121	Ensembl	albumin</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:213
HbA1c	Protein			Glycated hemoglobin</br>http://en.wikipedia.org/wiki/Glycated_hemoglobin
IL6	Protein	ENSBTAG00000014921	Ensembl	interleukin 6 (interferon, beta 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3569
Riboflavin	Metabolite	HMDB0000244	HMDB	
O2	Metabolite	HMDB0002168	HMDB	Superoxide
 S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB	
Methionine	Metabolite	HMDB0000696	HMDB	
 S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB	
Methionine	Metabolite	HMDB0000696	HMDB	
 S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB	
 S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB	
ADP	Metabolite	HMDB0001341	HMDB	Adenosine diphosphate
ONOO/ONOOH	Metabolite	HMDB0002179	HMDB	Peroxynitrite
Nitrotyrosine	Metabolite	HMDB0001904	HMDB	
Nitrotyrosine	Metabolite	HMDB0001904	HMDB	
Tetrahydrobiopterin	Metabolite	HMDB0000027	HMDB	H4B
ATP	Metabolite	HMDB0000538	HMDB	Adenosine triphosphate
ATP	Metabolite	HMDB0000538	HMDB	Adenosine triphosphate
Glucose	Metabolite	HMDB0000122	HMDB	
Glucose	Metabolite	HMDB0000122	HMDB	
Fructosamine	Metabolite	HMDB0002030	HMDB	
Fructosamine	Metabolite	HMDB0002030	HMDB	
Iron	Metabolite	HMDB0000692	HMDB	
Iron	Metabolite	HMDB0000692	HMDB	
FLAD1	Protein	ENSBTAG00000000186	Ensembl	EC 2.7.7.2</br>FAD1 flavin adenine dinucleotide synthetase homolog (S. cerevisiae)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:80308
