Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TRIM28	GeneProduct	ncbigene:10155	L:10155:T								
NR4A1	GeneProduct	ncbigene:3164	L:3164:T								
PRKCI	GeneProduct	ncbigene:5584	L:5584:T								
PRKCD	GeneProduct	ncbigene:5580	L:5580:T								
HSD3B1	GeneProduct	ncbigene:3283	L:3283:T								
TCF4	GeneProduct	ncbigene:6925	L:6925:T								
TFAP2A	GeneProduct	ncbigene:7020	L:7020:T								
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T								
MAPK3	GeneProduct	ncbigene:5595	L:5595:T								
IL2	GeneProduct	ncbigene:3558	L:3558:T								
KRT1	GeneProduct	ncbigene:3848	L:3848:T								
MAPK9	GeneProduct	ncbigene:5601	L:5601:T								
NR4A2	GeneProduct	ncbigene:4929	L:4929:T								
CRHR2	GeneProduct	ncbigene:1395	L:1395:T								
MAPK1	GeneProduct	ncbigene:5594	L:5594:T								
CRH	GeneProduct	ncbigene:1392	L:1392:T								
SP1	GeneProduct	ncbigene:6667	L:6667:T								
CYP11A1	GeneProduct	ncbigene:1583	L:1583:T								
HSP90AA1	GeneProduct	ncbigene:3320	L:3320:T								
IVL	GeneProduct	ncbigene:3713	L:3713:T								
CRHR1	GeneProduct	ncbigene:1394	L:1394:T								
NR4A1	GeneProduct	ncbigene:3164	L:3164:T								
TFAP2A	GeneProduct	ncbigene:7020	L:7020:T								
CRH	GeneProduct	ncbigene:1392	L:1392:T								
CRHR1	GeneProduct	ncbigene:1394	L:1394:T								
EPAC	GeneProduct	ncbigene:10411	L:10411:T								
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T								
KRT14	GeneProduct	ncbigene:3861	L:3861:T								
Receptor	GeneProduct	ncbigene:7040	L:7040:T								
Ligand	GeneProduct	ncbigene:7040	L:7040:T								
RELA	GeneProduct	ncbigene:5970	L:5970:T								
PRKCB	GeneProduct	ncbigene:5579	L:5579:T								
PRKCA	GeneProduct	ncbigene:5578	L:5578:T								
GNAQ	GeneProduct	ncbigene:2776	L:2776:T								
CREB1	GeneProduct	ncbigene:1385	L:1385:T								
GNB5	GeneProduct	ncbigene:10681	L:10681:T								
GNB3	GeneProduct	ncbigene:2784	L:2784:T								
GNB2	GeneProduct	ncbigene:2783	L:2783:T								
GNB1	GeneProduct	ncbigene:2782	L:2782:T								
ADRBK2	GeneProduct	ncbigene:157	L:157:T								
GNA11	GeneProduct	ncbigene:2767	L:2767:T								
GNAO1	GeneProduct	ncbigene:2775	L:2775:T								
GNAS	GeneProduct	ncbigene:2778	L:2778:T								
GNAI2	GeneProduct	ncbigene:2771	L:2771:T								
GNAI1	GeneProduct	ncbigene:2770	L:2770:T								
MAP2K1	GeneProduct	ncbigene:5604	L:5604:T								
BRAF	GeneProduct	ncbigene:673	L:673:T								
RAP1B	GeneProduct	ncbigene:5908	L:5908:T								
PLCB3	GeneProduct	ncbigene:1394	L:1394:T								
PLCG2	GeneProduct	ncbigene:5336	L:5336:T								
PLCG1	GeneProduct	ncbigene:5335	L:5335:T								
GSK3B	GeneProduct	ncbigene:2932	L:2932:T								
PARP1	GeneProduct	ncbigene:142	L:142:T								
CASP9	GeneProduct	ncbigene:842	L:842:T								
CASP3	GeneProduct	ncbigene:836	L:836:T								
CASP12	GeneProduct	ncbigene:100506742	L:100506742:T								
MAPK8	GeneProduct	ncbigene:5599	L:5599:T								
MAP3K5	GeneProduct	ncbigene:4217	L:4217:T								
ERN	GeneProduct	ncbigene:2081	L:2081:T								
CYP21A2	GeneProduct	ncbigene:1589	L:1589:T								
CYP17A1	GeneProduct	ncbigene:1584	L:1584:T								
STAR	GeneProduct	ncbigene:6770	L:6770:T								
CYP11B1	GeneProduct	ncbigene:1584	L:1584:T								
CYP11A1	GeneProduct	ncbigene:1583	L:1583:T								
CAMK2A	GeneProduct	ncbigene:815	L:815:T								
HSD3B2	GeneProduct	ncbigene:3284	L:3284:T								
GRK6	GeneProduct	ncbigene:2870	L:2870:T								
ADRBK2	GeneProduct	ncbigene:157	L:157:T								
ECE1	GeneProduct	ncbigene:1889	L:1889:T								
NFKBIA	GeneProduct	ncbigene:4792	L:4792:T								
GJA1	GeneProduct	ncbigene:2697	L:2697:T								
CRHR2	GeneProduct	ncbigene:1395	L:1395:T								
ARRB1	GeneProduct	ncbigene:408	L:408:T								
SULT2A1	GeneProduct	ncbigene:6822	L:6822:T								
ADRBK2	GeneProduct	ncbigene:157	L:157:T								
CRH	GeneProduct	ncbigene:1392	L:1392:T								
ARRB2	GeneProduct	ncbigene:409	L:409:T								
RELA	GeneProduct	ncbigene:5970	L:5970:T								
BCL2	GeneProduct	ncbigene:596	L:596:T								
AKT1	GeneProduct	ncbigene:207	L:207:T								
POMC	GeneProduct	ncbigene:5443	L:5443:T								
NR4A2	GeneProduct	ncbigene:4929	L:4929:T								
FOS	GeneProduct	ncbigene:2353	L:2353:T								
ARRB1	GeneProduct	ncbigene:408	L:408:T								
ARRB2	GeneProduct	ncbigene:409	L:409:T								
ECE1	GeneProduct	ncbigene:1889	L:1889:T								
CRH	GeneProduct	ncbigene:1392	L:1392:T								
CRHR1	GeneProduct	ncbigene:1394	L:1394:T								
CRHR2	GeneProduct	ncbigene:1395	L:1395:T								
CRH	GeneProduct	ncbigene:1392	L:1392:T								
CRHR1	GeneProduct	ncbigene:1394	L:1394:T								
CRH	GeneProduct	ncbigene:1392	L:1392:T								
GNAZ	GeneProduct	ncbigene:2781	L:2781:T								
ELK1	GeneProduct	ncbigene:2002	L:2002:T								
TBX19	GeneProduct	ncbigene:9095	L:9095:T								
FOS	GeneProduct	ncbigene:2353	L:2353:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
MAPK14	GeneProduct	ncbigene:1432	L:1432:T								
NR4A1	GeneProduct	ncbigene:3164	L:3164:T								
CRH	GeneProduct	ncbigene:1392	L:1392:T								
CRHBP	GeneProduct	ncbigene:1393	L:1393:T								
Protein	Protein	ncbigene:5894	L:5894:T								
