Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DOPAL	Metabolite	hmdb:HMDB0003791	Ch:HMDB0003791:T							chebi:27978;chebi:27978	inchikey:IADQVXRMSNIUEL-UHFFFAOYSA-N
3-Methoxytyramine	Metabolite	hmdb:HMDB0000022	Ch:HMDB0000022:T							chebi:742324;chebi:742324	inchikey:DIVQKHQLANKJQO-UHFFFAOYSA-N
ROS	Metabolite	chebi:26523	Ce:CHEBI:26523:T						wikidata:Q424361	chebi:26523;chebi:26523	
S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939	Ch:HMDB0000939:T							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
1-chloro-2,4-dinitrobenzene	Metabolite	chebi:34718	Ce:CHEBI:34718:T						wikidata:Q209216	chebi:34718;chebi:34718	inchikey:VYZAHLCBVHPDDF-UHFFFAOYSA-N
S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185	Ch:HMDB0001185:T							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
N-Methylserotonin	Metabolite	hmdb:HMDB0004369	Ch:HMDB0004369:T							chebi:48294;chebi:48294	inchikey:ASUSBMNYRHGZIG-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
O2	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
H2O2	Metabolite	hmdb:HMDB0003125	Ch:HMDB0003125:T							chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
Ammonia	Metabolite	hmdb:HMDB0000051	Ch:HMDB0000051:T							chebi:16134;chebi:16134	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
FAD	Metabolite	hmdb:HMDB0001248	Ch:HMDB0001248:T							chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
Homovanillin	Metabolite	hmdb:HMDB0005175	Ch:HMDB0005175:T							chebi:28111;chebi:28111	inchikey:GOQGGGANVKPMNH-UHFFFAOYSA-N
DOPET	Metabolite	hmdb:HMDB0005784	Ch:HMDB0005784:T							chebi:68889;chebi:68889	inchikey:JUUBCHWRXWPFFH-UHFFFAOYSA-N
DOPAC	Metabolite	chebi:41941	Ce:CHEBI:41941:T						wikidata:Q4634071	chebi:41941;chebi:41941	inchikey:CFFZDZCDUFSOFZ-UHFFFAOYSA-N
Homovanillic acid	Metabolite	hmdb:HMDB0000118	Ch:HMDB0000118:T							chebi:545959;chebi:545959	inchikey:QRMZSPFSDQBLIX-UHFFFAOYSA-N
TYR	GeneProduct	ncbigene:7299	L:7299:T								
SOD1	GeneProduct	ncbigene:6647	L:6647:T								
DDC	GeneProduct	ncbigene:1644	L:1644:T								
DDC	GeneProduct	ncbigene:1644	L:1644:T								
NQO1	GeneProduct	ncbigene:1728	L:1728:T								
TH	GeneProduct	ncbigene:7054	L:7054:T								
PRKACA	GeneProduct	ncbigene:5566	L:5566:T								
PRKACB	GeneProduct	ncbigene:5567	L:5567:T								
PRKACG	GeneProduct	ncbigene:5568	L:5568:T								
PPP2CA	GeneProduct	ncbigene:5515	L:5515:T								
PPP2CB	GeneProduct	ncbigene:5516	L:5516:T								
MAOA	GeneProduct	ncbigene:4128	L:4128:T								
COMT	GeneProduct	ncbigene:1312	L:1312:T								
MAOB	GeneProduct	ncbigene:4129	L:4129:T								
