Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
L-glycine	Metabolite	cas:56-40-6	Ca:56-40-6:T						wikidata:Q106345678;wikidata:Q620730	chebi:15428;chebi:15428;chebi:57305;chebi:57305	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
10-formyl-THF	Metabolite	cas:2800-34-2	Ca:2800-34-2:T						wikidata:Q47459238	chebi:15637;chebi:15637	inchikey:AUFGTPPARQZWDO-YUZLPWPTSA-N
L-glutamate	Metabolite	cas:56-86-0	Ca:56-86-0:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
L-histidinol-phosphate	Metabolite	cas:25679-93-0	Ca:25679-93-0:T						wikidata:Q27102169	chebi:16996;chebi:16996	inchikey:CWNDERHTHMWBSI-YFKPBYRVSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
L-glutamate	Metabolite	cas:56-86-0	Ca:56-86-0:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
dGDP	Metabolite	chebi:28862	Ce:CHEBI:28862:T						wikidata:Q27103932	chebi:28862;chebi:28862	inchikey:CIKGWCTVFSRMJU-KVQBGUIXSA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
L-glutamate	Metabolite	cas:56-86-0	Ca:56-86-0:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
AICAR	Metabolite	cas:3031-94-5	Ca:3031-94-5:T						wikidata:Q2817102	chebi:18406;chebi:18406	inchikey:NOTGFIUVDGNKRI-UUOKFMHZSA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
L-glutamate	Metabolite	cas:56-86-0	Ca:56-86-0:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
D-ribose-5-phosphate	Metabolite	cas:3615-55-2	Ca:3615-55-2:T						wikidata:Q27125661	chebi:58273;chebi:58273	inchikey:PPQRONHOSHZGFQ-LMVFSUKVSA-L
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
xanthosine-5-phosphate	Metabolite	cas:523-98-8	Ca:523-98-8:T						wikidata:Q3132209	chebi:15652;chebi:15652	inchikey:DCTLYFZHFGENCW-LZGMGDPASA-N;inchikey:DCTLYFZHFGENCW-UUOKFMHZSA-N
NADH	Metabolite	cas:53-84-9	Ca:53-84-9:T						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
L-glutamine	Metabolite	cas:56-85-9	Ca:56-85-9:T						wikidata:Q106345471;wikidata:Q181619	chebi:18050;chebi:18050;chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
2 ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
PRPP	Metabolite	cas:97-55-2	Ca:97-55-2:T						wikidata:Q24301308	chebi:48956;chebi:48956	inchikey:PQGCEDQWHSBAJP-SOOFDHNKSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
L-glutamate	Metabolite	cas:56-86-0	Ca:56-86-0:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
2 ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
10-formyl-THF	Metabolite	cas:2800-34-2	Ca:2800-34-2:T						wikidata:Q47459238	chebi:15637;chebi:15637	inchikey:AUFGTPPARQZWDO-YUZLPWPTSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
NADH	Metabolite	cas:53-84-9	Ca:53-84-9:T						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
L-glutamine	Metabolite	cas:56-85-9	Ca:56-85-9:T						wikidata:Q106345471;wikidata:Q181619	chebi:18050;chebi:18050;chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
L-glutamate	Metabolite	cas:56-86-0	Ca:56-86-0:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
NADH	Metabolite	cas:53-84-9	Ca:53-84-9:T						wikidata:Q71535049;wikidata:Q12499775	chebi:15846;chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
L-glutamate	Metabolite	cas:56-86-0	Ca:56-86-0:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
L-glutamine	Metabolite	cas:56-85-9	Ca:56-85-9:T						wikidata:Q106345471;wikidata:Q181619	chebi:18050;chebi:18050;chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
GMP	Metabolite	cas:85-32-5	Ca:85-32-5:T						wikidata:Q422473	chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
L-glutamine	Metabolite	cas:56-85-9	Ca:56-85-9:T						wikidata:Q106345471;wikidata:Q181619	chebi:18050;chebi:18050;chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
L-histidine	Metabolite	cas:71-00-1	Ca:71-00-1:T						wikidata:Q485277;wikidata:Q106345670	chebi:57595;chebi:57595;chebi:15971;chebi:15971	inchikey:HNDVDQJCIGZPNO-YFKPBYRVSA-N
GDP	Metabolite	cas:146-91-8	Ca:146-91-8:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
CDP	Metabolite	cas:63-38-7	Ca:63-38-7:T						wikidata:Q416847	chebi:17239;chebi:17239	inchikey:ZWIADYZPOWUWEW-XVFCMESISA-N
L-glutamine	Metabolite	cas:56-85-9	Ca:56-85-9:T						wikidata:Q106345471;wikidata:Q181619	chebi:18050;chebi:18050;chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
L-glutamine	Metabolite	cas:56-85-9	Ca:56-85-9:T						wikidata:Q106345471;wikidata:Q181619	chebi:18050;chebi:18050;chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
HIS4	GeneProduct	sgd:S000000535	D:S000000535:T								
ADE2	GeneProduct	sgd:S000005654	D:S000005654:T								
PRS4	GeneProduct	sgd:S000000164	D:S000000164:T								
RNR1	GeneProduct	sgd:S000000872	D:S000000872:T								
HIS6	GeneProduct	sgd:S000001282	D:S000001282:T								
RNR3	GeneProduct	sgd:S000001328	D:S000001328:T								
HIS3	GeneProduct	sgd:S000005728	D:S000005728:T								
ADE1	GeneProduct	sgd:S000000070	D:S000000070:T								
IMD2	GeneProduct	sgd:S000001259	D:S000001259:T								
URA5	GeneProduct	sgd:S000004574	D:S000004574:T								
HIS4	GeneProduct	sgd:S000000535	D:S000000535:T								
IMD4	GeneProduct	sgd:S000004520	D:S000004520:T								
ADE8	GeneProduct	sgd:S000002816	D:S000002816:T								
GUA1	GeneProduct	sgd:S000004830	D:S000004830:T								
ADE4	GeneProduct	sgd:S000004915	D:S000004915:T								
URA10	GeneProduct	sgd:S000004884	D:S000004884:T								
RNR2	GeneProduct	sgd:S000003563	D:S000003563:T								
ADE17	GeneProduct	sgd:S000004727	D:S000004727:T								
GUK1	GeneProduct	sgd:S000001550	D:S000001550:T								
HIS5	GeneProduct	sgd:S000001378	D:S000001378:T								
RNR4	GeneProduct	sgd:S000003412	D:S000003412:T								
URA2	GeneProduct	sgd:S000003666	D:S000003666:T								
YNK1	GeneProduct	sgd:S000001550	D:S000001550:T								
URA1	GeneProduct	sgd:S000001699	D:S000001699:T								
IMD3	GeneProduct	sgd:S000004424	D:S000004424:T								
ADE6	GeneProduct	sgd:S000003293	D:S000003293:T								
PRS3	GeneProduct	sgd:S000001003	D:S000001003:T								
ADE13	GeneProduct	sgd:S000004351	D:S000004351:T								
URA4	GeneProduct	sgd:S000004412	D:S000004412:T								
HIS2	GeneProduct	sgd:S000001921	D:S000001921:T								
ADE5,7	GeneProduct	sgd:S000003203	D:S000003203:T								
URA7	GeneProduct	sgd:S000000135	D:S000000135:T								
ADE5,7	GeneProduct	sgd:S000003203	D:S000003203:T								
URA8	GeneProduct	sgd:S000003864	D:S000003864:T								
HIS1	GeneProduct	sgd:S000000857	D:S000000857:T								
URA6	GeneProduct	sgd:S000001507	D:S000001507:T								
YNK1	GeneProduct	sgd:S000001550	D:S000001550:T								
URA3	GeneProduct	sgd:S000000747	D:S000000747:T								
HIS4	GeneProduct	sgd:S000000535	D:S000000535:T								
ADE16	GeneProduct	sgd:S000004018	D:S000004018:T								
PRS1	GeneProduct	sgd:S000001664	D:S000001664:T								
URA2	GeneProduct	sgd:S000003666	D:S000003666:T								
ADE17	GeneProduct	sgd:S000004727	D:S000004727:T								
ADE16	GeneProduct	sgd:S000004018	D:S000004018:T								
HIS4	GeneProduct	sgd:S000000535	D:S000000535:T								
PRS2	GeneProduct	sgd:S000000901	D:S000000901:T								
PRS5	GeneProduct	sgd:S000005422	D:S000005422:T								
