Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Hydrogen Ion	Metabolite	hmdb:HMDB0059597	Ch:HMDB0059597:T							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Hydrogen Ion	Metabolite	hmdb:HMDB0059597	Ch:HMDB0059597:T							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Hydrogen Ion	Metabolite	hmdb:HMDB0059597	Ch:HMDB0059597:T							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Hydrogen Ion	Metabolite	hmdb:HMDB0059597	Ch:HMDB0059597:T							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Oxygen	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Hydrogen Ion	Metabolite	hmdb:HMDB0059597	Ch:HMDB0059597:T							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Water	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Hydrogen Ion	Metabolite	hmdb:HMDB0059597	Ch:HMDB0059597:T							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Hydrogen Ion	Metabolite	hmdb:HMDB0059597	Ch:HMDB0059597:T							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Hydrogen Ion	Metabolite	hmdb:HMDB0059597	Ch:HMDB0059597:T							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Oxygen	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Hydrogen Ion	Metabolite	hmdb:HMDB0059597	Ch:HMDB0059597:T							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Hydrogen Ion	Metabolite	hmdb:HMDB0059597	Ch:HMDB0059597:T							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
QPRT	GeneProduct	ensembl:ENSBTAG00000018082	En:ENSBTAG00000018082:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000103485							
KYNU	GeneProduct	ensembl:ENSBTAG00000032277	En:ENSBTAG00000032277:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115919							
AFMID	GeneProduct	ensembl:ENSBTAG00000007125	En:ENSBTAG00000007125:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183077							
HAAO	GeneProduct	ensembl:ENSBTAG00000004674	En:ENSBTAG00000004674:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162882							
KMO	GeneProduct	ensembl:ENSBTAG00000014439	En:ENSBTAG00000014439:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117009							
NADSYN1	GeneProduct	ensembl:ENSBTAG00000016470	En:ENSBTAG00000016470:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172890							
TDO2	GeneProduct	ensembl:ENSBTAG00000011062	En:ENSBTAG00000011062:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151790							
NMNAT1	GeneProduct	ensembl:ENSBTAG00000001361	En:ENSBTAG00000001361:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173614							
