Label	Type	ID	Database	
FGFR4	GeneProduct	ENSG00000160867	Ensembl
FLT1	GeneProduct	ENSG00000102755	Ensembl
FLT4	GeneProduct	ENSG00000037280	Ensembl
NGFR	GeneProduct	ENSG00000064300	Ensembl
MET	GeneProduct	ENSG00000105976	Ensembl
PDGFRA	GeneProduct	ENSG00000134853	Ensembl
PDGFRB	GeneProduct	ENSG00000113721	Ensembl
TEK	GeneProduct	ENSG00000120156	Ensembl
AKT1S1	GeneProduct	ENSG00000204673	Ensembl
IFNA7	GeneProduct	ENSG00000214042	Ensembl
IFNA7	GeneProduct	ENSG00000214042	Ensembl
IFNA7	GeneProduct	ENSG00000214042	Ensembl
IFNA7	GeneProduct	ENSG00000214042	Ensembl
IFNA7	GeneProduct	ENSG00000214042	Ensembl
IFNA7	GeneProduct	ENSG00000214042	Ensembl
IFNB1	GeneProduct	ENSG00000171855	Ensembl
IL2	GeneProduct	ENSG00000109471	Ensembl
OSM	GeneProduct	ENSG00000099985	Ensembl
PRL	GeneProduct	ENSG00000172179	Ensembl
IFNA7	GeneProduct	ENSG00000214042	Ensembl
Gm12597	GeneProduct		
Ifna12	GeneProduct		
IFNA7	GeneProduct	ENSG00000214042	Ensembl
CHRM1	GeneProduct	ENSG00000168539	Ensembl
LPAR1	GeneProduct	ENSG00000198121	Ensembl
F2R	GeneProduct	ENSG00000181104	Ensembl
CHRM2	GeneProduct	ENSG00000181072	Ensembl
LPAR5	GeneProduct	ENSG00000184574	Ensembl
LPAR2	GeneProduct	ENSG00000064547	Ensembl
LPAR3	GeneProduct	ENSG00000171517	Ensembl
LPAR6	GeneProduct	ENSG00000139679	Ensembl
LPAR4	GeneProduct	ENSG00000147145	Ensembl
GNG5	GeneProduct	ENSG00000174021	Ensembl
GNB2	GeneProduct	ENSG00000172354	Ensembl
GNB1	GeneProduct	ENSG00000078369	Ensembl
Gm5741	GeneProduct		
GNB4	GeneProduct	ENSG00000114450	Ensembl
GNGT1	GeneProduct	ENSG00000127928	Ensembl
GNG10	GeneProduct	ENSG00000242616	Ensembl
GNG12	GeneProduct	ENSG00000172380	Ensembl
GNB3	GeneProduct	ENSG00000111664	Ensembl
GNG2	GeneProduct	ENSG00000186469	Ensembl
GNG3	GeneProduct	ENSG00000162188	Ensembl
GNG4	GeneProduct	ENSG00000168243	Ensembl
GNG5	GeneProduct	ENSG00000174021	Ensembl
GNG7	GeneProduct	ENSG00000176533	Ensembl
GNG8	GeneProduct	ENSG00000167414	Ensembl
GNGT2	GeneProduct	ENSG00000167083	Ensembl
GNG13	GeneProduct	ENSG00000127588	Ensembl
GNG11	GeneProduct	ENSG00000127920	Ensembl
PIK3CG	GeneProduct	ENSG00000105851	Ensembl
NRAS	GeneProduct	ENSG00000213281	Ensembl
KRAS	GeneProduct	ENSG00000133703	Ensembl
HRAS	GeneProduct	ENSG00000174775	Ensembl
STRADA	GeneProduct	ENSG00000266173	Ensembl
CAB39	GeneProduct	ENSG00000135932	Ensembl
CAB39L	GeneProduct	ENSG00000102547	Ensembl
PRKAA1	GeneProduct	ENSG00000132356	Ensembl
PRKAA2	GeneProduct	ENSG00000162409	Ensembl
MLST8	GeneProduct	ENSG00000167965	Ensembl
RHEB	GeneProduct	ENSG00000106615	Ensembl
MTOR	GeneProduct	ENSG00000198793	Ensembl
RPTOR	GeneProduct	ENSG00000141564	Ensembl
HIF1A	GeneProduct	ENSG00000100644	Ensembl
ULK1	GeneProduct	ENSG00000177169	Ensembl
CRTC2	GeneProduct	ENSG00000160741	Ensembl
CDC37	GeneProduct	ENSG00000105401	Ensembl
HSP90AB1	GeneProduct	ENSG00000096384	Ensembl
PHLPP1	GeneProduct	ENSG00000081913	Ensembl
TCL1A	GeneProduct	ENSG00000100721	Ensembl
PDPK1	GeneProduct	ENSG00000140992	Ensembl
Gm2436	GeneProduct		
PPP2CB	GeneProduct	ENSG00000104695	Ensembl
PPP2CA	GeneProduct	ENSG00000113575	Ensembl
Gm2446	GeneProduct		
PPP2R5D	GeneProduct	ENSG00000112640	Ensembl
PPP2R5B	GeneProduct	ENSG00000068971	Ensembl
PPP2R2B	GeneProduct	ENSG00000156475	Ensembl
PPP2R1B	GeneProduct	ENSG00000137713	Ensembl
Ppp2r3d	GeneProduct		
PPP2R3A	GeneProduct	ENSG00000073711	Ensembl
PPP2R5C	GeneProduct	ENSG00000078304	Ensembl
PPP2R5E	GeneProduct	ENSG00000154001	Ensembl
PPP2R2C	GeneProduct	ENSG00000074211	Ensembl
PPP2R1A	GeneProduct	ENSG00000105568	Ensembl
PPP2R2D	GeneProduct	ENSG00000175470	Ensembl
PPP2R5A	GeneProduct	ENSG00000066027	Ensembl
PPP2R3C	GeneProduct	ENSG00000092020	Ensembl
HSP90AA1	GeneProduct	ENSG00000080824	Ensembl
HSP90B1	GeneProduct	ENSG00000166598	Ensembl
PHLPP2	GeneProduct	ENSG00000040199	Ensembl
Mtcp1	GeneProduct		
TCL1B	GeneProduct	ENSG00000213231	Ensembl
TCL1B	GeneProduct	ENSG00000213231	Ensembl
RAF1	GeneProduct	ENSG00000132155	Ensembl
MAP2K2	GeneProduct	ENSG00000126934	Ensembl
MAP2K1	GeneProduct	ENSG00000169032	Ensembl
MAPK1	GeneProduct	ENSG00000100030	Ensembl
MAPK3	GeneProduct	ENSG00000102882	Ensembl
GSK3B	GeneProduct	ENSG00000082701	Ensembl
FOXO3	GeneProduct	ENSG00000118689	Ensembl
FOXO1	GeneProduct	ENSG00000150907	Ensembl
IKBKB	GeneProduct	ENSG00000104365	Ensembl
BAD	GeneProduct	ENSG00000002330	Ensembl
CASP9	GeneProduct	ENSG00000132906	Ensembl
MDM2	GeneProduct	ENSG00000135679	Ensembl
IKBKG	GeneProduct	ENSG00000269335	Ensembl
CDKN1B	GeneProduct	ENSG00000111276	Ensembl
CDKN1A	GeneProduct	ENSG00000124762	Ensembl
ATF2	GeneProduct	ENSG00000115966	Ensembl
CREB3	GeneProduct	ENSG00000107175	Ensembl
CREB1	GeneProduct	ENSG00000118260	Ensembl
ATF4	GeneProduct	ENSG00000128272	Ensembl
CREB3L2	GeneProduct	ENSG00000182158	Ensembl
CREB3L3	GeneProduct	ENSG00000060566	Ensembl
ATF6B	GeneProduct	ENSG00000213676	Ensembl
CREB3L1	GeneProduct	ENSG00000157613	Ensembl
CREB3L4	GeneProduct	ENSG00000143578	Ensembl
CREB5	GeneProduct	ENSG00000146592	Ensembl
TBC1D1	GeneProduct	ENSG00000065882	Ensembl
RAB8A	GeneProduct	ENSG00000167461	Ensembl
RAB2A	GeneProduct	ENSG00000104388	Ensembl
RAB10	GeneProduct	ENSG00000084733	Ensembl
RAB11B	GeneProduct	ENSG00000185236	Ensembl
RAB14	GeneProduct	ENSG00000119396	Ensembl
SLC2A4	GeneProduct	ENSG00000181856	Ensembl
SLC2A1	GeneProduct	ENSG00000117394	Ensembl
SLC2A3	GeneProduct	ENSG00000059804	Ensembl
SLC2A2	GeneProduct	ENSG00000163581	Ensembl
PPARGC1A	GeneProduct	ENSG00000109819	Ensembl
GYS1	GeneProduct	ENSG00000104812	Ensembl
GYS2	GeneProduct	ENSG00000111713	Ensembl
PFKFB2	GeneProduct	ENSG00000123836	Ensembl
PFKFB1	GeneProduct	ENSG00000158571	Ensembl
PFKFB3	GeneProduct	ENSG00000170525	Ensembl
PFKFB4	GeneProduct	ENSG00000114268	Ensembl
LIPE	GeneProduct	ENSG00000079435	Ensembl
SREBF1	GeneProduct	ENSG00000072310	Ensembl
FOXA1	GeneProduct	ENSG00000129514	Ensembl
ACACA	GeneProduct	ENSG00000278540	Ensembl
ELAVL1	GeneProduct	ENSG00000066044	Ensembl
NOS1	GeneProduct	ENSG00000089250	Ensembl
EPAS1	GeneProduct	ENSG00000116016	Ensembl
HIF3A	GeneProduct	ENSG00000124440	Ensembl
RPS6KB2	GeneProduct	ENSG00000175634	Ensembl
EIF4EBP1	GeneProduct	ENSG00000187840	Ensembl
EIF4B	GeneProduct	ENSG00000063046	Ensembl
RPS6KB1	GeneProduct	ENSG00000108443	Ensembl
RPS6	GeneProduct	ENSG00000137154	Ensembl
EIF4E	GeneProduct	ENSG00000151247	Ensembl
EIF4E2	GeneProduct	ENSG00000135930	Ensembl
EIF4E1B	GeneProduct	ENSG00000175766	Ensembl
PIK3C2B	GeneProduct	ENSG00000133056	Ensembl
PIK3C2A	GeneProduct	ENSG00000011405	Ensembl
Pik3c2g	GeneProduct		
IRS1	GeneProduct	ENSG00000169047	Ensembl
IRS4	GeneProduct	ENSG00000133124	Ensembl
Irs3	GeneProduct		
IRS2	GeneProduct	ENSG00000185950	Ensembl
Insr	GeneProduct		
Ins1	GeneProduct		
Ins2	GeneProduct		
