Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NFkB2	GeneProduct	ncbigene:415100	L:415100:T								
NFkB1	GeneProduct	ncbigene:565756	L:565756:T								
smad2	GeneProduct	ncbigene:30639	L:30639:T								
skiB	GeneProduct	ncbigene:30113	L:30113:T								
snip1	GeneProduct	ncbigene:474374	L:474374:T								
ube2d1	GeneProduct	ncbigene:324015	L:324015:T								
foxg1	GeneProduct	ensembl:ENSDARG00000070769	En:ENSDARG00000070769:T	foxg1 / BF1							
TGIF	GeneProduct	ncbigene:321756	L:321756:T								
acvr1b / TARAMA	GeneProduct	ncbigene:30183	L:30183:T								
dharma / boz	GeneProduct	ncbigene:30170	L:30170:T								
MITFa	GeneProduct	ncbigene:30080	L:30080:T								
cdx4	GeneProduct	ncbigene:30330	L:30330:T								
pax6a	GeneProduct	ncbigene:30567	L:30567:T								
myoD	GeneProduct	ncbigene:30513	L:30513:T								
vox	GeneProduct	ncbigene:64807	L:64807:T								
vent	GeneProduct	ncbigene:64810	L:64810:T								
ved	GeneProduct	ncbigene:368201	L:368201:T								
sqt / foxa3 / ndr1	GeneProduct	ncbigene:336281	L:336281:T								
cyc / foxa / ndr2	GeneProduct	ncbigene:30292	L:30292:T								
cyc / foxa / ndr2	GeneProduct	ncbigene:492721	L:492721:T								
cyc / foxa / ndr2	GeneProduct	ncbigene:195823	L:195823:T								
sqt / foxa3 / ndr1	GeneProduct	ensembl:ENSDARG00000043673	En:ENSDARG00000043673:T								
smad7	GeneProduct	ncbigene:326282	L:326282:T								
smad6a	GeneProduct	ncbigene:116992	L:116992:T								
runx2b/cbfa1	GeneProduct	ensembl:ENSDARG00000059233	En:ENSDARG00000059233:T								
runx2b/cbfa3	GeneProduct	ensembl:ENSDARG00000059233	En:ENSDARG00000059233:T								
bon / mixer	GeneProduct	ensembl:ENSDARG00000069252	En:ENSDARG00000069252:T								
lef1	GeneProduct	ensembl:ENSDARG00000031894	En:ENSDARG00000031894:T								
tcf7/tcf1	GeneProduct	ncbigene:497649	L:497649:T								
tcfl1b	GeneProduct	ncbigene:30556	L:30556:T								
tcfl1a	GeneProduct	ensembl:ENSDARG00000038159	En:ENSDARG00000038159:T								
jun	GeneProduct	ensembl:ENSDARG00000043531	En:ENSDARG00000043531:T								
junbl	GeneProduct	ncbigene:336038	L:336038:T								
lft1 / antivin	GeneProduct	ncbigene:327065	L:327065:T	Signaling molecule lefty1 (lft1) (lft1)							
lft1 / antivin	GeneProduct	ncbigene:114417	L:114417:T								
lft1 / antivin	GeneProduct	ncbigene:327065	L:327065:T								
lft1 / antivin	GeneProduct	ensembl:ENSDARG00000019920	En:ENSDARG00000019920:T								
