Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cAMP	Metabolite	pubchem.compound:6076	Cpc:6076:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
PIP2	Metabolite	hmdb:HMDB0010032	Ch:HMDB0010032:T								inchikey:HKWJHKSHEWVOSS-ADCMPYHFSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
ADP	Metabolite	hmdb:HMDB0001341	Ch:HMDB0001341:T							chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Pi	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ADP	Metabolite	hmdb:HMDB0001341	Ch:HMDB0001341:T							chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Epinephrine	Metabolite	hmdb:HMDB0000068	Ch:HMDB0000068:T							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
CACNB1	GeneProduct	ncbigene:782	L:782:T								
STIM2	GeneProduct	ensembl:ENSG00000109689	En:ENSG00000109689:T								
CALM1	GeneProduct	ncbigene:801	L:801:T								
CAMK2G	GeneProduct	ncbigene:818	L:818:T								
RYR2	GeneProduct	ncbigene:6262	L:6262:T								
RGS6	GeneProduct	ncbigene:9628	L:9628:T								
ADCY4	GeneProduct	ncbigene:196883	L:196883:T	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.							
GNG2	GeneProduct	ncbigene:54331	L:54331:T								
ADCY1	GeneProduct	ncbigene:107	L:107:T	CYA1 HUMAN							
CAMK2A	GeneProduct	ncbigene:815	L:815:T								
PRKCB1	GeneProduct	ncbigene:5579	L:5579:T								
CACNA1E	GeneProduct	ncbigene:777	L:777:T								
GNG13	GeneProduct	ncbigene:51764	L:51764:T								
RGS1	GeneProduct	ncbigene:5996	L:5996:T								
ATP2B1	GeneProduct	ncbigene:490	L:490:T								
PRKACA	GeneProduct	ncbigene:5566	L:5566:T								
GNAI2	GeneProduct	ncbigene:2771	L:2771:T								
ATP2A3	GeneProduct	ncbigene:489	L:489:T								
ATP2B3	GeneProduct	ncbigene:492	L:492:T								
GJA5	GeneProduct	ncbigene:2702	L:2702:T								
PLCB3	GeneProduct	ncbigene:5331	L:5331:T								
ADRA1A	GeneProduct	ncbigene:148	L:148:T								
GNB4	GeneProduct	ncbigene:59345	L:59345:T								
PLN	GeneProduct	ncbigene:5350	L:5350:T								
RGS20	GeneProduct	ncbigene:8601	L:8601:T								
GJA10	GeneProduct	ncbigene:81025	L:81025:T								
CALM2	GeneProduct	ncbigene:805	L:805:T								
PRKACB	GeneProduct	ncbigene:5567	L:5567:T								
RYR1	GeneProduct	ncbigene:6261	L:6261:T								
CAMK4	GeneProduct	ncbigene:814	L:814:T								
ADCY5	GeneProduct	ncbigene:111	L:111:T	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.							
PKIB	GeneProduct	ncbigene:5570	L:5570:T								
ARRB2	GeneProduct	ncbigene:409	L:409:T								
RGS10	GeneProduct	ncbigene:6001	L:6001:T								
ADRA1D	GeneProduct	ncbigene:146	L:146:T								
ADRB1	GeneProduct	ncbigene:153	L:153:T								
RGS14	GeneProduct	ncbigene:10636	L:10636:T								
CACNA1S	GeneProduct	ncbigene:779	L:779:T								
CHRM4	GeneProduct	ncbigene:1132	L:1132:T								
CHRM2	GeneProduct	ncbigene:1129	L:1129:T								
CACNA1C	GeneProduct	ncbigene:775	L:775:T								
GJA7	GeneProduct	ncbigene:10052	L:10052:T								
KCNB1	GeneProduct	ncbigene:3745	L:3745:T								
ADCY2	GeneProduct	ncbigene:108	L:108:T	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.							
GJA1	GeneProduct	ncbigene:2697	L:2697:T								
ITPR2	GeneProduct	ncbigene:3709	L:3709:T								
PRKAR1B	GeneProduct	ncbigene:5575	L:5575:T								
CACNA1D	GeneProduct	ncbigene:776	L:776:T								
CAMK2D	GeneProduct	ncbigene:817	L:817:T								
GNB3	GeneProduct	ncbigene:2784	L:2784:T								
CACNA1A	GeneProduct	ncbigene:773	L:773:T								
KCNJ3	GeneProduct	ncbigene:3760	L:3760:T								
RGS5	GeneProduct	ncbigene:8490	L:8490:T								
YWHAB	GeneProduct	ncbigene:7529	L:7529:T								
GNB5	GeneProduct	ncbigene:10681	L:10681:T								
KCNJ5	GeneProduct	ncbigene:3762	L:3762:T								
YWHAZ	GeneProduct	ncbigene:7534	L:7534:T	PMID: 9861170 PMID: 1317796							
YWHAH	GeneProduct	ncbigene:7533	L:7533:T								
GJA3	GeneProduct	ncbigene:2700	L:2700:T								
ITPR1	GeneProduct	ncbigene:3708	L:3708:T								
ATP2B2	GeneProduct	ncbigene:491	L:491:T								
GJB3	GeneProduct	ncbigene:2707	L:2707:T								
GJB4	GeneProduct	ncbigene:127534	L:127534:T								
SFN	GeneProduct	ncbigene:2810	L:2810:T								
PRKD1	GeneProduct	ncbigene:5587	L:5587:T	KPCM HUMAN							
GNG12	GeneProduct	ncbigene:55970	L:55970:T								
GNAQ	GeneProduct	ncbigene:2776	L:2776:T								
GNG11	GeneProduct	ncbigene:2791	L:2791:T								
PRKCD	GeneProduct	ncbigene:5580	L:5580:T								
GNG7	GeneProduct	ncbigene:2788	L:2788:T								
GJB6	GeneProduct	ncbigene:10804	L:10804:T								
GNAI3	GeneProduct	ncbigene:2773	L:2773:T								
PRKCE	GeneProduct	ncbigene:5581	L:5581:T	This EST is listed on the Affymetrix Murine6500 chip.  The SwissProt entry name is KPCE MOUSE.							
RGS18	GeneProduct	ncbigene:64407	L:64407:T								
RGS7	GeneProduct	ncbigene:6000	L:6000:T								
GRK5	GeneProduct	ncbigene:2869	L:2869:T								
GNG8	GeneProduct	ncbigene:94235	L:94235:T								
PKIA	GeneProduct	ncbigene:5569	L:5569:T								
RYR3	GeneProduct	ncbigene:6263	L:6263:T								
ITPR3	GeneProduct	ncbigene:3710	L:3710:T								
ADCY8	GeneProduct	ncbigene:114	L:114:T								
CHRM1	GeneProduct	ncbigene:1128	L:1128:T								
RGS19	GeneProduct	ncbigene:10287	L:10287:T								
ADRA1B	GeneProduct	ncbigene:147	L:147:T								
CALM3	GeneProduct	ncbigene:808	L:808:T								
FKBP1A	GeneProduct	ncbigene:2280	L:2280:T								
GJB1	GeneProduct	ncbigene:2705	L:2705:T								
GJA8	GeneProduct	ncbigene:2703	L:2703:T								
RGS17	GeneProduct	ncbigene:26575	L:26575:T								
Calsequestrin	GeneProduct	ncbigene:844	L:844:T								
ADCY3	GeneProduct	ncbigene:109	L:109:T								
YWHAE	GeneProduct	ncbigene:7531	L:7531:T								
ANXA6	GeneProduct	ncbigene:309	L:309:T								
GNA11	GeneProduct	ncbigene:2767	L:2767:T								
GNG5	GeneProduct	ncbigene:2787	L:2787:T								
ADCY9	GeneProduct	ncbigene:115	L:115:T								
RGS16	GeneProduct	ncbigene:6004	L:6004:T								
SLC8A1	GeneProduct	ncbigene:6546	L:6546:T								
YWHAQ	GeneProduct	ncbigene:10971	L:10971:T								
ADCY7	GeneProduct	ncbigene:113	L:113:T								
GNAZ	GeneProduct	ncbigene:2781	L:2781:T								
PLCB3	GeneProduct	ncbigene:5331	L:5331:T								
ADRB3	GeneProduct	ncbigene:155	L:155:T								
GJB5	GeneProduct	ncbigene:2709	L:2709:T								
Calreticulin	GeneProduct	ncbigene:811	L:811:T								
RGS11	GeneProduct	ncbigene:8786	L:8786:T								
CASQ1	GeneProduct	ncbigene:844	L:844:T								
GNGT1	GeneProduct	ncbigene:2792	L:2792:T								
PRKCZ	GeneProduct	ncbigene:5590	L:5590:T								
PRKAR1A	GeneProduct	ncbigene:5573	L:5573:T	KAP0 HUMAN							
GNB2	GeneProduct	ncbigene:2783	L:2783:T								
PKIG	GeneProduct	ncbigene:11142	L:11142:T								
RGS4	GeneProduct	ncbigene:5999	L:5999:T								
PRKCH	GeneProduct	ncbigene:5583	L:5583:T								
PRKAR2B	GeneProduct	ncbigene:5577	L:5577:T								
PRKCQ	GeneProduct	ncbigene:5588	L:5588:T								
GNG3	GeneProduct	ncbigene:2785	L:2785:T								
PRKCA	GeneProduct	ncbigene:5578	L:5578:T								
GJA12	GeneProduct	ncbigene:57165	L:57165:T								
GNB1	GeneProduct	ncbigene:2782	L:2782:T								
CASQ2	GeneProduct	ncbigene:845	L:845:T								
GNAO1	GeneProduct	ncbigene:2775	L:2775:T								
SLC8A3	GeneProduct	ncbigene:6547	L:6547:T								
Phospholamban	GeneProduct	ensembl:ENSG00000198523	En:ENSG00000198523:T								
ATP2A2	GeneProduct	ncbigene:488	L:488:T								
RGS2	GeneProduct	ncbigene:5997	L:5997:T								
ARRB1	GeneProduct	ncbigene:408	L:408:T								
GNAS	GeneProduct	ncbigene:2778	L:2778:T								
GJB2	GeneProduct	ncbigene:2706	L:2706:T								
CACNA1B	GeneProduct	ncbigene:774	L:774:T								
GNAI1	GeneProduct	ncbigene:2770	L:2770:T								
CHRM3	GeneProduct	ncbigene:1131	L:1131:T								
CALR	GeneProduct	ncbigene:811	L:811:T								
RGS9	GeneProduct	ncbigene:8787	L:8787:T								
CHRM5	GeneProduct	ncbigene:1133	L:1133:T								
PRKCH	GeneProduct	ncbigene:5583	L:5583:T								
CAMK2B	GeneProduct	ncbigene:816	L:816:T								
GJA4	GeneProduct	ncbigene:2701	L:2701:T								
GNG4	GeneProduct	ncbigene:2786	L:2786:T								
YWHAG	GeneProduct	ncbigene:7532	L:7532:T								
CAMK1	GeneProduct	ncbigene:8536	L:8536:T								
CACNB3	GeneProduct	ncbigene:784	L:784:T								
PRKCG	GeneProduct	ncbigene:5582	L:5582:T								
ADCY6	GeneProduct	ncbigene:112	L:112:T								
GRK4	GeneProduct	ncbigene:2868	L:2868:T								
PRKAR2A	GeneProduct	ncbigene:5576	L:5576:T								
ADRB2	GeneProduct	ncbigene:154	L:154:T								
RGS3	GeneProduct	ncbigene:5998	L:5998:T								
CX36	GeneProduct	ncbigene:57369	L:57369:T								
GRK6	GeneProduct	ncbigene:2870	L:2870:T								
ATP1A4	GeneProduct	ncbigene:480	L:480:T								
ATP1B1	GeneProduct	ncbigene:481	L:481:T								
FXYD2	GeneProduct	ncbigene:486	L:486:T								
ATP1B2	GeneProduct	ncbigene:482	L:482:T								
ATP1B3	GeneProduct	ncbigene:483	L:483:T								
ORAI1	GeneProduct	ensembl:ENSG00000276045	En:ENSG00000276045:T								
