Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Valproic acid	Metabolite	hmdb:HMDB0001877	Ch:HMDB0001877:T							chebi:39867;chebi:39867	inchikey:NIJJYAXOARWZEE-UHFFFAOYSA-N
Uridine diphosphate glucuronic acid	Metabolite	hmdb:HMDB0000935	Ch:HMDB0000935:T							chebi:17200;chebi:17200	inchikey:HDYANYHVCAPMJV-LXQIFKJMSA-N
Valproic acid glucuronide	Metabolite	hmdb:HMDB0000901	Ch:HMDB0000901:T								inchikey:XXKSYIHWRBBHIC-JVWRJRKNSA-N
ACSM1	GeneProduct	ensembl:ENSG00000166743	En:ENSG00000166743:T								
HADHB	GeneProduct	ensembl:ENSG00000138029	En:ENSG00000138029:T								
UGT1A3	GeneProduct	ensembl:ENSG00000243135	En:ENSG00000243135:T								
EHHADH	GeneProduct	ensembl:ENSG00000113790	En:ENSG00000113790:T								
CYP2B6	GeneProduct	ensembl:ENSG00000197408	En:ENSG00000197408:T								
HDAC1	GeneProduct	ensembl:ENSG00000116478	En:ENSG00000116478:T								
HSD17B10	GeneProduct	ensembl:ENSG00000072506	En:ENSG00000072506:T								
HADHA	GeneProduct	ensembl:ENSG00000084754	En:ENSG00000084754:T								
CYP2A6	GeneProduct	ensembl:ENSG00000255974	En:ENSG00000255974:T								
CYP2C9	GeneProduct	ensembl:ENSG00000138109	En:ENSG00000138109:T								
ACADSB	GeneProduct	ensembl:ENSG00000196177	En:ENSG00000196177:T								
IVD	GeneProduct	ensembl:ENSG00000128928	En:ENSG00000128928:T								
ABAT	GeneProduct	ensembl:ENSG00000183044	En:ENSG00000183044:T								
ACADSB	GeneProduct	ensembl:ENSG00000196177	En:ENSG00000196177:T								
CYP2A6	GeneProduct	ensembl:ENSG00000255974	En:ENSG00000255974:T								
CYP2B6	GeneProduct	ensembl:ENSG00000197408	En:ENSG00000197408:T								
CYP2C9	GeneProduct	ensembl:ENSG00000138109	En:ENSG00000138109:T								
CYP2A6	GeneProduct	ensembl:ENSG00000255974	En:ENSG00000255974:T								
