Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Spermine	Metabolite	cas:71-44-3	Ca:71-44-3:T						wikidata:Q424597	chebi:15746;chebi:15746	inchikey:PFNFFQXMRSDOHW-UHFFFAOYSA-N
IMP	Metabolite	chebi:17202	Ce:CHEBI:17202:T						wikidata:Q27074273	chebi:17202;chebi:17202	inchikey:GRSZFWQUAKGDAV-KQYNXXCUSA-N
Adenylosuccinate	Metabolite	chebi:15919	Ce:CHEBI:15919:T						wikidata:Q2823236	chebi:15919;chebi:15919	inchikey:OFBHPPMPBOJXRT-DPXQIYNJSA-N
Ornithine	Metabolite	cas:70-26-8	Ca:70-26-8:T						wikidata:Q410198	chebi:15729;chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N
Ribose	Metabolite	cas:50-69-1	Ca:50-69-1:T						wikidata:Q27120759	chebi:47014;chebi:47014	inchikey:PYMYPHUHKUWMLA-LMVFSUKVSA-N
GMP	Metabolite	cas:85-32-5	Ca:85-32-5:T						wikidata:Q422473	chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
SAICAR	Metabolite	cas:3031-95-6	Ca:3031-95-6:T						wikidata:Q3502778	chebi:18319;chebi:18319	inchikey:NAQGHJTUZRHGAC-ZZZDFHIKSA-N
PRPS2	GeneProduct	ensembl:ENSBTAG00000047997	En:ENSBTAG00000047997:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5634							
POLD1	GeneProduct	ensembl:ENSBTAG00000011083	En:ENSBTAG00000011083:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5424							
RRM1	GeneProduct	ensembl:ENSBTAG00000013111	En:ENSBTAG00000013111:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6240							
IMPDH1	GeneProduct	ensembl:ENSBTAG00000000296	En:ENSBTAG00000000296:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3614							
OAZ1	GeneProduct	ensembl:ENSBTAG00000018522	En:ENSBTAG00000018522:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4946							
SAT1	GeneProduct	ensembl:ENSBTAG00000017363	En:ENSBTAG00000017363:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6303							
RRM1	GeneProduct	ensembl:ENSBTAG00000013111	En:ENSBTAG00000013111:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6240							
NME2	GeneProduct	ensembl:ENSBTAG00000047186	En:ENSBTAG00000047186:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4831							
MTHFD2	GeneProduct	ensembl:ENSBTAG00000004881	En:ENSBTAG00000004881:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10797							
RRM2	GeneProduct	ensembl:ENSBTAG00000008216	En:ENSBTAG00000008216:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6241							
PRPS1	GeneProduct	ensembl:ENSBTAG00000019703	En:ENSBTAG00000019703:T	Mouse: AA110812</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5631							
POLB	GeneProduct	ensembl:ENSBTAG00000000225	En:ENSBTAG00000000225:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5423							
RRM2B	GeneProduct	ensembl:ENSBTAG00000021208	En:ENSBTAG00000021208:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50484							
HPRT1	GeneProduct	ensembl:ENSBTAG00000046220	En:ENSBTAG00000046220:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3251							
ADSL	GeneProduct	ensembl:ENSBTAG00000000077	En:ENSBTAG00000000077:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:158							
POLG	GeneProduct	ensembl:ENSBTAG00000009098	En:ENSBTAG00000009098:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5428							
POLA1	GeneProduct	ensembl:ENSBTAG00000008170	En:ENSBTAG00000008170:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5422							
DHFR	GeneProduct	ensembl:ENSBTAG00000007681	En:ENSBTAG00000007681:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1719							
SRM	GeneProduct	ensembl:ENSBTAG00000005304	En:ENSBTAG00000005304:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6723							
ADSS	GeneProduct	ensembl:ENSBTAG00000013885	En:ENSBTAG00000013885:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:159							
