Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Slc27a1	GeneProduct	ncbigene:26457	L:26457:T	Original kegg element: gene;36;mmu:26457 mmu:26569							
Hmgcs2	GeneProduct	ncbigene:15360	L:15360:T	Original kegg element: gene;37;mmu:15360							
Cyp4a10	GeneProduct	ncbigene:13117	L:13117:T	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168							
Rxrb	GeneProduct	ncbigene:20182	L:20182:T	Original kegg element: gene;17;mmu:20181 mmu:20182 mmu:20183							
Aqp7	GeneProduct	ncbigene:11832	L:11832:T	Original kegg element: gene;7;mmu:11832							
Scd2	GeneProduct	ncbigene:20250	L:20250:T	Original kegg element: gene;55;mmu:20249 mmu:20250 mmu:30049 mmu:329065							
Acox1	GeneProduct	ncbigene:11430	L:11430:T	Original kegg element: gene;42;mmu:11430 mmu:80911 mmu:93732							
Cyp4a12b	GeneProduct	ncbigene:13118	L:13118:T	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168							
Adipocytokine signaling pathway	GeneProduct	kegg.genes:path:mmu04920	Kg:path:mmu04920:T	Original kegg element: map;34;path:mmu04920							
Scd3	GeneProduct	ncbigene:30049	L:30049:T	Original kegg element: gene;55;mmu:20249 mmu:20250 mmu:30049 mmu:329065							
Scd4	GeneProduct	ncbigene:329065	L:329065:T	Original kegg element: gene;55;mmu:20249 mmu:20250 mmu:30049 mmu:329065							
Nr1h3	GeneProduct	ncbigene:22259	L:22259:T	Original kegg element: gene;59;mmu:22259							
Rxra	GeneProduct	ncbigene:20181	L:20181:T	Original kegg element: gene;19;mmu:20181 mmu:20182 mmu:20183							
Acsbg2	GeneProduct	ncbigene:328845	L:328845:T	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180							
Fabp1	GeneProduct	ncbigene:14080	L:14080:T	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592							
Cyp4a14	GeneProduct	ncbigene:13119	L:13119:T	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168							
Rxrg	GeneProduct	ncbigene:20183	L:20183:T	Original kegg element: gene;19;mmu:20181 mmu:20182 mmu:20183							
Rxrb	GeneProduct	ncbigene:20182	L:20182:T	Original kegg element: gene;19;mmu:20181 mmu:20182 mmu:20183							
Acsl6	GeneProduct	ncbigene:216739	L:216739:T	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180							
Angptl4	GeneProduct	ncbigene:57875	L:57875:T	Original kegg element: gene;41;mmu:57875							
Cyp27a1	GeneProduct	ncbigene:104086	L:104086:T	Original kegg element: gene;60;mmu:104086							
Acsl3	GeneProduct	ncbigene:74205	L:74205:T	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180							
Fabp7	GeneProduct	ncbigene:12140	L:12140:T	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592							
Acadm	GeneProduct	ncbigene:11364	L:11364:T	Original kegg element: gene;22;mmu:11364							
Cpt1b	GeneProduct	ncbigene:12895	L:12895:T	Original kegg element: gene;27;mmu:12894 mmu:12895 mmu:78070							
Cpt1c	GeneProduct	ncbigene:78070	L:78070:T	Original kegg element: gene;27;mmu:12894 mmu:12895 mmu:78070							
Rxra	GeneProduct	ncbigene:20181	L:20181:T	Original kegg element: gene;15;mmu:20181 mmu:20182 mmu:20183							
Cyp4a12a	GeneProduct	ncbigene:277753	L:277753:T	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168							
Fabp3	GeneProduct	ncbigene:14077	L:14077:T	Original kegg element: gene;32;mmu:14077							
Cyp4a32	GeneProduct	ncbigene:100040843	L:100040843:T	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168							
Fabp2	GeneProduct	ncbigene:14079	L:14079:T	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592							
Acsl4	GeneProduct	ncbigene:50790	L:50790:T	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180							
Dbi	GeneProduct	ncbigene:13167	L:13167:T	Original kegg element: gene;63;mmu:13167							
Slc27a2	GeneProduct	ncbigene:26458	L:26458:T	Original kegg element: gene;12;mmu:225579 mmu:26457 mmu:26458 mmu:26459 mmu:26569							
Slc27a4	GeneProduct	ncbigene:26569	L:26569:T	Original kegg element: gene;36;mmu:26457 mmu:26569							
Apoa2	GeneProduct	ncbigene:11807	L:11807:T	Original kegg element: gene;46;mmu:11807							
Cd36	GeneProduct	ncbigene:12491	L:12491:T	Original kegg element: gene;31;mmu:12491							
Slc27a1	GeneProduct	ncbigene:26457	L:26457:T	Original kegg element: gene;12;mmu:225579 mmu:26457 mmu:26458 mmu:26459 mmu:26569							
Fabp1	GeneProduct	ncbigene:14080	L:14080:T	Original kegg element: gene;44;mmu:14080							
Me1	GeneProduct	ncbigene:17436	L:17436:T	Original kegg element: gene;65;mmu:17436							
Adipoq	GeneProduct	ncbigene:11450	L:11450:T	Original kegg element: gene;53;mmu:11450							
Apoc3	GeneProduct	ncbigene:11814	L:11814:T	Original kegg element: gene;57;mmu:11814							
Acsl5	GeneProduct	ncbigene:433256	L:433256:T	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180							
Fabp4	GeneProduct	ncbigene:11770	L:11770:T	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592							
Ppara	GeneProduct	ncbigene:19013	L:19013:T	Original kegg element: gene;14;mmu:19013							
Fads2	GeneProduct	ncbigene:56473	L:56473:T	Original kegg element: gene;56;mmu:56473							
Rxrg	GeneProduct	ncbigene:20183	L:20183:T	Original kegg element: gene;15;mmu:20181 mmu:20182 mmu:20183							
Cyp7a1	GeneProduct	ncbigene:13122	L:13122:T	Original kegg element: gene;33;mmu:13122							
Pltp	GeneProduct	ncbigene:18830	L:18830:T	Original kegg element: gene;47;mmu:18830							
Gyk	GeneProduct	ncbigene:14933	L:14933:T	Original kegg element: gene;8;mmu:14626 mmu:14933							
Primary bile acid biosynthesis	GeneProduct	kegg.genes:path:mmu00120	Kg:path:mmu00120:T	Original kegg element: map;51;path:mmu00120							
Plin1	GeneProduct	ncbigene:103968	L:103968:T	Original kegg element: gene;10;mmu:103968							
Slc27a5	GeneProduct	ncbigene:26459	L:26459:T	Original kegg element: gene;12;mmu:225579 mmu:26457 mmu:26458 mmu:26459 mmu:26569							
Acox3	GeneProduct	ncbigene:80911	L:80911:T	Original kegg element: gene;42;mmu:11430 mmu:80911 mmu:93732							
Apoa5	GeneProduct	ncbigene:66113	L:66113:T	Original kegg element: gene;64;mmu:66113							
Acox2	GeneProduct	ncbigene:93732	L:93732:T	Original kegg element: gene;42;mmu:11430 mmu:80911 mmu:93732							
Pck1	GeneProduct	ncbigene:18534	L:18534:T	Original kegg element: gene;9;mmu:18534 mmu:74551							
Cpt2	GeneProduct	ncbigene:12896	L:12896:T	Original kegg element: gene;26;mmu:12896							
Acsl1	GeneProduct	ncbigene:14081	L:14081:T	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180							
Fabp6	GeneProduct	ncbigene:16204	L:16204:T	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592							
Rxrb	GeneProduct	ncbigene:20182	L:20182:T	Original kegg element: gene;15;mmu:20181 mmu:20182 mmu:20183							
Mmp1b	GeneProduct	ncbigene:83996	L:83996:T	Original kegg element: gene;39;mmu:83995 mmu:83996							
Olr1	GeneProduct	ncbigene:108078	L:108078:T	Original kegg element: gene;29;mmu:108078							
Slc27a4	GeneProduct	ncbigene:26569	L:26569:T	Original kegg element: gene;12;mmu:225579 mmu:26457 mmu:26458 mmu:26459 mmu:26569							
Cyp4a29-ps	GeneProduct	ncbigene:230639	L:230639:T	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168							
Cd36	GeneProduct	ncbigene:12491	L:12491:T	Original kegg element: gene;11;mmu:12491							
Mmp1a	GeneProduct	ncbigene:83995	L:83995:T	Original kegg element: gene;39;mmu:83995 mmu:83996							
Slc27a6	GeneProduct	ncbigene:225579	L:225579:T	Original kegg element: gene;12;mmu:225579 mmu:26457 mmu:26458 mmu:26459 mmu:26569							
Cyp4a30b-ps	GeneProduct	ncbigene:435802	L:435802:T	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168							
Acsbg1	GeneProduct	ncbigene:94180	L:94180:T	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180							
Scp2	GeneProduct	ncbigene:20280	L:20280:T	Original kegg element: gene;20;mmu:20280							
Scd1	GeneProduct	ncbigene:20249	L:20249:T	Original kegg element: gene;55;mmu:20249 mmu:20250 mmu:30049 mmu:329065							
cytochrome P450 4A14-like	GeneProduct	ncbigene:640109	L:640109:T	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168							
Lpl	GeneProduct	ncbigene:16956	L:16956:T	Original kegg element: gene;30;mmu:16956							
Glycerophospholipid metabolism	GeneProduct	kegg.genes:path:mmu00564	Kg:path:mmu00564:T	Original kegg element: map;52;path:mmu00564							
Ilk	GeneProduct	ncbigene:16202	L:16202:T	Original kegg element: gene;43;mmu:16202							
Apoa1	GeneProduct	ncbigene:11806	L:11806:T	Original kegg element: gene;61;mmu:11806							
Gk2	GeneProduct	ncbigene:14626	L:14626:T	Original kegg element: gene;8;mmu:14626 mmu:14933							
Fabp3	GeneProduct	ncbigene:14077	L:14077:T	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592							
Rxrg	GeneProduct	ncbigene:20183	L:20183:T	Original kegg element: gene;17;mmu:20181 mmu:20182 mmu:20183							
Cpt1a	GeneProduct	ncbigene:12894	L:12894:T	Original kegg element: gene;27;mmu:12894 mmu:12895 mmu:78070							
Rxra	GeneProduct	ncbigene:20181	L:20181:T	Original kegg element: gene;17;mmu:20181 mmu:20182 mmu:20183							
Sorbs1	GeneProduct	ncbigene:20411	L:20411:T	Original kegg element: gene;38;mmu:20411							
Fabp4	GeneProduct	ncbigene:11770	L:11770:T	Original kegg element: gene;40;mmu:11770							
Fabp5	GeneProduct	ncbigene:16592	L:16592:T	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592							
Ehhadh	GeneProduct	ncbigene:74147	L:74147:T	Original kegg element: gene;25;mmu:74147							
Pdpk1	GeneProduct	ncbigene:18607	L:18607:T	Original kegg element: gene;45;mmu:18607							
Acadl	GeneProduct	ncbigene:11363	L:11363:T	Original kegg element: gene;23;mmu:11363							
Acaa1a	GeneProduct	ncbigene:113868	L:113868:T	Original kegg element: gene;21;mmu:113868 mmu:235674							
