Label	Type	ID	Database	
Slc27a2	GeneProduct	26458	Entrez Gene
Slc27a4	GeneProduct	26569	Entrez Gene
Apoa2	GeneProduct	11807	Entrez Gene
Cd36	GeneProduct	12491	Entrez Gene
Slc27a1	GeneProduct	26457	Entrez Gene
Fabp1	GeneProduct	14080	Entrez Gene
Me1	GeneProduct	17436	Entrez Gene
Adipoq	GeneProduct	11450	Entrez Gene
Apoc3	GeneProduct	11814	Entrez Gene
Acsl5	GeneProduct	433256	Entrez Gene
Fabp4	GeneProduct	11770	Entrez Gene
Ppara	GeneProduct	19013	Entrez Gene
Fads2	GeneProduct	56473	Entrez Gene
Rxrg	GeneProduct	20183	Entrez Gene
Cyp7a1	GeneProduct	13122	Entrez Gene
Pltp	GeneProduct	18830	Entrez Gene
Gyk	GeneProduct	14933	Entrez Gene
Primary bile acid biosynthesis	GeneProduct	path:mmu00120	KEGG Genes
Plin1	GeneProduct	103968	Entrez Gene
Slc27a5	GeneProduct	26459	Entrez Gene
Acox3	GeneProduct	80911	Entrez Gene
Apoa5	GeneProduct	66113	Entrez Gene
Acox2	GeneProduct	93732	Entrez Gene
Pck1	GeneProduct	18534	Entrez Gene
Cpt2	GeneProduct	12896	Entrez Gene
Acsl1	GeneProduct	14081	Entrez Gene
Fabp6	GeneProduct	16204	Entrez Gene
Rxrb	GeneProduct	20182	Entrez Gene
Mmp1b	GeneProduct	83996	Entrez Gene
Olr1	GeneProduct	108078	Entrez Gene
Slc27a4	GeneProduct	26569	Entrez Gene
Cyp4a29-ps	GeneProduct	230639	Entrez Gene
Cd36	GeneProduct	12491	Entrez Gene
Mmp1a	GeneProduct	83995	Entrez Gene
Slc27a6	GeneProduct	225579	Entrez Gene
Cyp4a30b-ps	GeneProduct	435802	Entrez Gene
Acsbg1	GeneProduct	94180	Entrez Gene
unsaturated fatty acids	Metabolite	CHEBI:27208	ChEBI
Scp2	GeneProduct	20280	Entrez Gene
Scd1	GeneProduct	20249	Entrez Gene
cytochrome P450 4A14-like	GeneProduct	640109	Entrez Gene
Lpl	GeneProduct	16956	Entrez Gene
Glycerophospholipid metabolism	GeneProduct	path:mmu00564	KEGG Genes
Ilk	GeneProduct	16202	Entrez Gene
Apoa1	GeneProduct	11806	Entrez Gene
Synthesis and degradation of ketone bodies	Pathway	WP543	WikiPathways
Gk2	GeneProduct	14626	Entrez Gene
Fabp3	GeneProduct	14077	Entrez Gene
Fatty acid metabolism	Pathway	WP336	WikiPathways
Rxrg	GeneProduct	20183	Entrez Gene
Cpt1a	GeneProduct	12894	Entrez Gene
Rxra	GeneProduct	20181	Entrez Gene
Sorbs1	GeneProduct	20411	Entrez Gene
Fabp4	GeneProduct	11770	Entrez Gene
Fabp5	GeneProduct	16592	Entrez Gene
Ehhadh	GeneProduct	74147	Entrez Gene
Pdpk1	GeneProduct	18607	Entrez Gene
Acadl	GeneProduct	11363	Entrez Gene
Acaa1a	GeneProduct	113868	Entrez Gene
saturated fatty acids	Metabolite	CHEBI:26607	ChEBI
eicosanoid	Metabolite	CHEBI:23899	ChEBI
Ciprofibrate	Metabolite	Q3496452	Wikidata
NSAIDs	Metabolite	CHEBI:35475	ChEBI
9-cis-Retinoic acid	Metabolite	HMDB0002369	HMDB
unsaturated fatty acids	Metabolite	CHEBI:27208	ChEBI
9-cis-Retinoic acid	Metabolite	HMDB0002369	HMDB
unsaturated fatty acids	Metabolite	CHEBI:27208	ChEBI
eicosanoid	Metabolite	CHEBI:23899	ChEBI
NSAIDs	Metabolite	CHEBI:35475	ChEBI
Thiazolidine derivative	Metabolite	CHEBI:35622	ChEBI
9-cis-Retinoic acid	Metabolite	HMDB0002369	HMDB
