Label	Type	ID	Database	
CXADR	Protein	ENSG00000154639	Ensembl
Viral entry
CVB3	GeneProduct		
T cell receptor alpha chain V region	GeneProduct		
SGCD	GeneProduct	ENSG00000170624	Ensembl
HLA-DMA	GeneProduct	ENSG00000204257	Ensembl
ENDOG	GeneProduct	ENSG00000167136	Ensembl
TLR4	GeneProduct	ENSG00000136869	Ensembl
IL1	Protein	G3V169	Uniprot-TrEMBL
PYCARD	GeneProduct	ENSG00000103490	Ensembl
DFFA/ICAD	GeneProduct	ENSG00000160049	Ensembl
hsp27	Protein		
c-Jun	Protein	Q9WVI9	Uniprot-TrEMBL
Perforin-1	Protein	P10820	Uniprot-TrEMBL
PIK3	GeneProduct	ENSG00000145675	Ensembl
Cd28	GeneProduct	12487	Entrez Gene
ITGAL	GeneProduct	ENSG00000005844	Ensembl
LAMA2	GeneProduct	ENSG00000196569	Ensembl
CREB1	GeneProduct	ENSG00000118260	Ensembl
CXCR4	GeneProduct	ENSG00000121966	Ensembl
ITGB2	GeneProduct	ENSG00000160255	Ensembl
NFkB	GeneProduct	ENSG00000077150	Ensembl
CASP3	GeneProduct	ENSG00000164305	Ensembl
Matrix metalloproteinases	Protein		
IL12A	GeneProduct	ENSG00000168811	Ensembl
KRT8	GeneProduct	ENSG00000170421	Ensembl
MYH6	GeneProduct	ENSG00000197616	Ensembl
IL2	Protein	P60568	Uniprot-TrEMBL
RAC3	GeneProduct	ENSG00000169750	Ensembl
DMD	GeneProduct	ENSG00000198947	Ensembl
135 S A-particle	Rna		
BCL2	GeneProduct	ENSG00000171791	Ensembl
DAP5	GeneProduct	ENSG00000110321	Ensembl
2A^PRO	GeneProduct		
DAG1-B	GeneProduct	1605	Entrez Gene
TLR5	GeneProduct	ENSG00000187554	Ensembl
T-cell receptor beta chain V region	GeneProduct		
Striated muscle 
contraction	Pathway	WP383	WikiPathways
NLRP3	GeneProduct		
CASP9	GeneProduct	ENSG00000132906	Ensembl
MKK 4/7	Protein		
CCR3	GeneProduct	ENSG00000183625	Ensembl
Dystrophin	Protein	A2A9Z1	Uniprot-TrEMBL
DAG1-a	GeneProduct	ENSG00000173402	Ensembl
Macrophage
	GeneProduct		
EIF4G1	GeneProduct	ENSG00000114867	Ensembl
SGCG	GeneProduct	ENSG00000102683	Ensembl
CD40LG	GeneProduct	ENSG00000102245	Ensembl
BNIP2	GeneProduct	ENSG00000140299	Ensembl
PAR	Metabolite		
Myocarditis
	Pathway	map05416	KEGG Pathway
ABL2	GeneProduct	ENSG00000143322	Ensembl
reactive oxygen species generators	Metabolite	CHEBI:70982	ChEBI
NF-kB	GeneProduct		
MAPK3	GeneProduct	ENSG00000102882	Ensembl
CD80	GeneProduct	ENSG00000121594	Ensembl
CAV1	GeneProduct	ENSG00000105974	Ensembl
IgG	GeneProduct		
cd86
	Protein	D3Z363	Uniprot-TrEMBL
glycophosphatidylinositol	Metabolite	63419	ChEBI
BH3 Bid	Protein	A8ASI8	Uniprot-TrEMBL
Ca2+	Metabolite	HMDB0000464	HMDB
PTCRA	GeneProduct	ENSG00000171611	Ensembl
CAAP1	GeneProduct	ENSG00000120159	Ensembl
PARP1	GeneProduct	ENSG00000143799	Ensembl
PABPC1	GeneProduct	ENSG00000070756	Ensembl
Proteasome	Pathway	hsa03050	KEGG Pathway
MAPK1	GeneProduct	ENSG00000100030	Ensembl
IL12B	GeneProduct	ENSG00000113302	Ensembl
