Label	Type	ID	Database	Comment
NOD2	Protein	E9PLF7	uniprot:E9PLF7	
CCR5	GeneProduct	ENSG00000160791	ensembl:ENSG00000160791	
TLR3	GeneProduct	ENSG00000164342	ensembl:ENSG00000164342	low expression</br>Type your comment here
CYCS	GeneProduct	ENSG00000172115	ensembl:ENSG00000172115	
MEK 1/2	Protein			
PTCRA	GeneProduct	ENSG00000171611	ensembl:ENSG00000171611	
p53	Protein	A0A0R4J1K8	uniprot:A0A0R4J1K8	
TNF-a	Protein	ENSG00000232810	ensembl:ENSG00000232810	
BH3 Bid	Protein	A8ASI8	uniprot:A8ASI8	
peptidoglycan muramyl dipeptide	GeneProduct			
Catenin beta-1	Protein	E9PW26	uniprot:E9PW26	
IgG	GeneProduct			
Herbimycin A	Metabolite	CHEBI:5674	chebi:5674	
glycophosphatidylinositol	Metabolite	63419	chebi:63419	
Pro-IL-18	GeneProduct			
IL1	GeneProduct	PF00340	pfam:PF00340	IL1 protein family
CHRAC1	GeneProduct	ENSG00000104472	ensembl:ENSG00000104472	
MKK 3/6	Protein			
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
AIF1	GeneProduct	ENSG00000204472	ensembl:ENSG00000204472	
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	
JNK1	Protein	A0A087WVY6	uniprot:A0A087WVY6	
TICAM1	GeneProduct	TICAM1	hgnc.symbol:TICAM1	
SOS1	GeneProduct	ENSG00000115904	ensembl:ENSG00000115904	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
RASA1	GeneProduct	ENSG00000145715	ensembl:ENSG00000145715	
SRC	Protein	ENSG00000197122	ensembl:ENSG00000197122	
SGCA	GeneProduct	ENSG00000108823	ensembl:ENSG00000108823	
TNFRSM5	Protein	P27512	uniprot:P27512	
DFFB-45	GeneProduct	ENSG00000169598	ensembl:ENSG00000169598	
GSK3B	GeneProduct	ENSG00000082701	ensembl:ENSG00000082701	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
MHCII	Protein			
MHC-1	Protein	A0A024RCL3	uniprot:A0A024RCL3	
CD55	GeneProduct	ENSG00000196352	ensembl:ENSG00000196352	
CARCXADR	Protein	ENSG00000154639	ensembl:ENSG00000154639	
Viral entryCVB3	GeneProduct			
T cell receptor alpha chain V region	GeneProduct			
SGCD	GeneProduct	ENSG00000170624	ensembl:ENSG00000170624	
HLA-DMA	GeneProduct	ENSG00000204257	ensembl:ENSG00000204257	
ENDOG	GeneProduct	ENSG00000167136	ensembl:ENSG00000167136	
TLR4	GeneProduct	ENSG00000136869	ensembl:ENSG00000136869	low expression</br>Type your comment here
IL1	Protein	G3V169	uniprot:G3V169	
PYCARD	GeneProduct	ENSG00000103490	ensembl:ENSG00000103490	Adaptor protein ASC
DFFA/ICAD	GeneProduct	ENSG00000160049	ensembl:ENSG00000160049	
hsp27	Protein			
c-Jun	Protein	Q9WVI9	uniprot:Q9WVI9	
Perforin-1	Protein	P10820	uniprot:P10820	
PIK3	GeneProduct	ENSG00000145675	ensembl:ENSG00000145675	
Cd28	GeneProduct	12487	ncbigene:12487	
ITGAL	GeneProduct	ENSG00000005844	ensembl:ENSG00000005844	
LAMA2	GeneProduct	ENSG00000196569	ensembl:ENSG00000196569	
CREB1	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	
CXCR4	GeneProduct	ENSG00000121966	ensembl:ENSG00000121966	
ITGB2	GeneProduct	ENSG00000160255	ensembl:ENSG00000160255	
NFKB2	GeneProduct	ENSG00000077150	ensembl:ENSG00000077150	
CASP3	GeneProduct	ENSG00000164305	ensembl:ENSG00000164305	
Matrix metalloproteinases	Protein			
IL12A	GeneProduct	ENSG00000168811	ensembl:ENSG00000168811	
KRT8	GeneProduct	ENSG00000170421	ensembl:ENSG00000170421	
MYH6	GeneProduct	ENSG00000197616	ensembl:ENSG00000197616	
IL2	Protein	P60568	uniprot:P60568	
RAC3	GeneProduct	ENSG00000169750	ensembl:ENSG00000169750	
DMD	GeneProduct	ENSG00000198947	ensembl:ENSG00000198947	
135 S A-particle	Rna			
BCL2	GeneProduct	ENSG00000171791	ensembl:ENSG00000171791	
DAP5	GeneProduct	ENSG00000110321	ensembl:ENSG00000110321	
2A^PRO	GeneProduct			Mulders MN, Lipskaya GY, van der Avoort HG, Koopmans MP, Kew OM, van Loon AM. Molecular epidemiology of wild poliovirus type 1 in Europe, the Middle East, and the Indian subcontinent. J Infect Dis 1995;171:1399-1405. 34. Mulders MN, Salminen M, Kalkkinen N, Hovi T. Molecular epidemiology of coxsackievirus B4 and disclosure of the correct VP1/2A(pro) cleavage site: evidence for high genomic diversity and long-term endemicity of distinct genotypes. J Gen Virol 2000;81 Part 3:803-812. 35. Rico-Hesse R, Pallansch MA, Nottay BK, Kew OM. Geographic distribution of wild poliovirus type 1 genotypes. Virology 1987;160:311-322.
DAG1-B	GeneProduct	1605	ncbigene:1605	
TLR5	GeneProduct	ENSG00000187554	ensembl:ENSG00000187554	high expression</br>Type your comment here
T-cell receptor beta chain V region	GeneProduct			
Striated muscle contraction	Pathway	WP383	wikipathways:WP383	
NLRP3	GeneProduct			
CASP9	GeneProduct	ENSG00000132906	ensembl:ENSG00000132906	
MKK 4/7	Protein			
CCR3	GeneProduct	ENSG00000183625	ensembl:ENSG00000183625	
Dystrophin	Protein	A2A9Z1	uniprot:A2A9Z1	
DAG1-a	GeneProduct	ENSG00000173402	ensembl:ENSG00000173402	
Macrophage	GeneProduct			
EIF4G1	GeneProduct	ENSG00000114867	ensembl:ENSG00000114867	
SGCG	GeneProduct	ENSG00000102683	ensembl:ENSG00000102683	
CD40LG	GeneProduct	ENSG00000102245	ensembl:ENSG00000102245	
BNIP2	GeneProduct	ENSG00000140299	ensembl:ENSG00000140299	
PAR	Metabolite			
Myocarditis	Pathway	map05416	kegg.pathway:map05416	
ABL2	GeneProduct	ENSG00000143322	ensembl:ENSG00000143322	
reactive oxygen species generators	Metabolite	CHEBI:70982	chebi:70982	
NF-kB	GeneProduct			
MAPK3	GeneProduct	ENSG00000102882	ensembl:ENSG00000102882	alternative name ERK1
CD80	GeneProduct	ENSG00000121594	ensembl:ENSG00000121594	
CAV1	GeneProduct	ENSG00000105974	ensembl:ENSG00000105974	
IgG	GeneProduct			
cd86	Protein	D3Z363	uniprot:D3Z363	
glycophosphatidylinositol	Metabolite	63419	chebi:63419	
BH3 Bid	Protein	A8ASI8	uniprot:A8ASI8	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
PTCRA	GeneProduct	ENSG00000171611	ensembl:ENSG00000171611	
CAAP1	GeneProduct	ENSG00000120159	ensembl:ENSG00000120159	
PARP1	GeneProduct	ENSG00000143799	ensembl:ENSG00000143799	
PABPC1	GeneProduct	ENSG00000070756	ensembl:ENSG00000070756	
Proteasome	Pathway	hsa03050	kegg.pathway:hsa03050	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	alternative name ERK2
IL12B	GeneProduct	ENSG00000113302	ensembl:ENSG00000113302	
