Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BID	GeneProduct	ncbigene:637	L:637:T								
SOD1	GeneProduct	ncbigene:6647	L:6647:T								
BCL2	GeneProduct	ncbigene:596	L:596:T								
BCL2L1	GeneProduct	ncbigene:598	L:598:T								
BAX	GeneProduct	ncbigene:581	L:581:T								
BAD	GeneProduct	ncbigene:572	L:572:T								
CASP12	GeneProduct	ensembl:ENSG00000204403	En:ENSG00000204403:T								
TNFalpha	GeneProduct	ncbigene:7124	L:7124:T								
TNFR	GeneProduct	ncbigene:7132	L:7132:T								
SOD1	GeneProduct	ncbigene:6647	L:6647:T								
ASK1	GeneProduct	ncbigene:4217	L:4217:T								
SOD1	GeneProduct	ncbigene:6647	L:6647:T								
SOD1	GeneProduct	ncbigene:6647	L:6647:T								
CYTC	Protein	uniprot:P01034	S:P01034:T								
EAAT2	Protein	uniprot:P43004	S:P43004:T								
Derlin-1	Protein	ncbigene:79139	L:79139:T								
TOM40	Protein	uniprot:O96008	S:O96008:T								
GRIA1	Protein	ncbigene:2890	L:2890:T								
