Label	Type	ID	Database	
DSG2	GeneProduct	ENSBTAG00000021923	Ensembl
DSG2	GeneProduct	ENSBTAG00000021923	Ensembl
DSC2	GeneProduct	ENSBTAG00000040584	Ensembl
JUP	GeneProduct	ENSBTAG00000017685	Ensembl
PKP2	GeneProduct	ENSBTAG00000002651	Ensembl
JUP	GeneProduct	ENSBTAG00000017685	Ensembl
PKP2	GeneProduct	ENSBTAG00000002651	Ensembl
PKP2	GeneProduct	ENSBTAG00000002651	Ensembl
JUP	GeneProduct	ENSBTAG00000017685	Ensembl
PKP2	GeneProduct	ENSBTAG00000002651	Ensembl
JUP	GeneProduct	ENSBTAG00000017685	Ensembl
PKP2	GeneProduct	ENSBTAG00000002651	Ensembl
JUP	GeneProduct	ENSBTAG00000017685	Ensembl
JUP	GeneProduct	ENSBTAG00000017685	Ensembl
PKP2	GeneProduct	ENSBTAG00000002651	Ensembl
DSP	GeneProduct	ENSBTAG00000015106	Ensembl
DSP	GeneProduct	ENSBTAG00000015106	Ensembl
DSP	GeneProduct	ENSBTAG00000015106	Ensembl
Gap junction	GeneProduct		
Wnt signaling pathway	GeneProduct		
ITGA11	GeneProduct	ENSBTAG00000008380	Ensembl
ITGA6	GeneProduct	ENSBTAG00000017266	Ensembl
ITGA1	GeneProduct	ENSBTAG00000016525	Ensembl
ITGA2	GeneProduct	ENSBTAG00000019289	Ensembl
ITGA2B	GeneProduct	ENSBTAG00000008165	Ensembl
ITGA3	GeneProduct	ENSBTAG00000019498	Ensembl
ITGA4	GeneProduct	ENSBTAG00000009256	Ensembl
ITGA5	GeneProduct	ENSBTAG00000013745	Ensembl
ITGA7	GeneProduct	ENSBTAG00000012897	Ensembl
ITGA9	GeneProduct	ENSBTAG00000016566	Ensembl
ITGAV	GeneProduct	ENSBTAG00000019929	Ensembl
ITGA10	GeneProduct	ENSBTAG00000008373	Ensembl
ITGA8	GeneProduct	ENSBTAG00000007602	Ensembl
ITGB1	GeneProduct	ENSBTAG00000015910	Ensembl
INTB3	GeneProduct	ENSBTAG00000009987	Ensembl
ITGB4	GeneProduct	ENSBTAG00000018169	Ensembl
ITGB5	GeneProduct	ENSBTAG00000013755	Ensembl
ITGB6	GeneProduct	ENSBTAG00000009080	Ensembl
ITGB7	GeneProduct	ENSBTAG00000018993	Ensembl
ITGB8	GeneProduct	ENSBTAG00000003709	Ensembl
ACTB	GeneProduct	ENSBTAG00000026199	Ensembl
ACTG1	GeneProduct	ENSBTAG00000006189	Ensembl
CDH2	GeneProduct	ENSBTAG00000021190	Ensembl
CDH2	GeneProduct	ENSBTAG00000021190	Ensembl
JUP	GeneProduct	ENSBTAG00000017685	Ensembl
CTNNA1	GeneProduct	ENSBTAG00000014182	Ensembl
CTNNA2	GeneProduct	ENSBTAG00000047167	Ensembl
CTNNA3	GeneProduct	ENSBTAG00000045699	Ensembl
ACTN4	GeneProduct	ENSBTAG00000011215	Ensembl
ACTN1	GeneProduct	ENSBTAG00000018255	Ensembl
ACTN2	GeneProduct	ENSBTAG00000009696	Ensembl
ACTN3	GeneProduct	ENSBTAG00000022244	Ensembl
JUP	GeneProduct	ENSBTAG00000017685	Ensembl
CTNNA1	GeneProduct	ENSBTAG00000014182	Ensembl
CTNNA2	GeneProduct	ENSBTAG00000047167	Ensembl
CTNNA3	GeneProduct	ENSBTAG00000045699	Ensembl
DES	GeneProduct	ENSBTAG00000005353	Ensembl
LEF1	GeneProduct	ENSBTAG00000006844	Ensembl
TCF7	GeneProduct	ENSBTAG00000001002	Ensembl
TCFL2	GeneProduct	ENSBTAG00000021574	Ensembl
TCF7L1	GeneProduct	ENSBTAG00000010111	Ensembl
CTNNB1	GeneProduct	ENSBTAG00000016420	Ensembl
ACTB	GeneProduct	ENSBTAG00000026199	Ensembl
ACTG1	GeneProduct	ENSBTAG00000006189	Ensembl
Calcium	Metabolite	C00076	KEGG Compound
Calcium	Metabolite	C00076	KEGG Compound
Calcium	Metabolite	C00076	KEGG Compound
Calcium	Metabolite	C00076	KEGG Compound
Sodium	Metabolite	C01330	KEGG Compound
GJA1	GeneProduct	ENSBTAG00000001835	Ensembl
GJA1	GeneProduct	ENSBTAG00000001835	Ensembl
GJA1	GeneProduct	ENSBTAG00000001835	Ensembl
GJA1	GeneProduct	ENSBTAG00000001835	Ensembl
DSP	GeneProduct	ENSBTAG00000015106	Ensembl
DSP	GeneProduct	ENSBTAG00000015106	Ensembl
DSP	GeneProduct	ENSBTAG00000015106	Ensembl
DMD	GeneProduct	ENSBTAG00000008248	Ensembl
DES	GeneProduct	ENSBTAG00000005353	Ensembl
