Label	Type	ID	Database	Comment
3-Methoxyanthranilate	Metabolite	7827589	Chemspider	3-Methoxyanthranilate
2-Oxoglutarate	Metabolite	144236	Chemspider	2-Oxoglutarate
2-Oxoadipate	Metabolite	19951093	Chemspider	2-Oxoadipate
7,8-Dihydroxykynurenate	Metabolite			7,8-Dihydroxykynurenate
5-Hydroxyindoleacetate	Metabolite	10637170	Chemspider	5-Hydroxyindoleacetate
5-(3'-Carboxy-3'-oxopropyl) -4,6-dihydroxypicolinate	Metabolite	30791292	Chemspider	5-(3'-Carboxy-3'-oxopropyl)-4,6-dihydroxypicolinate
3-(2-Aminoethyl)-1H-indol-5-ol	Metabolite	5013	Chemspider	3-(2-Aminoethyl)-1H-indol-5-ol
Benzoate degradation via hydroxylation	Metabolite			
(Z)-5-Oxohex-2-enedioate	Metabolite			(Z)-5-Oxohex-2-enedioate
5-(2'-Formylethyl)-4,6-dihydroxypicolinate	Metabolite	30791294	Chemspider	5-(2'-Formylethyl)-4,6-dihydroxypicolinate
Formyl-N-acetyl-5-methoxykynurenamine	Metabolite			Formyl-N-acetyl-5-methoxykynurenamine
8-Methoxykynurenate	Metabolite			8-Methoxykynurenate
Kynurenate	Metabolite	CHEBI:18344	ChEBI	4-Hydroxy-2-quinolinecarboxylic
2,3-Dihydroxyindole	Metabolite	20546	Chemspider	
2-Amino-3-carboxymuconate	Metabolite			2-Amino-3-carboxymuconate
5-Hydroxyindoleacetylglycine	Metabolite			
CYP4F12	GeneProduct	66002	Entrez Gene	
4.2.1.84	GeneProduct	4.2.1.84	Enzyme Nomenclature	
INDO	GeneProduct	3620	Entrez Gene	
CYP2E1	GeneProduct	1571	Entrez Gene	
GCDH	GeneProduct	2639	Entrez Gene	predicted
ALDH9A1	GeneProduct	223	Entrez Gene	
HRMT1L2	GeneProduct	3276	Entrez Gene	
ALDH2	GeneProduct	217	Entrez Gene	
ALDH1A2	GeneProduct	8854	Entrez Gene	
Formylkynurenine	Metabolite	1022-31-7	CAS	Formylkynurenine
2.6.1.27	GeneProduct	2.6.1.27	Enzyme Nomenclature	
4-(2-Amino-3-hydroxyphenyl)-2,4-dioxobutanoate	Metabolite	HMDB0004083	HMDB	
4.1.1.-	GeneProduct	4.1.1.-	Enzyme Nomenclature	
1.13.11.10	GeneProduct	1.13.11.10	Enzyme Nomenclature	
Cyp2d2	GeneProduct			
ASMT	GeneProduct	438	Entrez Gene	
Acetyl-CoA	Metabolite	72-89-9	CAS	Acetyl-CoA
1.14.16.-	GeneProduct	1.14.16.-	Enzyme Nomenclature	
Indole	Metabolite	120-72-9	CAS	
1.5.1.-	GeneProduct	1.5.1.-	Enzyme Nomenclature	
CYP1A1	GeneProduct	1543	Entrez Gene	
OGDH	GeneProduct	4967	Entrez Gene	
1.7.3.2	GeneProduct	1.7.3.2	Enzyme Nomenclature	
MAOB	GeneProduct	4129	Entrez Gene	
ALDH3A2	GeneProduct	224	Entrez Gene	
MAOB	GeneProduct	4129	Entrez Gene	
DDC	GeneProduct	1644	Entrez Gene	
HADH2	GeneProduct	3028	Entrez Gene	
ALDH9A1	GeneProduct	223	Entrez Gene	
CAT	GeneProduct	847	Entrez Gene	
5-Methoxytryptamine	Metabolite	608-07-1	CAS	
5-Hydroxy-L-tryptophan	Metabolite	HMDB0000472	HMDB	
1.13.11.-	GeneProduct	1.13.11.-	Enzyme Nomenclature	
Glycolysis/Gluconeogenesis	Pathway	WP534	WikiPathways	
HADHSC	GeneProduct	3033	Entrez Gene	
CYP3A4	GeneProduct	1576	Entrez Gene	
Nicotinate and nicotinamide metabolism	Pathway			
ALDH3A2	GeneProduct	224	Entrez Gene	
2.1.1.47	GeneProduct	2.1.1.47	Enzyme Nomenclature	
DDC	GeneProduct	1644	Entrez Gene	
1.13.11.23	GeneProduct	1.13.11.23	Enzyme Nomenclature	
DDC	GeneProduct	1644	Entrez Gene	
ALDH2	GeneProduct	217	Entrez Gene	
MAOB	GeneProduct	4129	Entrez Gene	
1.1.1.110	GeneProduct	1.1.1.110	Enzyme Nomenclature	
1.2.3.7	GeneProduct	1.2.3.7	Enzyme Nomenclature	
CYP7B1	GeneProduct	9420	Entrez Gene	
AADAT	GeneProduct	51166	Entrez Gene	
1.10.3.4	GeneProduct	1.10.3.4	Enzyme Nomenclature	
ACAT1	GeneProduct	38	Entrez Gene	
INDO	GeneProduct	3620	Entrez Gene	
ALDH1A2	GeneProduct	8854	Entrez Gene	
4.1.1.43	GeneProduct	4.1.1.43	Enzyme Nomenclature	
L-Kynurenine	Metabolite	343-65-7	CAS	L-Kynurenine
KYNU	GeneProduct	8942	Entrez Gene	
1.14.99.2	GeneProduct	1.14.99.2	Enzyme Nomenclature	
AFMID	GeneProduct	125061	Entrez Gene	
CYP1B1	GeneProduct	1545	Entrez Gene	
Melatonin	Metabolite	HMDB0001389	HMDB	
2.6.1.27	GeneProduct	2.6.1.27	Enzyme Nomenclature	
1.13.11.17	GeneProduct	1.13.11.17	Enzyme Nomenclature	
AANAT	GeneProduct	15	Entrez Gene	
1.2.1.32	GeneProduct	1.2.1.32	Enzyme Nomenclature	
Benzoate degradation via hydroxylation	Pathway			
AOX1	GeneProduct	316	Entrez Gene	
DHCR24	GeneProduct	1718	Entrez Gene	predicted
3.2.1.147	GeneProduct	3.2.1.147	Enzyme Nomenclature	
4.1.99.1	GeneProduct	4.1.99.1	Enzyme Nomenclature	
5-Hydroxykynurenine	Metabolite	484-78-6	CAS	
AADAT	GeneProduct	51166	Entrez Gene	
ACMSD	GeneProduct	130013	Entrez Gene	
Xanthurenic acid	Metabolite	HMDB0000881	HMDB	
N-Methylserotonin	Metabolite	HMDB0004369	HMDB	
INDO	GeneProduct	3620	Entrez Gene	
1.14.13.9	GeneProduct	1.14.13.9	Enzyme Nomenclature	
Tryptamine	Metabolite	61-54-1	CAS	
3.5.99.5	GeneProduct	3.5.99.5	Enzyme Nomenclature	
KYNU	GeneProduct	8942	Entrez Gene	
CYP1A2	GeneProduct	1544	Entrez Gene	
CYP2C18	GeneProduct	1562	Entrez Gene	
5-Hydroxy-N-formylkynurenine	Metabolite	HMDB0004086	HMDB	
4,6-Dihydroxyquinoline	Metabolite	HMDB0004077	HMDB	
Cyp2b15	GeneProduct			
WARS	GeneProduct	7453	Entrez Gene	
N-Acetylisatin	Metabolite	574-17-4	CAS	N-Acetylisatin
CYP2A13	GeneProduct	1553	Entrez Gene	
Aldh1a4	GeneProduct			
INMT	GeneProduct	11185	Entrez Gene	
CYP19A1	GeneProduct	1588	Entrez Gene	
L-Tryptophan	Metabolite	73-22-3	CAS	
HRMT1L2	GeneProduct	3276	Entrez Gene	
Indole-3-acetamide	Metabolite	879-37-8	CAS	Indole-3-acetamide
1.1.1.190	GeneProduct	1.1.1.190	Enzyme Nomenclature	
ALDH1A1	GeneProduct	216	Entrez Gene	
3.5.1.49	GeneProduct	3.5.1.49	Enzyme Nomenclature	
Acetoacetyl-CoA	Metabolite	C00332	KEGG Compound	
N-Methyltryptamine	Metabolite	CHEBI:28136	ChEBI	
3.5.5.1	GeneProduct	3.5.5.1	Enzyme Nomenclature	
Phenylalanine, Tyrosine and Tryptophan metabolism	Pathway			
CYP2J2	GeneProduct	1573	Entrez Gene	
Cyp2c12	GeneProduct			
3.5.1.4	GeneProduct	3.5.1.4	Enzyme Nomenclature	
Crotonoyl-CoA	Metabolite	C00877	KEGG Compound	
HAAO	GeneProduct	23498	Entrez Gene	
5-(2'-Carboxyethyl)-4,6-Dihydroxypicolinate	Metabolite	HMDB0006794	HMDB	
3-Indoleacetonitrile	Metabolite	771-51-7	CAS	3-Indoleacetonitrile
HRMT1L2	GeneProduct	3276	Entrez Gene	
1.3.1.18	GeneProduct	1.3.1.18	Enzyme Nomenclature	
ABP1	GeneProduct	26	Entrez Gene	
1.4.3.2	GeneProduct	1.4.3.2	Enzyme Nomenclature	
5-Hydroxyindoleacetaldehyde	Metabolite	HMDB0004073	HMDB	
MAOB	GeneProduct	4129	Entrez Gene	
KYNU	GeneProduct	8942	Entrez Gene	
Cyp2a1	GeneProduct			
2-Aminophenol	Metabolite	95-55-6	CAS	2-Aminophenol
2.1.1.49	GeneProduct	2.1.1.49	Enzyme Nomenclature	
1.14.16.3	GeneProduct	1.14.16.3	Enzyme Nomenclature	
ECHS1	GeneProduct	1892	Entrez Gene	
TDO2	GeneProduct	6999	Entrez Gene	
CYP2F1	GeneProduct	1572	Entrez Gene	
GCDH	GeneProduct	2639	Entrez Gene	predicted
TPH1	GeneProduct	7166	Entrez Gene	
6-Hydroxymelatonin	Metabolite	2208-41-5	CAS	
Glutaryl-CoA	Metabolite	C00527	KEGG Compound	
Cyp2c39	GeneProduct			
Aldh1a4	GeneProduct			
2.6.1.27	GeneProduct	2.6.1.27	Enzyme Nomenclature	
1.2.1.-	GeneProduct	1.2.1.-	Enzyme Nomenclature	
N-Acetylserotonin	Metabolite	1210-83-9	CAS	N-Acetylserotonin
1.13.12.3	GeneProduct	1.13.12.3	Enzyme Nomenclature	
ALDH1A1	GeneProduct	216	Entrez Gene	
1.13.99.3	GeneProduct	1.13.99.3	Enzyme Nomenclature	
Cyp2a2	GeneProduct			
ASMT	GeneProduct	438	Entrez Gene	
3.5.1.9	GeneProduct	3.5.1.9	Enzyme Nomenclature	
1.1.1.191	GeneProduct	1.1.1.191	Enzyme Nomenclature	
6.3.2.-	GeneProduct	6.3.2.-	Enzyme Nomenclature	
