Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Crotonoyl-CoA	Metabolite	kegg.compound:C00877	Ck:C00877:T						wikidata:Q303169	chebi:36926;chebi:15473;chebi:15473	inchikey:KFWWCMJSYSSPSK-PAXLJYGASA-N
5-Hydroxyindoleacetaldehyde	Metabolite	hmdb:HMDB0004073	Ch:HMDB0004073:T	AKA 5-HIAA						chebi:50157;chebi:50157	inchikey:OBFAPCIUSYHFIE-UHFFFAOYSA-N
4-aminobenzoic acid	Metabolite	chebi:30753	Ce:CHEBI:30753:T						wikidata:Q284959	chebi:30753;chebi:30753	inchikey:ALYNCZNDIQEVRV-UHFFFAOYSA-N
Indolyl acryloyl glycine	Metabolite	chebi:145761	Ce:CHEBI:145761:T						wikidata:Q15411025	chebi:145761;chebi:145761	inchikey:DUIFVCFSAWHIOD-AATRIKPKSA-N
Tyramine	Metabolite	chebi:15760	Ce:CHEBI:15760:T						wikidata:Q165930	chebi:15760;chebi:15760	inchikey:DZGWFCGJZKJUFP-UHFFFAOYSA-N
6-Hydroxymelatonin	Metabolite	cas:2208-41-5	Ca:2208-41-5:T						wikidata:Q20707319	chebi:2198;chebi:2198	inchikey:OMYMRCXOJJZYKE-UHFFFAOYSA-N
Indole-3-aldehyde	Metabolite	chebi:28238	Ce:CHEBI:28238:T	AKA IAId					wikidata:Q27103575	chebi:28238;chebi:28238	inchikey:OLNJUISKUQQNIM-UHFFFAOYSA-N
Glutaryl-CoA	Metabolite	kegg.compound:C00527	Ck:C00527:T						wikidata:Q3066713	chebi:15524;chebi:15524	inchikey:SYKWLIJQEHRDNH-CKRMAKSASA-N
cholate	Metabolite	chebi:29747	Ce:CHEBI:29747:T						wikidata:Q27104085	chebi:29747;chebi:29747	inchikey:BHQCQFFYRZLCQQ-OELDTZBJSA-M
N-Acetylserotonin	Metabolite	cas:1210-83-9	Ca:1210-83-9:T	AKA N-Acetylserotonin, NAS					wikidata:Q4847704	chebi:17697;chebi:17697	inchikey:MVAWJSIDNICKHF-UHFFFAOYSA-N
picolinate	Metabolite	kegg.compound:C10164	Ck:C10164:T						wikidata:Q416682	chebi:28747;chebi:28747	inchikey:SIOXPEMLGUPBBT-UHFFFAOYSA-N
IA	Metabolite	chebi:132244	Ce:CHEBI:132244:T	AKA Indole acrylic acid					wikidata:Q27225487	chebi:132244;chebi:132244	inchikey:PLVPPLCLBIEYEA-AATRIKPKSA-N
IPA	Metabolite	chebi:43580	Ce:CHEBI:43580:T	AKA Indole-3-propionic acid					wikidata:Q21098993	chebi:43580;chebi:43580	inchikey:GOLXRNDWAUTYKT-UHFFFAOYSA-N
Quinaldic Acid	Metabolite	chebi:18386	Ce:CHEBI:18386:T						wikidata:Q17189267	chebi:18386;chebi:18386	inchikey:LOAUVZALPPNFOQ-UHFFFAOYSA-N
Indole acetic glutamine	Metabolite	chebi:176458	Ce:CHEBI:176458:T							chebi:176458	
SCFAs	Metabolite	chebi:26666	Ce:CHEBI:26666:T	Short-Chain-fatty-acids					wikidata:Q2698455	chebi:26666;chebi:26666	
IDO2	GeneProduct	ncbigene:169355	L:169355:T								
GCDH	GeneProduct	ncbigene:2639	L:2639:T	predicted							
ALDH2	GeneProduct	ncbigene:217	L:217:T								
4.1.1.-	GeneProduct	eccode:4.1.1.-	E:4.1.1.-:T	Unclear which specific protein acts in this reaction							
ASMT	GeneProduct	ncbigene:438	L:438:T								
IDO2	GeneProduct	ensembl:ENSG00000188676	En:ENSG00000188676:T								
1.5.1.-	GeneProduct	eccode:1.5.1.-	E:1.5.1.-:T	Unclear which specific protein acts in this reaction.							
CYP1A1	GeneProduct	ncbigene:1543	L:1543:T								
DLD	GeneProduct	ncbigene:1738	L:1738:T	aka OADH							
MAOA	GeneProduct	ncbigene:4128	L:4128:T								
DDC	GeneProduct	ncbigene:1644	L:1644:T	In Agus et al, this protein is called 'AAAD', aka 'aromatic amino acid decarboxylase', which is known in UniProt at DCC; AAAD is an unrelated protein and its addition to Figure 2 of this paper is questionable [PMID:29902437]. Fig. 1 [PMID:31825083] mentions AADC, in peripheral synthesis.							
CAT	GeneProduct	ncbigene:847	L:847:T								
STAT1	GeneProduct	ensembl:ENSG00000115415	En:ENSG00000115415:T								
DDC	GeneProduct	ncbigene:1644	L:1644:T								
DDC	GeneProduct	ncbigene:1644	L:1644:T	Known under two EC numbers: 	aromatic-L-amino-acid/L-tryptophan decarboxylase [EC:4.1.1.28; EC:4.1.1.105]							
MAOA	GeneProduct	ncbigene:4128	L:4128:T								
ACAT1	GeneProduct	ncbigene:38	L:38:T								
INDO2	GeneProduct	ncbigene:3620	L:3620:T								
AFMID	GeneProduct	ncbigene:125061	L:125061:T								
AANAT	GeneProduct	ncbigene:15	L:15:T								
ALDH8A1	GeneProduct	ncbigene:64577	L:64577:T								
AOX1	GeneProduct	ncbigene:316	L:316:T								
AADAT	GeneProduct	ncbigene:56267	L:56267:T								
ACMSD	GeneProduct	ncbigene:130013	L:130013:T								
KMO	GeneProduct	ncbigene:8564	L:8564:T	liver PW							
KYNU	GeneProduct	ncbigene:8942	L:8942:T	AKA kynureninase							
INMT	GeneProduct	ncbigene:11185	L:11185:T								
HAAO	GeneProduct	ncbigene:23498	L:23498:T	AKA 3-hydroxyanthraniate 3,4-dioxygenase							
AOC1	GeneProduct	ncbigene:26	L:26:T	aka ABP1							
MAOA	GeneProduct	ncbigene:4128	L:4128:T	AKA Monoamine Ozydase (MAO)							
IDO1	GeneProduct	ensembl:ENSG00000131203	En:ENSG00000131203:T								
KYNU	GeneProduct	ncbigene:8942	L:8942:T								
INMT	GeneProduct	ncbigene:11185	L:11185:T								
ECHS1	GeneProduct	ncbigene:1892	L:1892:T								
TDO2	GeneProduct	ncbigene:6999	L:6999:T	liver PW							
TPH2	GeneProduct	ncbigene:121278	L:121278:T	produced in the brain; central synthesis							
ASMT	GeneProduct	ncbigene:438	L:438:T								
IDO2	GeneProduct	ncbigene:169355	L:169355:T	brain, liver and gut PW							
AFMID	GeneProduct	ncbigene:125061	L:125061:T								
KYNU	GeneProduct	ncbigene:8942	L:8942:T								
IDO2	GeneProduct	ncbigene:169355	L:169355:T								
ALDH2	Protein	uniprot:P05091	S:P05091:T								
IDO1	Protein	uniprot:P14902	S:P14902:T	AKA indoleamine 2,3-dioxygenase, in both immune and epithelial cells [PMID: 22688187]							
TpH1	Protein	uniprot:P17752	S:P17752:T	AKA Trp hydroxylase 1, produced in intestinal epithelial cells; peripheral synthesis							
HDAC	Protein	interpro:IPR000286	I:IPR000286:T	Family of proteins							
MAOA	Protein	ncbigene:4128	L:4128:T								
AHR	Protein	hgnc.symbol:AHR	H:AHR:T								
IL4I1	Protein	uniprot:Q96RQ9	S:Q96RQ9:T								
fldH	Protein	uniprot:G9EZR6	S:G9EZR6:T	AKA phenyllactate dehydrogenase or indolelactic acid dehydrogenase (ILDH); species: Clostridium sporogenes (strain ATCC 7955 / DSM 767 / NBRC 16411 / NCIMB 8053 / NCTC 8594 / PA 3679)							
ArAT	Protein	eccode:2.6.1.57	E:2.6.1.57:T	AKA Aromatic amino acid aminotransferase, group of proteins							
KYAT1	Protein	uniprot:Q16773	S:Q16773:T	KAT I/glutamine transaminase K/cysteine conjugate beta-lyase 1							
TMO	Protein	uniprot:P48775	S:P48775:T	AKA Tryptophan 2,3-dioxygenase; abbreviation TMO is not know in UniProt (TDO2 is the gene name).							
TNA	Protein	uniprot:P31015	S:P31015:T	AKA Tryptophanase (2); Species: Symbiobacterium thermophilum (strain T / IAM 14863)							
HADH	Protein	uniprot:Q16836	S:Q16836:T								
porB	Protein	uniprot:Q9ZKA3	S:Q9ZKA3:T	AKA pyruvate : ferrodoxin oxidoreductase B; Species: Helicobacter pylori (strain J99 / ATCC 700824) (Campylobacter pylori J99)							
acdA	Protein	uniprot:P45867	S:P45867:T	AKA acyl-CoA dehydrogenase; Species: Bacillus subtilis (strain 168)							
fldH	Protein	uniprot:J7SHB8	S:J7SHB8:T	AKA phenyllactate dehydrogenase or indolelactic acid dehydrogenase (ILDH); species: Clostridium sporogenes (strain ATCC 15579)							
fldB	Protein	uniprot:Q93AL9	S:Q93AL9:T	AKA phenyllactate dehydratase; fldBC is know as two entries in UniProt (fldB and fldC); Species: Clostridium sporogenes							
fldC	Protein	uniprot:Q93AL8	S:Q93AL8:T	AKA phenyllactate dehydratase; fldBC is know as two entries in UniProt (fldB and fldC); Species: Clostridium sporogenes							
acdA	Protein	uniprot:J7TF92	S:J7TF92:T	AKA acyl-CoA dehydrogenase; Species: Clostridium sporogenes (strain ATCC 15579)							
TNA	Protein	uniprot:P31014	S:P31014:T	AKA Tryptophanase (1); Species: Symbiobacterium thermophilum (strain T / IAM 14863)							
TNA	Protein	uniprot:Q9ZNA8	S:Q9ZNA8:T	AKA Tryptophanase; Species: Proteus inconstans							
TNA	Protein	uniprot:O07674	S:O07674:T	AKA Tryptophanase; Species: Haemophilus influenzae							
KYAT2	Protein	uniprot:Q8N5Z0	S:Q8N5Z0:T	KAT II/aminoadipate aminotransferase							
KYAT3	Protein	uniprot:Q6YP21	S:Q6YP21:T	KAT III/cysteine conjugate beta-lyase 2							
KYAT4	Protein	uniprot:P00505	S:P00505:T	KAT IV/glutamic-oxaloacetic transaminase 2/mitochondrial aspartate aminotransferase							
AHR	Protein	hgnc.symbol:AHR	H:AHR:T								
AHR	Protein	hgnc.symbol:AHR	H:AHR:T								
AHR	Protein	hgnc.symbol:AHR	H:AHR:T								
IDO1	Protein	uniprot:P14902	S:P14902:T	AKA indoleamine 2,3-dioxygenase, in both immune and epithelial cells [PMID: 22688187]							
IDO2	Protein	uniprot:Q6ZQW0	S:Q6ZQW0:T	brain, liver and gut PW							
STAT1	Protein	uniprot:P42224	S:P42224:T								
STAT1	Protein	uniprot:P42224	S:P42224:T	FN-gamma–dependent phosphorylation of STAT1							
