Label	Type	ID	Database	Comment
CYP2J2	GeneProduct	1573	ncbigene:1573	
Cyp2c12	GeneProduct			
3.5.1.4	GeneProduct	3.5.1.4	eccode:3.5.1.4	
Crotonoyl-CoA	Metabolite	C00877	kegg.compound:C00877	
HAAO	GeneProduct	23498	ncbigene:23498	
5-(2-Carboxyethyl)-4,6-Dihydroxypicolinate	Metabolite	HMDB0006794	HMDB	
3-Indoleacetonitrile	Metabolite	771-51-7	CAS	3-Indoleacetonitrile
HRMT1L2	GeneProduct	3276	Entrez Gene	
1.3.1.18	GeneProduct	1.3.1.18	Enzyme Nomenclature	
ABP1	GeneProduct	26	Entrez Gene	
1.4.3.2	GeneProduct	1.4.3.2	Enzyme Nomenclature	
5-Hydroxyindoleacetaldehyde	Metabolite	HMDB0004073	HMDB	
MAOB	GeneProduct	4129	Entrez Gene	
KYNU	GeneProduct	8942	Entrez Gene	
Cyp2a1	GeneProduct			
2-Aminophenol	Metabolite	95-55-6	CAS	2-Aminophenol
2.1.1.49	GeneProduct	2.1.1.49	Enzyme Nomenclature	
1.14.16.3	GeneProduct	1.14.16.3	Enzyme Nomenclature	
ECHS1	GeneProduct	1892	Entrez Gene	
TDO2	GeneProduct	6999	Entrez Gene	
CYP2F1	GeneProduct	1572	Entrez Gene	
GCDH	GeneProduct	2639	Entrez Gene	predicted
TPH1	GeneProduct	7166	Entrez Gene	
6-Hydroxymelatonin	Metabolite	2208-41-5	CAS	
Glutaryl-CoA	Metabolite	C00527	KEGG Compound	
Cyp2c39	GeneProduct			
Aldh1a4	GeneProduct			
2.6.1.27	GeneProduct	2.6.1.27	Enzyme Nomenclature	
1.2.1.-	GeneProduct	1.2.1.-	Enzyme Nomenclature	
N-Acetylserotonin	Metabolite	1210-83-9	CAS	N-Acetylserotonin
1.13.12.3	GeneProduct	1.13.12.3	Enzyme Nomenclature	
ALDH1A1	GeneProduct	216	Entrez Gene	
1.13.99.3	GeneProduct	1.13.99.3	Enzyme Nomenclature	
Cyp2a2	GeneProduct			
ASMT	GeneProduct	438	Entrez Gene	
3.5.1.9	GeneProduct	3.5.1.9	Enzyme Nomenclature	
1.1.1.191	GeneProduct	1.1.1.191	Enzyme Nomenclature	
6.3.2.-	GeneProduct	6.3.2.-	Enzyme Nomenclature	
				
