Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
R-S-Glutathione	Metabolite	kegg.compound:C02320	Ck:C02320:T						wikidata:Q60573059	chebi:17021;chebi:17021	
Oxidized glutathione	Metabolite	kegg.compound:C00127	Ck:C00127:T						wikidata:Q3324838	chebi:17858;chebi:17858;chebi:167606	inchikey:YPZRWBKMTBYPTK-BJDJZHNGSA-N;inchikey:NMPZCCZXCOMSDQ-ZRTZXPPTSA-N
GGT5	GeneProduct	ensembl:ENSBTAG00000006608	En:ENSBTAG00000006608:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2687							
GGT1	GeneProduct	ensembl:ENSBTAG00000046900	En:ENSBTAG00000046900:T	(5-L-Glutamyl)-L-amino acid</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2678							
GGT5	GeneProduct	ensembl:ENSBTAG00000006608	En:ENSBTAG00000006608:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2687							
GSR	GeneProduct	ensembl:ENSBTAG00000007115	En:ENSBTAG00000007115:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2936							
ANPEP	GeneProduct	ensembl:ENSBTAG00000016881	En:ENSBTAG00000016881:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:290							
GPX2	GeneProduct	ensembl:ENSBTAG00000048112	En:ENSBTAG00000048112:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2877							
GSS	GeneProduct	ensembl:ENSBTAG00000003504	En:ENSBTAG00000003504:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2937							
GCLC	GeneProduct	ensembl:ENSBTAG00000015571	En:ENSBTAG00000015571:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2729							
GSTA2	GeneProduct	ensembl:ENSBTAG00000006546	En:ENSBTAG00000006546:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:221357							
IDH1	GeneProduct	ensembl:ENSBTAG00000020527	En:ENSBTAG00000020527:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3417							
GGT1	GeneProduct	ensembl:ENSBTAG00000046900	En:ENSBTAG00000046900:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2678							
GCLM	GeneProduct	ensembl:ENSBTAG00000007842	En:ENSBTAG00000007842:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2730							
GGT1	GeneProduct	ensembl:ENSBTAG00000046900	En:ENSBTAG00000046900:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2678							
GPX3	GeneProduct	ensembl:ENSBTAG00000043553	En:ENSBTAG00000043553:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2878							
GSTT1	GeneProduct	ensembl:ENSBTAG00000040298	En:ENSBTAG00000040298:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2953							
ANPEP	GeneProduct	ensembl:ENSBTAG00000016881	En:ENSBTAG00000016881:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:290							
GGT5	GeneProduct	ensembl:ENSBTAG00000006608	En:ENSBTAG00000006608:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2687							
GPX4	GeneProduct	ensembl:ENSBTAG00000046926	En:ENSBTAG00000046926:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2879							
G6PD	GeneProduct	ensembl:ENSBTAG00000019512	En:ENSBTAG00000019512:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2539							
