Label	Type	ID	Database	Comment
NDUFS4	GeneProduct	ENSBTAG00000003728	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4724
COX7A1	GeneProduct	ENSBTAG00000014878	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1346
COX4I1	GeneProduct	ENSBTAG00000016079	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1327
H+	Metabolite	CHEBI:15378	ChEBI	
COX7A3	GeneProduct			
H+	Metabolite	CHEBI:15378	ChEBI	
SLC25A6	GeneProduct	ENSBTAG00000047418	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:293
ATP5L	GeneProduct	ENSBTAG00000007332	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10632
NDUFB1	GeneProduct	ENSBTAG00000015156	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4707
UCP3	GeneProduct	ENSBTAG00000005259	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7352
UQCRH	GeneProduct	ENSBTAG00000009603	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7388
FAD	Metabolite	C00016	KEGG Compound	
NDUFA9	GeneProduct	ENSBTAG00000005465	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4704
H+	Metabolite	CHEBI:15378	ChEBI	
NDUFB3	GeneProduct	ENSBTAG00000012760	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4709
ATP5G1	GeneProduct	ENSBTAG00000018339	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:516
NDUFB4	GeneProduct	ENSBTAG00000015892	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4710
COX7A2	GeneProduct	ENSBTAG00000005096	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1347
H+	Metabolite	CHEBI:15378	ChEBI	
ND6	GeneProduct	ENSBTAG00000043546	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4541
ATP5S	GeneProduct	ENSBTAG00000015202	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:27109
NAD+	Metabolite	C00003	KEGG Compound	
SDHA	GeneProduct	ENSBTAG00000046019	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6389
H2O	Metabolite	HMDB0002111	HMDB	
ND2	GeneProduct	ENSBTAG00000043571	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4536
NDUFAB1	GeneProduct	ENSBTAG00000006391	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4706
COX7B	GeneProduct	ENSBTAG00000034174	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1349
UQCRQ	GeneProduct	ENSBTAG00000009479	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:27089
SLC25A4	GeneProduct	ENSBTAG00000013208	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:291
UQCRB	GeneProduct	ENSBTAG00000001521	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7381
ND5	GeneProduct	ENSBTAG00000043563	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4540
NDUFA12	GeneProduct	ENSBTAG00000014669	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:55967
SCO1	GeneProduct	ENSBTAG00000021780	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6341
SDHD	GeneProduct	ENSBTAG00000016266	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6392
ATPIF1	GeneProduct	ENSBTAG00000006342	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:93974
NDUFB7	GeneProduct	ENSBTAG00000012634	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4713
NDUFA1	GeneProduct	ENSBTAG00000006033	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4694
UQCRC1	GeneProduct	ENSBTAG00000019096	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7384
NDUFB5	GeneProduct	ENSBTAG00000002463	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4711
COX5B	GeneProduct	ENSBTAG00000014274	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1329
H+	Metabolite	CHEBI:15378	ChEBI	
ATP6	GeneProduct	ENSBTAG00000043584	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4508
COX3	GeneProduct	ENSBTAG00000043560	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4514
NDUFS3	GeneProduct	ENSBTAG00000018483	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4722
COX8A	GeneProduct	ENSBTAG00000004920	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1351
ND1	GeneProduct	ENSBTAG00000043558	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4535
NDUFV1	GeneProduct	ENSBTAG00000021776	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4723
SDHC	GeneProduct	ENSBTAG00000015853	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6391
ATP5G3	GeneProduct	ENSBTAG00000002944	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:518
COX6A2	GeneProduct	ENSBTAG00000019521	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1339
H+	Metabolite	CHEBI:15378	ChEBI	
SURF1	GeneProduct	ENSBTAG00000030384	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6834
NDUFS1	GeneProduct	ENSBTAG00000021976	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4719
NDUFA7	GeneProduct	ENSBTAG00000046319	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4701
ND4	GeneProduct	ENSBTAG00000043577	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4538
ATP5H	GeneProduct	ENSBTAG00000047965	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10476
NDUFC2	GeneProduct	ENSBTAG00000018188	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4718
NDUFB2	GeneProduct	ENSBTAG00000021759	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4708
NDUFS2	GeneProduct	ENSBTAG00000002203	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4720
COX7C	GeneProduct			
ATP5D	GeneProduct	ENSBTAG00000000550	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:513
NDUFB10	GeneProduct	ENSBTAG00000009534	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4716
COX17	GeneProduct	ENSBTAG00000002182	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10063
NDUFA4	GeneProduct	ENSBTAG00000011145	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4697
e-	Metabolite	C05359	KEGG Compound	
NDUFA5	GeneProduct	ENSBTAG00000009334	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4698
ATP5F1	GeneProduct	ENSBTAG00000006441	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:515
ATP5E	GeneProduct	ENSBTAG00000039208	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:514
ATP5C1	GeneProduct	ENSBTAG00000013930	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:509
NDUFV3	GeneProduct	ENSBTAG00000021491	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4731
e-	Metabolite	C05359	KEGG Compound	
NDUFA10	GeneProduct	ENSBTAG00000003279	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4705
Cytochrome C	Metabolite	C00524	KEGG Compound	
UCP2	GeneProduct	ENSBTAG00000003692	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7351
MT-ND3	GeneProduct	ENSBTAG00000043568	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4537
NDUFS8	GeneProduct	ENSBTAG00000012072	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4728
NDUFB8	GeneProduct	ENSBTAG00000001423	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4714
cytb	GeneProduct	ENSBTAG00000043550	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4519
UCP1	GeneProduct	ENSBTAG00000004647	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7350
NADH	Metabolite	C00004	KEGG Compound	
Ubiquinone	Metabolite	HMDB0002012	HMDB	
