Label	Type	ID	Database	
SCO1	GeneProduct	ENSBTAG00000021780	Ensembl
SDHD	GeneProduct	ENSBTAG00000016266	Ensembl
ATPIF1	GeneProduct	ENSBTAG00000006342	Ensembl
NDUFB7	GeneProduct	ENSBTAG00000012634	Ensembl
NDUFA1	GeneProduct	ENSBTAG00000006033	Ensembl
UQCRC1	GeneProduct	ENSBTAG00000019096	Ensembl
NDUFB5	GeneProduct	ENSBTAG00000002463	Ensembl
COX5B	GeneProduct	ENSBTAG00000014274	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
ATP6	GeneProduct	ENSBTAG00000043584	Ensembl
COX3	GeneProduct	ENSBTAG00000043560	Ensembl
NDUFS3	GeneProduct	ENSBTAG00000018483	Ensembl
COX8A	GeneProduct	ENSBTAG00000004920	Ensembl
ND1	GeneProduct	ENSBTAG00000043558	Ensembl
NDUFV1	GeneProduct	ENSBTAG00000021776	Ensembl
SDHC	GeneProduct	ENSBTAG00000015853	Ensembl
ATP5G3	GeneProduct	ENSBTAG00000002944	Ensembl
COX6A2	GeneProduct	ENSBTAG00000019521	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
SURF1	GeneProduct	ENSBTAG00000030384	Ensembl
NDUFS1	GeneProduct	ENSBTAG00000021976	Ensembl
NDUFA7	GeneProduct	ENSBTAG00000046319	Ensembl
ND4	GeneProduct	ENSBTAG00000043577	Ensembl
ATP5H	GeneProduct	ENSBTAG00000047965	Ensembl
NDUFC2	GeneProduct	ENSBTAG00000018188	Ensembl
NDUFB2	GeneProduct	ENSBTAG00000021759	Ensembl
NDUFS2	GeneProduct	ENSBTAG00000002203	Ensembl
COX7C	GeneProduct		
ATP5D	GeneProduct	ENSBTAG00000000550	Ensembl
NDUFB10	GeneProduct	ENSBTAG00000009534	Ensembl
COX17	GeneProduct	ENSBTAG00000002182	Ensembl
NDUFA4	GeneProduct	ENSBTAG00000011145	Ensembl
e-	Metabolite	C05359	KEGG Compound
NDUFA5	GeneProduct	ENSBTAG00000009334	Ensembl
ATP5F1	GeneProduct	ENSBTAG00000006441	Ensembl
ATP5E	GeneProduct	ENSBTAG00000039208	Ensembl
ATP5C1	GeneProduct	ENSBTAG00000013930	Ensembl
NDUFV3	GeneProduct	ENSBTAG00000021491	Ensembl
e-	Metabolite	C05359	KEGG Compound
NDUFA10	GeneProduct	ENSBTAG00000003279	Ensembl
Cytochrome C	Metabolite	C00524	KEGG Compound
UCP2	GeneProduct	ENSBTAG00000003692	Ensembl
MT-ND3	GeneProduct	ENSBTAG00000043568	Ensembl
NDUFS8	GeneProduct	ENSBTAG00000012072	Ensembl
NDUFB8	GeneProduct	ENSBTAG00000001423	Ensembl
cytb	GeneProduct	ENSBTAG00000043550	Ensembl
UCP1	GeneProduct	ENSBTAG00000004647	Ensembl
NADH	Metabolite	C00004	KEGG Compound
Ubiquinone	Metabolite	HMDB0002012	HMDB
