Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NDUFC1	GeneProduct	ensembl:ENSBTAG00000039582	En:ENSBTAG00000039582:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4717							
ATP5B	GeneProduct	ensembl:ENSBTAG00000013315	En:ENSBTAG00000013315:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:506							
NDUFA8	GeneProduct	ensembl:ENSBTAG00000004295	En:ENSBTAG00000004295:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4702							
UQCR11	GeneProduct	ensembl:ENSBTAG00000008692	En:ENSBTAG00000008692:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10975							
NDUFA3	GeneProduct	ensembl:ENSBTAG00000007754	En:ENSBTAG00000007754:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4696							
SLC25A14	GeneProduct	ensembl:ENSBTAG00000016263	En:ENSBTAG00000016263:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9016							
NDUFV2	GeneProduct	ensembl:ENSBTAG00000004871	En:ENSBTAG00000004871:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4729							
NDUFA6	GeneProduct	ensembl:ENSBTAG00000009509	En:ENSBTAG00000009509:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4700							
MT-CO2	GeneProduct	ensembl:ENSBTAG00000043556	En:ENSBTAG00000043556:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4513							
NDUFB9	GeneProduct	ensembl:ENSBTAG00000020405	En:ENSBTAG00000020405:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4715							
NDUFS6	GeneProduct	ensembl:ENSBTAG00000009914	En:ENSBTAG00000009914:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4726							
UQCRFS1	GeneProduct	ensembl:ENSBTAG00000046786	En:ENSBTAG00000046786:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7386							
NDUFA2	GeneProduct	ensembl:ENSBTAG00000009274	En:ENSBTAG00000009274:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4695							
MT-ND4L	GeneProduct	ensembl:ENSBTAG00000043559	En:ENSBTAG00000043559:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4539							
ATP8	GeneProduct	ensembl:ENSBTAG00000043564	En:ENSBTAG00000043564:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4509							
NDUFS5	GeneProduct	ensembl:ENSBTAG00000010232	En:ENSBTAG00000010232:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4725							
COX5A	GeneProduct	ensembl:ENSBTAG00000017267	En:ENSBTAG00000017267:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9377							
UQCRC2	GeneProduct	ensembl:ENSBTAG00000021651	En:ENSBTAG00000021651:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7385							
ATP5J	GeneProduct	ensembl:ENSBTAG00000000605	En:ENSBTAG00000000605:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:522							
SDHB	GeneProduct	ensembl:ENSBTAG00000008314	En:ENSBTAG00000008314:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6390							
COX1	GeneProduct	ensembl:ENSBTAG00000043561	En:ENSBTAG00000043561:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4512							
COX7A2L	GeneProduct	ensembl:ENSBTAG00000000705	En:ENSBTAG00000000705:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9167							
NDUFS7	GeneProduct	ensembl:ENSBTAG00000019419	En:ENSBTAG00000019419:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:374291							
COX6A1	GeneProduct	ensembl:ENSBTAG00000008020	En:ENSBTAG00000008020:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1337							
SLC25A27	GeneProduct	ensembl:ENSBTAG00000016302	En:ENSBTAG00000016302:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9481							
NDUFS4	GeneProduct	ensembl:ENSBTAG00000003728	En:ENSBTAG00000003728:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4724							
COX7A1	GeneProduct	ensembl:ENSBTAG00000014878	En:ENSBTAG00000014878:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1346							
COX4I1	GeneProduct	ensembl:ENSBTAG00000016079	En:ENSBTAG00000016079:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1327							
SLC25A6	GeneProduct	ensembl:ENSBTAG00000047418	En:ENSBTAG00000047418:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:293							
ATP5L	GeneProduct	ensembl:ENSBTAG00000007332	En:ENSBTAG00000007332:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10632							
NDUFB1	GeneProduct	ensembl:ENSBTAG00000015156	En:ENSBTAG00000015156:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4707							
UCP3	GeneProduct	ensembl:ENSBTAG00000005259	En:ENSBTAG00000005259:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7352							
UQCRH	GeneProduct	ensembl:ENSBTAG00000009603	En:ENSBTAG00000009603:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7388							
NDUFA9	GeneProduct	ensembl:ENSBTAG00000005465	En:ENSBTAG00000005465:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4704							
NDUFB3	GeneProduct	ensembl:ENSBTAG00000012760	En:ENSBTAG00000012760:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4709							
ATP5G1	GeneProduct	ensembl:ENSBTAG00000018339	En:ENSBTAG00000018339:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:516							
NDUFB4	GeneProduct	ensembl:ENSBTAG00000015892	En:ENSBTAG00000015892:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4710							
COX7A2	GeneProduct	ensembl:ENSBTAG00000005096	En:ENSBTAG00000005096:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1347							
ND6	GeneProduct	ensembl:ENSBTAG00000043546	En:ENSBTAG00000043546:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4541							
ATP5S	GeneProduct	ensembl:ENSBTAG00000015202	En:ENSBTAG00000015202:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:27109							
SDHA	GeneProduct	ensembl:ENSBTAG00000046019	En:ENSBTAG00000046019:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6389							
ND2	GeneProduct	ensembl:ENSBTAG00000043571	En:ENSBTAG00000043571:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4536							
NDUFAB1	GeneProduct	ensembl:ENSBTAG00000006391	En:ENSBTAG00000006391:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4706							
COX7B	GeneProduct	ensembl:ENSBTAG00000034174	En:ENSBTAG00000034174:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1349							
UQCRQ	GeneProduct	ensembl:ENSBTAG00000009479	En:ENSBTAG00000009479:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:27089							
SLC25A4	GeneProduct	ensembl:ENSBTAG00000013208	En:ENSBTAG00000013208:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:291							
UQCRB	GeneProduct	ensembl:ENSBTAG00000001521	En:ENSBTAG00000001521:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7381							
ND5	GeneProduct	ensembl:ENSBTAG00000043563	En:ENSBTAG00000043563:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4540							
NDUFA12	GeneProduct	ensembl:ENSBTAG00000014669	En:ENSBTAG00000014669:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:55967							
SCO1	GeneProduct	ensembl:ENSBTAG00000021780	En:ENSBTAG00000021780:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6341							
SDHD	GeneProduct	ensembl:ENSBTAG00000016266	En:ENSBTAG00000016266:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6392							
ATPIF1	GeneProduct	ensembl:ENSBTAG00000006342	En:ENSBTAG00000006342:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:93974							
NDUFB7	GeneProduct	ensembl:ENSBTAG00000012634	En:ENSBTAG00000012634:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4713							
NDUFA1	GeneProduct	ensembl:ENSBTAG00000006033	En:ENSBTAG00000006033:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4694							
UQCRC1	GeneProduct	ensembl:ENSBTAG00000019096	En:ENSBTAG00000019096:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7384							
NDUFB5	GeneProduct	ensembl:ENSBTAG00000002463	En:ENSBTAG00000002463:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4711							
COX5B	GeneProduct	ensembl:ENSBTAG00000014274	En:ENSBTAG00000014274:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1329							
ATP6	GeneProduct	ensembl:ENSBTAG00000043584	En:ENSBTAG00000043584:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4508							
COX3	GeneProduct	ensembl:ENSBTAG00000043560	En:ENSBTAG00000043560:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4514							
NDUFS3	GeneProduct	ensembl:ENSBTAG00000018483	En:ENSBTAG00000018483:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4722							
COX8A	GeneProduct	ensembl:ENSBTAG00000004920	En:ENSBTAG00000004920:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1351							
ND1	GeneProduct	ensembl:ENSBTAG00000043558	En:ENSBTAG00000043558:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4535							
NDUFV1	GeneProduct	ensembl:ENSBTAG00000021776	En:ENSBTAG00000021776:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4723							
SDHC	GeneProduct	ensembl:ENSBTAG00000015853	En:ENSBTAG00000015853:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6391							
ATP5G3	GeneProduct	ensembl:ENSBTAG00000002944	En:ENSBTAG00000002944:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:518							
COX6A2	GeneProduct	ensembl:ENSBTAG00000019521	En:ENSBTAG00000019521:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1339							
SURF1	GeneProduct	ensembl:ENSBTAG00000030384	En:ENSBTAG00000030384:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6834							
NDUFS1	GeneProduct	ensembl:ENSBTAG00000021976	En:ENSBTAG00000021976:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4719							
NDUFA7	GeneProduct	ensembl:ENSBTAG00000046319	En:ENSBTAG00000046319:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4701							
ND4	GeneProduct	ensembl:ENSBTAG00000043577	En:ENSBTAG00000043577:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4538							
ATP5H	GeneProduct	ensembl:ENSBTAG00000047965	En:ENSBTAG00000047965:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10476							
NDUFC2	GeneProduct	ensembl:ENSBTAG00000018188	En:ENSBTAG00000018188:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4718							
NDUFB2	GeneProduct	ensembl:ENSBTAG00000021759	En:ENSBTAG00000021759:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4708							
NDUFS2	GeneProduct	ensembl:ENSBTAG00000002203	En:ENSBTAG00000002203:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4720							
ATP5D	GeneProduct	ensembl:ENSBTAG00000000550	En:ENSBTAG00000000550:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:513							
NDUFB10	GeneProduct	ensembl:ENSBTAG00000009534	En:ENSBTAG00000009534:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4716							
COX17	GeneProduct	ensembl:ENSBTAG00000002182	En:ENSBTAG00000002182:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10063							
NDUFA4	GeneProduct	ensembl:ENSBTAG00000011145	En:ENSBTAG00000011145:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4697							
NDUFA5	GeneProduct	ensembl:ENSBTAG00000009334	En:ENSBTAG00000009334:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4698							
ATP5F1	GeneProduct	ensembl:ENSBTAG00000006441	En:ENSBTAG00000006441:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:515							
ATP5E	GeneProduct	ensembl:ENSBTAG00000039208	En:ENSBTAG00000039208:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:514							
ATP5C1	GeneProduct	ensembl:ENSBTAG00000013930	En:ENSBTAG00000013930:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:509							
NDUFV3	GeneProduct	ensembl:ENSBTAG00000021491	En:ENSBTAG00000021491:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4731							
NDUFA10	GeneProduct	ensembl:ENSBTAG00000003279	En:ENSBTAG00000003279:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4705							
UCP2	GeneProduct	ensembl:ENSBTAG00000003692	En:ENSBTAG00000003692:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7351							
MT-ND3	GeneProduct	ensembl:ENSBTAG00000043568	En:ENSBTAG00000043568:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4537							
NDUFS8	GeneProduct	ensembl:ENSBTAG00000012072	En:ENSBTAG00000012072:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4728							
NDUFB8	GeneProduct	ensembl:ENSBTAG00000001423	En:ENSBTAG00000001423:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4714							
cytb	GeneProduct	ensembl:ENSBTAG00000043550	En:ENSBTAG00000043550:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4519							
UCP1	GeneProduct	ensembl:ENSBTAG00000004647	En:ENSBTAG00000004647:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7350							
