ID	Database	Citation
12145306	Pubmed	"Regulation of osteocalcin gene expression by a novel Ku antigen transcription factor complex. Willis DM, Loewy AP, Charlton-Kachigian N, Shao JS, Ornitz DM, Towler DA. J Biol Chem. 2002 Oct 4;277(40):37280–91.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12145306"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12145306"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12145306"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12732615	Pubmed	"A novel human protein of the maternal centriole is required for the final stages of cytokinesis and entry into S phase. Gromley A, Jurczyk A, Sillibourne J, Halilovic E, Mogensen M, Groisman I, et al. J Cell Biol. 2003 May 12;161(3):535–45.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12732615"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12732615"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12732615"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
14685263	Pubmed	"Identification of a family of animal sphingomyelin synthases. Huitema K, van den Dikkenberg J, Brouwers JFHM, Holthuis JCM. EMBO J. 2004 Jan 14;23(1):33–44.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14685263"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14685263"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14685263"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
14976195	Pubmed	"Expression cloning of a human cDNA restoring sphingomyelin synthesis and cell growth in sphingomyelin synthase-defective lymphoid cells. Yamaoka S, Miyaji M, Kitano T, Umehara H, Okazaki T. J Biol Chem. 2004 Apr 30;279(18):18688–93.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14976195"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14976195"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14976195"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15064755	Pubmed	"Molecular recognition of BMP-2 and BMP receptor IA. Keller S, Nickel J, Zhang JL, Sebald W, Mueller TD. Nat Struct Mol Biol. 2004 May;11(5):481–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15064755"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15064755"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15064755"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15164054	Pubmed	"The DNA sequence and comparative analysis of human chromosome 10. Deloukas P, Earthrowl ME, Grafham DV, Rubenfield M, French L, Steward CA, et al. Nature. 2004 May 27;429(6990):375–81.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15164054"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15164054"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15164054"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16061940	Pubmed	"Mechanisms of sphingosine and sphingosine 1-phosphate generation in human platelets. Tani M, Sano T, Ito M, Igarashi Y. J Lipid Res. 2005 Nov;46(11):2458–67.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16061940"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16061940"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16061940"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16246722	Pubmed	"Recognition of RNA polymerase II and transcription bubbles by XPG, CSB, and TFIIH: insights for transcription-coupled repair and Cockayne Syndrome. Sarker AH, Tsutakawa SE, Kostek S, Ng C, Shin DS, Peris M, et al. Mol Cell. 2005 Oct 28;20(2):187–98.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16246722"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16246722"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16246722"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17092608	Pubmed	"SEC14-like protein 1 interacts with cholinergic transporters. Ribeiro FM, Ferreira LT, Marion S, Fontes S, Gomez M, Ferguson SSG, et al. Neurochem Int. 2007 Jan;50(2):356–64.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17092608"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17092608"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17092608"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17144655	Pubmed	"Substrate binding and catalytic mechanism of human choline acetyltransferase. Kim AR, Rylett RJ, Shilton BH. Biochemistry. 2006 Dec 12;45(49):14621–31.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17144655"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17144655"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17144655"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17189198	Pubmed	"Cooperation of multiple chaperones required for the assembly of mammalian 20S proteasomes. Hirano Y, Hayashi H, Iemura SI, Hendil KB, Niwa SI, Kishimoto T, et al. Mol Cell. 2006 Dec 28;24(6):977–84.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17189198"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17189198"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17189198"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17449912	Pubmed	"Both sphingomyelin synthases SMS1 and SMS2 are required for sphingomyelin homeostasis and growth in human HeLa cells. Tafesse FG, Huitema K, Hermansson M, van der Poel S, van den Dikkenberg J, Uphoff A, et al. J Biol Chem. 2007 Jun 15;282(24):17537–47.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17449912"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17449912"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17449912"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17460227	Pubmed	"A lethal defect of mitochondrial and peroxisomal fission. Waterham HR, Koster J, van Roermund CWT, Mooyer PAW, Wanders RJA, Leonard JV. N Engl J Med. 2007 Apr 26;356(17):1736–41.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17460227"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17460227"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17460227"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17475390	Pubmed	"Purification and characterization of human intestinal neutral ceramidase. Ohlsson L, Palmberg C, Duan RD, Olsson M, Bergman T, Nilsson A. Biochimie. 2007 Aug;89(8):950–60.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17475390"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17475390"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17475390"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17509819	Pubmed	"Identification of three novel proteins (SGSM1, 2, 3) which modulate small G protein (RAP and RAB)-mediated signaling pathway. Yang H, Sasaki T, Minoshima S, Shimizu N. Genomics. 2007 Aug;90(2):249–60.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17509819"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17509819"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17509819"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17626041	Pubmed	"Cockayne syndrome protein B interacts with and is phosphorylated by c-Abl tyrosine kinase. Imam SZ, Indig FE, Cheng WH, Saxena SP, Stevnsner T, Kufe D, et al. Nucleic Acids Res. 2007;35(15):4941–51.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17626041"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17626041"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17626041"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17891154	Pubmed	"Functional architecture of the retromer cargo-recognition complex. Hierro A, Rojas AL, Rojas R, Murthy N, Effantin G, Kajava AV, et al. Nature. 2007 Oct 25;449(7165):1063–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17891154"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17891154"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17891154"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17954613	Pubmed	"Cep164, a novel centriole appendage protein required for primary cilium formation. Graser S, Stierhof YD, Lavoie SB, Gassner OS, Lamla S, Le Clech M, et al. J Cell Biol. 2007 Oct 22;179(2):321–30.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17954613"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17954613"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17954613"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17962809	Pubmed	"Phosphorylation at Ser244 by CK1 determines nuclear localization and substrate targeting of PKD2. von Blume J, Knippschild U, Dequiedt F, Giamas G, Beck A, Auer A, et al. EMBO J. 2007 Nov 14;26(22):4619–33.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17962809"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17962809"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17962809"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17982138	Pubmed	"SMS overexpression and knockdown: impact on cellular sphingomyelin and diacylglycerol metabolism, and cell apoptosis. Ding T, Li Z, Hailemariam T, Mukherjee S, Maxfield FR, Wu MP, et al. J Lipid Res. 2008 Feb;49(2):376–85.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17982138"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17982138"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17982138"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18335997	Pubmed	"Neogenin interacts with hemojuvelin through its two membrane-proximal fibronectin type III domains. Yang F, West AP Jr, Allendorph GP, Choe S, Bjorkman PJ. Biochemistry. 2008 Apr 8;47(14):4237–45.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18335997"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18335997"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18335997"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18757735	Pubmed	"Compartmentation and compartment-specific regulation of PDE5 by protein kinase G allows selective cGMP-mediated regulation of platelet functions. Wilson LS, Elbatarny HS, Crawley SW, Bennett BM, Maurice DH. Proc Natl Acad Sci U S A. 2008 Sep 9;105(36):13650–5.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18757735"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18757735"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18757735"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18783430	Pubmed	"Novel isoenzyme of 2-oxoglutarate dehydrogenase is identified in brain, but not in heart. Bunik V, Kaehne T, Degtyarev D, Shcherbakova T, Reiser G. FEBS J. 2008 Oct;275(20):4990–5006.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18783430"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18783430"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18783430"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18838552	Pubmed	"The keratin-binding protein Albatross regulates polarization of epithelial cells. Sugimoto M, Inoko A, Shiromizu T, Nakayama M, Zou P, Yonemura S, et al. J Cell Biol. 2008 Oct 6;183(1):19–28.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18838552"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18838552"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18838552"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18850631	Pubmed	"Interaction proteomics of the HMGA chromatin architectural factors. Sgarra R, Furlan C, Zammitti S, Lo Sardo A, Maurizio E, Di Bernardo J, et al. Proteomics. 2008 Nov;8(22):4721–32.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18850631"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18850631"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18850631"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19324014	Pubmed	"Repulsive guidance molecule b inhibits neurite growth and is increased after spinal cord injury. Liu X, Hashimoto M, Horii H, Yamaguchi A, Naito K, Yamashita T. Biochem Biophys Res Commun. 2009 May 15;382(4):795–800.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19324014"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19324014"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19324014"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19454763	Pubmed	"Sphingomyelin synthase SMS2 displays dual activity as ceramide phosphoethanolamine synthase. Ternes P, Brouwers JFHM, van den Dikkenberg J, Holthuis JCM. J Lipid Res. 2009 Nov;50(11):2270–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19454763"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19454763"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19454763"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19462257	Pubmed	"Gene expression profiles in the PC-3 human prostate cancer cells induced by NKX3.1. Zhang P, Liu W, Zhang J, Guan H, Chen W, Cui X, et al. Mol Biol Rep. 2010 Mar;37(3):1505–12.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19462257"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19462257"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19462257"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19995069	Pubmed	"Sumoylation of p68 and p72 RNA helicases affects protein stability and transactivation potential. Mooney SM, Grande JP, Salisbury JL, Janknecht R. Biochemistry. 2010 Jan 12;49(1):1–10.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19995069"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19995069"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19995069"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20225888	Pubmed	"Possible important pair of acidic residues in vesicular acetylcholine transporter. Khare P, Ojeda AM, Chandrasekaran A, Parsons SM. Biochemistry. 2010 Apr 13;49(14):3049–59.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20225888"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20225888"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20225888"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
