Label	Type	ID	Database	
TIAM2	GeneProduct	ENSG00000146426	Ensembl
Ccl2	GeneProduct		
AKT1	GeneProduct	ENSG00000142208	Ensembl
CXCR2	GeneProduct	ENSG00000180871	Ensembl
Cxcl15	GeneProduct		
VAV3	GeneProduct	ENSG00000134215	Ensembl
NRAS	GeneProduct	ENSG00000213281	Ensembl
FGR	GeneProduct	ENSG00000000938	Ensembl
PTK2B	GeneProduct	ENSG00000120899	Ensembl
GNB4	GeneProduct	ENSG00000114450	Ensembl
WAS	GeneProduct	ENSG00000015285	Ensembl
CCL19	GeneProduct	ENSG00000172724	Ensembl
PRKCZ	GeneProduct	ENSG00000067606	Ensembl
CCL25	GeneProduct	ENSG00000131142	Ensembl
MAPK3	GeneProduct	ENSG00000102882	Ensembl
ADCY3	GeneProduct	ENSG00000138031	Ensembl
CCL19	GeneProduct	ENSG00000172724	Ensembl
GRK1	GeneProduct	ENSG00000185974	Ensembl
ADCY4	GeneProduct	ENSG00000129467	Ensembl
ADCY8	GeneProduct	ENSG00000155897	Ensembl
CCL27	GeneProduct	ENSG00000213927	Ensembl
Gm3785	GeneProduct		
GNG13	GeneProduct	ENSG00000127588	Ensembl
Jak-STAT signaling pathway	GeneProduct		
Rhoa	GeneProduct		
ELMO1	GeneProduct	ENSG00000155849	Ensembl
c-C motif chemokine 12-like	GeneProduct		
HCK	GeneProduct	ENSG00000101336	Ensembl
CXCL13	GeneProduct	ENSG00000156234	Ensembl
GNAI1	GeneProduct	ENSG00000127955	Ensembl
NFKBIA	GeneProduct	ENSG00000100906	Ensembl
STAT3	GeneProduct	ENSG00000168610	Ensembl
CXCR5	GeneProduct	ENSG00000160683	Ensembl
CCL26	GeneProduct	ENSG00000006606	Ensembl
ADCY9	GeneProduct	ENSG00000162104	Ensembl
MAP2K1	GeneProduct	ENSG00000169032	Ensembl
PRKCD	GeneProduct	ENSG00000163932	Ensembl
GNB2	GeneProduct	ENSG00000172354	Ensembl
CCL5	GeneProduct	ENSG00000271503	Ensembl
NFKBIB	GeneProduct	ENSG00000104825	Ensembl
GRK5	GeneProduct	ENSG00000198873	Ensembl
RAP1B	GeneProduct	ENSG00000127314	Ensembl
ARRB1	GeneProduct	ENSG00000137486	Ensembl
CCL21	GeneProduct	ENSG00000137077	Ensembl
CXCL3	GeneProduct	ENSG00000163734	Ensembl
IKBKG	GeneProduct	ENSG00000269335	Ensembl
ADCY1	GeneProduct	ENSG00000164742	Ensembl
CCL20	GeneProduct	ENSG00000115009	Ensembl
GNG3	GeneProduct	ENSG00000162188	Ensembl
CXCR2	GeneProduct	ENSG00000180871	Ensembl
ADCY6	GeneProduct	ENSG00000174233	Ensembl
PIK3CG	GeneProduct	ENSG00000105851	Ensembl
