ID	Database	Citation
11337588	Pubmed	"Lyapina S, Cope G, Shevchenko A, Serino G, Tsuge T, Zhou C, et al. Promotion of NEDD-CUL1 conjugate cleavage by COP9 signalosome. Science. 2001 May 18;292(5520):1382–5.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11337588"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11337588"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11337588"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11733510	Pubmed	"Miret JJ, Rakhilina L, Silverman L, Oehlen B. Functional expression of heteromeric calcitonin gene-related peptide and adrenomedullin receptors in yeast. J Biol Chem. 2002 Mar 1;277(9):6881–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11733510"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11733510"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11733510"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11880501	Pubmed	"Delprat B, Boulanger A, Wang J, Beaudoin V, Guitton MJ, Ventéo S, et al. Downregulation of otospiralin, a novel inner ear protein, causes hair cell degeneration and deafness. J Neurosci. 2002 Mar 1;22(5):1718–25.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11880501"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11880501"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11880501"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11889036	Pubmed	"Yagita K, Tamanini F, Yasuda M, Hoeijmakers JHJ, van der Horst GTJ, Okamura H. Nucleocytoplasmic shuttling and mCRY-dependent inhibition of ubiquitylation of the mPER2 clock protein. EMBO J. 2002 Mar 15;21(6):1301–14.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11889036"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11889036"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11889036"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11937264	Pubmed	"Harzenetter MD, Keller U, Beer S, Riedl C, Peschel C, Holzmann B. Regulation and function of the CGRP receptor complex in human granulopoiesis. Exp Hematol. 2002 Apr;30(4):306–12.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11937264"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11937264"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11937264"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11961546	Pubmed	"Zheng N, Schulman BA, Song L, Miller JJ, Jeffrey PD, Wang P, et al. Structure of the Cul1-Rbx1-Skp1-F boxSkp2 SCF ubiquitin ligase complex. Nature. 2002 Apr 18;416(6882):703–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11961546"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11961546"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11961546"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12062444	Pubmed	"Nagashima K, Torii S, Yi Z, Igarashi M, Okamoto K, Takeuchi T, et al. Melanophilin directly links Rab27a and myosin Va through its distinct coiled-coil regions. FEBS Lett. 2002 Apr 24;517(1–3):233–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12062444"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12062444"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12062444"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12200442	Pubmed	"Sakane F, Imai S-I, Yamada K, Murakami T, Tsushima S, Kanoh H. Alternative splicing of the human diacylglycerol kinase delta gene generates two isoforms differing in their expression patterns and in regulatory functions. J Biol Chem. 2002 Nov 8;277(45):43519–26.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12200442"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12200442"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12200442"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12226088	Pubmed	"Ceulemans H, Vulsteke V, De Maeyer M, Tatchell K, Stalmans W, Bollen M. Binding of the concave surface of the Sds22 superhelix to the alpha 4/alpha 5/alpha 6-triangle of protein phosphatase-1. J Biol Chem. 2002 Dec 6;277(49):47331–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12226088"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12226088"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12226088"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12231006	Pubmed	"Yano T. The energy-transducing NADH: quinone oxidoreductase, complex I. Mol Aspects Med. 2002 Oct;23(5):345–68.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12231006"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12231006"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12231006"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12351724	Pubmed	"Kubo T, Yamashita T, Yamaguchi A, Sumimoto H, Hosokawa K, Tohyama M. A novel FERM domain including guanine nucleotide exchange factor is involved in Rac signaling and regulates neurite remodeling. J Neurosci. 2002 Oct 1;22(19):8504–13.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12351724"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12351724"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12351724"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12504026	Pubmed	"Zheng J, Yang X, Harrell JM, Ryzhikov S, Shim EH, Lykke-Andersen K, et al. CAND1 binds to unneddylated CUL1 and regulates the formation of SCF ubiquitin E3 ligase complex. Mol Cell. 2002 Dec;10(6):1519–26.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12504026"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12504026"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12504026"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12529439	Pubmed	"Herrmann L, Dittmar T, Erdmann KS. The protein tyrosine phosphatase PTP-BL associates with the midbody and is involved in the regulation of cytokinesis. Mol Biol Cell. 2003 Jan;14(1):230–40.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12529439"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12529439"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12529439"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12574158	Pubmed	"Fitzsimmons TJ, Zhao X, Wank SA. The extracellular domain of receptor activity-modifying protein 1 is sufficient for calcitonin receptor-like receptor function. J Biol Chem. 2003 Apr 18;278(16):14313–20.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12574158"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12574158"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12574158"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12628923	Pubmed	"Uhle S, Medalia O, Waldron R, Dumdey R, Henklein P, Bech-Otschir D, et al. Protein kinase CK2 and protein kinase D are associated with the COP9 signalosome. EMBO J. 2003 Mar 17;22(6):1302–12.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12628923"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12628923"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12628923"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12640130	Pubmed	"Xia C, Ma W, Stafford LJ, Liu C, Gong L, Martin JF, et al. GGAPs, a new family of bifunctional GTP-binding and GTPase-activating proteins. Mol Cell Biol. 2003 Apr;23(7):2476–88.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12640130"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12640130"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12640130"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12646216	Pubmed	"Hatakeyama S, Nakayama KI. U-box proteins as a new family of ubiquitin ligases. Biochem Biophys Res Commun. 2003 Mar 21;302(4):635–45.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12646216"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12646216"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12646216"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12732143	Pubmed	"Groisman R, Polanowska J, Kuraoka I, Sawada J, Saijo M, Drapkin R, et al. The ubiquitin ligase activity in the DDB2 and CSA complexes is differentially regulated by the COP9 signalosome in response to DNA damage. Cell. 2003 May 2;113(3):357–67.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12732143"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12732143"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12732143"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12732622	Pubmed	"Mani K, Cheng F, Havsmark B, Jönsson M, Belting M, Fransson L-A. Prion, amyloid beta-derived Cu(II) ions, or free Zn(II) ions support S-nitroso-dependent autocleavage of glypican-1 heparan sulfate. J Biol Chem. 2003 Oct 3;278(40):38956–65.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12732622"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12732622"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12732622"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12812986	Pubmed	"Morris JA, Kandpal G, Ma L, Austin CP. DISC1 (Disrupted-In-Schizophrenia 1) is a centrosome-associated protein that interacts with MAP1A, MIPT3, ATF4/5 and NUDEL: regulation and loss of interaction with mutation. Hum Mol Genet. 2003 Jul 1;12(13):1591–608.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12812986"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12812986"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12812986"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12843408	Pubmed	"Goll DE, Thompson VF, Li H, Wei W, Cong J. The calpain system. Physiol Rev. 2003 Jul;83(3):731–801.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12843408"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12843408"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12843408"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12935900	Pubmed	"Niu Y, Murata T, Watanabe K, Kawakami K, Yoshimura A, Inoue J, et al. MIP-T3 associates with IL-13Ralpha1 and suppresses STAT6 activation in response to IL-13 stimulation. FEBS Lett. 2003 Aug 28;550(1–3):139–43.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12935900"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12935900"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12935900"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12972610	Pubmed	"Gratton M-O, Torban E, Jasmin SB, Theriault FM, German MS, Stifani S. Hes6 promotes cortical neurogenesis and inhibits Hes1 transcription repression activity by multiple mechanisms. Mol Cell Biol. 2003 Oct;23(19):6922–35.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12972610"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12972610"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12972610"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
14500828	Pubmed	"Goolsby KM, Shapiro DJ. RNAi-mediated depletion of the 15 KH domain protein, vigilin, induces death of dividing and non-dividing human cells but does not initially inhibit protein synthesis. Nucleic Acids Res. 2003 Oct 1;31(19):5644–53.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14500828"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14500828"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14500828"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
