Label	Type	ID	Database	Comment
Kcnq2	GeneProduct	ENSMUSG00000016346	Ensembl	Validated target - predicted by splicing microarray
Munc18	GeneProduct	20911	Entrez Gene	Validated target - predicted by splicing microarray
4.1R	GeneProduct	269587	Entrez Gene	Validated target - predicted by splicing microarray
4.1B	GeneProduct	13823	Entrez Gene	Validated target - predicted by splicing microarray


Chl1	GeneProduct	ENSMUSG00000030077	Ensembl	Validated target - predicted by splicing microarray
Netrin G1	GeneProduct	80883	Entrez Gene	Validated target - predicted by splicing microarray
Rap1	GeneProduct	57321	Entrez Gene	
EphrinA5	GeneProduct	13640	Entrez Gene	Validated target - predicted by splicing microarray
NMDAR2B	GeneProduct	14812	Entrez Gene	CLIP predicted target
NMDAR1	GeneProduct	14810	Entrez Gene	Validated target - predicted by splicing microarray
Chl1	GeneProduct	ENSMUSG00000030077	Ensembl	Validated target - predicted by splicing microarray
N-Cadherin	GeneProduct	12558	Entrez Gene	
Ankyrin G	GeneProduct	11735	Entrez Gene	Validated target - predicted by splicing microarray
CASK
	GeneProduct	ENSMUSG00000031012	Ensembl	Validated target - predicted by splicing microarray
Dab1	GeneProduct	ENSMUSG00000028519	Ensembl	Validated target - predicted by bioinformatics
a-catenin
	GeneProduct			Validated target - predicted by splicing microarray
LAR
	GeneProduct			Validated target - predicted by splicing microarray
GluR6	GeneProduct	14806	Entrez Gene	Validated target - predicted by splicing microarray
Cask	GeneProduct	ENSMUSG00000031012	Ensembl	Validated target - predicted by splicing microarray
PKCz	GeneProduct	18762	Entrez Gene	CLIP predicted target
GABAB2R	GeneProduct	242425	Entrez Gene	CLIP predicted target
nAChRa4	GeneProduct			CLIP predicted target
Plcb4	GeneProduct	ENSMUSG00000039943	Ensembl	Validated target - predicted by splicing microarray
PIP2
	Metabolite	HMDB0010032	HMDB	
Ankyrin G	GeneProduct	11735	Entrez Gene	Validated target - predicted by splicing microarray
Ankyrin G	GeneProduct	11735	Entrez Gene	Validated target - predicted by splicing microarray
JNK2	GeneProduct	26420	Entrez Gene	Validated target - predicted by CLIP
4.1R	GeneProduct	269587	Entrez Gene	Validated target - predicted by splicing microarray
4.1R	GeneProduct	269587	Entrez Gene	Validated target - predicted by splicing microarray
GluR6	GeneProduct	14806	Entrez Gene	Validated target - predicted by splicing microarray
Slo	GeneProduct	16531	Entrez Gene	Validated target - predicted by splicing microarray
PKCz	GeneProduct	18762	Entrez Gene	CLIP predicted target
GABAB2R	GeneProduct	242425	Entrez Gene	CLIP predicted target
Gephrin	GeneProduct	268566	Entrez Gene	Validated target - predicted by splicing microarray
Plcb4	GeneProduct	ENSMUSG00000039943	Ensembl	Validated target - predicted by splicing microarray
4.1N	GeneProduct	13821	Entrez Gene	Validated target - predicted by bioinformatics
Igsf4b	GeneProduct	94332	Entrez Gene	Validated target - predicted by bioinformatics
Integrin a2
	GeneProduct			Validated target - predicted by bioinformatics
validated target	Unknown			Validated target
CLIP predicted target	Unknown			CLIP predicted target
validated target - predicted by bioinformatics	Unknown			Validated target - predicted by bioinformatics
validated target - predicted by splicing microarray	Unknown			Validated target - predicted by splicing microarray
validated target - predicted by CLIP	Unknown			Validated target - predicted by CLIP
