Label	Type	ID	Database	
CHRM3	GeneProduct	1131	Entrez Gene
CHRM2	GeneProduct	1129	Entrez Gene
CCKBR	GeneProduct	887	Entrez Gene
CXCR3	GeneProduct	2833	Entrez Gene
GHRHR	GeneProduct	2692	Entrez Gene
GRCA	GeneProduct	27239	Entrez Gene
GPR83	GeneProduct	10888	Entrez Gene
GRM1	GeneProduct	2911	Entrez Gene
DRD3	GeneProduct	1814	Entrez Gene
DRD4	GeneProduct	1815	Entrez Gene
EMR2	GeneProduct	30817	Entrez Gene
EBI2	GeneProduct	1880	Entrez Gene
EDNRA	GeneProduct	1909	Entrez Gene
EMR3	GeneProduct	84658	Entrez Gene
FY	GeneProduct	2532	Entrez Gene
ALG6	GeneProduct	29929	Entrez Gene
P2RY11	GeneProduct	5032	Entrez Gene
MASS1	GeneProduct	84059	Entrez Gene
LPHN3	GeneProduct	23284	Entrez Gene
LPHN2	GeneProduct	23266	Entrez Gene
PTGFR	GeneProduct	5737	Entrez Gene
SSTR2	GeneProduct	6752	Entrez Gene
SMO	GeneProduct	6608	Entrez Gene
