Label	Type	ID	Database	Comment
MIR33B	GeneProduct	693120	ncbigene:693120	intronic microRNA located within the genes encoding SREBP are transcribed in concert with their host genes and function alongside them to regulate cholesterol/FA and glucose metabolism </br>MIR33b is highly induced upon differentiation of human preadipocytes + SREBP1</br>inhibition of MiR-33b enhances lipid droplet accumilation + its overexpression impaired preadipocyte proliferation + PPARG activation --> may be mediated by targeting HMGA2/CDK6+ others</br>overexpression of miR-33b causes reduced preadipocyte proliferation and impaired differentiation e inhibition of miR-33b enhanced lipid accumulation in differentiating adipocytes</br>negative regulator of adipogenesis, despite being highly upregulated during the later stages of adipocyte differentiation.
Prelamin-A	Protein	D6RB20	uniprot:D6RB20	
Prelamin-A	Protein	D6RB20	uniprot:D6RB20	
SREBP1c	GeneProduct	6720	ncbigene:6720	
PPARG	GeneProduct	5468	ncbigene:5468	Novel F388L mutation is associated with a form of partial lipodystrophy
SREBP Signaling	Pathway	WP1982	wikipathways:WP1982	
Truncated Prelamin-A	Protein	D6RB20	uniprot:D6RB20	LMNA heterozygous splicing mutation --> loss of exon 11 results in a truncated pre lamin A - removal of Carboxyl terminal motif - interaction with other proteins - disrupted function</br>can also result from ZMPSTE24 mutations - premature stop codon - no propper processing of lamin A - can also result from null mutations
CDK6	GeneProduct	1021	ncbigene:1021	
AGO2	GeneProduct	27161	ncbigene:27161	
TARBP2	GeneProduct	6895	ncbigene:6895	
HMGA2	GeneProduct	8091	ncbigene:8091	chromatin remodeling factor--> important role in the clonal-expansion phase of adipogenesis - may be able to control critical genes involved in cellular proliferation-->  loss of HMGA2 impairs adipocyte differentiation</br>overexpression of miR33B caused a significant reduction in HMGA2</br> HMGA2 is induced during the clonal-expansion phase of adipogenesis but reduced following terminal differentiation</br>Type your comment here
DICER1	GeneProduct	23405	ncbigene:23405	
MIR33B	GeneProduct	693120	ncbigene:693120	
SPP1	GeneProduct	6696	ncbigene:6696	
RUNX2	GeneProduct	860	ncbigene:860	
TLE1	GeneProduct	7088	ncbigene:7088	
Hutchinson-Gilford Progeria Syndrome	Pathway	WP4320	wikipathways:WP4320	
HES1	GeneProduct	3280	ncbigene:3280	
HES5	GeneProduct	388585	ncbigene:388585	
Progerin	GeneProduct	4000	ncbigene:4000	
Notch Signaling	Pathway	WP268	wikipathways:WP268	
EMD	GeneProduct	2010	ncbigene:2010	Mutations are linked to X-EMD
Emerin	Protein	F8WEQ1	uniprot:F8WEQ1	
CTNNB1	GeneProduct	1499	ncbigene:1499	
Emerin	Protein	F8WEQ1	uniprot:F8WEQ1	
Emerin	Protein	F8WEQ1	uniprot:F8WEQ1	
TOR1AIP1	GeneProduct	26092	ncbigene:26092	
Mature lamin A	GeneProduct	4000	ncbigene:4000	
