Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FBP1	GeneProduct	ensembl:ENSBTAG00000009733	En:ENSBTAG00000009733:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2203							
ALDOA	GeneProduct	ensembl:ENSBTAG00000012927	En:ENSBTAG00000012927:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:226							
PKM2	GeneProduct	ensembl:ENSBTAG00000001601	En:ENSBTAG00000001601:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5315							
ALDOC	GeneProduct	ensembl:ENSBTAG00000013099	En:ENSBTAG00000013099:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:230							
SLC2A2	GeneProduct	ensembl:ENSBTAG00000005386	En:ENSBTAG00000005386:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6514							
GOT1	GeneProduct	ensembl:ENSBTAG00000011960	En:ENSBTAG00000011960:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2805							
GAPDH	GeneProduct	ensembl:ENSBTAG00000018554	En:ENSBTAG00000018554:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111640							
DLD	GeneProduct	ensembl:ENSBTAG00000001908	En:ENSBTAG00000001908:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1738							
PC	GeneProduct	ensembl:ENSBTAG00000019700	En:ENSBTAG00000019700:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5091							
PDHX	GeneProduct	ensembl:ENSBTAG00000018261	En:ENSBTAG00000018261:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8050							
GPI	GeneProduct	ensembl:ENSBTAG00000006396	En:ENSBTAG00000006396:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2821							
PFKM	GeneProduct	ensembl:ENSBTAG00000000286	En:ENSBTAG00000000286:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5213							
GOT2	GeneProduct	ensembl:ENSBTAG00000007172	En:ENSBTAG00000007172:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2806							
PGK1	GeneProduct	ensembl:ENSBTAG00000000894	En:ENSBTAG00000000894:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5230							
GAPDHS	GeneProduct	ensembl:ENSBTAG00000015917	En:ENSBTAG00000015917:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26330							
MDH1	GeneProduct	ensembl:ENSBTAG00000019295	En:ENSBTAG00000019295:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4190							
PKLR	GeneProduct	ensembl:ENSBTAG00000017056	En:ENSBTAG00000017056:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5313							
SLC2A5	GeneProduct	ensembl:ENSBTAG00000007302	En:ENSBTAG00000007302:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6518							
PDHA1	GeneProduct	ensembl:ENSBTAG00000019852	En:ENSBTAG00000019852:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5160							
MDH2	GeneProduct	ensembl:ENSBTAG00000009462	En:ENSBTAG00000009462:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4191							
LDHA	GeneProduct	ensembl:ENSBTAG00000008683	En:ENSBTAG00000008683:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3939							
HK1	GeneProduct	ensembl:ENSBTAG00000012380	En:ENSBTAG00000012380:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3098							
PDHA2	GeneProduct	ensembl:ENSBTAG00000026250	En:ENSBTAG00000026250:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5161							
SLC2A1	GeneProduct	ensembl:ENSBTAG00000009617	En:ENSBTAG00000009617:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6513							
PGAM2	GeneProduct	ensembl:ENSBTAG00000014547	En:ENSBTAG00000014547:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5224							
DLAT	GeneProduct	ensembl:ENSBTAG00000038327	En:ENSBTAG00000038327:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1737							
PFKL	GeneProduct	ensembl:ENSBTAG00000010658	En:ENSBTAG00000010658:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5211							
ENO3	GeneProduct	ensembl:ENSBTAG00000005534	En:ENSBTAG00000005534:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2027							
ENO1	GeneProduct	ensembl:ENSBTAG00000013411	En:ENSBTAG00000013411:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2023							
LDHC	GeneProduct	ensembl:ENSBTAG00000002488	En:ENSBTAG00000002488:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3948							
HK3	GeneProduct	ensembl:ENSBTAG00000014898	En:ENSBTAG00000014898:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3101							
LDHB	GeneProduct	ensembl:ENSBTAG00000019603	En:ENSBTAG00000019603:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3945							
MPC2	GeneProduct	ensembl:ENSBTAG00000020968	En:ENSBTAG00000020968:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25874							
MPC1	GeneProduct	ensembl:ENSBTAG00000027879	En:ENSBTAG00000027879:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51660							
ENO2	GeneProduct	ensembl:ENSBTAG00000011274	En:ENSBTAG00000011274:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2026							
G6PC	GeneProduct	ensembl:ENSBTAG00000010184	En:ENSBTAG00000010184:T	Not present in brain and muscle, so those organs can not produce their own glucose in the gluconeogenesis pathway</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2538							
HK2	GeneProduct	ensembl:ENSBTAG00000013108	En:ENSBTAG00000013108:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3099							
PCK1	GeneProduct	ensembl:ENSBTAG00000001936	En:ENSBTAG00000001936:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5105							
PDHB	GeneProduct	ensembl:ENSBTAG00000021724	En:ENSBTAG00000021724:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5162							
SLC2A4	GeneProduct	ensembl:ENSBTAG00000009190	En:ENSBTAG00000009190:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6517							
FBP2	GeneProduct	ensembl:ENSBTAG00000019554	En:ENSBTAG00000019554:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8789							
SLC2A3	GeneProduct	ensembl:ENSBTAG00000004556	En:ENSBTAG00000004556:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6515							
GCK	GeneProduct	ensembl:ENSBTAG00000032288	En:ENSBTAG00000032288:T	Gck is mainly active in liver</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2645							
PKM2	GeneProduct	ensembl:ENSBTAG00000001601	En:ENSBTAG00000001601:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5315							
ALDOB	GeneProduct	ensembl:ENSBTAG00000015358	En:ENSBTAG00000015358:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:229							
