Label	Type	ID	Database	Comment
PGK1	GeneProduct	ENSBTAG00000000894	ensembl:ENSBTAG00000000894	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5230
3P-Glycerate	Metabolite	HMDB0000807	hmdb:HMDB0000807	
GAPDHS	GeneProduct	ENSBTAG00000015917	ensembl:ENSBTAG00000015917	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26330
MDH1	GeneProduct	ENSBTAG00000019295	ensembl:ENSBTAG00000019295	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4190
PKLR	GeneProduct	ENSBTAG00000017056	ensembl:ENSBTAG00000017056	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5313
SLC2A5	GeneProduct	ENSBTAG00000007302	ensembl:ENSBTAG00000007302	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6518
PDHA1	GeneProduct	ENSBTAG00000019852	ensembl:ENSBTAG00000019852	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5160
MDH2	GeneProduct	ENSBTAG00000009462	ensembl:ENSBTAG00000009462	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4191
LDHA	GeneProduct	ENSBTAG00000008683	ensembl:ENSBTAG00000008683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3939
Fructose-1,6BP	Metabolite	HMDB0001058	hmdb:HMDB0001058	
HK1	GeneProduct	ENSBTAG00000012380	ensembl:ENSBTAG00000012380	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3098
Lactate	Metabolite	HMDB0000190	hmdb:HMDB0000190	
PDHA2	GeneProduct	ENSBTAG00000026250	ensembl:ENSBTAG00000026250	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5161
SLC2A1	GeneProduct	ENSBTAG00000009617	ensembl:ENSBTAG00000009617	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6513
PGAM2	GeneProduct	ENSBTAG00000014547	ensembl:ENSBTAG00000014547	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5224
DLAT	GeneProduct	ENSBTAG00000038327	ensembl:ENSBTAG00000038327	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1737
PFKL	GeneProduct	ENSBTAG00000010658	ensembl:ENSBTAG00000010658	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5211
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
ENO3	GeneProduct	ENSBTAG00000005534	ensembl:ENSBTAG00000005534	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2027
ENO1	GeneProduct	ENSBTAG00000013411	ensembl:ENSBTAG00000013411	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2023
Glyceraldehyde 3P	Metabolite	HMDB0001112	hmdb:HMDB0001112	
Pyruvate	Metabolite	HMDB0000243	hmdb:HMDB0000243	
LDHC	GeneProduct	ENSBTAG00000002488	ensembl:ENSBTAG00000002488	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3948
HK3	GeneProduct	ENSBTAG00000014898	ensembl:ENSBTAG00000014898	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3101
Pyruvate	Metabolite	HMDB0000243	hmdb:HMDB0000243	
Fructose 6P	Metabolite	HMDB0000124	hmdb:HMDB0000124	
Malate	Metabolite	HMDB0000744	hmdb:HMDB0000744	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
LDHB	GeneProduct	ENSBTAG00000019603	ensembl:ENSBTAG00000019603	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3945
Triglyceride synthesis	Pathway	WP325	wikipathways:WP325	
MPC2	GeneProduct	ENSBTAG00000020968	ensembl:ENSBTAG00000020968	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25874
MPC1	GeneProduct	ENSBTAG00000027879	ensembl:ENSBTAG00000027879	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51660
ENO2	GeneProduct	ENSBTAG00000011274	ensembl:ENSBTAG00000011274	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2026
Glycogen metabolism	Pathway	WP500	wikipathways:WP500	
G6PC	GeneProduct	ENSBTAG00000010184	ensembl:ENSBTAG00000010184	Not present in brain and muscle, so those organs can not produce their own glucose in the gluconeogenesis pathway</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2538
HK2	GeneProduct	ENSBTAG00000013108	ensembl:ENSBTAG00000013108	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3099
PCK1	GeneProduct	ENSBTAG00000001936	ensembl:ENSBTAG00000001936	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5105
PDHB	GeneProduct	ENSBTAG00000021724	ensembl:ENSBTAG00000021724	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5162
PGK2	GeneProduct			
Aspartate	Metabolite	HMDB0000191	hmdb:HMDB0000191	
SLC2A4	GeneProduct	ENSBTAG00000009190	ensembl:ENSBTAG00000009190	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6517
Dihydroxyacetone-P	Metabolite	HMDB0001473	hmdb:HMDB0001473	
P-enolpyruvate	Metabolite	HMDB0000263	hmdb:HMDB0000263	
FBP2	GeneProduct	ENSBTAG00000019554	ensembl:ENSBTAG00000019554	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8789
Aspartate	Metabolite	HMDB0000191	hmdb:HMDB0000191	
SLC2A3	GeneProduct	ENSBTAG00000004556	ensembl:ENSBTAG00000004556	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6515
Glucose-6P	Metabolite	HMDB0001401	hmdb:HMDB0001401	
GCK	GeneProduct	ENSBTAG00000032288	ensembl:ENSBTAG00000032288	Gck is mainly active in liver</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2645
PGAM1	GeneProduct			
PKM2	GeneProduct	ENSBTAG00000001601	ensembl:ENSBTAG00000001601	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5315
TCA Cycle	Pathway	WP78	wikipathways:WP78	
ALDOB	GeneProduct	ENSBTAG00000015358	ensembl:ENSBTAG00000015358	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:229
