Label	Type	ID	Database	Comment
Chemotaxis	Pathway	Q658145	Wikidata	
CR1	GeneProduct	1378	Entrez Gene	
MBP	GeneProduct	4155	Entrez Gene	
CR2	GeneProduct	1380	Entrez Gene	
ITGB2	GeneProduct	3689	Entrez Gene	
FCN3	GeneProduct	8547	Entrez Gene	
CD46	GeneProduct	4179	Entrez Gene	Membrane Cofactor Protein</br>Type your comment here
C1R	GeneProduct	715	Entrez Gene	
C4BPB	GeneProduct	725	Entrez Gene	
CFP	GeneProduct	5199	Entrez Gene	
COLEC10	GeneProduct	10584	Entrez Gene	
C4BPA	GeneProduct	722	Entrez Gene	
COLEC12	GeneProduct	81035	Entrez Gene	
C5	GeneProduct	727	Entrez Gene	
C8A	GeneProduct	731	Entrez Gene	
C3	GeneProduct	718	Entrez Gene	
PLSCR1	GeneProduct	5359	Entrez Gene	
C7	GeneProduct	730	Entrez Gene	
VTN	GeneProduct	7448	Entrez Gene	
CFD	GeneProduct	1675	Entrez Gene	
TGFB2	GeneProduct	7042	Entrez Gene	
PLSCR4	GeneProduct	57088	Entrez Gene	
SERPING1	GeneProduct	710	Entrez Gene	
TGFB1	GeneProduct	7040	Entrez Gene	
MBL1P	GeneProduct	8512	Entrez Gene	
C8G	GeneProduct	733	Entrez Gene	
C4a	Complex	R-HSA-981725	Reactome	
Mg2+	Metabolite	CHEBI:18420	ChEBI	
ATP11C	GeneProduct	286410	Entrez Gene	
CFBb	GeneProduct	629	Entrez Gene	
C5AR1	GeneProduct	728	Entrez Gene	
CFH	GeneProduct	3075	Entrez Gene	
CFB	GeneProduct	629	Entrez Gene	
MBL2	GeneProduct	4153	Entrez Gene	
FCN1	GeneProduct	2219	Entrez Gene	
C2	GeneProduct	717	Entrez Gene	
MASP2	GeneProduct	10747	Entrez Gene	
ITGAM	GeneProduct	3684	Entrez Gene	
CSMD1	GeneProduct	64478	Entrez Gene	
ITGAX	GeneProduct	3687	Entrez Gene	
C4B	GeneProduct	721	Entrez Gene	
C1QB	GeneProduct	713	Entrez Gene	
FCN2	GeneProduct	2220	Entrez Gene	
ATP11A	GeneProduct	23250	Entrez Gene	
COLEC11	GeneProduct	78989	Entrez Gene	
C1QA	GeneProduct	712	Entrez Gene	
C3AR1	GeneProduct	719	Entrez Gene	
ATP10A	GeneProduct	57194	Entrez Gene	
C8B	GeneProduct	732	Entrez Gene	
ATP	Metabolite	CHEBI:30616	ChEBI	
ADP	Metabolite	456216	ChEBI	
ATP8B3	GeneProduct	148229	Entrez Gene	
C1QC	GeneProduct	714	Entrez Gene	
C4A	GeneProduct	720	Entrez Gene	
C1S	GeneProduct	716	Entrez Gene	
SUSD4	GeneProduct	55061	Entrez Gene	
CASP3	GeneProduct	836	Entrez Gene	
CFI	GeneProduct	3426	Entrez Gene	
CLU	GeneProduct	1191	Entrez Gene	
C9	GeneProduct	735	Entrez Gene	
ATP8B1	GeneProduct	5205	Entrez Gene	
PLSCR3	GeneProduct	57048	Entrez Gene	
MASP1	GeneProduct	5648	Entrez Gene	
C3	GeneProduct	718	Entrez Gene	
H2O	Metabolite	CHEBI:15377	ChEBI	
C3	GeneProduct	718	Entrez Gene	
H2O	Metabolite	CHEBI:15377	ChEBI	
CFBa	GeneProduct	629	Entrez Gene	
C2a	Protein	R-HSA-166780	Reactome	
C4b	Complex	R-HSA-981700	Reactome	
C2b	Protein	R-HSA-166781	Reactome	
C3a	Protein	R-HSA-166828	Reactome	
C3b	Protein	R-HSA-166832	Reactome	
CFB	GeneProduct	629	Entrez Gene	
CFD	GeneProduct	1675	Entrez Gene	
CFBb	GeneProduct	629	Entrez Gene	
CFBa	GeneProduct	629	Entrez Gene	
CFBb	GeneProduct	629	Entrez Gene	
C3b	Protein	R-HSA-166832	Reactome	
CFP	GeneProduct	5199	Entrez Gene	
CFP	GeneProduct	5199	Entrez Gene	
C3bi	Complex	R-HSA-166832	Reactome	
C3a	Protein	R-HSA-166828	Reactome	
C3b	Protein	R-HSA-166832	Reactome	
CFBb	GeneProduct	629	Entrez Gene	
C3b	Protein	R-HSA-166832	Reactome	
CFP	GeneProduct	5199	Entrez Gene	
C3b	Protein	R-HSA-166832	Reactome	
C5a	Protein	R-HSA-173677	Reactome	
C5b	Complex	R-HSA-173671	Reactome	
C5b	Complex	R-HSA-173671	Reactome	
CSMD1	GeneProduct	64478	Entrez Gene	
CR1	GeneProduct	1378	Entrez Gene	
ITGB2	GeneProduct	3689	Entrez Gene	
CFH	GeneProduct	3075	Entrez Gene	
CFI	GeneProduct	3426	Entrez Gene	
CD55	GeneProduct	1604	Entrez Gene	DAF</br>Type your comment here
CD46	GeneProduct	4179	Entrez Gene	Membrane Cofactor Protein</br>Type your comment here
CR1	GeneProduct	1378	Entrez Gene	
CFI	GeneProduct	3426	Entrez Gene	
C3dg	Protein	R-HSA-3266505	Reactome	
C7	GeneProduct	730	Entrez Gene	
C8G	GeneProduct	733	Entrez Gene	
C8A	GeneProduct	731	Entrez Gene	
C6	GeneProduct	729	Entrez Gene	
C8B	GeneProduct	732	Entrez Gene	
C7	GeneProduct	730	Entrez Gene	
C8G	GeneProduct	733	Entrez Gene	
C8A	GeneProduct	731	Entrez Gene	
C6	GeneProduct	729	Entrez Gene	
C8B	GeneProduct	732	Entrez Gene	
C5b	Complex	R-HSA-173671	Reactome	
C9	GeneProduct	735	Entrez Gene	
CD59	GeneProduct	966	Entrez Gene	
Phosphatidylserine	Metabolite	CHEBI:18303	ChEBI	
Phosphoethanolamine	Metabolite	CHEBI:17553	ChEBI	
Phosphatidylserine	Metabolite	CHEBI:18303	ChEBI	
Phosphoethanolamine	Metabolite	CHEBI:17553	ChEBI	
Phosphatidylserine	Metabolite	CHEBI:18303	ChEBI	
Phosphatidylserine	Metabolite	CHEBI:18303	ChEBI	
C1QB	GeneProduct	713	Entrez Gene	
C1QA	GeneProduct	712	Entrez Gene	
C1QC	GeneProduct	714	Entrez Gene	
ITGB2	GeneProduct	3689	Entrez Gene	
ITGAM	GeneProduct	3684	Entrez Gene	
CYCS	GeneProduct	54205	Entrez Gene	
APAF1	GeneProduct	317	Entrez Gene	
CYCS	GeneProduct	54205	Entrez Gene	
tBID	GeneProduct	637	Entrez Gene	Truncated BID</br>Type your comment here
HTRA2	GeneProduct	27429	Entrez Gene	
DIABLO	GeneProduct	56616	Entrez Gene	
CASP3	GeneProduct	836	Entrez Gene	
CX3CL1	GeneProduct	6376	Entrez Gene	
Phagocytosis	Pathway	Q184726	Wikidata	
Inflammation	Pathway	Q101991	Wikidata	
Chemotaxis	Pathway	Q658145	Wikidata	
Phagocytosis	Pathway	Q184726	Wikidata	
C5AR2	GeneProduct	27202	Entrez Gene	
C5AR1	GeneProduct	728	Entrez Gene	
CR2	GeneProduct	1380	Entrez Gene	
CFP	GeneProduct	5199	Entrez Gene	
C3f	Protein	R-HSA-976779	Reactome	
C3c	Complex	R-HSA-3266497	Reactome	
C1QB	GeneProduct	713	Entrez Gene	
C1QC	GeneProduct	714	Entrez Gene	
C1QB	GeneProduct	713	Entrez Gene	
C1QA	GeneProduct	712	Entrez Gene	
C1QC	GeneProduct	714	Entrez Gene	
C1QB	GeneProduct	713	Entrez Gene	
C1QC	GeneProduct	714	Entrez Gene	
C1QA	GeneProduct	712	Entrez Gene	
C1QA	GeneProduct	712	Entrez Gene	
C3b	Protein	R-HSA-166832	Reactome	
C3b	Protein	R-HSA-166832	Reactome	
C2b	Protein	R-HSA-166781	Reactome	
C4b	Complex	R-HSA-981700	Reactome	
