Label	Type	ID	Database	Comment
C3b	Protein	R-HSA-166832	reactome:R-HSA-166832	
CFBb	GeneProduct	629	ncbigene:629	
C3b	Protein	R-HSA-166832	reactome:R-HSA-166832	
CFP	GeneProduct	5199	ncbigene:5199	
C3b	Protein	R-HSA-166832	reactome:R-HSA-166832	
C5a	Protein	R-HSA-173677	reactome:R-HSA-173677	
C5b	Complex	R-HSA-173671	reactome:R-HSA-173671	
C5b	Complex	R-HSA-173671	reactome:R-HSA-173671	
CSMD1	GeneProduct	64478	ncbigene:64478	
CR1	GeneProduct	1378	ncbigene:1378	
ITGB2	GeneProduct	3689	ncbigene:3689	
CFH	GeneProduct	3075	ncbigene:3075	
CFI	GeneProduct	3426	ncbigene:3426	
CD55	GeneProduct	1604	ncbigene:1604	DAF</br>Type your comment here
CD46	GeneProduct	4179	ncbigene:4179	Membrane Cofactor Protein</br>Type your comment here
CR1	GeneProduct	1378	ncbigene:1378	
CFI	GeneProduct	3426	ncbigene:3426	
C3dg	Protein	R-HSA-3266505	reactome:R-HSA-3266505	
C7	GeneProduct	730	ncbigene:730	
C8G	GeneProduct	733	ncbigene:733	
C8A	GeneProduct	731	ncbigene:731	
C6	GeneProduct	729	ncbigene:729	
C8B	GeneProduct	732	ncbigene:732	
C7	GeneProduct	730	ncbigene:730	
C8G	GeneProduct	733	ncbigene:733	
C8A	GeneProduct	731	ncbigene:731	
C6	GeneProduct	729	ncbigene:729	
C8B	GeneProduct	732	ncbigene:732	
C5b	Complex	R-HSA-173671	reactome:R-HSA-173671	
C9	GeneProduct	735	ncbigene:735	
CD59	GeneProduct	966	ncbigene:966	
Phosphatidylserine	Metabolite	CHEBI:18303	chebi:18303	
Phosphoethanolamine	Metabolite	CHEBI:17553	chebi:17553	
Phosphatidylserine	Metabolite	CHEBI:18303	chebi:18303	
Phosphoethanolamine	Metabolite	CHEBI:17553	chebi:17553	
Phosphatidylserine	Metabolite	CHEBI:18303	chebi:18303	
Phosphatidylserine	Metabolite	CHEBI:18303	chebi:18303	
C1QB	GeneProduct	713	ncbigene:713	
C1QA	GeneProduct	712	ncbigene:712	
C1QC	GeneProduct	714	ncbigene:714	
ITGB2	GeneProduct	3689	ncbigene:3689	
ITGAM	GeneProduct	3684	ncbigene:3684	
CYCS	GeneProduct	54205	ncbigene:54205	
APAF1	GeneProduct	317	ncbigene:317	
CYCS	GeneProduct	54205	ncbigene:54205	
tBID	GeneProduct	637	ncbigene:637	Truncated BID</br>Type your comment here
HTRA2	GeneProduct	27429	ncbigene:27429	
DIABLO	GeneProduct	56616	ncbigene:56616	
CASP3	GeneProduct	836	ncbigene:836	
CX3CL1	GeneProduct	6376	ncbigene:6376	
Phagocytosis	Pathway	Q184726	wikidata:Q184726	
Inflammation	Pathway	Q101991	wikidata:Q101991	
Chemotaxis	Pathway	Q658145	wikidata:Q658145	
Phagocytosis	Pathway	Q184726	wikidata:Q184726	
C5AR2	GeneProduct	27202	ncbigene:27202	
C5AR1	GeneProduct	728	ncbigene:728	
CR2	GeneProduct	1380	ncbigene:1380	
CFP	GeneProduct	5199	ncbigene:5199	
C3f	Protein	R-HSA-976779	reactome:R-HSA-976779	
C3c	Complex	R-HSA-3266497	reactome:R-HSA-3266497	
C1QB	GeneProduct	713	ncbigene:713	
C1QC	GeneProduct	714	ncbigene:714	
C1QB	GeneProduct	713	ncbigene:713	
C1QA	GeneProduct	712	ncbigene:712	
C1QC	GeneProduct	714	ncbigene:714	
C1QB	GeneProduct	713	ncbigene:713	
C1QC	GeneProduct	714	ncbigene:714	
C1QA	GeneProduct	712	ncbigene:712	
C1QA	GeneProduct	712	ncbigene:712	
C3b	Protein	R-HSA-166832	reactome:R-HSA-166832	
C3b	Protein	R-HSA-166832	reactome:R-HSA-166832	
C2b	Protein	R-HSA-166781	reactome:R-HSA-166781	
C4b	Complex	R-HSA-981700	reactome:R-HSA-981700	
