Label	Type	ID	Database	Comment
ncoa1	GeneProduct	563288	ncbigene:563288	
NRIP1	GeneProduct			
egr2b	GeneProduct	30190	ncbigene:30190	
rbl1	GeneProduct	795522	ncbigene:795522	
ahr1b	GeneProduct	554265	ncbigene:554265	
zgc:109940	GeneProduct	553553	ncbigene:553553	
cebpd	GeneProduct	140817	ncbigene:140817	
UCP1	GeneProduct			
LOC100001938	GeneProduct	100001938	ncbigene:100001938	
wwtr1	GeneProduct	568008	ncbigene:568008	
mbnl1	GeneProduct	767696	ncbigene:767696	
FZD1	GeneProduct	30365	ncbigene:30365	
zmpste24	GeneProduct	334380	ncbigene:334380	
NDN	GeneProduct			
pparab	GeneProduct	557714	ncbigene:557714	
TWIST1	GeneProduct			
GADD45B	GeneProduct	406304	ncbigene:406304	
AGPAT2	GeneProduct	777624	ncbigene:777624	
zgc:123260	GeneProduct	567403	ncbigene:567403	
GADD45A	GeneProduct	431763	ncbigene:431763	
pck1	GeneProduct	378727	ncbigene:378727	
PBEF1	GeneProduct			
serpine1	GeneProduct	100136840	ncbigene:100136840	
bmp1a	GeneProduct	ENSDARG00000028071	ensembl:ENSDARG00000028071	
ncoa2	GeneProduct	81884	ncbigene:81884	
fas	GeneProduct	768248	ncbigene:768248	
LOC567485	GeneProduct	567485	ncbigene:567485	
TNF	GeneProduct			
zgc:76966	GeneProduct	405805	ncbigene:405805	
cebpa	GeneProduct	140815	ncbigene:140815	
wnt10b	GeneProduct	30308	ncbigene:30308	
GATA3	GeneProduct	30458	ncbigene:30458	
LOC557385	GeneProduct	557385	ncbigene:557385	
TGFB1	GeneProduct	359834	ncbigene:359834	
LOC566983	GeneProduct	566983	ncbigene:566983	
LIPE	GeneProduct			
smad3b	GeneProduct	326283	ncbigene:326283	
SLC2A4	GeneProduct			
cyp26c1	GeneProduct	554036	ncbigene:554036	
nr1h3	GeneProduct	548341	ncbigene:548341	
rb1	GeneProduct	777733	ncbigene:777733	
gtf3aa	GeneProduct	445389	ncbigene:445389	
RXRG	GeneProduct			
ppargc1al	GeneProduct	553418	ncbigene:553418	
LPIN3	GeneProduct			
LIF	GeneProduct			
epas1	GeneProduct	555192	ncbigene:555192	
lpin1	GeneProduct	799099	ncbigene:799099	
IRS4	GeneProduct			
stat3	GeneProduct	30767	ncbigene:30767	
frzb	GeneProduct	30119	ncbigene:30119	
gata4	GeneProduct	30483	ncbigene:30483	
rxraa	GeneProduct	555578	ncbigene:555578	
LIFR	GeneProduct			
LOC100006043	GeneProduct	100006043	ncbigene:100006043	
LEP	GeneProduct	100150233	ncbigene:100150233	
ppardb	GeneProduct	30754	ncbigene:30754	
il6st	GeneProduct	100006778	ncbigene:100006778	
MEF2B	GeneProduct	558180	ncbigene:558180	
IRS3L	GeneProduct			
GH1	GeneProduct	407639	ncbigene:407639	
cugbp1	GeneProduct	58137	ncbigene:58137	
zgc:153939	GeneProduct	777717	ncbigene:777717	
cyp26a1	GeneProduct	30381	ncbigene:30381	
IL6	GeneProduct			
CDKN1A	GeneProduct	100151416	ncbigene:100151416	
mef2cb	GeneProduct	798771	ncbigene:798771	
RETN	GeneProduct			
creb1	GeneProduct	573207	ncbigene:573207	
scdb	GeneProduct	553734	ncbigene:553734	
stat1a	GeneProduct	30768	ncbigene:30768	
e2f4	GeneProduct	406741	ncbigene:406741	
