Label	Type	ID	Database	Comment
UCA1	Rna	652995	Entrez Gene	
lnc-SLC35A5-1	Rna	lnc-SLC35A5-1	Other	
LINC02245	Rna	400958	Entrez Gene	
lnc-COL5A1-3	Rna	lnc-COL5A1-3	Other	
ATE1-AS1	Rna	100130887	Entrez Gene	
GOLGA6L17P	Rna	642402	Entrez Gene	
LINC01881	Rna	728323	Entrez Gene	
lnc-ASAP2-5	Rna	lnc-ASAP2-5	Other	
TFAP2A	Rna	7020	Entrez Gene	
ATF3	Rna	467	Entrez Gene	
STAT1	Rna	6772	Entrez Gene	
EP300	Rna	2033	Entrez Gene	
TEAD4	Rna	7004	Entrez Gene	
EP300	Protein	NP_001420.2	RefSeq	
LINC00319	Rna	284836	Entrez Gene	
LINC01357	Rna	105378912	Entrez Gene	
lnc-GOLGA8Q-1	Rna			
MYOSLID-AS1	Rna	101927865	Entrez Gene	
MIAT 	Rna	440823	Entrez Gene	
lnc-U2AF2-2	Rna			
lnc-PYGL-1	Rna			
lnc-RGMA-3	Rna			
LINC00649	Rna	100506334	Entrez Gene	
ATP6VOE2-AS1	Rna			
lnc-FANCM-1	Rna			
VASH1-AS1	Rna	100506603	Entrez Gene	
lnc-SSU72P8-2	Rna			
lnc-ESRRB-1	Rna			
lnc-SLC16A3-3	Rna			
LINC00266-3	Rna	441123	Entrez Gene	
LINC01089	Rna	338799	Entrez Gene	
RAD51-AS1	Rna	100505648	Entrez Gene	
LINC02582	Rna	100505817	Entrez Gene	
LINC00467	Rna	84791	Entrez Gene	
ECI2-DT	Rna	100507506	Entrez Gene	
lnc-ZBTB20-1	Rna			
LINC00629	Rna	100506757	Entrez Gene	
LINC01770	Rna	102724312	Entrez Gene	
lnc-ZFP37-1	Rna			
LINC01361	Rna	101927498	Entrez Gene	
PPM1K-DT	Rna	105369192	Entrez Gene	
lnc-SCN8A-1	Rna			
PRKAR1B-AS1	Rna	101926963	Entrez Gene	
LINC00974	Rna	147093	Entrez Gene	
lnc-PMAIP1-9	Rna			
POT1-AS1	Rna	401398	Entrez Gene	
BCYRN1	Rna	618	Entrez Gene	
IKBKB	Protein	NP_001547.1	RefSeq	
ARF6	Protein	NP_001654.1	RefSeq	
IKBKG	Protein	NP_003630.1	RefSeq	
ARF6	Protein	NP_001654.1	RefSeq	
ASAP3	Protein	NP_060177.2	RefSeq	
KAT2B	Protein	NP_003875.3	RefSeq	
ASAP1	Protein	NP_060952.2	RefSeq	
MMP3	Protein	NP_002413.1	RefSeq	
CDH1	Protein	NP_004351.1	RefSeq	
SNAI2	Protein	NP_003059.1	RefSeq	
PTK2B	Protein	2185	Entrez Gene	
KITLG	Protein	NP_000890.1	RefSeq	
CDH1	Protein	NP_004351.1	RefSeq	
CXCL8	Protein	NP_000575.1	RefSeq	
SNAI1	Rna	6615	Entrez Gene	
CASP8	Protein	NP_001219.2	RefSeq	
VEGFA	Protein	NP_003367.4	RefSeq	
TIMP1	Protein	NP_003245.1	RefSeq	
IL6	Protein	NP_000591.1	RefSeq	
CCR8	Protein	1237	Entrez Gene	
NRAS	Protein	NP_002515.1	RefSeq	
LIN28B	Protein	NP_001004317.1	RefSeq	
hsa-miR-98-5p	Rna	MIMAT0000096	miRBase mature sequence	
hsa-miR-27b-3p	Rna	MIMAT0000419	miRBase mature sequence	
IKBKB	Protein	NP_001547.1	RefSeq	
CDH1	Protein	NP_004351.1	RefSeq	
VIM	Protein	NP_003371.2	RefSeq	
PTK2	Rna	4747	Entrez Gene	
VIM	Protein	NP_003371.2	RefSeq	
SNAI1	Protein	NP_005976.2	RefSeq	
SP1	Protein	NP_003100.1	RefSeq	
SMAD2	Protein	NP_005892.1	RefSeq	
SMAD3	Protein	NP_005893.1	RefSeq	
COL1A1	Protein	NP_000079.2	RefSeq	
IL15	Protein	NP_751915.1	RefSeq	
CCL2	Protein	NP_002973.1	RefSeq	
CCL3	Protein	NP_002974.1	RefSeq	
TIMP2	Protein	NP_003246.1	RefSeq	
TGFB1	Protein	NP_000651.3	RefSeq	
FGF2	Protein	NP_001997.5	RefSeq	
MAD1L1	Protein	NP_003541.2	RefSeq	
CREB1	Protein	NP_004370.1	RefSeq	
FOS	Protein	NP_005243.1	RefSeq	
MAPK8	Protein	NP_620634.1	RefSeq	
MAPK9	Protein	NP_002743.3	RefSeq	
ELMO1
	Protein	NP_055615.8	RefSeq	
KIF5B	Rna	3799	Entrez Gene	
MT-CO2	Rna	4513	Entrez Gene	
CSF2	Rna	1437	Entrez Gene	
MMP9	Rna	4318	Entrez Gene	
CXCR4	Protein	NP_003458.1	RefSeq	
MTOR	Protein	NP_004949.1	RefSeq	
ACTA2	Protein	NP_001604.1	RefSeq	
ACTA2	Rna	59	Entrez Gene	
hsa-miR-21-5p	Rna	406991	Entrez Gene	
PRKCA	Protein	NP_002728.2	RefSeq	
PRKCA	Protein	NP_002728.2	RefSeq	
COL1A2	Rna	1278	Entrez Gene	
COL1A2	Protein	NP_000080.2	RefSeq	
CCR3	Protein	NP_001828.1	RefSeq	
CCR1	Protein	NP_001286.1	RefSeq	
CCR2	Protein	NP_001116868.1	RefSeq	
CCR4	Protein	NP_005499.1	RefSeq	
CCR5	Protein	NP_000570.1	RefSeq	
RAC1
	Protein	NP_002924.1	RefSeq	
CDH1	Rna	999	Entrez Gene	
CDH2	Rna	1000	Entrez Gene	
POU5F1	Protein	NP_002692.2	RefSeq	
BMI1	Protein	NP_005171.4	RefSeq	
SNAI2	Protein	NP_003059.1	RefSeq	
SNAI1	Protein	NP_005976.2	RefSeq	
PRKCD	Protein	NP_006245.2	RefSeq	
CDH1	Rna	999	Entrez Gene	
MTDH	Rna	92140	Entrez Gene	
TWIST1	Rna	7291	Entrez Gene	
CDH1	Rna	999	Entrez Gene	
CDH2	Rna	1000	Entrez Gene	
VIM	Rna	7431	Entrez Gene	
KIF5B	Protein	NP_004512.1	RefSeq	
CDH1	Rna	999	Entrez Gene	
VIM	Rna	7431	Entrez Gene	
ALDH1	Rna	102867337	Entrez Gene	
CDH1	Protein	NP_004351.1	RefSeq	
VIM	Protein	NP_003371.2	RefSeq	
CDH1	Rna	999	Entrez Gene	
CD44	Rna	960	Entrez Gene	
LIN28A	Protein	NP_078950.1	RefSeq	
SNAI1	Protein	NP_005976.2	RefSeq	
SNAI2	Protein	NP_003059.1	RefSeq	
TWIST1	Protein	NP_000465.1	RefSeq	
ZEB1	Protein	NP_110378.3	RefSeq	
ZEB2	Protein	NP_055610.1	RefSeq	
LIMK1
	Protein	NP_002305.1	RefSeq	
CFL1
	Protein	NP_005498.1	RefSeq	
EZR	Protein	NP_003370.2	RefSeq	
ASAP1	Protein	NP_060952.2	RefSeq	
ITGAL	Protein	NP_002200.2	RefSeq	
ITGB2	Protein	NP_000202.3	RefSeq	
TGFB1	Protein	4313	Entrez Gene	
IL10	Protein	NP_000563.1	RefSeq	
PIK3R3	Protein	NP_003620.3	RefSeq	
PIK3R1	Protein	NP_852556.2	RefSeq	
PTEN	Rna	5728	Entrez Gene	
hsa-miR-92b	Rna	MIMAT0000419	miRBase mature sequence	
hsa-miR-26b	Rna	MIMAT0000419	miRBase mature sequence	
hsa-miR-877	Rna	MIMAT0000419	miRBase mature sequence	
hsa-miR-27a	Rna	MIMAT0000419	miRBase mature sequence	
hsa-miR-106a	Rna	MIMAT0000419	miRBase mature sequence	
hsa-miR-17	Rna	MIMAT0000419	miRBase mature sequence	
hsa-miR-20b	Rna	MIMAT0000419	miRBase mature sequence	
hsa-let-7e	Rna	MIMAT0000419	miRBase mature sequence	
hsa-miR-20a	Rna	MIMAT0000419	miRBase mature sequence	
hsa-let-7b	Rna	MIMAT0000419	miRBase mature sequence	
hsa-let-7d	Rna	MIMAT0000419	miRBase mature sequence	
TWIST1	Protein	NP_000465.1	RefSeq	
CDH1	Protein	NP_004351.1	RefSeq	
CDH2	Protein	NP_001783.2	RefSeq	
VIM	Protein	NP_003371.2	RefSeq	
VEGFC	Protein	NP_005420.1	RefSeq	
CDH1	Rna	NP_004351.1	RefSeq	
MMP2	Protein	NP_004521.1	RefSeq	
FZD4	Protein	NP_036325.2	RefSeq	
PTEN	Protein	NP_000305.3	RefSeq	
CCL18	Protein	NP_002979.1	RefSeq	
CCL18	Protein	NP_002979.1	RefSeq	
CCL18	Protein	NP_002979.1	RefSeq	
CCL18	Protein	NP_002979.1	RefSeq	
CCL18	Protein	NP_002979.1	RefSeq	
CCL18	Protein	NP_002979.1	RefSeq	
CDC25C	Protein	NP_001781.2	RefSeq	
SNAI2	Rna	6591	RefSeq	
SNAI1	Rna	6615	RefSeq	
CD44	Rna	960	RefSeq	
PROM1	Rna	8842	RefSeq	
LDHA	Rna	3939	Entrez Gene	
LDHB	Rna	3945	RefSeq	
LDHA	Protein	NP_005557.1	NCBI Protein	
LDHB	Protein	NP_002291.1	RefSeq	
SLC2A1	Rna	6513	Entrez Gene	
HIF1A	Rna	3091	Entrez Gene	
MYC	Rna	4609	Entrez Gene	
ARNT	Protein	205	Entrez Gene	
Histamine	Metabolite	18295	ChEBI	
