Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3-Methoxytyramine	Metabolite	hmdb:HMDB0000022	Ch:HMDB0000022:T							chebi:742324;chebi:742324	inchikey:DIVQKHQLANKJQO-UHFFFAOYSA-N
ROS	Metabolite	chebi:26523	Ce:CHEBI:26523:T						wikidata:Q424361	chebi:26523;chebi:26523	
S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939	Ch:HMDB0000939:T							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
1-chloro-2,4-dinitrobenzene	Metabolite	chebi:34718	Ce:CHEBI:34718:T						wikidata:Q209216	chebi:34718;chebi:34718	inchikey:VYZAHLCBVHPDDF-UHFFFAOYSA-N
S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185	Ch:HMDB0001185:T							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
N-Methylserotonin	Metabolite	hmdb:HMDB0004369	Ch:HMDB0004369:T							chebi:48294;chebi:48294	inchikey:ASUSBMNYRHGZIG-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
O2	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
H2O2	Metabolite	hmdb:HMDB0003125	Ch:HMDB0003125:T							chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
Ammonia	Metabolite	hmdb:HMDB0000051	Ch:HMDB0000051:T							chebi:16134;chebi:16134	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
FAD	Metabolite	hmdb:HMDB0001248	Ch:HMDB0001248:T							chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
Homovanillin	Metabolite	hmdb:HMDB0005175	Ch:HMDB0005175:T							chebi:28111;chebi:28111	inchikey:GOQGGGANVKPMNH-UHFFFAOYSA-N
DOPET	Metabolite	hmdb:HMDB0005784	Ch:HMDB0005784:T							chebi:68889;chebi:68889	inchikey:JUUBCHWRXWPFFH-UHFFFAOYSA-N
DOPAC	Metabolite	chebi:41941	Ce:CHEBI:41941:T						wikidata:Q4634071	chebi:41941;chebi:41941	inchikey:CFFZDZCDUFSOFZ-UHFFFAOYSA-N
Homovanillic acid	Metabolite	hmdb:HMDB0000118	Ch:HMDB0000118:T							chebi:545959;chebi:545959	inchikey:QRMZSPFSDQBLIX-UHFFFAOYSA-N
TYR	GeneProduct	ensembl:ENSBTAG00000011813	En:ENSBTAG00000011813:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7299							
SOD1	GeneProduct	ensembl:ENSBTAG00000018854	En:ENSBTAG00000018854:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6647							
DDC	GeneProduct	ensembl:ENSBTAG00000020869	En:ENSBTAG00000020869:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644							
DDC	GeneProduct	ensembl:ENSBTAG00000020869	En:ENSBTAG00000020869:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644							
NQO1	GeneProduct	ensembl:ENSBTAG00000020632	En:ENSBTAG00000020632:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1728							
TH	GeneProduct	ensembl:ENSBTAG00000026768	En:ENSBTAG00000026768:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7054							
PRKACA	GeneProduct	ensembl:ENSBTAG00000006642	En:ENSBTAG00000006642:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5566							
PRKACB	GeneProduct	ensembl:ENSBTAG00000011953	En:ENSBTAG00000011953:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5567							
PPP2CA	GeneProduct	ensembl:ENSBTAG00000000469	En:ENSBTAG00000000469:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5515							
PPP2CB	GeneProduct	ensembl:ENSBTAG00000009245	En:ENSBTAG00000009245:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5516							
MAOA	GeneProduct	ensembl:ENSBTAG00000016206	En:ENSBTAG00000016206:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4128							
COMT	GeneProduct	ensembl:ENSBTAG00000019516	En:ENSBTAG00000019516:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1312							
MAOB	GeneProduct	ensembl:ENSBTAG00000001288	En:ENSBTAG00000001288:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4129							
