Label	Type	ID	Database	
Fkbp1a	GeneProduct	ENSMUSG00000032966	Ensembl
Gjb1	GeneProduct	ENSMUSG00000047797	Ensembl
Gja8	GeneProduct	ENSMUSG00000049908	Ensembl
Rgs17	GeneProduct	ENSMUSG00000019775	Ensembl
Casq1	GeneProduct	ENSMUSG00000007122	Ensembl
Adcy3	GeneProduct	ENSMUSG00000020654	Ensembl
Ywhae	GeneProduct	ENSMUSG00000020849	Ensembl
cAMP	Metabolite	6076	PubChem-compound
Anxa6	GeneProduct	ENSMUSG00000018340	Ensembl
Gna11	GeneProduct	ENSMUSG00000034781	Ensembl
Gng5	GeneProduct	ENSMUSG00000068523	Ensembl
Adcy9	GeneProduct	ENSMUSG00000005580	Ensembl
Rgs16	GeneProduct	ENSMUSG00000026475	Ensembl
Slc8a1	GeneProduct	ENSMUSG00000054640	Ensembl
Ywhaq	GeneProduct	ENSMUSG00000076432	Ensembl
Adcy7	GeneProduct	ENSMUSG00000031659	Ensembl
Gnaz	GeneProduct	ENSMUSG00000040009	Ensembl
Plcb3	GeneProduct	ENSMUSG00000024960	Ensembl
Adrb3	GeneProduct	ENSMUSG00000031489	Ensembl
Gjb5	GeneProduct	ENSMUSG00000042357	Ensembl
PIP2	Metabolite	HMDB0010032	HMDB
Calr	GeneProduct	ENSMUSG00000003814	Ensembl
Rgs11	GeneProduct	ENSMUSG00000024186	Ensembl
Casq1	GeneProduct	ENSMUSG00000007122	Ensembl
Gngt1	GeneProduct	ENSMUSG00000029663	Ensembl
Prkcz	GeneProduct	ENSMUSG00000029053	Ensembl
Prkar1a	GeneProduct	ENSMUSG00000020612	Ensembl
Gnb2	GeneProduct	ENSMUSG00000029713	Ensembl
Pkig	GeneProduct	ENSMUSG00000035268	Ensembl
Rgs4	GeneProduct	ENSMUSG00000038530	Ensembl
Prkch	GeneProduct	ENSMUSG00000021108	Ensembl
Prkar2b	GeneProduct	ENSMUSG00000002997	Ensembl
Prkcq	GeneProduct	ENSMUSG00000026778	Ensembl
Gng3	GeneProduct	ENSMUSG00000071658	Ensembl
Prkca	GeneProduct	ENSMUSG00000050965	Ensembl
Gjc2	GeneProduct	ENSMUSG00000043448	Ensembl
Gnb1	GeneProduct	ENSMUSG00000029064	Ensembl
Casq2	GeneProduct	ENSMUSG00000027861	Ensembl
Gnao1	GeneProduct	ENSMUSG00000031748	Ensembl
Slc8a3	GeneProduct	ENSMUSG00000079055	Ensembl
Pln	GeneProduct	ENSMUSG00000038583	Ensembl
Atp2a2	GeneProduct	ENSMUSG00000029467	Ensembl
K+	Metabolite	HMDB0000586	HMDB
Rgs2	GeneProduct	ENSMUSG00000026360	Ensembl
K+	Metabolite	HMDB0000586	HMDB
Arrb1	GeneProduct	ENSMUSG00000018909	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
Gnas	GeneProduct	ENSMUSG00000027523	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
ADP	Metabolite	HMDB0001341	HMDB
Ca2+	Metabolite	HMDB0000464	HMDB
Gjb2	GeneProduct	ENSMUSG00000046352	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
Cacna1b	GeneProduct	ENSMUSG00000004113	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
Gnai1	GeneProduct	ENSMUSG00000057614	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
Chrm3	GeneProduct	ENSMUSG00000046159	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
Calr	GeneProduct	ENSMUSG00000003814	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
Rgs9	GeneProduct	ENSMUSG00000020599	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
Chrm5	GeneProduct	ENSMUSG00000074939	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
Prkch	GeneProduct	ENSMUSG00000021108	Ensembl
Na+	Metabolite	HMDB0000588	HMDB
Camk2b	GeneProduct	ENSMUSG00000057897	Ensembl
Na+	Metabolite	HMDB0000588	HMDB
Gja4	GeneProduct	ENSMUSG00000050234	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
Gng4	GeneProduct	ENSMUSG00000021303	Ensembl
Pi	Metabolite	HMDB0001429	HMDB
Ywhag	GeneProduct	ENSMUSG00000051391	Ensembl
ADP	Metabolite	HMDB0001341	HMDB
Camk1	GeneProduct	ENSMUSG00000030272	Ensembl
Connexin	GeneProduct		
Cacnb3	GeneProduct	ENSMUSG00000003352	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
Prkcg	GeneProduct	ENSMUSG00000078816	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
Adcy6	GeneProduct	ENSMUSG00000022994	Ensembl
K+	Metabolite	HMDB0000586	HMDB
Grk4	GeneProduct	ENSMUSG00000052783	Ensembl
K+	Metabolite	HMDB0000586	HMDB
Prkar2a	GeneProduct	ENSMUSG00000032601	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
Adrb2	GeneProduct	ENSMUSG00000045730	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
Connexin	GeneProduct		
Na+	Metabolite	HMDB0000588	HMDB
ATP	Metabolite	1927-31-7	CAS
K+	Metabolite	HMDB0000586	HMDB
Rgs3	GeneProduct	ENSMUSG00000059810	Ensembl
Na+	Metabolite	HMDB0000588	HMDB
Gjd2	GeneProduct	ENSMUSG00000068615	Ensembl
Grk6	GeneProduct	ENSMUSG00000074886	Ensembl
Epinephrine	Metabolite	HMDB0000068	HMDB
Atp1a4	GeneProduct	ENSMUSG00000007107	Ensembl
Atp1b1	GeneProduct	ENSMUSG00000026576	Ensembl
Fxyd2	GeneProduct	ENSMUSG00000059412	Ensembl
Atp1b2	GeneProduct	ENSMUSG00000041329	Ensembl
Atp1b3	GeneProduct	ENSMUSG00000032412	Ensembl
