Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cAMP	Metabolite	pubchem.compound:6076	Cpc:6076:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
PIP2	Metabolite	hmdb:HMDB0010032	Ch:HMDB0010032:T								inchikey:HKWJHKSHEWVOSS-ADCMPYHFSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
ADP	Metabolite	hmdb:HMDB0001341	Ch:HMDB0001341:T							chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Pi	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ADP	Metabolite	hmdb:HMDB0001341	Ch:HMDB0001341:T							chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Epinephrine	Metabolite	hmdb:HMDB0000068	Ch:HMDB0000068:T							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
Cacnb1	GeneProduct	ensembl:ENSMUSG00000020882	En:ENSMUSG00000020882:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:782							
Camk2g	GeneProduct	ensembl:ENSMUSG00000021820	En:ENSMUSG00000021820:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:818							
Ryr2	GeneProduct	ensembl:ENSMUSG00000021313	En:ENSMUSG00000021313:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6262							
Rgs6	GeneProduct	ensembl:ENSMUSG00000021219	En:ENSMUSG00000021219:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9628							
Adcy4	GeneProduct	ensembl:ENSMUSG00000022220	En:ENSMUSG00000022220:T	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:196883							
Gng2	GeneProduct	ensembl:ENSMUSG00000043004	En:ENSMUSG00000043004:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:54331							
Adcy1	GeneProduct	ensembl:ENSMUSG00000020431	En:ENSMUSG00000020431:T	CYA1 HUMAN</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:107							
Camk2a	GeneProduct	ensembl:ENSMUSG00000024617	En:ENSMUSG00000024617:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:815							
Prkcb	GeneProduct	ensembl:ENSMUSG00000052889	En:ENSMUSG00000052889:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5579							
Cacna1e	GeneProduct	ensembl:ENSMUSG00000004110	En:ENSMUSG00000004110:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:777							
Gng13	GeneProduct	ensembl:ENSMUSG00000025739	En:ENSMUSG00000025739:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:51764							
Rgs1	GeneProduct	ensembl:ENSMUSG00000026358	En:ENSMUSG00000026358:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5996							
Atp2b1	GeneProduct	ensembl:ENSMUSG00000019943	En:ENSMUSG00000019943:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:490							
Gnai2	GeneProduct	ensembl:ENSMUSG00000032562	En:ENSMUSG00000032562:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2771							
Atp2a3	GeneProduct	ensembl:ENSMUSG00000020788	En:ENSMUSG00000020788:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:489							
Atp2b3	GeneProduct	ensembl:ENSMUSG00000031376	En:ENSMUSG00000031376:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:492							
Gja5	GeneProduct	ensembl:ENSMUSG00000057123	En:ENSMUSG00000057123:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2702							
Plcb3	GeneProduct	ensembl:ENSMUSG00000024960	En:ENSMUSG00000024960:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5331							
Adra1a	GeneProduct	ensembl:ENSMUSG00000045875	En:ENSMUSG00000045875:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:148							
Gnb4	GeneProduct	ensembl:ENSMUSG00000027669	En:ENSMUSG00000027669:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:59345							
Pln	GeneProduct	ensembl:ENSMUSG00000038583	En:ENSMUSG00000038583:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5350							
Rgs20	GeneProduct	ensembl:ENSMUSG00000002459	En:ENSMUSG00000002459:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8601							
Prkacb	GeneProduct	ensembl:ENSMUSG00000005034	En:ENSMUSG00000005034:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5567							
Ryr1	GeneProduct	ensembl:ENSMUSG00000030592	En:ENSMUSG00000030592:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6261							
Camk4	GeneProduct	ensembl:ENSMUSG00000038128	En:ENSMUSG00000038128:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:814							
Adcy5	GeneProduct	ensembl:ENSMUSG00000022840	En:ENSMUSG00000022840:T	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:111							
Pkib	GeneProduct	ensembl:ENSMUSG00000019876	En:ENSMUSG00000019876:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5570							
Arrb2	GeneProduct	ensembl:ENSMUSG00000060216	En:ENSMUSG00000060216:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:409							
Rgs10	GeneProduct	ensembl:ENSMUSG00000030844	En:ENSMUSG00000030844:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6001							
Adra1d	GeneProduct	ensembl:ENSMUSG00000027335	En:ENSMUSG00000027335:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:146							
Adrb1	GeneProduct	ensembl:ENSMUSG00000035283	En:ENSMUSG00000035283:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:153							
Rgs14	GeneProduct	ensembl:ENSMUSG00000052087	En:ENSMUSG00000052087:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10636							
Cacna1s	GeneProduct	ensembl:ENSMUSG00000026407	En:ENSMUSG00000026407:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:779							
Chrm4	GeneProduct	ensembl:ENSMUSG00000040495	En:ENSMUSG00000040495:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1132							
Chrm2	GeneProduct	ensembl:ENSMUSG00000045613	En:ENSMUSG00000045613:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1129							
Cacna1c	GeneProduct	ensembl:ENSMUSG00000051331	En:ENSMUSG00000051331:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:775							
Gjc1	GeneProduct	ensembl:ENSMUSG00000034520	En:ENSMUSG00000034520:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10052							
Kcnb1	GeneProduct	ensembl:ENSMUSG00000050556	En:ENSMUSG00000050556:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3745							
Adcy2	GeneProduct	ensembl:ENSMUSG00000021536	En:ENSMUSG00000021536:T	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:108							
Gja1	GeneProduct	ensembl:ENSMUSG00000050953	En:ENSMUSG00000050953:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2697							
Itpr2	GeneProduct	ensembl:ENSMUSG00000030287	En:ENSMUSG00000030287:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3709							
Prkar1b	GeneProduct	ensembl:ENSMUSG00000025855	En:ENSMUSG00000025855:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5575							
Cacna1d	GeneProduct	ensembl:ENSMUSG00000015968	En:ENSMUSG00000015968:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:776							
Camk2d	GeneProduct	ensembl:ENSMUSG00000053819	En:ENSMUSG00000053819:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:817							
Gnb3	GeneProduct	ensembl:ENSMUSG00000023439	En:ENSMUSG00000023439:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2784							
Cacna1a	GeneProduct	ensembl:ENSMUSG00000034656	En:ENSMUSG00000034656:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:773							
Kcnj3	GeneProduct	ensembl:ENSMUSG00000026824	En:ENSMUSG00000026824:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3760							
Rgs5	GeneProduct	ensembl:ENSMUSG00000026678	En:ENSMUSG00000026678:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8490							
Ywhab	GeneProduct	ensembl:ENSMUSG00000018326	En:ENSMUSG00000018326:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7529							
Gnb5	GeneProduct	ensembl:ENSMUSG00000032192	En:ENSMUSG00000032192:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10681							
Kcnj5	GeneProduct	ensembl:ENSMUSG00000032034	En:ENSMUSG00000032034:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3762							
Ywhaz	GeneProduct	ensembl:ENSMUSG00000022285	En:ENSMUSG00000022285:T	PMID: 9861170 PMID: 1317796</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7534							
Ywhah	GeneProduct	ensembl:ENSMUSG00000018965	En:ENSMUSG00000018965:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7533							
Gja3	GeneProduct	ensembl:ENSMUSG00000048582	En:ENSMUSG00000048582:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2700							
Itpr1	GeneProduct	ensembl:ENSMUSG00000030102	En:ENSMUSG00000030102:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3708							
Atp2b2	GeneProduct	ensembl:ENSMUSG00000030302	En:ENSMUSG00000030302:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:491							
Gjb3	GeneProduct	ensembl:ENSMUSG00000042367	En:ENSMUSG00000042367:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2707							
Gjb4	GeneProduct	ensembl:ENSMUSG00000046623	En:ENSMUSG00000046623:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:127534							
Sfn	GeneProduct	ensembl:ENSMUSG00000047281	En:ENSMUSG00000047281:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2810							
Prkd1	GeneProduct	ensembl:ENSMUSG00000002688	En:ENSMUSG00000002688:T	KPCM HUMAN</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5587							
Gng12	GeneProduct	ensembl:ENSMUSG00000036402	En:ENSMUSG00000036402:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:55970							
Gnaq	GeneProduct	ensembl:ENSMUSG00000024639	En:ENSMUSG00000024639:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2776							
Gng11	GeneProduct	ensembl:ENSMUSG00000032766	En:ENSMUSG00000032766:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2791							
Prkcd	GeneProduct	ensembl:ENSMUSG00000021948	En:ENSMUSG00000021948:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5580							
Gng7	GeneProduct	ensembl:ENSMUSG00000048240	En:ENSMUSG00000048240:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2788							
Gjb6	GeneProduct	ensembl:ENSMUSG00000040055	En:ENSMUSG00000040055:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10804							
Gnai3	GeneProduct	ensembl:ENSMUSG00000000001	En:ENSMUSG00000000001:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2773							
Prkce	GeneProduct	ensembl:ENSMUSG00000045038	En:ENSMUSG00000045038:T	This EST is listed on the Affymetrix Murine6500 chip.  The SwissProt entry name is KPCE MOUSE.</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5581							
Rgs18	GeneProduct	ensembl:ENSMUSG00000026357	En:ENSMUSG00000026357:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:64407							
Rgs7	GeneProduct	ensembl:ENSMUSG00000026527	En:ENSMUSG00000026527:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6000							
Grk5	GeneProduct	ensembl:ENSMUSG00000003228	En:ENSMUSG00000003228:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2869							
Gng8	GeneProduct	ensembl:ENSMUSG00000063594	En:ENSMUSG00000063594:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:94235							
Pkia	GeneProduct	ensembl:ENSMUSG00000027499	En:ENSMUSG00000027499:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5569							
Ryr3	GeneProduct	ensembl:ENSMUSG00000057378	En:ENSMUSG00000057378:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6263							
Itpr3	GeneProduct	ensembl:ENSMUSG00000042644	En:ENSMUSG00000042644:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3710							
Adcy8	GeneProduct	ensembl:ENSMUSG00000022376	En:ENSMUSG00000022376:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:114							
Chrm1	GeneProduct	ensembl:ENSMUSG00000032773	En:ENSMUSG00000032773:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1128							
Rgs19	GeneProduct	ensembl:ENSMUSG00000002458	En:ENSMUSG00000002458:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10287							
Adra1b	GeneProduct	ensembl:ENSMUSG00000050541	En:ENSMUSG00000050541:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:147							
Calm3	GeneProduct	ensembl:ENSMUSG00000019370	En:ENSMUSG00000019370:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:808							
Fkbp1a	GeneProduct	ensembl:ENSMUSG00000032966	En:ENSMUSG00000032966:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2280							
Gjb1	GeneProduct	ensembl:ENSMUSG00000047797	En:ENSMUSG00000047797:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2705							
Gja8	GeneProduct	ensembl:ENSMUSG00000049908	En:ENSMUSG00000049908:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2703							
Rgs17	GeneProduct	ensembl:ENSMUSG00000019775	En:ENSMUSG00000019775:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:26575							
Casq1	GeneProduct	ensembl:ENSMUSG00000007122	En:ENSMUSG00000007122:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:844							
Adcy3	GeneProduct	ensembl:ENSMUSG00000020654	En:ENSMUSG00000020654:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:109							
Ywhae	GeneProduct	ensembl:ENSMUSG00000020849	En:ENSMUSG00000020849:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7531							
Anxa6	GeneProduct	ensembl:ENSMUSG00000018340	En:ENSMUSG00000018340:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:309							
Gna11	GeneProduct	ensembl:ENSMUSG00000034781	En:ENSMUSG00000034781:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2767							
Gng5	GeneProduct	ensembl:ENSMUSG00000068523	En:ENSMUSG00000068523:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2787							
Adcy9	GeneProduct	ensembl:ENSMUSG00000005580	En:ENSMUSG00000005580:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:115							
Rgs16	GeneProduct	ensembl:ENSMUSG00000026475	En:ENSMUSG00000026475:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6004							
Slc8a1	GeneProduct	ensembl:ENSMUSG00000054640	En:ENSMUSG00000054640:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6546							
Ywhaq	GeneProduct	ensembl:ENSMUSG00000076432	En:ENSMUSG00000076432:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10971							
Adcy7	GeneProduct	ensembl:ENSMUSG00000031659	En:ENSMUSG00000031659:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:113							
Gnaz	GeneProduct	ensembl:ENSMUSG00000040009	En:ENSMUSG00000040009:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2781							
Plcb3	GeneProduct	ensembl:ENSMUSG00000024960	En:ENSMUSG00000024960:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5331							
Adrb3	GeneProduct	ensembl:ENSMUSG00000031489	En:ENSMUSG00000031489:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:155							
Gjb5	GeneProduct	ensembl:ENSMUSG00000042357	En:ENSMUSG00000042357:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2709							
Calr	GeneProduct	ensembl:ENSMUSG00000003814	En:ENSMUSG00000003814:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:811							
Rgs11	GeneProduct	ensembl:ENSMUSG00000024186	En:ENSMUSG00000024186:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8786							
Casq1	GeneProduct	ensembl:ENSMUSG00000007122	En:ENSMUSG00000007122:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:844							
Gngt1	GeneProduct	ensembl:ENSMUSG00000029663	En:ENSMUSG00000029663:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2792							
Prkcz	GeneProduct	ensembl:ENSMUSG00000029053	En:ENSMUSG00000029053:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5590							
Prkar1a	GeneProduct	ensembl:ENSMUSG00000020612	En:ENSMUSG00000020612:T	KAP0 HUMAN</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5573							
Gnb2	GeneProduct	ensembl:ENSMUSG00000029713	En:ENSMUSG00000029713:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2783							
Pkig	GeneProduct	ensembl:ENSMUSG00000035268	En:ENSMUSG00000035268:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:11142							
Rgs4	GeneProduct	ensembl:ENSMUSG00000038530	En:ENSMUSG00000038530:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5999							
Prkch	GeneProduct	ensembl:ENSMUSG00000021108	En:ENSMUSG00000021108:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5583							
Prkar2b	GeneProduct	ensembl:ENSMUSG00000002997	En:ENSMUSG00000002997:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5577							
Prkcq	GeneProduct	ensembl:ENSMUSG00000026778	En:ENSMUSG00000026778:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5588							
Gng3	GeneProduct	ensembl:ENSMUSG00000071658	En:ENSMUSG00000071658:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2785							
Prkca	GeneProduct	ensembl:ENSMUSG00000050965	En:ENSMUSG00000050965:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5578							
Gjc2	GeneProduct	ensembl:ENSMUSG00000043448	En:ENSMUSG00000043448:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:57165							
Gnb1	GeneProduct	ensembl:ENSMUSG00000029064	En:ENSMUSG00000029064:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2782							
Casq2	GeneProduct	ensembl:ENSMUSG00000027861	En:ENSMUSG00000027861:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:845							
Gnao1	GeneProduct	ensembl:ENSMUSG00000031748	En:ENSMUSG00000031748:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2775							
Slc8a3	GeneProduct	ensembl:ENSMUSG00000079055	En:ENSMUSG00000079055:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6547							
Pln	GeneProduct	ensembl:ENSMUSG00000038583	En:ENSMUSG00000038583:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = En:ENSG00000198523							
Atp2a2	GeneProduct	ensembl:ENSMUSG00000029467	En:ENSMUSG00000029467:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:488							
Rgs2	GeneProduct	ensembl:ENSMUSG00000026360	En:ENSMUSG00000026360:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5997							
Arrb1	GeneProduct	ensembl:ENSMUSG00000018909	En:ENSMUSG00000018909:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:408							
Gnas	GeneProduct	ensembl:ENSMUSG00000027523	En:ENSMUSG00000027523:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2778							
Gjb2	GeneProduct	ensembl:ENSMUSG00000046352	En:ENSMUSG00000046352:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2706							
