Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FGA (Aα)	Protein	uniprot:P02671	S:P02671:T	'fibrinogen alpha chain (also termed the Aα or α chain) encoded by the FGA gene'							
FGA (Aα)	Protein	uniprot:P02671	S:P02671:T	'fibrinogen alpha chain (also termed the Aα or α chain) encoded by the FGA gene'							
FGG (γ)	Protein	uniprot:P02679	S:P02679:T	'fibrinogen gamma chain (also termed the γ chain) encoded by the FGG gene'							
FGB (Bβ)	Protein	uniprot:P02675	S:P02675:T	'the fibrinogen beta chain (also termed the Bβ or β chain) encoded by the FGB gene'							
FGG (γ)	Protein	uniprot:P02679	S:P02679:T	'fibrinogen gamma chain (also termed the γ chain) encoded by the FGG gene'							
FGA (Aα)	Protein	uniprot:P02671	S:P02671:T	'fibrinogen alpha chain (also termed the Aα or α chain) encoded by the FGA gene'							
FGG (γ)	Protein	uniprot:P02679	S:P02679:T	'fibrinogen gamma chain (also termed the γ chain) encoded by the FGG gene'							
FGB (Bβ)	Protein	uniprot:P02675	S:P02675:T	'the fibrinogen beta chain (also termed the Bβ or β chain) encoded by the FGB gene'							
FGA (Aα)	Protein	uniprot:P02671	S:P02671:T	'fibrinogen alpha chain (also termed the Aα or α chain) encoded by the FGA gene'							
FGG (γ)	Protein	uniprot:P02679	S:P02679:T	'fibrinogen gamma chain (also termed the γ chain) encoded by the FGG gene'							
FGB (Bβ)	Protein	uniprot:P02675	S:P02675:T	'the fibrinogen beta chain (also termed the Bβ or β chain) encoded by the FGB gene'							
FGA (Aα)	Protein	uniprot:P02671	S:P02671:T	'fibrinogen alpha chain (also termed the Aα or α chain) encoded by the FGA gene'							
FGG (γ)	Protein	uniprot:P02679	S:P02679:T	'fibrinogen gamma chain (also termed the γ chain) encoded by the FGG gene'							
FGB (Bβ)	Protein	uniprot:P02675	S:P02675:T	'the fibrinogen beta chain (also termed the Bβ or β chain) encoded by the FGB gene'							
FGA (Aα)	Protein	uniprot:P02671	S:P02671:T	'fibrinogen alpha chain (also termed the Aα or α chain) encoded by the FGA gene'							
FGG (γ)	Protein	uniprot:P02679	S:P02679:T	'fibrinogen gamma chain (also termed the γ chain) encoded by the FGG gene'							
FGB (Bβ)	Protein	uniprot:P02675	S:P02675:T	'the fibrinogen beta chain (also termed the Bβ or β chain) encoded by the FGB gene'							
FGA (Aα)	Protein	uniprot:P02671	S:P02671:T	'fibrinogen alpha chain (also termed the Aα or α chain) encoded by the FGA gene'							
FGG (γ)	Protein	uniprot:P02679	S:P02679:T	'fibrinogen gamma chain (also termed the γ chain) encoded by the FGG gene'							
FGB (Bβ)	Protein	uniprot:P02675	S:P02675:T	'the fibrinogen beta chain (also termed the Bβ or β chain) encoded by the FGB gene'							
FGA (Aα)	Protein	uniprot:P02671	S:P02671:T	'fibrinogen alpha chain (also termed the Aα or α chain) encoded by the FGA gene'							
FGG (γ)	Protein	uniprot:P02679	S:P02679:T	'fibrinogen gamma chain (also termed the γ chain) encoded by the FGG gene'							
FGB (Bβ)	Protein	uniprot:P02675	S:P02675:T	'the fibrinogen beta chain (also termed the Bβ or β chain) encoded by the FGB gene'							
FGA (Aα)	Protein	uniprot:P02671	S:P02671:T	'fibrinogen alpha chain (also termed the Aα or α chain) encoded by the FGA gene'							
FGG (γ)	Protein	uniprot:P02679	S:P02679:T	'fibrinogen gamma chain (also termed the γ chain) encoded by the FGG gene'							
FGG (γ)	Protein	uniprot:P02679	S:P02679:T	'fibrinogen gamma chain (also termed the γ chain) encoded by the FGG gene'							
FGA (Aα)	Protein	uniprot:P02671	S:P02671:T	'fibrinogen alpha chain (also termed the Aα or α chain) encoded by the FGA gene'							
FGG (γ)	Protein	uniprot:P02679	S:P02679:T	'fibrinogen gamma chain (also termed the γ chain) encoded by the FGG gene'							
FGB (Bβ)	Protein	uniprot:P02675	S:P02675:T	'the fibrinogen beta chain (also termed the Bβ or β chain) encoded by the FGB gene'							
