Label	Type	ID	Database	
Tcf1	GeneProduct	21405	Entrez Gene
Cebpb	GeneProduct	12608	Entrez Gene
Erbb2	GeneProduct	13866	Entrez Gene
Erbb3	GeneProduct	13867	Entrez Gene
Hck	GeneProduct	15162	Entrez Gene
Lyn	GeneProduct	17096	Entrez Gene
Cebpb	GeneProduct	12608	Entrez Gene
Raf1	GeneProduct	110157	Entrez Gene
Casp3	GeneProduct	12367	Entrez Gene
Casp9	GeneProduct	12371	Entrez Gene
Ppp2ca	GeneProduct	19052	Entrez Gene
Ppp2cb	GeneProduct	19053	Entrez Gene
Ppp2r1a	GeneProduct	51792	Entrez Gene
Ppp2r1b	GeneProduct	73699	Entrez Gene
Ppp2r2a	GeneProduct	71978	Entrez Gene
Ppp2r2b	GeneProduct	72930	Entrez Gene
Ppp2r2c	GeneProduct	269643	Entrez Gene
3222402P14Rik	GeneProduct	235542	Entrez Gene
Ppp2r4	GeneProduct	110854	Entrez Gene
Ppp2r5a	GeneProduct	226849	Entrez Gene
Ppp2r5b	GeneProduct	225849	Entrez Gene
Ppp2r5c	GeneProduct	26931	Entrez Gene
Ppp2r5d	GeneProduct	21770	Entrez Gene
Ppp2r5e	GeneProduct	26932	Entrez Gene
Ep300	GeneProduct	328572	Entrez Gene
Map2k6	GeneProduct	26399	Entrez Gene
Cdk5	GeneProduct	12568	Entrez Gene
MAPT	GeneProduct	17762	Entrez Gene
Rps6ka2	GeneProduct	20112	Entrez Gene
Mapk3	GeneProduct	26417	Entrez Gene
Fgr	GeneProduct	14191	Entrez Gene
Plcg1	GeneProduct	18803	Entrez Gene
Map3k4	GeneProduct	26407	Entrez Gene
Rb1	GeneProduct	19645	Entrez Gene
Akt1	GeneProduct	11651	Entrez Gene
Bad	GeneProduct	12015	Entrez Gene
Gsk3b	GeneProduct	56637	Entrez Gene
Foxo1	GeneProduct	56458	Entrez Gene
Map2k1	GeneProduct	26395	Entrez Gene
Map2k2	GeneProduct	26396	Entrez Gene
Eif4e	GeneProduct	13684	Entrez Gene
Eif2a	GeneProduct	229317	Entrez Gene
Mapk8	GeneProduct	26419	Entrez Gene
Ptk2	GeneProduct	14083	Entrez Gene
Pxn	GeneProduct	19303	Entrez Gene
Foxo3a	GeneProduct	56484	Entrez Gene
Mllt7	GeneProduct	54601	Entrez Gene
Inpp5d	GeneProduct	16331	Entrez Gene
Inppl1	GeneProduct	16332	Entrez Gene
RPS6KB1	GeneProduct	72508	Entrez Gene
Eif4ebp1	GeneProduct	13685	Entrez Gene
Bmx	GeneProduct	12169	Entrez Gene
Fyn	GeneProduct	14360	Entrez Gene
Cd40	GeneProduct	21939	Entrez Gene
Stat3	GeneProduct	20848	Entrez Gene
Stat5a	GeneProduct	20850	Entrez Gene
Stat5b	GeneProduct	20851	Entrez Gene
Stat3	GeneProduct	20848	Entrez Gene
Stat3	GeneProduct	20848	Entrez Gene
Mapkapk2	GeneProduct	17164	Entrez Gene
Map3k7	GeneProduct	26409	Entrez Gene
Map3k7	GeneProduct	26409	Entrez Gene
Hspb1	GeneProduct	15507	Entrez Gene
Il6	GeneProduct	16193	Entrez Gene
Cdk5r1	GeneProduct	12569	Entrez Gene
