Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Tcf1	GeneProduct	ncbigene:21405	L:21405:T								
Cebpb	GeneProduct	ncbigene:12608	L:12608:T								
Erbb2	GeneProduct	ncbigene:13866	L:13866:T								
Erbb3	GeneProduct	ncbigene:13867	L:13867:T								
Hck	GeneProduct	ncbigene:15162	L:15162:T								
Lyn	GeneProduct	ncbigene:17096	L:17096:T								
Cebpb	GeneProduct	ncbigene:12608	L:12608:T								
Raf1	GeneProduct	ncbigene:110157	L:110157:T								
Casp3	GeneProduct	ncbigene:12367	L:12367:T								
Casp9	GeneProduct	ncbigene:12371	L:12371:T								
Ppp2ca	GeneProduct	ncbigene:19052	L:19052:T								
Ppp2cb	GeneProduct	ncbigene:19053	L:19053:T								
Ppp2r1a	GeneProduct	ncbigene:51792	L:51792:T								
Ppp2r1b	GeneProduct	ncbigene:73699	L:73699:T								
Ppp2r2a	GeneProduct	ncbigene:71978	L:71978:T								
Ppp2r2b	GeneProduct	ncbigene:72930	L:72930:T								
Ppp2r2c	GeneProduct	ncbigene:269643	L:269643:T								
3222402P14Rik	GeneProduct	ncbigene:235542	L:235542:T								
Ppp2r4	GeneProduct	ncbigene:110854	L:110854:T								
Ppp2r5a	GeneProduct	ncbigene:226849	L:226849:T								
Ppp2r5b	GeneProduct	ncbigene:225849	L:225849:T								
Ppp2r5c	GeneProduct	ncbigene:26931	L:26931:T								
Ppp2r5d	GeneProduct	ncbigene:21770	L:21770:T								
Ppp2r5e	GeneProduct	ncbigene:26932	L:26932:T								
Ep300	GeneProduct	ncbigene:328572	L:328572:T								
Map2k6	GeneProduct	ncbigene:26399	L:26399:T								
Cdk5	GeneProduct	ncbigene:12568	L:12568:T								
MAPT	GeneProduct	ncbigene:17762	L:17762:T								
Rps6ka2	GeneProduct	ncbigene:20112	L:20112:T								
Mapk3	GeneProduct	ncbigene:26417	L:26417:T								
Fgr	GeneProduct	ncbigene:14191	L:14191:T								
Plcg1	GeneProduct	ncbigene:18803	L:18803:T								
Map3k4	GeneProduct	ncbigene:26407	L:26407:T								
Rb1	GeneProduct	ncbigene:19645	L:19645:T								
Akt1	GeneProduct	ncbigene:11651	L:11651:T								
Bad	GeneProduct	ncbigene:12015	L:12015:T								
Gsk3b	GeneProduct	ncbigene:56637	L:56637:T								
Foxo1	GeneProduct	ncbigene:56458	L:56458:T								
Map2k1	GeneProduct	ncbigene:26395	L:26395:T								
Map2k2	GeneProduct	ncbigene:26396	L:26396:T								
Eif4e	GeneProduct	ncbigene:13684	L:13684:T								
Eif2a	GeneProduct	ncbigene:229317	L:229317:T								
Mapk8	GeneProduct	ncbigene:26419	L:26419:T								
Ptk2	GeneProduct	ncbigene:14083	L:14083:T								
Pxn	GeneProduct	ncbigene:19303	L:19303:T								
Foxo3a	GeneProduct	ncbigene:56484	L:56484:T								
Mllt7	GeneProduct	ncbigene:54601	L:54601:T								
Inpp5d	GeneProduct	ncbigene:16331	L:16331:T								
Inppl1	GeneProduct	ncbigene:16332	L:16332:T								
RPS6KB1	GeneProduct	ncbigene:72508	L:72508:T								
Eif4ebp1	GeneProduct	ncbigene:13685	L:13685:T								
Bmx	GeneProduct	ncbigene:12169	L:12169:T								
Fyn	GeneProduct	ncbigene:14360	L:14360:T								
Cd40	GeneProduct	ncbigene:21939	L:21939:T								
Stat3	GeneProduct	ncbigene:20848	L:20848:T								
Stat5a	GeneProduct	ncbigene:20850	L:20850:T								
Stat5b	GeneProduct	ncbigene:20851	L:20851:T								
Stat3	GeneProduct	ncbigene:20848	L:20848:T								
Stat3	GeneProduct	ncbigene:20848	L:20848:T								
Mapkapk2	GeneProduct	ncbigene:17164	L:17164:T								
Map3k7	GeneProduct	ncbigene:26409	L:26409:T								
Map3k7	GeneProduct	ncbigene:26409	L:26409:T								
Hspb1	GeneProduct	ncbigene:15507	L:15507:T								
Il6	GeneProduct	ncbigene:16193	L:16193:T								
Cdk5r1	GeneProduct	ncbigene:12569	L:12569:T								
