Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RUNX3	GeneProduct	ensembl:ENSBTAG00000019800	En:ENSBTAG00000019800:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000020633							
NEUROD1	GeneProduct	ensembl:ENSBTAG00000001755	En:ENSBTAG00000001755:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162992							
HIF1A	GeneProduct	ensembl:ENSBTAG00000020935	En:ENSBTAG00000020935:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100644							
DLX2	GeneProduct	ensembl:ENSBTAG00000005741	En:ENSBTAG00000005741:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115844							
JUN	GeneProduct	ensembl:ENSBTAG00000004037	En:ENSBTAG00000004037:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177606							
GATA2	GeneProduct	ensembl:ENSBTAG00000019707	En:ENSBTAG00000019707:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2624							
bta-mir-210	GeneProduct	ensembl:ENSBTAG00000046437	En:ENSBTAG00000046437:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000199038							
CREBBP	GeneProduct	ensembl:ENSBTAG00000026403	En:ENSBTAG00000026403:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000005339							
KCNH2	GeneProduct	ensembl:ENSBTAG00000004078	En:ENSBTAG00000004078:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3757							
DDC	GeneProduct	ensembl:ENSBTAG00000020869	En:ENSBTAG00000020869:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644							
SP3	GeneProduct	ensembl:ENSBTAG00000000176	En:ENSBTAG00000000176:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172845							
CAV3	GeneProduct	ensembl:ENSBTAG00000022699	En:ENSBTAG00000022699:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:859							
CXCL8	GeneProduct	ensembl:ENSBTAG00000019716	En:ENSBTAG00000019716:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3576							
CAV3	GeneProduct	ensembl:ENSBTAG00000022699	En:ENSBTAG00000022699:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:859							
AVP	GeneProduct	ensembl:ENSBTAG00000008027	En:ENSBTAG00000008027:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:551							
ADCYAP1R1	GeneProduct	ensembl:ENSBTAG00000020247	En:ENSBTAG00000020247:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:117							
PPARGC1A	GeneProduct	ensembl:ENSBTAG00000017024	En:ENSBTAG00000017024:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10891							
THRB	GeneProduct	ensembl:ENSBTAG00000017802	En:ENSBTAG00000017802:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151090							
PPARGC1B	GeneProduct	ensembl:ENSBTAG00000012943	En:ENSBTAG00000012943:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:133522							
MGC157163	GeneProduct	ensembl:ENSBTAG00000011789	En:ENSBTAG00000011789:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000084093							
LMX1B	GeneProduct	ensembl:ENSBTAG00000010228	En:ENSBTAG00000010228:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4010							
HES1	GeneProduct	ensembl:ENSBTAG00000000569	En:ENSBTAG00000000569:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114315							
CHRNA4	GeneProduct	ensembl:ENSBTAG00000017198	En:ENSBTAG00000017198:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1137							
KCNH2	GeneProduct	ensembl:ENSBTAG00000004078	En:ENSBTAG00000004078:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3757							
NFYA	GeneProduct	ensembl:ENSBTAG00000009905	En:ENSBTAG00000009905:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4800							
KCNQ1	GeneProduct	ensembl:ENSBTAG00000010986	En:ENSBTAG00000010986:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3784							
ASCL1	GeneProduct	ensembl:ENSBTAG00000016227	En:ENSBTAG00000016227:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:429							
ESR2	GeneProduct	ensembl:ENSBTAG00000004498	En:ENSBTAG00000004498:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2100							
MGC157163	GeneProduct	ensembl:ENSBTAG00000011789	En:ENSBTAG00000011789:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000084093							
BHLHE40	GeneProduct	ensembl:ENSBTAG00000009863	En:ENSBTAG00000009863:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134107							
RORA	GeneProduct	ensembl:ENSBTAG00000015904	En:ENSBTAG00000015904:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6095							
HTR2A	GeneProduct	ensembl:ENSBTAG00000013498	En:ENSBTAG00000013498:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3356							
SP1	GeneProduct	ensembl:ENSBTAG00000003021	En:ENSBTAG00000003021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185591							
ADCYAP1	GeneProduct	ensembl:ENSBTAG00000020650	En:ENSBTAG00000020650:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:116							
VIPR2	GeneProduct	ensembl:ENSBTAG00000037649	En:ENSBTAG00000037649:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7434							
EN1	GeneProduct	ensembl:ENSBTAG00000021494	En:ENSBTAG00000021494:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2019							
TCF3	GeneProduct	ensembl:ENSBTAG00000008695	En:ENSBTAG00000008695:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000071564							
IL6	GeneProduct	ensembl:ENSBTAG00000014921	En:ENSBTAG00000014921:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569							
YBX1	GeneProduct	ensembl:ENSBTAG00000017368	En:ENSBTAG00000017368:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4904							
GATA3	GeneProduct	ensembl:ENSBTAG00000017243	En:ENSBTAG00000017243:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2625							
VIPR1	GeneProduct	ensembl:ENSBTAG00000006567	En:ENSBTAG00000006567:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7433							
SP1	GeneProduct	ensembl:ENSBTAG00000003021	En:ENSBTAG00000003021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185591							
TPH2	GeneProduct	ensembl:ENSBTAG00000020792	En:ENSBTAG00000020792:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:121278							
SLC6A4	GeneProduct	ensembl:ENSBTAG00000019349	En:ENSBTAG00000019349:T	Contains an alternative promoter in the first and possibly second intron.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6532							
TP73	GeneProduct	ensembl:ENSBTAG00000005812	En:ENSBTAG00000005812:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000078900							
CDCA7L	GeneProduct	ensembl:ENSBTAG00000004976	En:ENSBTAG00000004976:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55536							
HSPD1	GeneProduct	ensembl:ENSBTAG00000012586	En:ENSBTAG00000012586:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3329							
POU3F2	GeneProduct	ensembl:ENSBTAG00000024773	En:ENSBTAG00000024773:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5454							
FEV	GeneProduct	ensembl:ENSBTAG00000020191	En:ENSBTAG00000020191:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54738							
SSTR1	GeneProduct	ensembl:ENSBTAG00000006582	En:ENSBTAG00000006582:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139874							
ECE1	GeneProduct	ensembl:ENSBTAG00000002977	En:ENSBTAG00000002977:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1889							
POU3F2	GeneProduct	ensembl:ENSBTAG00000024773	En:ENSBTAG00000024773:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5454							
GNB3	GeneProduct	ensembl:ENSBTAG00000016043	En:ENSBTAG00000016043:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2784							
MAOA	GeneProduct	ensembl:ENSBTAG00000016206	En:ENSBTAG00000016206:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4128							
PKNOX1	GeneProduct	ensembl:ENSBTAG00000014153	En:ENSBTAG00000014153:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160199							
AR	GeneProduct	ensembl:ENSBTAG00000022255	En:ENSBTAG00000022255:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:367							
DDC	GeneProduct	ensembl:ENSBTAG00000020869	En:ENSBTAG00000020869:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644							
PBX1	GeneProduct	ensembl:ENSBTAG00000013801	En:ENSBTAG00000013801:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185630							
FOXM1	GeneProduct	ensembl:ENSBTAG00000015875	En:ENSBTAG00000015875:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2305							
IL6R	GeneProduct	ensembl:ENSBTAG00000018474	En:ENSBTAG00000018474:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3570							
CREB1	GeneProduct	ensembl:ENSBTAG00000005474	En:ENSBTAG00000005474:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385							
TPH2	GeneProduct	ensembl:ENSBTAG00000020792	En:ENSBTAG00000020792:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:121278							
5HTR1A	GeneProduct	ensembl:ENSBTAG00000040439	En:ENSBTAG00000040439:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3350							
KCNQ1	GeneProduct	ensembl:ENSBTAG00000010986	En:ENSBTAG00000010986:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3784							
GR-A	GeneProduct	ensembl:ENSBTAG00000019472	En:ENSBTAG00000019472:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2908							
PHOX2A	GeneProduct	ensembl:ENSBTAG00000019168	En:ENSBTAG00000019168:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:401							
RET	GeneProduct	ensembl:ENSBTAG00000000570	En:ENSBTAG00000000570:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5979							
SP1	GeneProduct	ensembl:ENSBTAG00000003021	En:ENSBTAG00000003021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667							
HES5	GeneProduct	ensembl:ENSBTAG00000002483	En:ENSBTAG00000002483:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:388585							
RYR2	GeneProduct	ensembl:ENSBTAG00000022886	En:ENSBTAG00000022886:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6262							
TLX3	GeneProduct	ensembl:ENSBTAG00000010003	En:ENSBTAG00000010003:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:30012							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
NKX2-2	GeneProduct	ensembl:ENSBTAG00000010277	En:ENSBTAG00000010277:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4821							
EGR1	GeneProduct	ensembl:ENSBTAG00000010069	En:ENSBTAG00000010069:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120738							
PHOX2B	GeneProduct	ensembl:ENSBTAG00000044166	En:ENSBTAG00000044166:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8929							
MGC157163	GeneProduct	ensembl:ENSBTAG00000011789	En:ENSBTAG00000011789:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5978							
FEV	GeneProduct	ensembl:ENSBTAG00000020191	En:ENSBTAG00000020191:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54738							
SP1	GeneProduct	ensembl:ENSBTAG00000003021	En:ENSBTAG00000003021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185591							
HIF1A	GeneProduct	ensembl:ENSBTAG00000020935	En:ENSBTAG00000020935:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100644							
CTNNB1	GeneProduct	ensembl:ENSBTAG00000016420	En:ENSBTAG00000016420:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168036							
SOX2	GeneProduct	ensembl:ENSBTAG00000011598	En:ENSBTAG00000011598:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181449							
NANOG	GeneProduct	ensembl:ENSBTAG00000020916	En:ENSBTAG00000020916:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111704							
POU5F1	GeneProduct	ensembl:ENSBTAG00000001873	En:ENSBTAG00000001873:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204531							
BDNF	GeneProduct	ensembl:ENSBTAG00000008134	En:ENSBTAG00000008134:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000176697							
NTRK2	GeneProduct	ensembl:ENSBTAG00000010647	En:ENSBTAG00000010647:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4915							
GABRA1	GeneProduct	ensembl:ENSBTAG00000030286	En:ENSBTAG00000030286:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2554							
CHRM2	GeneProduct	ensembl:ENSBTAG00000014674	En:ENSBTAG00000014674:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1129							
GJA1	GeneProduct	ensembl:ENSBTAG00000001835	En:ENSBTAG00000001835:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152661							
SNTA1	GeneProduct	ensembl:ENSBTAG00000000512	En:ENSBTAG00000000512:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6640							
KCNJ8	GeneProduct	ensembl:ENSBTAG00000002551	En:ENSBTAG00000002551:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3764							
GJA1	GeneProduct	ensembl:ENSBTAG00000001835	En:ENSBTAG00000001835:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152661							
PRKAR2B	GeneProduct	ensembl:ENSBTAG00000014958	En:ENSBTAG00000014958:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5577							
YWHAE	GeneProduct	ensembl:ENSBTAG00000005664	En:ENSBTAG00000005664:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7531							
YWHAZ	GeneProduct	ensembl:ENSBTAG00000000236	En:ENSBTAG00000000236:T	PMID: 9861170 PMID: 1317796</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7534							
PRKAR1B	GeneProduct	ensembl:ENSBTAG00000046142	En:ENSBTAG00000046142:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5575							
PRKAR2A	GeneProduct	ensembl:ENSBTAG00000014205	En:ENSBTAG00000014205:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5576							
YWHAQ	GeneProduct	ensembl:ENSBTAG00000002108	En:ENSBTAG00000002108:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10971							
YWHAG	GeneProduct	ensembl:ENSBTAG00000004077	En:ENSBTAG00000004077:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7532							
PRKAR1A	GeneProduct	ensembl:ENSBTAG00000008621	En:ENSBTAG00000008621:T	KAP0 HUMAN</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5573							
YWHAH	GeneProduct	ensembl:ENSBTAG00000011631	En:ENSBTAG00000011631:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7533							
YWHAB	GeneProduct	ensembl:ENSBTAG00000016846	En:ENSBTAG00000016846:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7529							
PRKACB	GeneProduct	ensembl:ENSBTAG00000011953	En:ENSBTAG00000011953:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5567							
PRKACA	GeneProduct	ensembl:ENSBTAG00000006642	En:ENSBTAG00000006642:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5566							
SLC9A3	GeneProduct	ensembl:ENSBTAG00000004629	En:ENSBTAG00000004629:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6550							
CASP3	GeneProduct	ensembl:ENSBTAG00000015874	En:ENSBTAG00000015874:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164305							
FMO3	GeneProduct	ensembl:ENSBTAG00000020597	En:ENSBTAG00000020597:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000007933							
G6PC	GeneProduct	ensembl:ENSBTAG00000010184	En:ENSBTAG00000010184:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131482							
GCK	GeneProduct	ensembl:ENSBTAG00000032288	En:ENSBTAG00000032288:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106633							
GPD1L	GeneProduct	ensembl:ENSBTAG00000009826	En:ENSBTAG00000009826:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152642							
GRIN1	GeneProduct	ensembl:ENSBTAG00000047202	En:ENSBTAG00000047202:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000176884							
HADHB	GeneProduct	ensembl:ENSBTAG00000010083	En:ENSBTAG00000010083:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138029							
HTR3A	GeneProduct	ensembl:ENSBTAG00000010791	En:ENSBTAG00000010791:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166736							
SCN3B	GeneProduct	ensembl:ENSBTAG00000016768	En:ENSBTAG00000016768:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166257							
