Label	Type	ID	Database	Comment
CREBBP	GeneProduct	ENSBTAG00000026403	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000005339
GABRA1	GeneProduct	ENSBTAG00000030286	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2554
CREB1	GeneProduct	ENSBTAG00000005474	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118260
VAMP2	GeneProduct	ENSBTAG00000003891	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000220205
TPPP	GeneProduct	ENSBTAG00000047116	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171368
ATP1A3	GeneProduct	ENSBTAG00000018635	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105409
GAPDH	GeneProduct	ENSBTAG00000018554	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111640
HSP90B1	GeneProduct	ENSBTAG00000003362	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166598
TF	GeneProduct	ENSBTAG00000007273	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091513
SPTBN1	GeneProduct	ENSBTAG00000006995	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115306
YWHAG	GeneProduct	ENSBTAG00000004077	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170027
HIF1A	GeneProduct	ENSBTAG00000020935	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100644
