Label	Type	ID	Database	Comment
a-Ketoisovaleric acid	Metabolite	HMDB0000019	hmdb:HMDB0000019	
Acetoacetic acid	Metabolite	CHEBI:15344	chebi:15344	
ech-1	GeneProduct	C29F3.1	wormbase:C29F3.1	
Propionyl-CoA	Metabolite	HMDB0001275	hmdb:HMDB0001275	
3-Methyl-1-hydroxybutyl-ThPP	Metabolite	HMDB0006865	hmdb:HMDB0006865	
T08B2.7	GeneProduct	WBGene00020347	ensembl:WBGene00020347	
T08B2.7	GeneProduct	WBGene00020347	ensembl:WBGene00020347	
K09H11.1	GeneProduct	178962	ncbigene:178962	
Y44A6D.5	GeneProduct	180361	ncbigene:180361	
B0303.3	GeneProduct	WBGene00015125	ensembl:WBGene00015125	
2-Methyl-3-hydroxybutyryl-CoA	Metabolite	HMDB0001356	hmdb:HMDB0001356	
Methylmalonic acid	Metabolite	HMDB0000202	hmdb:HMDB0000202	
bcat-1	GeneProduct	K02A4.1	wormbase:K02A4.1	Original kegg element: gene;37;cel:K02A4.1 cel:Y44A6D.5
S-(2-Methylpropionyl)-dihydrolipoamide-E	Metabolite	HMDB0006868	hmdb:HMDB0006868	
ard-1	GeneProduct	F01G4.2	wormbase:F01G4.2	
L-Valine	Metabolite	HMDB0000883	hmdb:HMDB0000883	
L-Isoleucine	Metabolite	HMDB0000172	hmdb:HMDB0000172	
F53A2.7	GeneProduct	WBGene00009952	ensembl:WBGene00009952	
L-Leucine	Metabolite	HMDB0000687	hmdb:HMDB0000687	
(S)-3-Hydroxyisobutyryl-CoA	Metabolite	HMDB0001052	hmdb:HMDB0001052	
T02G5.4	GeneProduct	WBGene00020164	ensembl:WBGene00020164	
Y39E4A.3	GeneProduct	Y39E4A.3	wormbase:Y39E4A.3	Original kegg element: gene;12;cel:F27D4.5 cel:Y39E4A.3
K09H11.1	GeneProduct	178962	ncbigene:178962	
acdh-8	GeneProduct	K05F1.3	wormbase:K05F1.3	
pccb-1	GeneProduct	F52E4.1	wormbase:F52E4.1	
ech-9	GeneProduct	F01G10.3	wormbase:F01G10.3	
tag-173	GeneProduct	F27D4.5	wormbase:F27D4.5	Original kegg element: gene;43;cel:F27D4.5 cel:Y39E4A.3
3-Methylglutaconyl-CoA	Metabolite	25244136	pubchem.compound:25244136	
2-Methylacetoacetyl-CoA	Metabolite	HMDB0001157	hmdb:HMDB0001157	
R-Methylmalonyl-CoA	Metabolite	HMDB0002255	hmdb:HMDB0002255	
S-(3-Methylbutanoyl)-dihydrolipoamide-E	Metabolite	HMDB0006867	hmdb:HMDB0006867	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
ZK669.4	GeneProduct	174279	ncbigene:174279	
Y39E4A.3	GeneProduct	Y39E4A.3	wormbase:Y39E4A.3	Original kegg element: gene;12;cel:F27D4.5 cel:Y39E4A.3
Methacrylyl-CoA	Metabolite	HMDB0001011	hmdb:HMDB0001011	
acdh-8	GeneProduct	K05F1.3	wormbase:K05F1.3	
B0272.3	GeneProduct	WBGene00007129	ensembl:WBGene00007129	
C05C10.3	GeneProduct	WBGene00007330	ensembl:WBGene00007330	
ech-1	GeneProduct	C29F3.1	wormbase:C29F3.1	
tag-173	GeneProduct	F27D4.5	wormbase:F27D4.5	Original kegg element: gene;43;cel:F27D4.5 cel:Y39E4A.3
Branched-chain fatty acid	Metabolite	CHEBI:35819	chebi:35819	
Succinyl-CoA	Metabolite	HMDB0001022	hmdb:HMDB0001022	
3-Hydroxyisovaleryl-CoA	Metabolite	HMDB0006870	hmdb:HMDB0006870	
Isobutyryl-CoA	Metabolite	HMDB0001243	hmdb:HMDB0001243	
F54C8.1	GeneProduct	186222	ncbigene:186222	
2-Methyl-1-hydroxypropyl-ThPP	Metabolite	HMDB0006866	hmdb:HMDB0006866	
S-(2-Methylbutanoyl)-dihydrolipoamide-E	Metabolite	HMDB0006869	hmdb:HMDB0006869	
3-Methylcrotonyl-CoA	Metabolite	HMDB0001493	hmdb:HMDB0001493	
hacd-1	GeneProduct	R09B5.6	wormbase:R09B5.6	
S-2-Methylbutanoyl-CoA	Metabolite	23724628	pubchem.compound:23724628	
Y71G12B.10	GeneProduct	WBGene00022150	ensembl:WBGene00022150	
ech-8	GeneProduct	F01G10.2	wormbase:F01G10.2	
2-Methyl-1-hydroxybutyl-ThPP	Metabolite	HMDB0012310	hmdb:HMDB0012310	
kat-1	GeneProduct	T02G5.8	wormbase:T02G5.8	
pcca-1	GeneProduct	F27D9.5	wormbase:F27D9.5	
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	HMDB0001375	hmdb:HMDB0001375	
