Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
2-Methylacetoacetyl-CoA	Metabolite	hmdb:HMDB0001157	Ch:HMDB0001157:T							chebi:15476;chebi:15476	inchikey:NHNODHRSCRALBF-XSSXAYJJSA-N
R-Methylmalonyl-CoA	Metabolite	hmdb:HMDB0002255	Ch:HMDB0002255:T								inchikey:MZFOKIKEPGUZEN-YLYUOEEYSA-N
S-(3-Methylbutanoyl)-dihydrolipoamide-E	Metabolite	hmdb:HMDB0006867	Ch:HMDB0006867:T							chebi:27462;chebi:27462	inchikey:KMUSXGCRMMQDBP-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Methacrylyl-CoA	Metabolite	hmdb:HMDB0001011	Ch:HMDB0001011:T							chebi:27754;chebi:27754	inchikey:NPALUEYCDZWBOV-NDZSKPAWSA-N
Branched-chain fatty acid	Metabolite	chebi:35819	Ce:CHEBI:35819:T						wikidata:Q24901874	chebi:35819;chebi:35819	
Succinyl-CoA	Metabolite	hmdb:HMDB0001022	Ch:HMDB0001022:T							chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
3-Hydroxyisovaleryl-CoA	Metabolite	hmdb:HMDB0006870	Ch:HMDB0006870:T							chebi:28291;chebi:28291	inchikey:PEVZKILCBDEOBT-XBTRWLRFSA-N
Isobutyryl-CoA	Metabolite	hmdb:HMDB0001243	Ch:HMDB0001243:T							chebi:15479;chebi:15479	inchikey:AEWHYWSPVRZHCT-NDZSKPAWSA-N
2-Methyl-1-hydroxypropyl-ThPP	Metabolite	hmdb:HMDB0006866	Ch:HMDB0006866:T							chebi:48522;chebi:48522	inchikey:SSYCSHKTIOHFEZ-UHFFFAOYSA-O
S-(2-Methylbutanoyl)-dihydrolipoamide-E	Metabolite	hmdb:HMDB0006869	Ch:HMDB0006869:T							chebi:28692;chebi:28692	inchikey:UFNCWFSSEGPJNL-UHFFFAOYSA-N
3-Methylcrotonyl-CoA	Metabolite	hmdb:HMDB0001493	Ch:HMDB0001493:T							chebi:15486;chebi:15486	inchikey:BXIPALATIYNHJN-ZMHDXICWSA-N
S-2-Methylbutanoyl-CoA	Metabolite	pubchem.compound:23724628	Cpc:23724628:T						wikidata:Q2813821		inchikey:LYNVNYDEQMMNMZ-HAJVGUKYSA-N
2-Methyl-1-hydroxybutyl-ThPP	Metabolite	hmdb:HMDB0012310	Ch:HMDB0012310:T							chebi:80223;chebi:80223	inchikey:CUBSXOWPMAOFDG-MYHCZTBNSA-O
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	hmdb:HMDB0001375	Ch:HMDB0001375:T							chebi:15467;chebi:15467	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
acdh-3	GeneProduct	wormbase:K06A5.6	W:K06A5.6:T	Original kegg element: gene;41;cel:K06A5.6							
acdh-3	GeneProduct	wormbase:K06A5.6	W:K06A5.6:T	Original kegg element: gene;41;cel:K06A5.6							
F32B6.2	GeneProduct	ensembl:F32B6.2	En:F32B6.2:T								
acdh-8	GeneProduct	wormbase:K05F1.3	W:K05F1.3:T								
ech-2	GeneProduct	wormbase:F38H4.8	W:F38H4.8:T	Original kegg element: gene;57;cel:C29F3.1 cel:F38H4.8 cel:F43H9.1 cel:F56B3.5 cel:T05G5.6 cel:T08B2.7 cel:Y105E8A.4							
ech-3	GeneProduct	wormbase:F43H9.1	W:F43H9.1:T	Original kegg element: gene;57;cel:C29F3.1 cel:F38H4.8 cel:F43H9.1 cel:F56B3.5 cel:T05G5.6 cel:T08B2.7 cel:Y105E8A.4							
ech-5	GeneProduct	wormbase:F56B3.5	W:F56B3.5:T	Original kegg element: gene;57;cel:C29F3.1 cel:F38H4.8 cel:F43H9.1 cel:F56B3.5 cel:T05G5.6 cel:T08B2.7 cel:Y105E8A.4							
ech-6	GeneProduct	wormbase:T05G5.6	W:T05G5.6:T	Original kegg element: gene;57;cel:C29F3.1 cel:F38H4.8 cel:F43H9.1 cel:F56B3.5 cel:T05G5.6 cel:T08B2.7 cel:Y105E8A.4							
ech-7	GeneProduct	wormbase:Y105E8A.4	W:Y105E8A.4:T	Original kegg element: gene;57;cel:C29F3.1 cel:F38H4.8 cel:F43H9.1 cel:F56B3.5 cel:T05G5.6 cel:T08B2.7 cel:Y105E8A.4							
acdh-10	GeneProduct	wormbase:T08G2.3	W:T08G2.3:T	Original kegg element: gene;58;cel:K05F1.3 cel:K09H11.1 cel:T08G2.3 cel:T25G12.5							
acdh-7	GeneProduct	wormbase:T25G12.5	W:T25G12.5:T	Original kegg element: gene;58;cel:K05F1.3 cel:K09H11.1 cel:T08G2.3 cel:T25G12.5							
ech-6	GeneProduct	wormbase:T05G5.6	W:T05G5.6:T	Original kegg element: gene;57;cel:C29F3.1 cel:F38H4.8 cel:F43H9.1 cel:F56B3.5 cel:T05G5.6 cel:T08B2.7 cel:Y105E8A.4							
ech-3	GeneProduct	wormbase:F43H9.1	W:F43H9.1:T	Original kegg element: gene;57;cel:C29F3.1 cel:F38H4.8 cel:F43H9.1 cel:F56B3.5 cel:T05G5.6 cel:T08B2.7 cel:Y105E8A.4							
ech-2	GeneProduct	wormbase:F38H4.8	W:F38H4.8:T	Original kegg element: gene;57;cel:C29F3.1 cel:F38H4.8 cel:F43H9.1 cel:F56B3.5 cel:T05G5.6 cel:T08B2.7 cel:Y105E8A.4							
ech-7	GeneProduct	wormbase:Y105E8A.4	W:Y105E8A.4:T	Original kegg element: gene;57;cel:C29F3.1 cel:F38H4.8 cel:F43H9.1 cel:F56B3.5 cel:T05G5.6 cel:T08B2.7 cel:Y105E8A.4							
ech-5	GeneProduct	wormbase:F56B3.5	W:F56B3.5:T	Original kegg element: gene;57;cel:C29F3.1 cel:F38H4.8 cel:F43H9.1 cel:F56B3.5 cel:T05G5.6 cel:T08B2.7 cel:Y105E8A.4							
acdh-10	GeneProduct	wormbase:T08G2.3	W:T08G2.3:T	Original kegg element: gene;58;cel:K05F1.3 cel:K09H11.1 cel:T08G2.3 cel:T25G12.5							
acdh-7	GeneProduct	wormbase:T25G12.5	W:T25G12.5:T	Original kegg element: gene;58;cel:K05F1.3 cel:K09H11.1 cel:T08G2.3 cel:T25G12.5							
acdh-10	GeneProduct	wormbase:T08G2.3	W:T08G2.3:T	Original kegg element: gene;58;cel:K05F1.3 cel:K09H11.1 cel:T08G2.3 cel:T25G12.5							
acdh-7	GeneProduct	wormbase:T25G12.5	W:T25G12.5:T	Original kegg element: gene;58;cel:K05F1.3 cel:K09H11.1 cel:T08G2.3 cel:T25G12.5							
ivd-1	GeneProduct	wormbase:C02B10.1	W:C02B10.1:T	Original kegg element: gene;41;cel:K06A5.6							
T02G5.7	GeneProduct	ensembl:WBGene00020166	En:WBGene00020166:T								
K09H11.1	GeneProduct	ncbigene:178962	L:178962:T								
ech-1	GeneProduct	wormbase:C29F3.1	W:C29F3.1:T								
T08B2.7	GeneProduct	ensembl:WBGene00020347	En:WBGene00020347:T								
T08B2.7	GeneProduct	ensembl:WBGene00020347	En:WBGene00020347:T								
K09H11.1	GeneProduct	ncbigene:178962	L:178962:T								
Y44A6D.5	GeneProduct	ncbigene:180361	L:180361:T								
B0303.3	GeneProduct	ensembl:WBGene00015125	En:WBGene00015125:T								
bcat-1	GeneProduct	wormbase:K02A4.1	W:K02A4.1:T	Original kegg element: gene;37;cel:K02A4.1 cel:Y44A6D.5							
ard-1	GeneProduct	wormbase:F01G4.2	W:F01G4.2:T								
F53A2.7	GeneProduct	ensembl:WBGene00009952	En:WBGene00009952:T								
T02G5.4	GeneProduct	ensembl:WBGene00020164	En:WBGene00020164:T								
Y39E4A.3	GeneProduct	wormbase:Y39E4A.3	W:Y39E4A.3:T	Original kegg element: gene;12;cel:F27D4.5 cel:Y39E4A.3							
K09H11.1	GeneProduct	ncbigene:178962	L:178962:T								
acdh-8	GeneProduct	wormbase:K05F1.3	W:K05F1.3:T								
pccb-1	GeneProduct	wormbase:F52E4.1	W:F52E4.1:T								
ech-9	GeneProduct	wormbase:F01G10.3	W:F01G10.3:T								
tag-173	GeneProduct	wormbase:F27D4.5	W:F27D4.5:T	Original kegg element: gene;43;cel:F27D4.5 cel:Y39E4A.3							
ZK669.4	GeneProduct	ncbigene:174279	L:174279:T								
Y39E4A.3	GeneProduct	wormbase:Y39E4A.3	W:Y39E4A.3:T	Original kegg element: gene;12;cel:F27D4.5 cel:Y39E4A.3							
acdh-8	GeneProduct	wormbase:K05F1.3	W:K05F1.3:T								
B0272.3	GeneProduct	ensembl:WBGene00007129	En:WBGene00007129:T								
C05C10.3	GeneProduct	ensembl:WBGene00007330	En:WBGene00007330:T								
ech-1	GeneProduct	wormbase:C29F3.1	W:C29F3.1:T								
tag-173	GeneProduct	wormbase:F27D4.5	W:F27D4.5:T	Original kegg element: gene;43;cel:F27D4.5 cel:Y39E4A.3							
F54C8.1	GeneProduct	ncbigene:186222	L:186222:T								
hacd-1	GeneProduct	wormbase:R09B5.6	W:R09B5.6:T								
Y71G12B.10	GeneProduct	ensembl:WBGene00022150	En:WBGene00022150:T								
ech-8	GeneProduct	wormbase:F01G10.2	W:F01G10.2:T								
kat-1	GeneProduct	wormbase:T02G5.8	W:T02G5.8:T								
pcca-1	GeneProduct	wormbase:F27D9.5	W:F27D9.5:T								
