Label	Type	ID	Database	
Mras	GeneProduct	25482	Entrez Gene
Map2k1	GeneProduct	170851	Entrez Gene
Limk1	GeneProduct	65172	Entrez Gene
Bdkrb1	GeneProduct	81509	Entrez Gene
Fgf7	GeneProduct	29348	Entrez Gene
Vil1	GeneProduct	316521	Entrez Gene
Gna12	GeneProduct	81663	Entrez Gene
Nckap1	GeneProduct	58823	Entrez Gene
Fgf14	GeneProduct	63851	Entrez Gene
Actb	GeneProduct	81822	Entrez Gene
Pik3r2	GeneProduct	29741	Entrez Gene
LOC442775	GeneProduct		
Pak2	GeneProduct	29432	Entrez Gene
Fgfr4	GeneProduct	25114	Entrez Gene
Fgf3	GeneProduct	170633	Entrez Gene
Chrm5	GeneProduct	53949	Entrez Gene
LPS	Metabolite	C00338	KEGG Compound
Fgf12	GeneProduct	170630	Entrez Gene
CDC42	GeneProduct	64465	Entrez Gene
TMSB4X	GeneProduct	81814	Entrez Gene
Pik3c2g	GeneProduct	116720	Entrez Gene
Egf	GeneProduct	25313	Entrez Gene
Arhgef4	GeneProduct	301334	Entrez Gene
Bcar1	GeneProduct	25414	Entrez Gene
Mylk	GeneProduct	288057	Entrez Gene
Ssh3	GeneProduct	365396	Entrez Gene
Actb	GeneProduct	81822	Entrez Gene
Fgf4	GeneProduct	116499	Entrez Gene
Pik3r1	GeneProduct	25513	Entrez Gene
Pak3	GeneProduct	29433	Entrez Gene
Dock1	GeneProduct	309081	Entrez Gene
Chrm4	GeneProduct	25111	Entrez Gene
Cfl2	GeneProduct	366624	Entrez Gene
Cd14	GeneProduct	60350	Entrez Gene
Pdgfrb	GeneProduct	24629	Entrez Gene
Arpc5	GeneProduct	360854	Entrez Gene
PIK3CA	GeneProduct	170911	Entrez Gene
Ptk2	GeneProduct	25614	Entrez Gene
Fgf20	GeneProduct	66017	Entrez Gene
Fgf17	GeneProduct	29368	Entrez Gene
Arpc5	GeneProduct	360854	Entrez Gene
Rhoa	GeneProduct	117273	Entrez Gene
Actb	GeneProduct	81822	Entrez Gene
Slc9a1	GeneProduct	24782	Entrez Gene
Fgfr3	GeneProduct	84489	Entrez Gene
Pik3c2a	GeneProduct	361632	Entrez Gene
Fgf23	GeneProduct	170583	Entrez Gene
Pik3cb	GeneProduct	85243	Entrez Gene
Bdkrb2	GeneProduct	25245	Entrez Gene
Rock2	GeneProduct	25537	Entrez Gene
Fgf15	GeneProduct	170582	Entrez Gene
FGF18	GeneProduct	29369	Entrez Gene
Pip4k2a	GeneProduct	116723	Entrez Gene
Fgf21	GeneProduct	170580	Entrez Gene
Nras	GeneProduct	24605	Entrez Gene
Fgf2	GeneProduct	54250	Entrez Gene
Pik3r3	GeneProduct	60664	Entrez Gene
Ezr	GeneProduct	54319	Entrez Gene
Rock1	GeneProduct	81762	Entrez Gene
Actg1	GeneProduct	287876	Entrez Gene
Fgf22	GeneProduct	170579	Entrez Gene
Fn1	GeneProduct	25661	Entrez Gene
Fgf16	GeneProduct	60464	Entrez Gene
Pik3cg	GeneProduct	298947	Entrez Gene
Arhgef6	GeneProduct	363509	Entrez Gene
Myl1	GeneProduct	56781	Entrez Gene
Rac1	GeneProduct	363875	Entrez Gene
Braf	GeneProduct	114486	Entrez Gene
Ppp1r12a	GeneProduct	116670	Entrez Gene
WAS	GeneProduct	317371	Entrez Gene
Rras2	GeneProduct	365355	Entrez Gene
Pik3r4	GeneProduct	363131	Entrez Gene
Baiap2	GeneProduct	117542	Entrez Gene
Rras	GeneProduct	361568	Entrez Gene
Actg1	GeneProduct	287876	Entrez Gene
Apc	GeneProduct	24205	Entrez Gene
Rassf7	GeneProduct	293623	Entrez Gene
Pdgfra	GeneProduct	25267	Entrez Gene
Kras	GeneProduct	24525	Entrez Gene
Fgf13	GeneProduct	84488	Entrez Gene
PIP5K1A	GeneProduct	365865	Entrez Gene
Wasf1	GeneProduct	294568	Entrez Gene
Pak4	GeneProduct	292756	Entrez Gene
Actn1	GeneProduct	81634	Entrez Gene
Gng12	GeneProduct	114120	Entrez Gene
DIAP1	GeneProduct		
Pip5k1c	GeneProduct	314641	Entrez Gene
Sos1	GeneProduct	313845	Entrez Gene
Msn	GeneProduct	81521	Entrez Gene
Crk	GeneProduct	54245	Entrez Gene
Ins2	GeneProduct	24506	Entrez Gene
Itga1	GeneProduct	25118	Entrez Gene
Raf1	GeneProduct	24703	Entrez Gene
Csk	GeneProduct	315707	Entrez Gene
Pip4k2a	GeneProduct	116723	Entrez Gene
Pip4k2c	GeneProduct	140607	Entrez Gene
Mapk3	GeneProduct	50689	Entrez Gene
Pdgfb	GeneProduct	24628	Entrez Gene
CYFIP2	GeneProduct	303073	Entrez Gene
Myl3	GeneProduct	24585	Entrez Gene
Actg1	GeneProduct	287876	Entrez Gene
Map2k2	GeneProduct	58960	Entrez Gene
Arhgef6	GeneProduct	363509	Entrez Gene
PIP3	Metabolite	C05981	KEGG Compound
Pxn	GeneProduct	360820	Entrez Gene
Rac2	GeneProduct	366957	Entrez Gene
Ins1	GeneProduct	24505	Entrez Gene
Fgfr2	GeneProduct	25022	Entrez Gene
Pik3cd	GeneProduct	366508	Entrez Gene
Mapk6	GeneProduct	58840	Entrez Gene
Pak6	GeneProduct	296078	Entrez Gene
Apc2	GeneProduct	299611	Entrez Gene
Git1	GeneProduct	83709	Entrez Gene
Cfl1	GeneProduct	29271	Entrez Gene
Mos	GeneProduct	24559	Entrez Gene
Fgf6	GeneProduct	170700	Entrez Gene
Fgf1	GeneProduct	25317	Entrez Gene
F2	GeneProduct	29251	Entrez Gene
F2r	GeneProduct	25439	Entrez Gene
Fgfr1	GeneProduct	79114	Entrez Gene
Fgf11	GeneProduct	170632	Entrez Gene
Fgf8	GeneProduct	29349	Entrez Gene
Vav1	GeneProduct	25156	Entrez Gene
Mapk4	GeneProduct	54268	Entrez Gene
PIP2	Metabolite	C04637	KEGG Compound
