Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Rac2	GeneProduct	ncbigene:366957	L:366957:T								
Ins1	GeneProduct	ncbigene:24505	L:24505:T								
Fgfr2	GeneProduct	ncbigene:25022	L:25022:T								
Pik3cd	GeneProduct	ncbigene:366508	L:366508:T								
Mapk6	GeneProduct	ncbigene:58840	L:58840:T								
Pak6	GeneProduct	ncbigene:296078	L:296078:T								
Apc2	GeneProduct	ncbigene:299611	L:299611:T								
Git1	GeneProduct	ncbigene:83709	L:83709:T								
Cfl1	GeneProduct	ncbigene:29271	L:29271:T								
Mos	GeneProduct	ncbigene:24559	L:24559:T								
Fgf6	GeneProduct	ncbigene:170700	L:170700:T								
Fgf1	GeneProduct	ncbigene:25317	L:25317:T								
F2	GeneProduct	ncbigene:29251	L:29251:T								
F2r	GeneProduct	ncbigene:25439	L:25439:T								
Fgfr1	GeneProduct	ncbigene:79114	L:79114:T								
Fgf11	GeneProduct	ncbigene:170632	L:170632:T								
Fgf8	GeneProduct	ncbigene:29349	L:29349:T								
Vav1	GeneProduct	ncbigene:25156	L:25156:T								
Mapk4	GeneProduct	ncbigene:54268	L:54268:T								
