Label	Type	ID	Database	
MAP3K6	GeneProduct	ENSCAFG00000012144	Ensembl
MAP3K8	GeneProduct	ENSCAFG00000003980	Ensembl
NGF	GeneProduct	ENSCAFG00000009739	Ensembl
CRKL	GeneProduct	ENSCAFG00000015188	Ensembl
TAOK2	GeneProduct	ENSCAFG00000017039	Ensembl
cAMP	Metabolite	HMDB0000058	HMDB
MAPK3	GeneProduct	ENSCAFG00000018974	Ensembl
MAPK8	GeneProduct	ENSCAFG00000006551	Ensembl
NR4A1	GeneProduct	ENSCAFG00000007338	Ensembl
Cell cycle	Pathway	WP1200	WikiPathways
PRKCA	GeneProduct	ENSCAFG00000011326	Ensembl
ATF4	GeneProduct	ENSCAFG00000001324	Ensembl
NTF4	GeneProduct	ENSCAFG00000003838	Ensembl
PDGFA	GeneProduct	ENSCAFG00000011193	Ensembl
ATF4	GeneProduct	ENSCAFG00000001324	Ensembl
NTRK2	GeneProduct	ENSCAFG00000001380	Ensembl
FASLG	GeneProduct	ENSCAFG00000014678	Ensembl
PDGFRB	GeneProduct	ENSCAFG00000018214	Ensembl
PPM1B	GeneProduct	ENSCAFG00000002535	Ensembl
FGFR2	GeneProduct	ENSCAFG00000012374	Ensembl
CDC42	GeneProduct	ENSCAFG00000014707	Ensembl
FGFR3	GeneProduct	ENSCAFG00000014993	Ensembl
LAMTOR3	GeneProduct	ENSCAFG00000029975	Ensembl
FGFR4	GeneProduct	ENSCAFG00000016518	Ensembl
JUN	GeneProduct	ENSCAFG00000018897	Ensembl
SOS1	GeneProduct	ENSCAFG00000006340	Ensembl
JUND	GeneProduct	ENSCAFG00000023338	Ensembl
RRAS	GeneProduct	ENSCAFG00000003604	Ensembl
HRAS	GeneProduct	ENSCAFG00000031029	Ensembl
RPS6KA5	GeneProduct	ENSCAFG00000017543	Ensembl
MAP3K12	GeneProduct	ENSCAFG00000006918	Ensembl
TP53	GeneProduct	ENSCAFG00000016714	Ensembl
RRAS2	GeneProduct	ENSCAFG00000008396	Ensembl
NFKB1	GeneProduct	ENSCAFG00000010730	Ensembl
GNG12	GeneProduct	ENSCAFG00000028654	Ensembl
PLA2G4C	GeneProduct		
NF1	GeneProduct	ENSCAFG00000018592	Ensembl
RASGRP2	GeneProduct	ENSCAFG00000014309	Ensembl
AKT1	GeneProduct	ENSCAFG00000018354	Ensembl
p53 signaling pathway	Pathway		
RASGRP3	GeneProduct	ENSCAFG00000005870	Ensembl
RASGRP4	GeneProduct	ENSCAFG00000005909	Ensembl
RASA1	GeneProduct	ENSCAFG00000008410	Ensembl
RASGRF1	GeneProduct	ENSCAFG00000014053	Ensembl
HSPA6	GeneProduct		
Ca2+	Metabolite	HMDB0000464	HMDB
NTF3	GeneProduct	ENSCAFG00000015278	Ensembl
RAPGEF2	GeneProduct	ENSCAFG00000008719	Ensembl
Phosphatidylinositol
signaling system	Pathway		
PRKACB	GeneProduct	ENSCAFG00000020319	Ensembl
HSPA1A	GeneProduct		
PRKACG	GeneProduct		
STK3	GeneProduct	ENSCAFG00000000484	Ensembl
DUSP3	GeneProduct	ENSCAFG00000028570	Ensembl
MAP4K3	GeneProduct	ENSCAFG00000006426	Ensembl
CHUK	GeneProduct	ENSCAFG00000009588	Ensembl
TGFBR2	GeneProduct	ENSCAFG00000005449	Ensembl
NFKB2	GeneProduct	ENSCAFG00000010155	Ensembl
MAP4K2	GeneProduct	ENSCAFG00000014216	Ensembl
RELA	GeneProduct	ENSCAFG00000013334	Ensembl
MAP2K7	GeneProduct	ENSCAFG00000031522	Ensembl
RELB	GeneProduct	ENSCAFG00000004597	Ensembl
PPP3R1	GeneProduct		
DUSP9	GeneProduct	ENSCAFG00000019241	Ensembl
NLK	GeneProduct	ENSCAFG00000018650	Ensembl
DUSP2	GeneProduct	ENSCAFG00000023317	Ensembl
DAG	Metabolite	CHEBI:18035	ChEBI
DUSP16	GeneProduct	ENSCAFG00000013274	Ensembl
FAS	GeneProduct	ENSCAFG00000015712	Ensembl
MKNK2	GeneProduct	ENSCAFG00000019429	Ensembl
PLA2G4A	GeneProduct	ENSCAFG00000013778	Ensembl
NFATC3	GeneProduct	ENSCAFG00000020324	Ensembl
MAP3K5	GeneProduct	ENSCAFG00000000251	Ensembl
MAP3K11	GeneProduct	ENSCAFG00000013415	Ensembl
TAOK3	GeneProduct	ENSCAFG00000009924	Ensembl
DUSP6	GeneProduct	ENSCAFG00000006100	Ensembl
MAP2K2	GeneProduct	ENSCAFG00000019138	Ensembl
PPP5D1	GeneProduct		
MAPK11	GeneProduct		
RPS6KA4	GeneProduct	ENSCAFG00000031793	Ensembl
MAPKAPK3	GeneProduct	ENSCAFG00000010281	Ensembl
RAC3	GeneProduct		
MAPK8IP2	GeneProduct	ENSCAFG00000000568	Ensembl
MAPK8IP3	GeneProduct	ENSCAFG00000019513	Ensembl
FLNB	GeneProduct	ENSCAFG00000007603	Ensembl
FLNC	GeneProduct	ENSCAFG00000001585	Ensembl
HSPA1B	GeneProduct		
HSPA1L	GeneProduct	ENSCAFG00000000639	Ensembl
HSPA2	GeneProduct	ENSCAFG00000016031	Ensembl
MRAS	GeneProduct	ENSCAFG00000007541	Ensembl
NRAS	GeneProduct	ENSCAFG00000009532	Ensembl
KRAS	GeneProduct	ENSCAFG00000011428	Ensembl
RAF1	GeneProduct	ENSCAFG00000004951	Ensembl
PLA2G4F	GeneProduct	ENSCAFG00000009914	Ensembl
PLA2G4B	GeneProduct	ENSCAFG00000009735	Ensembl
PLA2G4E	GeneProduct	ENSCAFG00000024908	Ensembl
CACNG2	GeneProduct	ENSCAFG00000029809	Ensembl
CACNG5	GeneProduct	ENSCAFG00000031724	Ensembl
CACNG4	GeneProduct		
CACNA2D3	GeneProduct	ENSCAFG00000008211	Ensembl
CACNG8	GeneProduct	ENSCAFG00000032667	Ensembl
CACNG7	GeneProduct	ENSCAFG00000002705	Ensembl
CACNG6	GeneProduct	ENSCAFG00000002704	Ensembl
CACNA1A	GeneProduct	ENSCAFG00000016897	Ensembl
CACNA1B	GeneProduct	ENSCAFG00000019380	Ensembl
CACNA1C	GeneProduct	ENSCAFG00000016051	Ensembl
CACNA1D	GeneProduct	ENSCAFG00000008525	Ensembl
CACNA1E	GeneProduct	ENSCAFG00000013004	Ensembl
CACNA1F	GeneProduct	ENSCAFG00000015873	Ensembl
CACNA1S	GeneProduct	ENSCAFG00000010884	Ensembl
CACNA2D1	GeneProduct	ENSCAFG00000006339	Ensembl
CACNB1	GeneProduct	ENSCAFG00000016510	Ensembl
CACNB2	GeneProduct	ENSCAFG00000004474	Ensembl
CACNB3	GeneProduct	ENSCAFG00000008857	Ensembl
CACNB4	GeneProduct	ENSCAFG00000005773	Ensembl
CACNG1	GeneProduct	ENSCAFG00000011372	Ensembl
CACNA1I	GeneProduct	ENSCAFG00000001314	Ensembl
CACNA1H	GeneProduct	ENSCAFG00000019596	Ensembl
CACNA1G	GeneProduct	ENSCAFG00000017120	Ensembl
CACNA2D2	GeneProduct	ENSCAFG00000010431	Ensembl
CACNA2D4	GeneProduct		
FGF4	GeneProduct	ENSCAFG00000029983	Ensembl
FGF1	GeneProduct	ENSCAFG00000031965	Ensembl
FGF2	GeneProduct	ENSCAFG00000003996	Ensembl
FGF3	GeneProduct	ENSCAFG00000010688	Ensembl
FGF4	GeneProduct	ENSCAFG00000029983	Ensembl
FGF5	GeneProduct	ENSCAFG00000008886	Ensembl
FGF6	GeneProduct	ENSCAFG00000015361	Ensembl
FGF7	GeneProduct	ENSCAFG00000014923	Ensembl
FGF8	GeneProduct	ENSCAFG00000009918	Ensembl
FGF9	GeneProduct	ENSCAFG00000029890	Ensembl
FGF10	GeneProduct	ENSCAFG00000032695	Ensembl
FGF11	GeneProduct	ENSCAFG00000028562	Ensembl
FGF12	GeneProduct	ENSCAFG00000031187	Ensembl
FGF13	GeneProduct	ENSCAFG00000032672	Ensembl
FGF14	GeneProduct	ENSCAFG00000005926	Ensembl
FGF20	GeneProduct	ENSCAFG00000006845	Ensembl
FGF21	GeneProduct	ENSCAFG00000003904	Ensembl
FGF22	GeneProduct	ENSCAFG00000019707	Ensembl
FGF23	GeneProduct	ENSCAFG00000015365	Ensembl
FGF18	GeneProduct	ENSCAFG00000016903	Ensembl
FGF17	GeneProduct	ENSCAFG00000009749	Ensembl
FGF16	GeneProduct	ENSCAFG00000029141	Ensembl
FGF19	GeneProduct	ENSCAFG00000010693	Ensembl
PAK2	GeneProduct	ENSCAFG00000013067	Ensembl
PAK1	GeneProduct	ENSCAFG00000004956	Ensembl
