Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
N-acetyl-LTE4	Metabolite	chebi:7210	Ce:CHEBI:7210:T	PMID: 2174886					wikidata:Q27107458	chebi:7210;chebi:7210	inchikey:BGGYAYMMFYBWEX-PJEAHERNSA-N
LTD4	Metabolite	chebi:28666	Ce:CHEBI:28666:T						wikidata:Q647917	chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
20-COOH-LTB4	Metabolite	chebi:27562	Ce:CHEBI:27562:T	CHEBI id lead to20-hydroxy-20-oxoleukotriene but according to Rhea is the same as 20-carboxy-LTB4</br>has both CHEBI: 27562 and 90722 who are very similair and only differ in charge. no charge mentioned in Blau therefero 27562 is chosen					wikidata:Q27103196	chebi:27562;chebi:27562	inchikey:SXWGPVJGNOLNHT-VFLUTPEKSA-N
18-carboxy-LTE4	Metabolite	chebi:74017	Ce:CHEBI:74017:T	aka 18-COOH-LTE4,PMID: 2174886. Structural depiction in PMID:2174886 is exact match with 18-carboxy-19,20-dinor-leukotriene E4 (CHEBI:74017)					wikidata:Q27144335	chebi:74017;chebi:74017	inchikey:OXCSBZDIZXLXRX-AVYHYKEVSA-N
20-oxo-LTB4	Metabolite	chebi:63979	Ce:CHEBI:63979:T	looks firs like a conversion from hydroxy to oxo (RHEA:48668) and then from oxo to carboxy (RHEA:48672)</br>found by RHE reactions described above					wikidata:Q27132944	chebi:63979;chebi:63979	inchikey:LVLQYGYNBVIONY-PSPARDEHSA-N
5-HPETE	Metabolite	chebi:15632	Ce:CHEBI:15632:T	5-HPETE: 5-Hydroperoxyeicosatetraenoic acid					wikidata:Q2823231	chebi:15632;chebi:15632	inchikey:JNUUNUQHXIOFDA-JGKLHWIESA-N
18-COOH-LTB4	Metabolite	chebi:63980	Ce:CHEBI:63980:T	Found in reactome reaction: arachidonic acid metabolism</br>Full name: 18-hydroxy-18-oxo-dinorleukotriene B4					wikidata:Q27132945	chebi:63980;chebi:63980	inchikey:XWRIIHRGMKHPHN-USRRKILKSA-N
LTB4	Metabolite	chebi:15647	Ce:CHEBI:15647:T						wikidata:Q2704449	chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N;inchikey:RRTYEHFGQWNQKK-KIQAWMAPSA-N
LTC4	Metabolite	chebi:16978	Ce:CHEBI:16978:T						wikidata:Q2704310	chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
14-COOH-hexanor-LTE4	Metabolite	chebi:74019	Ce:CHEBI:74019:T	Structure from PMID:17623009 is exact match with CHEBI:74019, aka 14-carboxy-15,16,17,18,19,20-hexanor-leukotriene E3					wikidata:Q27144337	chebi:74019;chebi:74019	inchikey:AKPPXGOSRLMJLI-PYYRFDPSSA-N
LTA4H	GeneProduct	ensembl:ENSG00000111144	En:ENSG00000111144:T								
PTGR1	GeneProduct	ensembl:ENSG00000106853	En:ENSG00000106853:T	Found in reactome reaction: arachidonic acid metabolism							
GGT5	GeneProduct	ensembl:ENSG00000099998	En:ENSG00000099998:T	GGT5 or GGTLA1</br>Founde by rhea reaction and than the uniprot search							
ABCC1	GeneProduct	ensembl:ENSG00000103222	En:ENSG00000103222:T	Found in reactome reaction: arachidonic acid metabolism							
CYP4F3	GeneProduct	ensembl:ENSG00000186529	En:ENSG00000186529:T	CYP4F3 or LTB4H							
5-LOAP	GeneProduct	ensembl:ENSG00000132965	En:ENSG00000132965:T	5-LOAP: 5-lipoxygenase-activating protein found as ALOX5AP							
5-LO	GeneProduct	ensembl:ENSG00000012779	En:ENSG00000012779:T	5-LO: 5-LO 5-lipoxygenase</br>Found as gene ALOX5							
LTC4S	GeneProduct	ensembl:ENSG00000213316	En:ENSG00000213316:T	LTC4S:  LTC4 synthase							
5-LO	GeneProduct	ensembl:ENSG00000012779	En:ENSG00000012779:T	5-LO: 5-lipoxygenase</br>Found as gene ALOX5							
leukotriene-E4 20-monooxygenase	GeneProduct	eccode:1.14.13.34	E:1.14.13.34:T	Found on Rhea in the cross-references section in MetaCyc that leukotriene-E4 20-monooxygenase is involved in this reaction https://biocyc.org/META/NEW-IMAGE?type=REACTION&object=LEUKOTRIENE-E4-20-MONOOXYGENASE-RXN</br>BRENDA site: https://www.brenda-enzymes.org/enzyme.php?ecno=1.14.13.34#SYSTEMATIC%20NAME</br>PMID: 2174886 N-acyetyl transferase							
DPEP1	GeneProduct	ensembl:ENSG00000015413	En:ENSG00000015413:T	DPEP1: membrane-bound dipeptidase							
GGT1	GeneProduct	ensembl:ENSG00000100031	En:ENSG00000100031:T	GGT1: Gamma-glutamyl transpeptidase							
DPEP2	GeneProduct	ensembl:ENSG00000167261	En:ENSG00000167261:T	Full name: Dipeptidase 1</br>Found in RHEA reaction with uniprot							
2,4-dienoyl-CoA reductase (peroxisomal)	Protein	uniprot:Q9NUI1	S:Q9NUI1:T	PMID: 2174886; localization info not provided							
2,4-dienoyl-CoA reductase (mitochondrial)	Protein	uniprot:Q16698	S:Q16698:T	PMID: 2174886; localization info not provided							
