Label	Type	ID	Database	Comment
oxLDL	Metabolite	CHEBI:60151	chebi:60151	oxidized low-density lipoprotein
Cholesterol	Metabolite	HMDB0000067	hmdb:HMDB0000067	
VLDL/APOB	Metabolite	CHEBI:39027	chebi:39027	very-low-density lipoprotein</br>The VLDL is produced in the liver, contains one molecule of apoB100
LDLR	Protein	3949	ncbigene:3949	low density lipoprotein receptor
VLDL-TAG	Metabolite	CHEBI:47776	chebi:47776	very-low-density lipoprotein-triglyceride</br>Triglyceride transport
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
Cob(I)alamin	Metabolite	HMDB0002174	hmdb:HMDB0002174	Reduced cobalamin
FAD	Metabolite	HMDB0001248	hmdb:HMDB0001248	Flavin adenine dinucleotide
Cob(I)alamin	Metabolite	HMDB0002174	hmdb:HMDB0002174	Reduced cobalamin
8-OHdG	Metabolite	HMDB0003333	hmdb:HMDB0003333	8-Hydroxy-deoxyguanosine
FAD	Metabolite	HMDB0001248	hmdb:HMDB0001248	Flavin adenine dinucleotide
Cob(II)alamin	Metabolite	HMDB0002174	hmdb:HMDB0002174	oxidized cobalamin
8-OHdG	Metabolite	HMDB0003333	hmdb:HMDB0003333	8-Hydroxy-deoxyguanosine
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	Adenosine diphosphate
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	Adenosine diphosphate
Magnesium	Metabolite	HMDB0000547	hmdb:HMDB0000547	
Chlorine	Metabolite	HMDB0000492	hmdb:HMDB0000492	
Chlorine	Metabolite	HMDB0000492	hmdb:HMDB0000492	
Magnesium	Metabolite	HMDB0000547	hmdb:HMDB0000547	
S-nitrosohomocysteine	Metabolite	3035701	pubchem.compound:3035701	
Cystathionine	Metabolite	HMDB0000099	hmdb:HMDB0000099	
SOD2	Protein	6648	ncbigene:6648	EC 1.15.1.1</br>superoxide dismutase 2, mitochondrial
Serine	Metabolite	HMDB0000187	hmdb:HMDB0000187	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	Adenosine triphosphate
Zinc	Metabolite	HMDB0015532	hmdb:HMDB0015532	
Zinc	Metabolite	HMDB0015532	hmdb:HMDB0015532	
NO	Metabolite	HMDB0003378	hmdb:HMDB0003378	Nitric oxide
HOCl	Metabolite	HMDB0001050	hmdb:HMDB0001050	Hypochlorite
NO	Metabolite	HMDB0003378	hmdb:HMDB0003378	Nitric oxide
O3	Metabolite	CHEBI:25812	chebi:25812	ozone
NO2	Metabolite	CHEBI:33101	chebi:33101	Nitrogen dioxide
HNO2	Metabolite	CHEBI:25567	chebi:25567	Nitrous acid
IL1B	Protein	3553	ncbigene:3553	interleukin 1, beta
IL2	Protein	3558	ncbigene:3558	interleukin 2
Fibrinogen	Protein	Q381899	wikidata:Q381899	
IL1B	Protein	3553	ncbigene:3553	interleukin 1, beta
CRP	Protein	1401	ncbigene:1401	C-reactive protein, pentraxin-related
HBB	Protein	3043	ncbigene:3043	hemoglobin, beta
INSR	Protein	3643	ncbigene:3643	Insulin receptor
HBA1	Protein	3039	ncbigene:3039	hemoglobin, alpha 1
Fibrin	Protein	Q27205	wikidata:Q27205	
IL10	Protein	3458	ncbigene:3458	interferon, gamma
HbA1c	Protein	Q311213	wikidata:Q311213	Glycated hemoglobin</br>http://en.wikipedia.org/wiki/Glycated_hemoglobin
IL2	Protein	3558	ncbigene:3558	interleukin 2
IL4	Protein	3565	ncbigene:3565	interleukin 4
CSF1	Protein	1435	ncbigene:1435	colony stimulating factor 1 (macrophage)
ALB	Protein	213	ncbigene:213	albumin
D-dimer	Protein	Q2162109	wikidata:Q2162109	http://en.wikipedia.org/wiki/Fibrin_degradation_product
INS	Protein	3630	ncbigene:3630	Insulin
IFNg	Protein	3458	ncbigene:3458	interferon, gamma
Fibrinogen	Protein	Q381899	wikidata:Q381899	
sICAM-1	Protein	3383	ncbigene:3383	soluble intercellular adhesion molecule 1
IL10	Protein	3458	ncbigene:3458	interferon, gamma
IL4	Protein	3565	ncbigene:3565	interleukin 4
IFNg	Protein	3458	ncbigene:3458	interferon, gamma
TNFa	Protein	7124	ncbigene:7124	tumor necrosis factor (TNF superfamily, member 2)
TNFa	Protein	7124	ncbigene:7124	tumor necrosis factor (TNF superfamily, member 2)
D-dimer	Protein	Q2162109	wikidata:Q2162109	http://en.wikipedia.org/wiki/Fibrin_degradation_product
Fibrin	Metabolite	Q27205	wikidata:Q27205	
CSF1	Protein	1435	ncbigene:1435	colony stimulating factor 1 (macrophage)
IL6	Protein	3569	ncbigene:3569	interleukin 6 (interferon, beta 2)
INS	Protein	3630	ncbigene:3630	Insulin
ALB	Protein	213	ncbigene:213	albumin
HbA1c	Protein			Glycated hemoglobin</br>http://en.wikipedia.org/wiki/Glycated_hemoglobin
IL6	Protein	3569	ncbigene:3569	interleukin 6 (interferon, beta 2)
Riboflavin	Metabolite	HMDB0000244	hmdb:HMDB0000244	
O2	Metabolite	HMDB0002168	hmdb:HMDB0002168	Superoxide
 S-Adenosylmethionine	Metabolite	HMDB0001185	hmdb:HMDB0001185	
Methionine	Metabolite	HMDB0000696	hmdb:HMDB0000696	
 S-Adenosylhomocysteine	Metabolite	HMDB0000939	hmdb:HMDB0000939	
Methionine	Metabolite	HMDB0000696	hmdb:HMDB0000696	
 S-Adenosylmethionine	Metabolite	HMDB0001185	hmdb:HMDB0001185	
 S-Adenosylhomocysteine	Metabolite	HMDB0000939	hmdb:HMDB0000939	
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	Adenosine diphosphate
ONOO/ONOOH	Metabolite	HMDB0002179	hmdb:HMDB0002179	Peroxynitrite
Nitrotyrosine	Metabolite	HMDB0001904	hmdb:HMDB0001904	
Nitrotyrosine	Metabolite	HMDB0001904	hmdb:HMDB0001904	
Tetrahydrobiopterin	Metabolite	HMDB0000027	hmdb:HMDB0000027	H4B
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	Adenosine triphosphate
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	Adenosine triphosphate
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
Fructosamine	Metabolite	HMDB0002030	hmdb:HMDB0002030	
Fructosamine	Metabolite	HMDB0002030	hmdb:HMDB0002030	
Iron	Metabolite	HMDB0000692	hmdb:HMDB0000692	
Iron	Metabolite	HMDB0000692	hmdb:HMDB0000692	
FLAD1	Protein	80308	ncbigene:80308	EC 2.7.7.2</br>FAD1 flavin adenine dinucleotide synthetase homolog (S. cerevisiae)
FGA	Protein	ENSG00000171560	ensembl:ENSG00000171560	
FGB	Protein	ENSG00000171564	ensembl:ENSG00000171564	
FGG	Protein	ENSG00000171557	ensembl:ENSG00000171557	
