Label	Type	ID	Database	
Pyridoxal 5'-phosphate	Metabolite	HMDB0001491	HMDB
Pyridoxal 5'-phosphate	Metabolite	HMDB0001491	HMDB
Glycine	Metabolite	HMDB0000123	HMDB
Glycine	Metabolite	HMDB0000123	HMDB
L-Arginine	Metabolite	HMDB0000517	HMDB
Serine	Metabolite	HMDB0000187	HMDB
LDL	Metabolite	CHEBI:39026	ChEBI
ACT	Protein	12	Entrez Gene
APOB	Protein	338	Entrez Gene
HDL/APOA1	Metabolite	CHEBI:39025	ChEBI
APOA1	Protein	335	Entrez Gene
APOA1	Protein	335	Entrez Gene
LDL	Metabolite	CHEBI:39026	ChEBI
TAG	Metabolite	CHEBI:17855	ChEBI
APOB	Protein	338	Entrez Gene
Cholesterol	Metabolite	HMDB0000067	HMDB
HDL/SAA	Metabolite	CHEBI:39025	ChEBI
HDL	Metabolite	CHEBI:39025	ChEBI
SAA1	Protein	6288	Entrez Gene
oxLDL	Metabolite	CHEBI:60151	ChEBI
TAG	Metabolite	CHEBI:17855	ChEBI
ABCA1	Protein	19	Entrez Gene
SAA4	Protein	6291	Entrez Gene
SAA2	Protein	6289	Entrez Gene
SRB1	Protein	949	Entrez Gene
SAA3	Protein	6290	Entrez Gene
VLDL	Metabolite	CHEBI:39027	ChEBI
FMN	Metabolite	HMDB0001520	HMDB
APOA1-NO2Tyr	Protein	335	Entrez Gene
HDL	Metabolite	CHEBI:39025	ChEBI
HDL-C	Metabolite	CHEBI:47775	ChEBI
HDL-C	Metabolite	CHEBI:47775	ChEBI
ACT	Protein	12	Entrez Gene
VLDL	Metabolite	CHEBI:39027	ChEBI
VLDL-TAG	Metabolite	CHEBI:47776	ChEBI
oxLDL	Metabolite	CHEBI:60151	ChEBI
Cholesterol	Metabolite	HMDB0000067	HMDB
VLDL/APOB	Metabolite	CHEBI:39027	ChEBI
LDLR	Protein	3949	Entrez Gene
VLDL-TAG	Metabolite	CHEBI:47776	ChEBI
O2	Metabolite	HMDB0001377	HMDB
Cob(I)alamin	Metabolite	HMDB0002174	HMDB
FAD	Metabolite	HMDB0001248	HMDB
Cob(I)alamin	Metabolite	HMDB0002174	HMDB
8-OHdG	Metabolite	HMDB0003333	HMDB
FAD	Metabolite	HMDB0001248	HMDB
Cob(II)alamin	Metabolite	HMDB0002174	HMDB
8-OHdG	Metabolite	HMDB0003333	HMDB
ADP	Metabolite	HMDB0001341	HMDB
ADP	Metabolite	HMDB0001341	HMDB
Magnesium	Metabolite	HMDB0000547	HMDB
Chlorine	Metabolite	HMDB0000492	HMDB
Chlorine	Metabolite	HMDB0000492	HMDB
Magnesium	Metabolite	HMDB0000547	HMDB
S-nitrosohomocysteine	Metabolite	3035701	PubChem-compound
Cystathionine	Metabolite	HMDB0000099	HMDB
SOD2	Protein	6648	Entrez Gene
Serine	Metabolite	HMDB0000187	HMDB
ATP	Metabolite	HMDB0000538	HMDB
Zinc	Metabolite	HMDB0001303	HMDB
Zinc	Metabolite	HMDB0001303	HMDB
NO	Metabolite	HMDB0003378	HMDB
HOCl	Metabolite	HMDB0001050	HMDB
NO	Metabolite	HMDB0003378	HMDB
O3	Metabolite	CHEBI:25812	ChEBI
NO2	Metabolite	CHEBI:33101	ChEBI
HNO2	Metabolite	CHEBI:25567	ChEBI
IL1B	Protein	3553	Entrez Gene
IL2	Protein	3558	Entrez Gene
Fibrinogen	Protein	Q381899	Wikidata
IL1B	Protein	3553	Entrez Gene
CRP	Protein	1401	Entrez Gene
HBB	Protein	3043	Entrez Gene
INSR	Protein	3643	Entrez Gene
HBA1	Protein	3039	Entrez Gene
Fibrin	Protein	Q27205	Wikidata
IL10	Protein	3458	Entrez Gene
HbA1c	Protein	Q311213	Wikidata
IL2	Protein	3558	Entrez Gene
IL4	Protein	3565	Entrez Gene
CSF1	Protein	1435	Entrez Gene
ALB	Protein	213	Entrez Gene
D-dimer	Protein	Q2162109	Wikidata
INS	Protein	3630	Entrez Gene
IFNg	Protein	3458	Entrez Gene
Fibrinogen	Protein	Q381899	Wikidata
sICAM-1	Protein	3383	Entrez Gene
IL10	Protein	3458	Entrez Gene
IL4	Protein	3565	Entrez Gene
IFNg	Protein	3458	Entrez Gene
TNFa	Protein	7124	Entrez Gene
TNFa	Protein	7124	Entrez Gene
D-dimer	Protein	Q2162109	Wikidata
Fibrin	Metabolite	Q27205	Wikidata
CSF1	Protein	1435	Entrez Gene
IL6	Protein	3569	Entrez Gene
INS	Protein	3630	Entrez Gene
ALB	Protein	213	Entrez Gene
HbA1c	Protein		
IL6	Protein	3569	Entrez Gene
Riboflavin	Metabolite	HMDB0000244	HMDB
O2	Metabolite	HMDB0002168	HMDB
 S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB
Methionine	Metabolite	HMDB0000696	HMDB
 S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB
Methionine	Metabolite	HMDB0000696	HMDB
 S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB
 S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB
ADP	Metabolite	HMDB0001341	HMDB
ONOO/ONOOH	Metabolite	HMDB0002179	HMDB
Nitrotyrosine	Metabolite	HMDB0001904	HMDB
Nitrotyrosine	Metabolite	HMDB0001904	HMDB
Tetrahydrobiopterin	Metabolite	HMDB0000027	HMDB
ATP	Metabolite	HMDB0000538	HMDB
ATP	Metabolite	HMDB0000538	HMDB
Glucose	Metabolite	HMDB0000122	HMDB
Glucose	Metabolite	HMDB0000122	HMDB
Fructosamine	Metabolite	HMDB0002030	HMDB
Fructosamine	Metabolite	HMDB0002030	HMDB
Iron	Metabolite	HMDB0000692	HMDB
Iron	Metabolite	HMDB0000692	HMDB
FLAD1	Protein	80308	Entrez Gene
FGA	Protein	ENSG00000171560	Ensembl
FGB	Protein	ENSG00000171564	Ensembl
FGG	Protein	ENSG00000171557	Ensembl
