Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Folic acid	Metabolite	hmdb:HMDB0000121	Ch:HMDB0000121:T	Synthetic folate						chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
Folic acid	Metabolite	hmdb:HMDB0000121	Ch:HMDB0000121:T	Synthetic folate						chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
RNS	Metabolite	chebi:62764	Ce:CHEBI:62764:T	reactive nitrogen species</br>http://en.wikipedia.org/wiki/Reactive_nitrogen_species					wikidata:Q225595	chebi:62764;chebi:62764	
Homocysteine	Metabolite	hmdb:HMDB0000742	Ch:HMDB0000742:T							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Homocysteine	Metabolite	hmdb:HMDB0000742	Ch:HMDB0000742:T							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Pyridoxal 5'-phosphate	Metabolite	hmdb:HMDB0001491	Ch:HMDB0001491:T							chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
Pyridoxal 5'-phosphate	Metabolite	hmdb:HMDB0001491	Ch:HMDB0001491:T	Vitamin B6						chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
Glycine	Metabolite	hmdb:HMDB0000123	Ch:HMDB0000123:T							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Glycine	Metabolite	hmdb:HMDB0000123	Ch:HMDB0000123:T							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
L-Arginine	Metabolite	hmdb:HMDB0000517	Ch:HMDB0000517:T							chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
Serine	Metabolite	hmdb:HMDB0000187	Ch:HMDB0000187:T							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
LDL	Metabolite	chebi:39026	Ce:CHEBI:39026:T	low-density lipoprotein					wikidata:Q28749	chebi:39026;chebi:39026	
HDL/APOA1	Metabolite	chebi:39025	Ce:CHEBI:39025:T	high-density lipoprotein</br>ApoA-I is present on the majority of HDL particles and constitutes aprox 70% of the apolipoprotein content of HDL particles					wikidata:Q410020	chebi:39025;chebi:39025	
LDL	Metabolite	chebi:39026	Ce:CHEBI:39026:T	low-density lipoprotein					wikidata:Q28749	chebi:39026;chebi:39026	
TAG	Metabolite	chebi:17855	Ce:CHEBI:17855:T	Triglyceride</br>Triacylglycerol					wikidata:Q186319	chebi:17855;chebi:17855	
Cholesterol	Metabolite	hmdb:HMDB0000067	Ch:HMDB0000067:T							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
HDL/SAA	Metabolite	chebi:39025	Ce:CHEBI:39025:T	high-density lipoprotein</br>SAA circulates in plasma as a constituent of high density lipoproteins (HDL).					wikidata:Q410020	chebi:39025;chebi:39025	
HDL	Metabolite	chebi:39025	Ce:CHEBI:39025:T	high-density lipoprotein					wikidata:Q410020	chebi:39025;chebi:39025	
oxLDL	Metabolite	chebi:60151	Ce:CHEBI:60151:T	oxidized low-density lipoprotein					wikidata:Q61963007	chebi:60151;chebi:60151	
TAG	Metabolite	chebi:17855	Ce:CHEBI:17855:T	Triglyceride</br>Triacylglycerol					wikidata:Q186319	chebi:17855;chebi:17855	
VLDL	Metabolite	chebi:39027	Ce:CHEBI:39027:T	very-low-density lipoprotein					wikidata:Q419074	chebi:39027;chebi:39027	
FMN	Metabolite	hmdb:HMDB0001520	Ch:HMDB0001520:T	Flavin Mononucleotide						chebi:17621;chebi:17621	inchikey:FVTCRASFADXXNN-SCRDCRAPSA-N
HDL	Metabolite	chebi:39025	Ce:CHEBI:39025:T	high-density lipoprotein					wikidata:Q410020	chebi:39025;chebi:39025	
HDL-C	Metabolite	chebi:47775	Ce:CHEBI:47775:T	high-density lipoprotein cholesterol</br>Cholesterol transport					wikidata:Q67322514	chebi:47775;chebi:47775	
HDL-C	Metabolite	chebi:47775	Ce:CHEBI:47775:T	high-density lipoprotein cholesterol</br>Cholesterol transport					wikidata:Q67322514	chebi:47775;chebi:47775	
VLDL	Metabolite	chebi:39027	Ce:CHEBI:39027:T	very-low-density lipoprotein					wikidata:Q419074	chebi:39027;chebi:39027	
VLDL-TAG	Metabolite	chebi:47776	Ce:CHEBI:47776:T	very-low-density lipoprotein-triglyceride</br>Triglyceride transport					wikidata:Q67153738	chebi:47776;chebi:47776	
oxLDL	Metabolite	chebi:60151	Ce:CHEBI:60151:T	oxidized low-density lipoprotein					wikidata:Q61963007	chebi:60151;chebi:60151	
Cholesterol	Metabolite	hmdb:HMDB0000067	Ch:HMDB0000067:T							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
VLDL/APOB	Metabolite	chebi:39027	Ce:CHEBI:39027:T	very-low-density lipoprotein</br>The VLDL is produced in the liver, contains one molecule of apoB100					wikidata:Q419074	chebi:39027;chebi:39027	
VLDL-TAG	Metabolite	chebi:47776	Ce:CHEBI:47776:T	very-low-density lipoprotein-triglyceride</br>Triglyceride transport					wikidata:Q67153738	chebi:47776;chebi:47776	
O2	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Cob(I)alamin	Metabolite	hmdb:HMDB0002174	Ch:HMDB0002174:T	Reduced cobalamin						chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
FAD	Metabolite	hmdb:HMDB0001248	Ch:HMDB0001248:T	Flavin adenine dinucleotide						chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
Cob(I)alamin	Metabolite	hmdb:HMDB0002174	Ch:HMDB0002174:T	Reduced cobalamin						chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
8-OHdG	Metabolite	hmdb:HMDB0003333	Ch:HMDB0003333:T	8-Hydroxy-deoxyguanosine						chebi:40304;chebi:40304	inchikey:HCAJQHYUCKICQH-VPENINKCSA-N
FAD	Metabolite	hmdb:HMDB0001248	Ch:HMDB0001248:T	Flavin adenine dinucleotide						chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
Cob(II)alamin	Metabolite	hmdb:HMDB0002174	Ch:HMDB0002174:T	oxidized cobalamin						chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
8-OHdG	Metabolite	hmdb:HMDB0003333	Ch:HMDB0003333:T	8-Hydroxy-deoxyguanosine						chebi:40304;chebi:40304	inchikey:HCAJQHYUCKICQH-VPENINKCSA-N
ADP	Metabolite	hmdb:HMDB0001341	Ch:HMDB0001341:T	Adenosine diphosphate						chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ADP	Metabolite	hmdb:HMDB0001341	Ch:HMDB0001341:T	Adenosine diphosphate						chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Magnesium	Metabolite	hmdb:HMDB0000547	Ch:HMDB0000547:T							chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
Chlorine	Metabolite	hmdb:HMDB0000492	Ch:HMDB0000492:T							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Chlorine	Metabolite	hmdb:HMDB0000492	Ch:HMDB0000492:T							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Magnesium	Metabolite	hmdb:HMDB0000547	Ch:HMDB0000547:T							chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
S-nitrosohomocysteine	Metabolite	pubchem.compound:3035701	Cpc:3035701:T						wikidata:Q31932858		inchikey:MSECJJDPRYTQLG-VKHMYHEASA-N
Cystathionine	Metabolite	hmdb:HMDB0000099	Ch:HMDB0000099:T							chebi:17482;chebi:17482	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N
Serine	Metabolite	hmdb:HMDB0000187	Ch:HMDB0000187:T							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T	Adenosine triphosphate						chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Zinc	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zinc	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
NO	Metabolite	hmdb:HMDB0003378	Ch:HMDB0003378:T	Nitric oxide						chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
HOCl	Metabolite	hmdb:HMDB0001050	Ch:HMDB0001050:T	Hypochlorite						chebi:24757;chebi:24757	inchikey:QWPPOHNGKGFGJK-UHFFFAOYSA-N
NO	Metabolite	hmdb:HMDB0003378	Ch:HMDB0003378:T	Nitric oxide						chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
O3	Metabolite	chebi:25812	Ce:CHEBI:25812:T	ozone					wikidata:Q36933	chebi:25812;chebi:25812	inchikey:CBENFWSGALASAD-UHFFFAOYSA-N;inchikey:XQOAKYYZMDCSIA-UHFFFAOYSA-N
NO2	Metabolite	chebi:33101	Ce:CHEBI:33101:T	Nitrogen dioxide					wikidata:Q207895	chebi:33101;chebi:33101	inchikey:JCXJVPUVTGWSNB-UHFFFAOYSA-N
HNO2	Metabolite	chebi:25567	Ce:CHEBI:25567:T	Nitrous acid					wikidata:Q211891	chebi:25567;chebi:25567	inchikey:IOVCWXUNBOPUCH-UHFFFAOYSA-N
Fibrin	Metabolite	wikidata:Q27205	Wd:Q27205:T						wikidata:Q27205		
Riboflavin	Metabolite	hmdb:HMDB0000244	Ch:HMDB0000244:T							chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
O2	Metabolite	hmdb:HMDB0002168	Ch:HMDB0002168:T	Superoxide						chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
 S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185	Ch:HMDB0001185:T							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
Methionine	Metabolite	hmdb:HMDB0000696	Ch:HMDB0000696:T							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
 S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939	Ch:HMDB0000939:T							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
Methionine	Metabolite	hmdb:HMDB0000696	Ch:HMDB0000696:T							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
 S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185	Ch:HMDB0001185:T							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
 S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939	Ch:HMDB0000939:T							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
ADP	Metabolite	hmdb:HMDB0001341	Ch:HMDB0001341:T	Adenosine diphosphate						chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ONOO/ONOOH	Metabolite	hmdb:HMDB0002179	Ch:HMDB0002179:T	Peroxynitrite						chebi:25942;chebi:25942	inchikey:CMFNMSMUKZHDEY-UHFFFAOYSA-N
Nitrotyrosine	Metabolite	hmdb:HMDB0001904	Ch:HMDB0001904:T							chebi:44454;chebi:44454	inchikey:FBTSQILOGYXGMD-LURJTMIESA-N
Nitrotyrosine	Metabolite	hmdb:HMDB0001904	Ch:HMDB0001904:T							chebi:44454;chebi:44454	inchikey:FBTSQILOGYXGMD-LURJTMIESA-N
Tetrahydrobiopterin	Metabolite	hmdb:HMDB0000027	Ch:HMDB0000027:T	H4B						chebi:59560;chebi:59560	inchikey:FNKQXYHWGSIFBK-RPDRRWSUSA-N
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T	Adenosine triphosphate						chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T	Adenosine triphosphate						chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Fructosamine	Metabolite	hmdb:HMDB0002030	Ch:HMDB0002030:T							chebi:24103;chebi:24103	inchikey:IXZISFNWUWKBOM-ARQDHWQXSA-N
Fructosamine	Metabolite	hmdb:HMDB0002030	Ch:HMDB0002030:T							chebi:24103;chebi:24103	inchikey:IXZISFNWUWKBOM-ARQDHWQXSA-N
Iron	Metabolite	hmdb:HMDB0000692	Ch:HMDB0000692:T							chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Iron	Metabolite	hmdb:HMDB0000692	Ch:HMDB0000692:T							chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
NFKB1	GeneProduct	ncbigene:4790	L:4790:T	nuclear factor NF-kappa-B p50 subunit							
FOLR1	GeneProduct	ncbigene:2348	L:2348:T	folate receptor 1 (adult)							
RELA	GeneProduct	ncbigene:5970	L:5970:T	nuclear factor of kappa light polypeptide gene enhancer in B-cells 3, p65							
MCP1	GeneProduct	ncbigene:6347	L:6347:T	Monocyte Chemotactic Protein 1</br>CCL2							
MCP1	GeneProduct	ncbigene:6347	L:6347:T	Monocyte Chemotactic Protein 1</br>CCL2							
p53	GeneProduct	ncbigene:7157	L:7157:T	tumor protein p53							
FOLR4	GeneProduct	ncbigene:390243	L:390243:T	folate receptor 4 (delta) homolog (mouse)							
FOLR3	GeneProduct	ncbigene:2352	L:2352:T	folate receptor 3 (gamma)							
SLC19A1	GeneProduct	ncbigene:6573	L:6573:T	solute carrier family 19 (folate transporter), member 1							
NFKB2	GeneProduct	ncbigene:4791	L:4791:T	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2							
FOLR2	GeneProduct	ncbigene:2350	L:2350:T	folate receptor 2 (fetal)							
SLC46A1	GeneProduct	ncbigene:113235	L:113235:T	solute carrier family 46 (folate transporter), member 1							
MTHFD2	Protein	ncbigene:10797	L:10797:T	EC 3.5.4.9</br>methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase							
MSR*	Protein	ncbigene:4552	L:4552:T	EC 1.16.1.8</br>5-methyltetrahydrofolate-homocysteine methyltransferase reductase							
MAT	Protein	ncbigene:4143	L:4143:T	EC 2.5.1.6</br>Methionine adenosyltransferase							
MTHFD1*	Protein	ncbigene:4522	L:4522:T	EC 1.5.1.5</br>methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1							
MTR*	Protein	ncbigene:4548	L:4548:T	EC 2.1.1.13</br>5-methyltetrahydrofolate-homocysteine methyltransferase</br>Also known as MS							
AHCY	Protein	ncbigene:191	L:191:T	EC 3.3.1.1</br>Adenosylhomocysteinase							
SHMT	Protein	ncbigene:6472	L:6472:T	EC 2.1.2.1</br>Serine hydroxymethyltransferase							
DHFR	Protein	ncbigene:1719	L:1719:T	EC 1.5.1.3</br>Dihydrofolate reductase							
CBS	Protein	ncbigene:875	L:875:T	EC 4.2.1.22</br>cystathionine-beta-synthase							
MPO	Protein	ncbigene:4353	L:4353:T	EC 1.11.1.7</br>Myeloperoxidase							
NOS	Protein	uniprot:C9J5P6	S:C9J5P6:T	Nitric oxide synthase							
Catalase	Protein	ncbigene:847	L:847:T	EC 1.11.1.6							
MPO	Protein	ncbigene:4353	L:4353:T	EC 1.11.1.7</br>Myeloperoxidase							
tPA	Protein	ncbigene:5327	L:5327:T	EC 3.4.21.68</br>plasminogen activator, tissue							
Factor VII	Protein	ncbigene:2155	L:2155:T	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)							
PLG	Protein	ncbigene:5340	L:5340:T	EC 3.4.21.7</br>Plasminogen							
tPA	Protein	ncbigene:5327	L:5327:T	EC 3.4.21.68</br>plasminogen activator, tissue							
Thrombin	Protein	ncbigene:2147	L:2147:T	EC 3.4.21.5</br>coagulation factor II (thrombin)							
Thrombin	Protein	ncbigene:2147	L:2147:T	EC 3.4.21.5</br>coagulation factor II (thrombin)							
PAI-1	Protein	ncbigene:5054	L:5054:T	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1							
Factor VII	Protein	ncbigene:2155	L:2155:T	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)							
PAI-1	Protein	ncbigene:5054	L:5054:T	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1							
PLG	Protein	ncbigene:5340	L:5340:T	EC 3.4.21.7</br>Plasminogen							
GPX 4	Protein	ncbigene:2879	L:2879:T	EC 1.11.1.12</br>Selenoprotein-glutathione peroxidase 4							
SOD3	Protein	ncbigene:6649	L:6649:T	EC 1.15.1.1</br>superoxide dismutase 3, extracellular							
SOD3	Protein	ncbigene:6649	L:6649:T	EC 1.15.1.1</br>superoxide dismutase 3, extracellular							
RFK	Protein	ncbigene:55312	L:55312:T	EC 2.7.1.26</br>riboflavin kinase							
GPX 3	Protein	ncbigene:2878	L:2878:T	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 3							
GPX 3	Protein	ncbigene:2878	L:2878:T	EC 1.11.1.9</br>Selenoprotein-glutathione peroxidase 3							
CTH	Protein	ncbigene:1491	L:1491:T	EC 4.4.1.1</br>cystathionase							
