Label	Type	ID	Database	
CASQ1	GeneProduct	ENSPTRG00000001544	Ensembl
GNGT1	GeneProduct	ENSPTRG00000019406	Ensembl
PRKCZ	GeneProduct	ENSPTRG00000046709	Ensembl
PRKAR1A	GeneProduct	ENSPTRG00000009579	Ensembl
GNB2	GeneProduct	ENSPTRG00000019501	Ensembl
PKIG	GeneProduct	ENSPTRG00000048203	Ensembl
RGS4	GeneProduct	ENSPTRG00000001608	Ensembl
PRKCH	GeneProduct	ENSPTRG00000006418	Ensembl
PRKAR2B	GeneProduct	ENSPTRG00000019574	Ensembl
PRKCQ	GeneProduct	ENSPTRG00000002270	Ensembl
GNG3	GeneProduct	ENSPTRG00000003783	Ensembl
PRKCA	GeneProduct	ENSPTRG00000009557	Ensembl
GJC2	GeneProduct	ENSPTRG00000002070	Ensembl
GNB1	GeneProduct	ENSPTRG00000048657	Ensembl
CASQ2	GeneProduct	ENSPTRG00000001148	Ensembl
GNAO1	GeneProduct	ENSPTRG00000008129	Ensembl
SLC8A3	GeneProduct	ENSPTRG00000006491	Ensembl
PLN	GeneProduct	ENSPTRG00000042771	Ensembl
ATP2A2	GeneProduct	ENSPTRG00000005437	Ensembl
K+	Metabolite	HMDB0000586	HMDB
RGS2	GeneProduct	ENSPTRG00000001792	Ensembl
K+	Metabolite	HMDB0000586	HMDB
ARRB1	GeneProduct	ENSPTRG00000004079	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
GNAS	GeneProduct	ENSPTRG00000032488	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
ADP	Metabolite	HMDB0001341	HMDB
Ca2+	Metabolite	HMDB0000464	HMDB
GJB2	GeneProduct	ENSPTRG00000044692	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
CACNA1B	GeneProduct	ENSPTRG00000021608	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
GNAI1	GeneProduct	ENSPTRG00000019343	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
CHRM3	GeneProduct	ENSPTRG00000002155	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
CALR	GeneProduct	ENSPTRG00000010551	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
RGS9	GeneProduct	ENSPTRG00000009552	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
CHRM5	GeneProduct	ENSPTRG00000006874	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
PRKCH	GeneProduct	ENSPTRG00000006418	Ensembl
Na+	Metabolite	HMDB0000588	HMDB
CAMK2B	GeneProduct	ENSPTRG00000051317	Ensembl
Na+	Metabolite	HMDB0000588	HMDB
GJA4	GeneProduct		
Ca2+	Metabolite	HMDB0000464	HMDB
GNG4	GeneProduct	ENSPTRG00000002133	Ensembl
Pi	Metabolite	HMDB0001429	HMDB
YWHAG	GeneProduct	ENSPTRG00000019320	Ensembl
ADP	Metabolite	HMDB0001341	HMDB
CAMK1	GeneProduct	ENSPTRG00000014594	Ensembl
Connexin	GeneProduct		
CACNB3	GeneProduct	ENSPTRG00000004886	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
PRKCG	GeneProduct	ENSPTRG00000011435	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
ADCY6	GeneProduct	ENSPTRG00000004885	Ensembl
K+	Metabolite	HMDB0000586	HMDB
GRK4	GeneProduct	ENSPTRG00000015853	Ensembl
K+	Metabolite	HMDB0000586	HMDB
PRKAR2A	GeneProduct	ENSPTRG00000014898	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
ADRB2	GeneProduct	ENSPTRG00000017391	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
Connexin	GeneProduct		
Na+	Metabolite	HMDB0000588	HMDB
ATP	Metabolite	1927-31-7	CAS
K+	Metabolite	HMDB0000586	HMDB
RGS3	GeneProduct	ENSPTRG00000021282	Ensembl
Na+	Metabolite	HMDB0000588	HMDB
GJD2	GeneProduct	ENSPTRG00000006889	Ensembl
GRK6	GeneProduct	ENSPTRG00000045987	Ensembl
Epinephrine	Metabolite	HMDB0000068	HMDB
ATP1A4	GeneProduct	ENSPTRG00000001542	Ensembl
ATP1B1	GeneProduct	ENSPTRG00000001653	Ensembl
FXYD2	GeneProduct	ENSPTRG00000004327	Ensembl
ATP1B2	GeneProduct	ENSPTRG00000008701	Ensembl
ATP1B3	GeneProduct	ENSPTRG00000015476	Ensembl
