Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cAMP	Metabolite	pubchem.compound:6076	Cpc:6076:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
PIP2	Metabolite	hmdb:HMDB0010032	Ch:HMDB0010032:T								inchikey:HKWJHKSHEWVOSS-ADCMPYHFSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
ADP	Metabolite	hmdb:HMDB0001341	Ch:HMDB0001341:T							chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Pi	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ADP	Metabolite	hmdb:HMDB0001341	Ch:HMDB0001341:T							chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Epinephrine	Metabolite	hmdb:HMDB0000068	Ch:HMDB0000068:T							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
CACNB1	GeneProduct	ensembl:ENSPTRG00000009085	En:ENSPTRG00000009085:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:782							
CALM1	GeneProduct	ensembl:ENSPTRG00000050292	En:ENSPTRG00000050292:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:801							
CAMK2G	GeneProduct	ensembl:ENSPTRG00000002643	En:ENSPTRG00000002643:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:818							
RYR2	GeneProduct	ensembl:ENSPTRG00000002149	En:ENSPTRG00000002149:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6262							
RGS6	GeneProduct	ensembl:ENSPTRG00000006504	En:ENSPTRG00000006504:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9628							
ADCY4	GeneProduct	ensembl:ENSPTRG00000006216	En:ENSPTRG00000006216:T	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:196883							
GNG2	GeneProduct	ensembl:ENSPTRG00000052662	En:ENSPTRG00000052662:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:54331							
ADCY1	GeneProduct	ensembl:ENSPTRG00000051596	En:ENSPTRG00000051596:T	CYA1 HUMAN</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:107							
CAMK2A	GeneProduct	ensembl:ENSPTRG00000017414	En:ENSPTRG00000017414:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:815							
PRKCB	GeneProduct	ensembl:ENSPTRG00000007895	En:ENSPTRG00000007895:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5579							
CACNA1E	GeneProduct	ensembl:ENSPTRG00000001749	En:ENSPTRG00000001749:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:777							
GNG13	GeneProduct	ensembl:ENSPTRG00000043935	En:ENSPTRG00000043935:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:51764							
RGS1	GeneProduct	ensembl:ENSPTRG00000049668	En:ENSPTRG00000049668:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5996							
ATP2B1	GeneProduct	ensembl:ENSPTRG00000005286	En:ENSPTRG00000005286:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:490							
PRKACA	GeneProduct	ensembl:ENSPTRG00000010585	En:ENSPTRG00000010585:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5566							
GNAI2	GeneProduct	ensembl:ENSPTRG00000014951	En:ENSPTRG00000014951:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2771							
ATP2A3	GeneProduct	ensembl:ENSPTRG00000008581	En:ENSPTRG00000008581:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:489							
ATP2B3	GeneProduct	ensembl:ENSPTRG00000022399	En:ENSPTRG00000022399:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:492							
GJA5	GeneProduct	ensembl:ENSPTRG00000043079	En:ENSPTRG00000043079:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2702							
PLCB3	GeneProduct	ensembl:ENSPTRG00000003828	En:ENSPTRG00000003828:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5331							
ADRA1A	GeneProduct	ensembl:ENSPTRG00000020100	En:ENSPTRG00000020100:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:148							
GNB4	GeneProduct	ensembl:ENSPTRG00000015646	En:ENSPTRG00000015646:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:59345							
PLN	GeneProduct	ensembl:ENSPTRG00000042771	En:ENSPTRG00000042771:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5350							
RGS20	GeneProduct	ensembl:ENSPTRG00000020250	En:ENSPTRG00000020250:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8601							
GJA9	GeneProduct	ensembl:ENSPTRG00000034043	En:ENSPTRG00000034043:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:81025							
CALM2	GeneProduct	ensembl:ENSPTRG00000050292	En:ENSPTRG00000050292:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:805							
PRKACB	GeneProduct	ensembl:ENSPTRG00000000899	En:ENSPTRG00000000899:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5567							
RYR1	GeneProduct	ensembl:ENSPTRG00000050119	En:ENSPTRG00000050119:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6261							
CAMK4	GeneProduct	ensembl:ENSPTRG00000017129	En:ENSPTRG00000017129:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:814							
ADCY5	GeneProduct	ensembl:ENSPTRG00000015304	En:ENSPTRG00000015304:T	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:111							
PKIB	GeneProduct	ensembl:ENSPTRG00000018563	En:ENSPTRG00000018563:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5570							
ARRB2	GeneProduct	ensembl:ENSPTRG00000008601	En:ENSPTRG00000008601:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:409							
RGS10	GeneProduct	ensembl:ENSPTRG00000002995	En:ENSPTRG00000002995:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6001							
ADRA1D	GeneProduct	ensembl:ENSPTRG00000013215	En:ENSPTRG00000013215:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:146							
ADRB1	GeneProduct	ensembl:ENSPTRG00000002956	En:ENSPTRG00000002956:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:153							
RGS14	GeneProduct	ensembl:ENSPTRG00000017581	En:ENSPTRG00000017581:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10636							
CACNA1S	GeneProduct	ensembl:ENSPTRG00000001827	En:ENSPTRG00000001827:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:779							
CHRM4	GeneProduct	ensembl:ENSPTRG00000038696	En:ENSPTRG00000038696:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1132							
CHRM2	GeneProduct	ensembl:ENSPTRG00000050632	En:ENSPTRG00000050632:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1129							
CACNA1C	GeneProduct	ensembl:ENSPTRG00000004526	En:ENSPTRG00000004526:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:775							
GJC1	GeneProduct	ensembl:ENSPTRG00000046451	En:ENSPTRG00000046451:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10052							
KCNB1	GeneProduct	ensembl:ENSPTRG00000013607	En:ENSPTRG00000013607:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3745							
ADCY2	GeneProduct	ensembl:ENSPTRG00000049665	En:ENSPTRG00000049665:T	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:108							
GJA1	GeneProduct	ensembl:ENSPTRG00000051898	En:ENSPTRG00000051898:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2697							
ITPR2	GeneProduct	ensembl:ENSPTRG00000004781	En:ENSPTRG00000004781:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3709							
PRKAR1B	GeneProduct	ensembl:ENSPTRG00000052771	En:ENSPTRG00000052771:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5575							
CACNA1D	GeneProduct	ensembl:ENSPTRG00000015026	En:ENSPTRG00000015026:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:776							
CAMK2D	GeneProduct	ensembl:ENSPTRG00000016383	En:ENSPTRG00000016383:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:817							
GNB3	GeneProduct	ensembl:ENSPTRG00000004592	En:ENSPTRG00000004592:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2784							
CACNA1A	GeneProduct	ensembl:ENSPTRG00000010561	En:ENSPTRG00000010561:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:773							
KCNJ3	GeneProduct	ensembl:ENSPTRG00000012547	En:ENSPTRG00000012547:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3760							
RGS5	GeneProduct	ensembl:ENSPTRG00000001609	En:ENSPTRG00000001609:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8490							
YWHAB	GeneProduct	ensembl:ENSPTRG00000013529	En:ENSPTRG00000013529:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7529							
GNB5	GeneProduct	ensembl:ENSPTRG00000007084	En:ENSPTRG00000007084:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10681							
KCNJ5	GeneProduct	ensembl:ENSPTRG00000048168	En:ENSPTRG00000048168:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3762							
YWHAZ	GeneProduct	ensembl:ENSPTRG00000048115	En:ENSPTRG00000048115:T	PMID: 9861170 PMID: 1317796</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7534							
YWHAH	GeneProduct	ensembl:ENSPTRG00000046963	En:ENSPTRG00000046963:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7533							
GJA3	GeneProduct	ensembl:ENSPTRG00000048126	En:ENSPTRG00000048126:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2700							
ITPR1	GeneProduct	ensembl:ENSPTRG00000014570	En:ENSPTRG00000014570:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3708							
ATP2B2	GeneProduct	ensembl:ENSPTRG00000014620	En:ENSPTRG00000014620:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:491							
GJB4	GeneProduct	ensembl:ENSPTRG00000022950	En:ENSPTRG00000022950:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:127534							
SFN	GeneProduct	ensembl:ENSPTRG00000030723	En:ENSPTRG00000030723:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2810							
PRKD1	GeneProduct	ensembl:ENSPTRG00000006232	En:ENSPTRG00000006232:T	KPCM HUMAN</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5587							
GNG12	GeneProduct	ensembl:ENSPTRG00000048598	En:ENSPTRG00000048598:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:55970							
GNAQ	GeneProduct	ensembl:ENSPTRG00000021043	En:ENSPTRG00000021043:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2776							
GNG11	GeneProduct	ensembl:ENSPTRG00000019407	En:ENSPTRG00000019407:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2791							
PRKCD	GeneProduct	ensembl:ENSPTRG00000015023	En:ENSPTRG00000015023:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5580							
GNG7	GeneProduct	ensembl:ENSPTRG00000043589	En:ENSPTRG00000043589:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2788							
GJB6	GeneProduct	ensembl:ENSPTRG00000005683	En:ENSPTRG00000005683:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10804							
GNAI3	GeneProduct	ensembl:ENSPTRG00000001055	En:ENSPTRG00000001055:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2773							
PRKCE	GeneProduct	ensembl:ENSPTRG00000011890	En:ENSPTRG00000011890:T	This EST is listed on the Affymetrix Murine6500 chip.  The SwissProt entry name is KPCE MOUSE.</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5581							
RGS18	GeneProduct	ensembl:ENSPTRG00000001789	En:ENSPTRG00000001789:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:64407							
RGS7	GeneProduct	ensembl:ENSPTRG00000002161	En:ENSPTRG00000002161:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6000							
GRK5	GeneProduct	ensembl:ENSPTRG00000002993	En:ENSPTRG00000002993:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2869							
GNG8	GeneProduct	ensembl:ENSPTRG00000043557	En:ENSPTRG00000043557:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:94235							
PKIA	GeneProduct	ensembl:ENSPTRG00000020360	En:ENSPTRG00000020360:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5569							
RYR3	GeneProduct	ensembl:ENSPTRG00000006872	En:ENSPTRG00000006872:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6263							
ITPR3	GeneProduct	ensembl:ENSPTRG00000018054	En:ENSPTRG00000018054:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3710							
ADCY8	GeneProduct	ensembl:ENSPTRG00000020589	En:ENSPTRG00000020589:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:114							
CHRM1	GeneProduct	ensembl:ENSPTRG00000003795	En:ENSPTRG00000003795:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1128							
RGS19	GeneProduct	ensembl:ENSPTRG00000043827	En:ENSPTRG00000043827:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10287							
ADRA1B	GeneProduct	ensembl:ENSPTRG00000017482	En:ENSPTRG00000017482:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:147							
CALM3	GeneProduct	ensembl:ENSPTRG00000050292	En:ENSPTRG00000050292:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:808							
FKBP1A	GeneProduct	ensembl:ENSPTRG00000050621	En:ENSPTRG00000050621:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2280							
GJB1	GeneProduct	ensembl:ENSPTRG00000022008	En:ENSPTRG00000022008:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2705							
GJA8	GeneProduct	ensembl:ENSPTRG00000001225	En:ENSPTRG00000001225:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2703							
RGS17	GeneProduct	ensembl:ENSPTRG00000029367	En:ENSPTRG00000029367:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:26575							
CASQ1	GeneProduct	ensembl:ENSPTRG00000001544	En:ENSPTRG00000001544:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:844							
ADCY3	GeneProduct	ensembl:ENSPTRG00000011718	En:ENSPTRG00000011718:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:109							
YWHAE	GeneProduct	ensembl:ENSPTRG00000008521	En:ENSPTRG00000008521:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7531							
CCDC69	GeneProduct	ensembl:ENSPTRG00000047021	En:ENSPTRG00000047021:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:309							
GNA11	GeneProduct	ensembl:ENSPTRG00000010254	En:ENSPTRG00000010254:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2767							
GNG5	GeneProduct	ensembl:ENSPTRG00000050385	En:ENSPTRG00000050385:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2787							
ADCY9	GeneProduct	ensembl:ENSPTRG00000007711	En:ENSPTRG00000007711:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:115							
RGS16	GeneProduct	ensembl:ENSPTRG00000001756	En:ENSPTRG00000001756:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6004							
SLC8A1	GeneProduct	ensembl:ENSPTRG00000011861	En:ENSPTRG00000011861:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6546							
YWHAQ	GeneProduct	ensembl:ENSPTRG00000011641	En:ENSPTRG00000011641:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10971							
ADCY7	GeneProduct	ensembl:ENSPTRG00000008102	En:ENSPTRG00000008102:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:113							
GNAZ	GeneProduct	ensembl:ENSPTRG00000014135	En:ENSPTRG00000014135:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2781							
PLCB3	GeneProduct	ensembl:ENSPTRG00000003828	En:ENSPTRG00000003828:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5331							
ADRB3	GeneProduct	ensembl:ENSPTRG00000024086	En:ENSPTRG00000024086:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:155							
GJB5	GeneProduct	ensembl:ENSPTRG00000023267	En:ENSPTRG00000023267:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2709							
CALR	GeneProduct	ensembl:ENSPTRG00000010551	En:ENSPTRG00000010551:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:811							
RGS11	GeneProduct	ensembl:ENSPTRG00000007536	En:ENSPTRG00000007536:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8786							
CASQ1	GeneProduct	ensembl:ENSPTRG00000001544	En:ENSPTRG00000001544:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:844							
GNGT1	GeneProduct	ensembl:ENSPTRG00000019406	En:ENSPTRG00000019406:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2792							
PRKCZ	GeneProduct	ensembl:ENSPTRG00000046709	En:ENSPTRG00000046709:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5590							
PRKAR1A	GeneProduct	ensembl:ENSPTRG00000009579	En:ENSPTRG00000009579:T	KAP0 HUMAN</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5573							
GNB2	GeneProduct	ensembl:ENSPTRG00000019501	En:ENSPTRG00000019501:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2783							
PKIG	GeneProduct	ensembl:ENSPTRG00000048203	En:ENSPTRG00000048203:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:11142							
RGS4	GeneProduct	ensembl:ENSPTRG00000001608	En:ENSPTRG00000001608:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5999							
PRKCH	GeneProduct	ensembl:ENSPTRG00000006418	En:ENSPTRG00000006418:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5583							
PRKAR2B	GeneProduct	ensembl:ENSPTRG00000019574	En:ENSPTRG00000019574:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5577							
PRKCQ	GeneProduct	ensembl:ENSPTRG00000002270	En:ENSPTRG00000002270:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5588							
GNG3	GeneProduct	ensembl:ENSPTRG00000003783	En:ENSPTRG00000003783:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2785							
PRKCA	GeneProduct	ensembl:ENSPTRG00000009557	En:ENSPTRG00000009557:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5578							
GJC2	GeneProduct	ensembl:ENSPTRG00000002070	En:ENSPTRG00000002070:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:57165							
GNB1	GeneProduct	ensembl:ENSPTRG00000048657	En:ENSPTRG00000048657:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2782							
CASQ2	GeneProduct	ensembl:ENSPTRG00000001148	En:ENSPTRG00000001148:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:845							
GNAO1	GeneProduct	ensembl:ENSPTRG00000008129	En:ENSPTRG00000008129:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2775							
SLC8A3	GeneProduct	ensembl:ENSPTRG00000006491	En:ENSPTRG00000006491:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6547							
PLN	GeneProduct	ensembl:ENSPTRG00000042771	En:ENSPTRG00000042771:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000198523							
