Label	Type	ID	Database	Comment
GNB4	GeneProduct	ENSPTRG00000015646	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:59345
PLN	GeneProduct	ENSPTRG00000042771	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5350
RGS20	GeneProduct	ENSPTRG00000020250	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8601
GJA9	GeneProduct	ENSPTRG00000034043	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:81025
CALM2	GeneProduct	ENSPTRG00000050292	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:805
PRKACB	GeneProduct	ENSPTRG00000000899	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5567
RYR1	GeneProduct	ENSPTRG00000050119	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6261
CAMK4	GeneProduct	ENSPTRG00000017129	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:814
Pi	Metabolite	HMDB0001429	HMDB	
ADCY5	GeneProduct	ENSPTRG00000015304	Ensembl	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:111
PKIB	GeneProduct	ENSPTRG00000018563	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5570
ARRB2	GeneProduct	ENSPTRG00000008601	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:409
RGS10	GeneProduct	ENSPTRG00000002995	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6001
ADRA1D	GeneProduct	ENSPTRG00000013215	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:146
ADRB1	GeneProduct	ENSPTRG00000002956	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:153
RGS14	GeneProduct	ENSPTRG00000017581	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10636
IP4	Metabolite	CHEBI:16783	ChEBI	
DAG	Metabolite			DAG = aspartate-alanine-glycine
CACNA1S	GeneProduct	ENSPTRG00000001827	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:779
CHRM4	GeneProduct	ENSPTRG00000038696	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1132
CHRM2	GeneProduct	ENSPTRG00000050632	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1129
CACNA1C	GeneProduct	ENSPTRG00000004526	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:775
IP3	Metabolite	388562	Chemspider	
GJC1	GeneProduct	ENSPTRG00000046451	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10052
KCNB1	GeneProduct	ENSPTRG00000013607	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3745
ADCY2	GeneProduct	ENSPTRG00000049665	Ensembl	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:108
GJA1	GeneProduct	ENSPTRG00000051898	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2697
ITPR2	GeneProduct	ENSPTRG00000004781	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3709
PRKAR1B	GeneProduct	ENSPTRG00000052771	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5575
CACNA1D	GeneProduct	ENSPTRG00000015026	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:776
CAMK2D	GeneProduct	ENSPTRG00000016383	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:817
GNB3	GeneProduct	ENSPTRG00000004592	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2784
CACNA1A	GeneProduct	ENSPTRG00000010561	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:773
KCNJ3	GeneProduct	ENSPTRG00000012547	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3760
RGS5	GeneProduct	ENSPTRG00000001609	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8490
YWHAB	GeneProduct	ENSPTRG00000013529	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7529
GNB5	GeneProduct	ENSPTRG00000007084	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10681
KCNJ5	GeneProduct	ENSPTRG00000048168	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3762
ADP	Metabolite	58-64-0	CAS	
YWHAZ	GeneProduct	ENSPTRG00000048115	Ensembl	PMID: 9861170 PMID: 1317796</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7534
YWHAH	GeneProduct	ENSPTRG00000046963	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7533
GJA3	GeneProduct	ENSPTRG00000048126	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2700
ITPR1	GeneProduct	ENSPTRG00000014570	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3708
ATP2B2	GeneProduct	ENSPTRG00000014620	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:491
GJB3	GeneProduct			No homologues found for original id L:2707
GJB4	GeneProduct	ENSPTRG00000022950	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:127534
SFN	GeneProduct	ENSPTRG00000030723	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2810
PRKD1	GeneProduct	ENSPTRG00000006232	Ensembl	KPCM HUMAN</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5587
GNG12	GeneProduct	ENSPTRG00000048598	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:55970
GNAQ	GeneProduct	ENSPTRG00000021043	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2776
GNG11	GeneProduct	ENSPTRG00000019407	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2791
PRKCD	GeneProduct	ENSPTRG00000015023	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5580
GNG7	GeneProduct	ENSPTRG00000043589	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2788
GJB6	GeneProduct	ENSPTRG00000005683	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10804
GNAI3	GeneProduct	ENSPTRG00000001055	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2773
PRKCE	GeneProduct	ENSPTRG00000011890	Ensembl	This EST is listed on the Affymetrix Murine6500 chip.  The SwissProt entry name is KPCE MOUSE.</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5581
RGS18	GeneProduct	ENSPTRG00000001789	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:64407
RGS7	GeneProduct	ENSPTRG00000002161	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6000
K+	Metabolite	HMDB0000586	HMDB	
GRK5	GeneProduct	ENSPTRG00000002993	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2869
GNG8	GeneProduct	ENSPTRG00000043557	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:94235
PKIA	GeneProduct	ENSPTRG00000020360	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5569
Ca2+	Metabolite	HMDB0000464	HMDB	
RYR3	GeneProduct	ENSPTRG00000006872	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6263
ITPR3	GeneProduct	ENSPTRG00000018054	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3710
ADCY8	GeneProduct	ENSPTRG00000020589	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:114
CHRM1	GeneProduct	ENSPTRG00000003795	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1128
RGS19	GeneProduct	ENSPTRG00000043827	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10287
ADRA1B	GeneProduct	ENSPTRG00000017482	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:147
CALM3	GeneProduct	ENSPTRG00000050292	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:808
FKBP1A	GeneProduct	ENSPTRG00000050621	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2280
GJB1	GeneProduct	ENSPTRG00000022008	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2705
GJA8	GeneProduct	ENSPTRG00000001225	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2703
RGS17	GeneProduct	ENSPTRG00000029367	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:26575
CASQ1	GeneProduct	ENSPTRG00000001544	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:844
ADCY3	GeneProduct	ENSPTRG00000011718	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:109
YWHAE	GeneProduct	ENSPTRG00000008521	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7531
cAMP	Metabolite	6076	PubChem-compound	
CCDC69	GeneProduct	ENSPTRG00000047021	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:309
GNA11	GeneProduct	ENSPTRG00000010254	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2767
GNG5	GeneProduct	ENSPTRG00000050385	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2787
ADCY9	GeneProduct	ENSPTRG00000007711	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:115
RGS16	GeneProduct	ENSPTRG00000001756	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6004
SLC8A1	GeneProduct	ENSPTRG00000011861	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6546
YWHAQ	GeneProduct	ENSPTRG00000011641	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10971
ADCY7	GeneProduct	ENSPTRG00000008102	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:113
GNAZ	GeneProduct	ENSPTRG00000014135	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2781
PLCB3	GeneProduct	ENSPTRG00000003828	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5331
ADRB3	GeneProduct	ENSPTRG00000024086	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:155
GJB5	GeneProduct	ENSPTRG00000023267	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2709
PIP2	Metabolite	HMDB0010032	HMDB	
CALR	GeneProduct	ENSPTRG00000010551	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:811
RGS11	GeneProduct	ENSPTRG00000007536	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8786
CASQ1	GeneProduct	ENSPTRG00000001544	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:844
GNGT1	GeneProduct	ENSPTRG00000019406	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2792
PRKCZ	GeneProduct	ENSPTRG00000046709	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5590
PRKAR1A	GeneProduct	ENSPTRG00000009579	Ensembl	KAP0 HUMAN</br>Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5573
GNB2	GeneProduct	ENSPTRG00000019501	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2783
PKIG	GeneProduct	ENSPTRG00000048203	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:11142
RGS4	GeneProduct	ENSPTRG00000001608	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5999
PRKCH	GeneProduct	ENSPTRG00000006418	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5583
PRKAR2B	GeneProduct	ENSPTRG00000019574	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5577
PRKCQ	GeneProduct	ENSPTRG00000002270	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5588
GNG3	GeneProduct	ENSPTRG00000003783	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2785
PRKCA	GeneProduct	ENSPTRG00000009557	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5578
GJC2	GeneProduct	ENSPTRG00000002070	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:57165
GNB1	GeneProduct	ENSPTRG00000048657	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2782
CASQ2	GeneProduct	ENSPTRG00000001148	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:845
GNAO1	GeneProduct	ENSPTRG00000008129	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2775
SLC8A3	GeneProduct	ENSPTRG00000006491	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6547
PLN	GeneProduct	ENSPTRG00000042771	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000198523
ATP2A2	GeneProduct	ENSPTRG00000005437	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:488
K+	Metabolite	HMDB0000586	HMDB	
RGS2	GeneProduct	ENSPTRG00000001792	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5997
K+	Metabolite	HMDB0000586	HMDB	
ARRB1	GeneProduct	ENSPTRG00000004079	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:408
Ca2+	Metabolite	HMDB0000464	HMDB	
GNAS	GeneProduct	ENSPTRG00000032488	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2778
Ca2+	Metabolite	HMDB0000464	HMDB	
ADP	Metabolite	HMDB0001341	HMDB	
Ca2+	Metabolite	HMDB0000464	HMDB	
GJB2	GeneProduct	ENSPTRG00000044692	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2706
Ca2+	Metabolite	HMDB0000464	HMDB	
CACNA1B	GeneProduct	ENSPTRG00000021608	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:774
Ca2+	Metabolite	HMDB0000464	HMDB	
GNAI1	GeneProduct	ENSPTRG00000019343	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2770
Ca2+	Metabolite	HMDB0000464	HMDB	
CHRM3	GeneProduct	ENSPTRG00000002155	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1131
Ca2+	Metabolite	HMDB0000464	HMDB	
CALR	GeneProduct	ENSPTRG00000010551	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:811
Ca2+	Metabolite	HMDB0000464	HMDB	
RGS9	GeneProduct	ENSPTRG00000009552	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8787
Ca2+	Metabolite	HMDB0000464	HMDB	
CHRM5	GeneProduct	ENSPTRG00000006874	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1133
Ca2+	Metabolite	HMDB0000464	HMDB	
PRKCH	GeneProduct	ENSPTRG00000006418	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5583
Na+	Metabolite	HMDB0000588	HMDB	
CAMK2B	GeneProduct	ENSPTRG00000051317	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:816
Na+	Metabolite	HMDB0000588	HMDB	
GJA4	GeneProduct			No homologues found for original id L:2701
Ca2+	Metabolite	HMDB0000464	HMDB	
GNG4	GeneProduct	ENSPTRG00000002133	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2786
Pi	Metabolite	HMDB0001429	HMDB	
YWHAG	GeneProduct	ENSPTRG00000019320	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7532
ADP	Metabolite	HMDB0001341	HMDB	
CAMK1	GeneProduct	ENSPTRG00000014594	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8536
Connexin	GeneProduct			
CACNB3	GeneProduct	ENSPTRG00000004886	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:784
Ca2+	Metabolite	HMDB0000464	HMDB	
PRKCG	GeneProduct	ENSPTRG00000011435	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5582
Ca2+	Metabolite	HMDB0000464	HMDB	
ADCY6	GeneProduct	ENSPTRG00000004885	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:112
K+	Metabolite	HMDB0000586	HMDB	
GRK4	GeneProduct	ENSPTRG00000015853	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2868
K+	Metabolite	HMDB0000586	HMDB	
PRKAR2A	GeneProduct	ENSPTRG00000014898	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5576
Ca2+	Metabolite	HMDB0000464	HMDB	
ADRB2	GeneProduct	ENSPTRG00000017391	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:154
Ca2+	Metabolite	HMDB0000464	HMDB	
Connexin	GeneProduct			
Na+	Metabolite	HMDB0000588	HMDB	
ATP	Metabolite	1927-31-7	CAS	
K+	Metabolite	HMDB0000586	HMDB	
RGS3	GeneProduct	ENSPTRG00000021282	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5998
Na+	Metabolite	HMDB0000588	HMDB	
GJD2	GeneProduct	ENSPTRG00000006889	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:57369
GRK6	GeneProduct	ENSPTRG00000045987	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2870
Epinephrine	Metabolite	HMDB0000068	HMDB	
ATP1A4	GeneProduct	ENSPTRG00000001542	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:480
ATP1B1	GeneProduct	ENSPTRG00000001653	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:481
FXYD2	GeneProduct	ENSPTRG00000004327	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:486
ATP1B2	GeneProduct	ENSPTRG00000008701	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:482
ATP1B3	GeneProduct	ENSPTRG00000015476	Ensembl	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:483
