Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
dihydroorotate	Metabolite	chemspider:1232048	Cs:1232048:T						wikidata:Q27104157	chebi:30839;chebi:30839	inchikey:PXQPEWDEAKTCGB-UHFFFAOYSA-M
orotate	Metabolite	chemspider:942	Cs:942:T						wikidata:Q425536	chebi:16742;chebi:16742	inchikey:PXQPEWDEAKTCGB-UHFFFAOYSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
2 ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
L-glutamine	Metabolite	cas:56-85-9	Ca:56-85-9:T						wikidata:Q106345471;wikidata:Q181619	chebi:18050;chebi:18050;chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
L-glutamate	Metabolite	cas:56-86-0	Ca:56-86-0:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
L-glutamate	Metabolite	cas:56-86-0	Ca:56-86-0:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
2 ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
CDP	Metabolite	cas:63-38-7	Ca:63-38-7:T						wikidata:Q416847	chebi:17239;chebi:17239	inchikey:ZWIADYZPOWUWEW-XVFCMESISA-N
L-glutamine	Metabolite	cas:56-85-9	Ca:56-85-9:T						wikidata:Q106345471;wikidata:Q181619	chebi:18050;chebi:18050;chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
PRPP	Metabolite	cas:97-55-2	Ca:97-55-2:T						wikidata:Q24301308	chebi:48956;chebi:48956	inchikey:PQGCEDQWHSBAJP-SOOFDHNKSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
URA2	GeneProduct	sgd:S000003666	D:S000003666:T								
URA1	GeneProduct	sgd:S000001699	D:S000001699:T								
URA6	GeneProduct	sgd:S000001507	D:S000001507:T								
URA4	GeneProduct	sgd:S000004412	D:S000004412:T								
URA7	GeneProduct	sgd:S000000135	D:S000000135:T								
URA5	GeneProduct	sgd:S000004574	D:S000004574:T								
URA2	GeneProduct	sgd:S000003666	D:S000003666:T								
YNK1	GeneProduct	sgd:S000001550	D:S000001550:T								
URA8	GeneProduct	sgd:S000003864	D:S000003864:T								
URA10	GeneProduct	sgd:S000004884	D:S000004884:T								
URA3	GeneProduct	sgd:S000000747	D:S000000747:T								
