Label	Type	ID	Database	Comment
IFNA17	GeneProduct	3451	Entrez Gene	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
CASP8	GeneProduct	841	Entrez Gene	Original kegg element: gene;87;hsa:841
Lipopolysaccharide
biosynthesis	Pathway			
TIRAP	GeneProduct	114609	Entrez Gene	Original kegg element: gene;46;hsa:114609
MAPK signaling pathway	Pathway	WP382	WikiPathways	
SPP1	GeneProduct	6696	Entrez Gene	Original kegg element: gene;15;hsa:6696
CCL3	GeneProduct	6348	Entrez Gene	Original kegg element: gene;44;hsa:6348
TLR2	GeneProduct	7097	Entrez Gene	Original kegg element: gene;70;hsa:7097
CXCL10	GeneProduct	3627	Entrez Gene	Original kegg element: gene;25;hsa:3627
TLR4	GeneProduct	7099	Entrez Gene	Original kegg element: gene;79;hsa:7099
Ubiquitin mediated 
proteolysis	Pathway			
IFNA14	GeneProduct	3448	Entrez Gene	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
TLR7	GeneProduct	51284	Entrez Gene	Original kegg element: gene;39;hsa:51284 hsa:51311
IFNA4	GeneProduct	3441	Entrez Gene	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
IKBKE	GeneProduct	9641	Entrez Gene	Original kegg element: gene;54;hsa:9641
IFNA1	GeneProduct	3439	Entrez Gene	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
MyD88-independent pathway	Pathway			
IRF7	GeneProduct	3665	Entrez Gene	Original kegg element: gene;20;hsa:3665
MAP2K4	GeneProduct	6416	Entrez Gene	Original kegg element: gene;63;hsa:5609 hsa:6416
IL1B	GeneProduct	3553	Entrez Gene	Original kegg element: gene;51;hsa:3553
Cytokine-receptor 
interaction	Pathway	WP530	WikiPathways	
MYD88	GeneProduct	4615	Entrez Gene	Original kegg element: gene;6;hsa:4615
IRAK1	GeneProduct	3654	Entrez Gene	Original kegg element: gene;41;hsa:3654
TLR8	GeneProduct	51311	Entrez Gene	Original kegg element: gene;39;hsa:51284 hsa:51311
MAP3K7	GeneProduct	6885	Entrez Gene	Original kegg element: gene;37;hsa:6885
TICAM2	GeneProduct	353376	Entrez Gene	Original kegg element: gene;80;hsa:353376
IRF3	GeneProduct	3661	Entrez Gene	Original kegg element: gene;67;hsa:3661
IL6	GeneProduct	3569	Entrez Gene	Original kegg element: gene;57;hsa:3569
CD86	GeneProduct	942	Entrez Gene	Original kegg element: gene;28;hsa:942
MAPK3	GeneProduct	5595	Entrez Gene	Original kegg element: gene;11;hsa:5594 hsa:5595
IRAK4	GeneProduct	51135	Entrez Gene	Original kegg element: gene;86;hsa:51135
PIK3CD	GeneProduct	5293	Entrez Gene	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
MAPK13	GeneProduct	5603	Entrez Gene	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300
IFNA13	GeneProduct	3447	Entrez Gene	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
CD14	GeneProduct	929	Entrez Gene	Original kegg element: gene;84;hsa:929
IFNB1	GeneProduct	3456	Entrez Gene	Original kegg element: gene;1;hsa:3456
IFNAR1	GeneProduct	3454	Entrez Gene	Original kegg element: gene;49;hsa:3454 hsa:3455
MYD88	GeneProduct	4615	Entrez Gene	Original kegg element: gene;8;hsa:4615
MAPK8	GeneProduct	5599	Entrez Gene	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602
RIPK1	GeneProduct	8737	Entrez Gene	Original kegg element: gene;17;hsa:8737
LBP	GeneProduct	3929	Entrez Gene	Original kegg element: gene;77;hsa:3929
MYD88	GeneProduct	4615	Entrez Gene	Original kegg element: gene;7;hsa:4615
IRF5	GeneProduct	3663	Entrez Gene	Original kegg element: gene;21;hsa:3663
TAB1	GeneProduct	10454	Entrez Gene	Original kegg element: gene;59;hsa:10454
MyD88-dependent pathway	Pathway			
IL8	GeneProduct	3576	Entrez Gene	Original kegg element: gene;43;hsa:3576
MAPK1	GeneProduct	5594	Entrez Gene	Original kegg element: gene;11;hsa:5594 hsa:5595
MAP2K1	GeneProduct	5604	Entrez Gene	Original kegg element: gene;12;hsa:5604 hsa:5605
FADD	GeneProduct	8772	Entrez Gene	Original kegg element: gene;56;hsa:8772
IFNB1	GeneProduct	3456	Entrez Gene	Original kegg element: gene;1;hsa:3456
MAP2K2	GeneProduct	5605	Entrez Gene	Original kegg element: gene;12;hsa:5604 hsa:5605
IFNAR2	GeneProduct	3455	Entrez Gene	Original kegg element: gene;49;hsa:3454 hsa:3455
TRAF6	GeneProduct	7189	Entrez Gene	Original kegg element: gene;9;hsa:7189
IFNA5	GeneProduct	3442	Entrez Gene	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
PIK3R3	GeneProduct	8503	Entrez Gene	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
MYD88	GeneProduct	4615	Entrez Gene	Original kegg element: gene;47;hsa:4615
MAP3K8	GeneProduct	1326	Entrez Gene	Original kegg element: gene;13;hsa:1326
RAC1	GeneProduct	5879	Entrez Gene	Original kegg element: gene;48;hsa:5879
TLR2	GeneProduct	7097	Entrez Gene	Original kegg element: gene;74;hsa:7097
PIK3R2	GeneProduct	5296	Entrez Gene	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
MAP2K7	GeneProduct	5609	Entrez Gene	Original kegg element: gene;63;hsa:5609 hsa:6416
CXCL9	GeneProduct	4283	Entrez Gene	Original kegg element: gene;24;hsa:4283
TLR3	GeneProduct	7098	Entrez Gene	Original kegg element: gene;73;hsa:7098
IFNA6	GeneProduct	3443	Entrez Gene	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
AKT1	GeneProduct	207	Entrez Gene	Original kegg element: gene;60;hsa:10000 hsa:207 hsa:208
MAPK11	GeneProduct	5600	Entrez Gene	Original kegg element: gene;40;hsa:1432 hsa:5600 hsa:5603 hsa:6300
Lipoprotein particle	Metabolite	CHEBI:6495	ChEBI	
CCL4	GeneProduct	6351	Entrez Gene	Original kegg element: gene;38;hsa:6351
Apoptosis	Pathway	WP254	WikiPathways	
Type II interferon signaling (IFNG)	Pathway	WP619	WikiPathways	
Flagellar assembly	Pathway			
FOS	GeneProduct	2353	Entrez Gene	Original kegg element: gene;35;hsa:2353 hsa:3725
PIK3CA	GeneProduct	5290	Entrez Gene	Original kegg element: gene;55;hsa:23533 hsa:5290 hsa:5291 hsa:5293 hsa:5294 hsa:5295 hsa:5296 hsa:8503
CXCL11	GeneProduct	6373	Entrez Gene	Original kegg element: gene;23;hsa:6373
Lipoarabinomannans
(Mycobacteria)	Metabolite	CHEBI:59524	ChEBI	
MAPK9	GeneProduct	5601	Entrez Gene	Original kegg element: gene;50;hsa:5599 hsa:5601 hsa:5602
TAB3	GeneProduct	257397	Entrez Gene	Original kegg element: gene;61;hsa:23118
IKBKG	GeneProduct	ENSG00000269335	Ensembl	
IKBKB	GeneProduct	ENSG00000104365	Ensembl	
CHUK	GeneProduct	ENSG00000213341	Ensembl	
NFKB1	GeneProduct	4790	Entrez Gene	
RELA	GeneProduct	ENSG00000173039	Ensembl	
NFKBIA	GeneProduct	ENSG00000100906	Ensembl	
NFKBIB	GeneProduct	ENSG00000104825	Ensembl	
NFKBIA	GeneProduct	ENSG00000100906	Ensembl	
NFKBIB	GeneProduct	ENSG00000104825	Ensembl	
NFKBIA	GeneProduct	ENSG00000100906	Ensembl	
NFKBIB	GeneProduct	ENSG00000104825	Ensembl	
JUN	GeneProduct	3725	Entrez Gene	
MAP2K3	GeneProduct	5606	Entrez Gene	
MAP2K6	GeneProduct	5608	Entrez Gene	
