Label	Type	ID	Database	Comment
Stmn1	GeneProduct	ENSRNOG00000016810	ensembl:ENSRNOG00000016810	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3925
Elk1	GeneProduct	ENSRNOG00000010171	ensembl:ENSRNOG00000010171	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2002
Egfr	GeneProduct	ENSRNOG00000004332	ensembl:ENSRNOG00000004332	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1956
Ppp3cb	GeneProduct	ENSRNOG00000054782	ensembl:ENSRNOG00000054782	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5532
Ppp3cc	GeneProduct	ENSRNOG00000009745	ensembl:ENSRNOG00000009745	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5533
Map4k1	GeneProduct	ENSRNOG00000020505	ensembl:ENSRNOG00000020505	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11184
Nfatc1	GeneProduct	ENSRNOG00000017146	ensembl:ENSRNOG00000017146	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4772
Arrb2	GeneProduct	ENSRNOG00000019308	ensembl:ENSRNOG00000019308	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:409
Mapt	GeneProduct	ENSRNOG00000005133	ensembl:ENSRNOG00000005133	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4137
Rasgrp1	GeneProduct	ENSRNOG00000005404	ensembl:ENSRNOG00000005404	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10125
Rap1b	GeneProduct	ENSRNOG00000007048	ensembl:ENSRNOG00000007048	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5908
Cd14	GeneProduct	ENSRNOG00000017819	ensembl:ENSRNOG00000017819	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:929
Ikbkg	GeneProduct	ENSRNOG00000060936	ensembl:ENSRNOG00000060936	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8517
Bdnf	GeneProduct	ENSRNOG00000047466	ensembl:ENSRNOG00000047466	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:627
Daxx	GeneProduct	ENSRNOG00000000477	ensembl:ENSRNOG00000000477	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1616
Mapk10	GeneProduct	ENSRNOG00000002079	ensembl:ENSRNOG00000002079	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5602
LOC103694380	GeneProduct	ENSRNOG00000000837	ensembl:ENSRNOG00000000837	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7124
Mos	GeneProduct	ENSRNOG00000008567	ensembl:ENSRNOG00000008567	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4342
Stk4	GeneProduct	ENSRNOG00000013529	ensembl:ENSRNOG00000013529	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000101109
Mapk14	GeneProduct	ENSRNOG00000000513	ensembl:ENSRNOG00000000513	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1432
Ikbkb	GeneProduct	ENSRNOG00000019073	ensembl:ENSRNOG00000019073	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3551
Arrb1	GeneProduct	ENSRNOG00000030404	ensembl:ENSRNOG00000030404	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:408
Lrrk2	GeneProduct	ENSRNOG00000004048	ensembl:ENSRNOG00000004048	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000188906
Casp3	GeneProduct	ENSRNOG00000010475	ensembl:ENSRNOG00000010475	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:836
Flna	GeneProduct	ENSRNOG00000054890	ensembl:ENSRNOG00000054890	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2316
PRKACA	GeneProduct			No homologues found for original id L:5566
Mapkapk2	GeneProduct	ENSRNOG00000004726	ensembl:ENSRNOG00000004726	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9261
Tnfrsf1a	GeneProduct	ENSRNOG00000031312	ensembl:ENSRNOG00000031312	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000067182
Map3k14	GeneProduct	ENSRNOG00000003278	ensembl:ENSRNOG00000003278	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000006062
Hspb1	GeneProduct	ENSRNOG00000023546	ensembl:ENSRNOG00000023546	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3315
Map3k20	GeneProduct	ENSRNOG00000001515	ensembl:ENSRNOG00000001515	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:51776
Gna12	GeneProduct	ENSRNOG00000001235	ensembl:ENSRNOG00000001235	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2768
Tgfb1	GeneProduct	ENSRNOG00000020652	ensembl:ENSRNOG00000020652	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7040
LOC100912399	GeneProduct	ENSRNOG00000013177	ensembl:ENSRNOG00000013177	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4214
Map3k2	GeneProduct	ENSRNOG00000014089	ensembl:ENSRNOG00000014089	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10746
Max	GeneProduct	ENSRNOG00000008049	ensembl:ENSRNOG00000008049	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4149
Dusp10	GeneProduct	ENSRNOG00000004003	ensembl:ENSRNOG00000004003	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11221
RASGRF2	GeneProduct	ENSRNOG00000056151	ensembl:ENSRNOG00000056151	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5924
Map4k4	GeneProduct	ENSRNOG00000014013	ensembl:ENSRNOG00000014013	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9448
Pdgfrb	GeneProduct	ENSRNOG00000018461	ensembl:ENSRNOG00000018461	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5159
Tab1	GeneProduct	ENSRNOG00000017285	ensembl:ENSRNOG00000017285	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10454
Map3k4	GeneProduct	ENSRNOG00000017419	ensembl:ENSRNOG00000017419	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4216
Gadd45a	GeneProduct	ENSRNOG00000005615	ensembl:ENSRNOG00000005615	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1647
Wnt signaling pathway	Pathway	WP428	wikipathways:WP428	
Map2k5	GeneProduct	ENSRNOG00000007926	ensembl:ENSRNOG00000007926	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5607
Cdc25b	GeneProduct	ENSRNOG00000021248	ensembl:ENSRNOG00000021248	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:994
Il1r1	GeneProduct	ENSRNOG00000014504	ensembl:ENSRNOG00000014504	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3554
Rac2	GeneProduct	ENSRNOG00000007350	ensembl:ENSRNOG00000007350	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5880
Prkcd	GeneProduct	ENSRNOG00000016346	ensembl:ENSRNOG00000016346	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5580
Ppp5c	GeneProduct	ENSRNOG00000016907	ensembl:ENSRNOG00000016907	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5536
Map2k1	GeneProduct	ENSRNOG00000010176	ensembl:ENSRNOG00000010176	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5604
Rac1	GeneProduct	ENSRNOG00000001068	ensembl:ENSRNOG00000001068	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5879
Ptpn7	GeneProduct	ENSRNOG00000005807	ensembl:ENSRNOG00000005807	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5778
Il1r2	GeneProduct	ENSRNOG00000014378	ensembl:ENSRNOG00000014378	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7850
Tab2	GeneProduct	ENSRNOG00000016054	ensembl:ENSRNOG00000016054	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23118
Tgfbr1	GeneProduct	ENSRNOG00000007036	ensembl:ENSRNOG00000007036	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7046
Mapk1	GeneProduct	ENSRNOG00000001849	ensembl:ENSRNOG00000001849	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5594
Ptprr	GeneProduct	ENSRNOG00000004483	ensembl:ENSRNOG00000004483	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5801
Ptpn5	GeneProduct	ENSRNOG00000013981	ensembl:ENSRNOG00000013981	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:84867
Pla2g4d	GeneProduct	ENSRNOG00000037231	ensembl:ENSRNOG00000037231	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000159337
Braf	GeneProduct	ENSRNOG00000010957	ensembl:ENSRNOG00000010957	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:673
Ntrk1	GeneProduct	ENSRNOG00000013953	ensembl:ENSRNOG00000013953	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4914
Atf2	GeneProduct	ENSRNOG00000001597	ensembl:ENSRNOG00000001597	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1386
Map2k4	GeneProduct	ENSRNOG00000003834	ensembl:ENSRNOG00000003834	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6416
LPS	Metabolite	CHEBI:16412	chebi:16412	
Fos	GeneProduct	ENSRNOG00000008015	ensembl:ENSRNOG00000008015	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2353
Prkcg	GeneProduct	ENSRNOG00000054371	ensembl:ENSRNOG00000054371	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5582
Myc	GeneProduct	ENSRNOG00000004500	ensembl:ENSRNOG00000004500	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4609
Sos2	GeneProduct	ENSRNOG00000004826	ensembl:ENSRNOG00000004826	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6655
Tgfb2	GeneProduct	ENSRNOG00000002418	ensembl:ENSRNOG00000002418	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7042
Elk1	GeneProduct	ENSRNOG00000010171	ensembl:ENSRNOG00000010171	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2002
LOC100912585	GeneProduct	ENSRNOG00000002412	ensembl:ENSRNOG00000002412	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5598
Dusp4	GeneProduct	ENSRNOG00000011921	ensembl:ENSRNOG00000011921	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1846
Cacng3	GeneProduct	ENSRNOG00000012362	ensembl:ENSRNOG00000012362	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = H:CACNG3
Apoptosis	Pathway	WP254	wikipathways:WP254	
Hspa8	GeneProduct	ENSRNOG00000032585	ensembl:ENSRNOG00000032585	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3312
Mapk12	GeneProduct	ENSRNOG00000031233	ensembl:ENSRNOG00000031233	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6300
Mapk8ip1	GeneProduct	ENSRNOG00000058478	ensembl:ENSRNOG00000058478	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000121653
IP3	Metabolite	CHEBI:16595	chebi:16595	
Ppm1a	GeneProduct	ENSRNOG00000005916	ensembl:ENSRNOG00000005916	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5494
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Il1b	GeneProduct	ENSRNOG00000004649	ensembl:ENSRNOG00000004649	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3553
Elk4	GeneProduct	ENSRNOG00000007887	ensembl:ENSRNOG00000007887	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000158711
Traf2	GeneProduct	ENSRNOG00000006238	ensembl:ENSRNOG00000006238	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7186
Mapk13	GeneProduct	ENSRNOG00000000515	ensembl:ENSRNOG00000000515	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5603
Taok1	GeneProduct	ENSRNOG00000015692	ensembl:ENSRNOG00000015692	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:57551
Map2k6	GeneProduct	ENSRNOG00000004437	ensembl:ENSRNOG00000004437	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5608
Dusp8	GeneProduct	ENSRNOG00000029394	ensembl:ENSRNOG00000029394	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000184545
Akt2	GeneProduct	ENSRNOG00000018677	ensembl:ENSRNOG00000018677	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:208
Mapkapk5	GeneProduct	ENSRNOG00000001345	ensembl:ENSRNOG00000001345	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8550
Rasa2	GeneProduct	ENSRNOG00000011909	ensembl:ENSRNOG00000011909	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5922
Dusp7	GeneProduct	ENSRNOG00000010789	ensembl:ENSRNOG00000010789	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1849
Ppp3r2	GeneProduct	ENSRNOG00000005368	ensembl:ENSRNOG00000005368	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5535
Fgfr1	GeneProduct	ENSRNOG00000016050	ensembl:ENSRNOG00000016050	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2260
Tgfb3	GeneProduct	ENSRNOG00000009867	ensembl:ENSRNOG00000009867	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7043
Ppp3ca	GeneProduct	ENSRNOG00000009882	ensembl:ENSRNOG00000009882	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5530
Egf	GeneProduct	ENSRNOG00000053979	ensembl:ENSRNOG00000053979	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1950
Ddit3	GeneProduct	ENSRNOG00000006789	ensembl:ENSRNOG00000006789	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1649
Map3k6	GeneProduct	ENSRNOG00000008936	ensembl:ENSRNOG00000008936	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9064
Map3k8	GeneProduct	ENSRNOG00000016378	ensembl:ENSRNOG00000016378	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1326
Ngf	GeneProduct	ENSRNOG00000016571	ensembl:ENSRNOG00000016571	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000134259
LOC100911248	GeneProduct	ENSRNOG00000001868	ensembl:ENSRNOG00000001868	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1399
Taok2	GeneProduct	ENSRNOG00000019964	ensembl:ENSRNOG00000019964	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9344
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
Mapk3	GeneProduct	ENSRNOG00000053583	ensembl:ENSRNOG00000053583	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5595
Mapk8	GeneProduct	ENSRNOG00000020155	ensembl:ENSRNOG00000020155	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5599
Nr4a1	GeneProduct	ENSRNOG00000007607	ensembl:ENSRNOG00000007607	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3164
Cell cycle	Pathway	WP179	wikipathways:WP179	
Prkca	GeneProduct	ENSRNOG00000003491	ensembl:ENSRNOG00000003491	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000154229
Atf4	GeneProduct	ENSRNOG00000017801	ensembl:ENSRNOG00000017801	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:468
Ntf4	GeneProduct	ENSRNOG00000020783	ensembl:ENSRNOG00000020783	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000225950
Pdgfa	GeneProduct	ENSRNOG00000001312	ensembl:ENSRNOG00000001312	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000197461
Atf4	GeneProduct	ENSRNOG00000017801	ensembl:ENSRNOG00000017801	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:468
Ntrk2	GeneProduct	ENSRNOG00000018839	ensembl:ENSRNOG00000018839	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000148053
Faslg	GeneProduct	ENSRNOG00000002978	ensembl:ENSRNOG00000002978	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:356
Pdgfrb	GeneProduct	ENSRNOG00000018461	ensembl:ENSRNOG00000018461	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000113721
Ppm1b	GeneProduct	ENSRNOG00000030667	ensembl:ENSRNOG00000030667	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5495
Fgfr2	GeneProduct	ENSRNOG00000016374	ensembl:ENSRNOG00000016374	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000066468
Cdc42	GeneProduct	ENSRNOG00000013536	ensembl:ENSRNOG00000013536	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:998
Fgfr3	GeneProduct	ENSRNOG00000016818	ensembl:ENSRNOG00000016818	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000068078
Lamtor3	GeneProduct	ENSRNOG00000010552	ensembl:ENSRNOG00000010552	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8649
Fgfr4	GeneProduct	ENSRNOG00000016763	ensembl:ENSRNOG00000016763	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000160867
Jun	GeneProduct	ENSRNOG00000026293	ensembl:ENSRNOG00000026293	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3725
Sos1	GeneProduct	ENSRNOG00000007106	ensembl:ENSRNOG00000007106	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000115904
Jund	GeneProduct	ENSRNOG00000019568	ensembl:ENSRNOG00000019568	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3727
Rras	GeneProduct	ENSRNOG00000037247	ensembl:ENSRNOG00000037247	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000126458
Hras	GeneProduct	ENSRNOG00000016611	ensembl:ENSRNOG00000016611	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000174775
Rps6ka5	GeneProduct	ENSRNOG00000004362	ensembl:ENSRNOG00000004362	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9252
Map3k12	GeneProduct	ENSRNOG00000015134	ensembl:ENSRNOG00000015134	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7786
Tp53	GeneProduct	ENSRNOG00000010756	ensembl:ENSRNOG00000010756	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7157
Rras2	GeneProduct	ENSRNOG00000012258	ensembl:ENSRNOG00000012258	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000133818
Nfkb1	GeneProduct	ENSRNOG00000023258	ensembl:ENSRNOG00000023258	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4790
Gng12	GeneProduct	ENSRNOG00000050231	ensembl:ENSRNOG00000050231	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000172380
Pla2g4c	GeneProduct	ENSRNOG00000026764	ensembl:ENSRNOG00000026764	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000105499
Nf1	GeneProduct	ENSRNOG00000013780	ensembl:ENSRNOG00000013780	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000196712
Rasgrp2	GeneProduct	ENSRNOG00000021098	ensembl:ENSRNOG00000021098	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000068831
Akt1	GeneProduct	ENSRNOG00000028629	ensembl:ENSRNOG00000028629	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:207
p53 signaling pathway	Pathway			
Rasgrp3	GeneProduct	ENSRNOG00000032703	ensembl:ENSRNOG00000032703	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000152689
Rasgrp4	GeneProduct	ENSRNOG00000033744	ensembl:ENSRNOG00000033744	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000171777
Rasa1	GeneProduct	ENSRNOG00000029185	ensembl:ENSRNOG00000029185	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5921
Rasgrf1	GeneProduct	ENSRNOG00000014025	ensembl:ENSRNOG00000014025	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000058335
HSPA6	GeneProduct			No homologues found for original id En:ENSG00000173110
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Ntf3	GeneProduct	ENSRNOG00000019716	ensembl:ENSRNOG00000019716	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000185652
Rapgef2	GeneProduct	ENSRNOG00000021581	ensembl:ENSRNOG00000021581	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000109756
Phosphatidylinositolsignaling system	Pathway			
Prkacb	GeneProduct	ENSRNOG00000004978	ensembl:ENSRNOG00000004978	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000142875
Hspa1a	GeneProduct	ENSRNOG00000045654	ensembl:ENSRNOG00000045654	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3303
Prkaca	GeneProduct	ENSRNOG00000005257	ensembl:ENSRNOG00000005257	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000165059
Stk3	GeneProduct	ENSRNOG00000011278	ensembl:ENSRNOG00000011278	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6788
Dusp3	GeneProduct	ENSRNOG00000036798	ensembl:ENSRNOG00000036798	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000108861
Map4k3	GeneProduct	ENSRNOG00000007172	ensembl:ENSRNOG00000007172	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8491
Chuk	GeneProduct	ENSRNOG00000022485	ensembl:ENSRNOG00000022485	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000213341
Tgfbr2	GeneProduct	ENSRNOG00000013265	ensembl:ENSRNOG00000013265	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7048
Nfkb2	GeneProduct	ENSRNOG00000019311	ensembl:ENSRNOG00000019311	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000077150
Map4k2	GeneProduct	ENSRNOG00000021061	ensembl:ENSRNOG00000021061	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000168067
Rela	GeneProduct	ENSRNOG00000030888	ensembl:ENSRNOG00000030888	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000173039
Map2k7	GeneProduct	ENSRNOG00000001047	ensembl:ENSRNOG00000001047	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5609
Relb	GeneProduct	ENSRNOG00000033235	ensembl:ENSRNOG00000033235	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000104856
PPP3R1	GeneProduct			No homologues found for original id L:5534
Dusp9	GeneProduct	ENSRNOG00000055185	ensembl:ENSRNOG00000055185	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000130829
Nlk	GeneProduct	ENSRNOG00000008704	ensembl:ENSRNOG00000008704	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:51701
Dusp2	GeneProduct	ENSRNOG00000013862	ensembl:ENSRNOG00000013862	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = En:ENSG00000158050
DAG	Metabolite	CHEBI:18035	chebi:18035	
