Label	Type	ID	Database	
Tgfb2	GeneProduct	ENSRNOG00000002418	Ensembl
Elk1	GeneProduct	ENSRNOG00000010171	Ensembl
LOC100912585	GeneProduct	ENSRNOG00000002412	Ensembl
Dusp4	GeneProduct	ENSRNOG00000011921	Ensembl
Cacng3	GeneProduct	ENSRNOG00000012362	Ensembl
Apoptosis	Pathway	WP254	WikiPathways
Hspa8	GeneProduct	ENSRNOG00000032585	Ensembl
Mapk12	GeneProduct	ENSRNOG00000031233	Ensembl
Mapk8ip1	GeneProduct	ENSRNOG00000058478	Ensembl
IP3	Metabolite	CHEBI:16595	ChEBI
Ppm1a	GeneProduct	ENSRNOG00000005916	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
Il1b	GeneProduct	ENSRNOG00000004649	Ensembl
Elk4	GeneProduct	ENSRNOG00000007887	Ensembl
Traf2	GeneProduct	ENSRNOG00000006238	Ensembl
Mapk13	GeneProduct	ENSRNOG00000000515	Ensembl
Taok1	GeneProduct	ENSRNOG00000015692	Ensembl
Map2k6	GeneProduct	ENSRNOG00000004437	Ensembl
Dusp8	GeneProduct	ENSRNOG00000029394	Ensembl
Akt2	GeneProduct	ENSRNOG00000018677	Ensembl
Mapkapk5	GeneProduct	ENSRNOG00000001345	Ensembl
Rasa2	GeneProduct	ENSRNOG00000011909	Ensembl
Dusp7	GeneProduct	ENSRNOG00000010789	Ensembl
Ppp3r2	GeneProduct	ENSRNOG00000005368	Ensembl
Fgfr1	GeneProduct	ENSRNOG00000016050	Ensembl
Tgfb3	GeneProduct	ENSRNOG00000009867	Ensembl
Ppp3ca	GeneProduct	ENSRNOG00000009882	Ensembl
Egf	GeneProduct	ENSRNOG00000053979	Ensembl
Ddit3	GeneProduct	ENSRNOG00000006789	Ensembl
Map3k6	GeneProduct	ENSRNOG00000008936	Ensembl
Map3k8	GeneProduct	ENSRNOG00000016378	Ensembl
Ngf	GeneProduct	ENSRNOG00000016571	Ensembl
LOC100911248	GeneProduct	ENSRNOG00000001868	Ensembl
Taok2	GeneProduct	ENSRNOG00000019964	Ensembl
cAMP	Metabolite	HMDB0000058	HMDB
Mapk3	GeneProduct	ENSRNOG00000053583	Ensembl
Mapk8	GeneProduct	ENSRNOG00000020155	Ensembl
Nr4a1	GeneProduct	ENSRNOG00000007607	Ensembl
Cell cycle	Pathway	WP179	WikiPathways
Prkca	GeneProduct	ENSRNOG00000003491	Ensembl
Atf4	GeneProduct	ENSRNOG00000017801	Ensembl
Ntf4	GeneProduct	ENSRNOG00000020783	Ensembl
Pdgfa	GeneProduct	ENSRNOG00000001312	Ensembl
Atf4	GeneProduct	ENSRNOG00000017801	Ensembl
Ntrk2	GeneProduct	ENSRNOG00000018839	Ensembl
Faslg	GeneProduct	ENSRNOG00000002978	Ensembl
Pdgfrb	GeneProduct	ENSRNOG00000018461	Ensembl
Ppm1b	GeneProduct	ENSRNOG00000030667	Ensembl
Fgfr2	GeneProduct	ENSRNOG00000016374	Ensembl
Cdc42	GeneProduct	ENSRNOG00000013536	Ensembl
Fgfr3	GeneProduct	ENSRNOG00000016818	Ensembl
Lamtor3	GeneProduct	ENSRNOG00000010552	Ensembl
Fgfr4	GeneProduct	ENSRNOG00000016763	Ensembl
Jun	GeneProduct	ENSRNOG00000026293	Ensembl
Sos1	GeneProduct	ENSRNOG00000007106	Ensembl
Jund	GeneProduct	ENSRNOG00000019568	Ensembl
Rras	GeneProduct	ENSRNOG00000037247	Ensembl
Hras	GeneProduct	ENSRNOG00000016611	Ensembl
Rps6ka5	GeneProduct	ENSRNOG00000004362	Ensembl
Map3k12	GeneProduct	ENSRNOG00000015134	Ensembl
Tp53	GeneProduct	ENSRNOG00000010756	Ensembl
Rras2	GeneProduct	ENSRNOG00000012258	Ensembl
Nfkb1	GeneProduct	ENSRNOG00000023258	Ensembl
Gng12	GeneProduct	ENSRNOG00000050231	Ensembl
Pla2g4c	GeneProduct	ENSRNOG00000026764	Ensembl
Nf1	GeneProduct	ENSRNOG00000013780	Ensembl
Rasgrp2	GeneProduct	ENSRNOG00000021098	Ensembl
Akt1	GeneProduct	ENSRNOG00000028629	Ensembl
p53 signaling pathway	Pathway		
Rasgrp3	GeneProduct	ENSRNOG00000032703	Ensembl
Rasgrp4	GeneProduct	ENSRNOG00000033744	Ensembl
Rasa1	GeneProduct	ENSRNOG00000029185	Ensembl
Rasgrf1	GeneProduct	ENSRNOG00000014025	Ensembl
HSPA6	GeneProduct		
Ca2+	Metabolite	HMDB0000464	HMDB
Ntf3	GeneProduct	ENSRNOG00000019716	Ensembl
Rapgef2	GeneProduct	ENSRNOG00000021581	Ensembl
Phosphatidylinositol
signaling system	Pathway		
Prkacb	GeneProduct	ENSRNOG00000004978	Ensembl
Hspa1a	GeneProduct	ENSRNOG00000045654	Ensembl
Prkaca	GeneProduct	ENSRNOG00000005257	Ensembl
Stk3	GeneProduct	ENSRNOG00000011278	Ensembl
Dusp3	GeneProduct	ENSRNOG00000036798	Ensembl
Map4k3	GeneProduct	ENSRNOG00000007172	Ensembl
Chuk	GeneProduct	ENSRNOG00000022485	Ensembl
Tgfbr2	GeneProduct	ENSRNOG00000013265	Ensembl
Nfkb2	GeneProduct	ENSRNOG00000019311	Ensembl
Map4k2	GeneProduct	ENSRNOG00000021061	Ensembl
Rela	GeneProduct	ENSRNOG00000030888	Ensembl
Map2k7	GeneProduct	ENSRNOG00000001047	Ensembl
Relb	GeneProduct	ENSRNOG00000033235	Ensembl
PPP3R1	GeneProduct		
Dusp9	GeneProduct	ENSRNOG00000055185	Ensembl
Nlk	GeneProduct	ENSRNOG00000008704	Ensembl
Dusp2	GeneProduct	ENSRNOG00000013862	Ensembl
DAG	Metabolite	CHEBI:18035	ChEBI
Dusp16	GeneProduct	ENSRNOG00000006628	Ensembl
Fas	GeneProduct	ENSRNOG00000019142	Ensembl
Mknk2	GeneProduct	ENSRNOG00000029028	Ensembl
Pla2g4a	GeneProduct	ENSRNOG00000002657	Ensembl
Nfatc3	GeneProduct	ENSRNOG00000054264	Ensembl
Map3k5	GeneProduct	ENSRNOG00000031700	Ensembl
Map3k11	GeneProduct	ENSRNOG00000020773	Ensembl
Taok3	GeneProduct	ENSRNOG00000001138	Ensembl
Dusp6	GeneProduct	ENSRNOG00000023896	Ensembl
Map2k2	GeneProduct	ENSRNOG00000020005	Ensembl
PPP5D1	GeneProduct		
Mapk11	GeneProduct	ENSRNOG00000006984	Ensembl
Rps6ka4	GeneProduct	ENSRNOG00000021117	Ensembl
Mapkapk3	GeneProduct	ENSRNOG00000014832	Ensembl
Rac3	GeneProduct	ENSRNOG00000048172	Ensembl
Mapk8ip2	GeneProduct	ENSRNOG00000032828	Ensembl
Mapk8ip3	GeneProduct	ENSRNOG00000033568	Ensembl
Flnb	GeneProduct	ENSRNOG00000009470	Ensembl
Flnc	GeneProduct	ENSRNOG00000007281	Ensembl
Hspa1a	GeneProduct	ENSRNOG00000045654	Ensembl
Hspa1l	GeneProduct	ENSRNOG00000047966	Ensembl
Hspa2	GeneProduct	ENSRNOG00000006472	Ensembl
Mras	GeneProduct	ENSRNOG00000014060	Ensembl
Nras	GeneProduct	ENSRNOG00000023079	Ensembl
Kras	GeneProduct	ENSRNOG00000009338	Ensembl
Raf1	GeneProduct	ENSRNOG00000010153	Ensembl
Pla2g4f	GeneProduct	ENSRNOG00000008135	Ensembl
Pla2g4b	GeneProduct	ENSRNOG00000007447	Ensembl
Pla2g4e	GeneProduct	ENSRNOG00000024904	Ensembl
Cacng2	GeneProduct	ENSRNOG00000006226	Ensembl
Cacng5	GeneProduct	ENSRNOG00000003288	Ensembl
Cacng4	GeneProduct	ENSRNOG00000003262	Ensembl
Cacna2d3	GeneProduct	ENSRNOG00000031287	Ensembl
Cacng8	GeneProduct	ENSRNOG00000057848	Ensembl
Cacng7	GeneProduct	ENSRNOG00000056257	Ensembl
Cacng6	GeneProduct	ENSRNOG00000057852	Ensembl
Cacna1a	GeneProduct	ENSRNOG00000052707	Ensembl
Cacna1b	GeneProduct	ENSRNOG00000004560	Ensembl
Cacna1c	GeneProduct	ENSRNOG00000007090	Ensembl
Cacna1d	GeneProduct	ENSRNOG00000013147	Ensembl
Cacna1e	GeneProduct	ENSRNOG00000002863	Ensembl
Cacna1f	GeneProduct	ENSRNOG00000010348	Ensembl
Cacna1s	GeneProduct	ENSRNOG00000046231	Ensembl
Cacna2d1	GeneProduct	ENSRNOG00000033531	Ensembl
Cacnb1	GeneProduct	ENSRNOG00000004518	Ensembl
Cacnb2	GeneProduct	ENSRNOG00000018378	Ensembl
Cacnb3	GeneProduct	ENSRNOG00000054274	Ensembl
Cacnb4	GeneProduct	ENSRNOG00000007666	Ensembl
Cacng1	GeneProduct	ENSRNOG00000003245	Ensembl
CACNA1I	GeneProduct		
Cacna1h	GeneProduct	ENSRNOG00000033893	Ensembl
Cacna1g	GeneProduct	ENSRNOG00000060528	Ensembl
Cacna2d2	GeneProduct	ENSRNOG00000015835	Ensembl
Cacna2d4	GeneProduct	ENSRNOG00000008031	Ensembl
Fgf4	GeneProduct	ENSRNOG00000020890	Ensembl
Fgf1	GeneProduct	ENSRNOG00000013867	Ensembl
Fgf2	GeneProduct	ENSRNOG00000017392	Ensembl
Fgf3	GeneProduct	ENSRNOG00000020888	Ensembl
Fgf4	GeneProduct	ENSRNOG00000020890	Ensembl
Fgf5	GeneProduct	ENSRNOG00000022631	Ensembl
Fgf6	GeneProduct	ENSRNOG00000053662	Ensembl
Fgf7	GeneProduct	ENSRNOG00000009425	Ensembl
Fgf8	GeneProduct	ENSRNOG00000017524	Ensembl
Fgf9	GeneProduct	ENSRNOG00000011471	Ensembl
Fgf10	GeneProduct	ENSRNOG00000012278	Ensembl
Fgf11	GeneProduct	ENSRNOG00000014882	Ensembl
Fgf12	GeneProduct	ENSRNOG00000001931	Ensembl
Fgf13	GeneProduct	ENSRNOG00000042753	Ensembl
Fgf14	GeneProduct	ENSRNOG00000009288	Ensembl
Fgf20	GeneProduct	ENSRNOG00000000109	Ensembl
Fgf21	GeneProduct	ENSRNOG00000020990	Ensembl
Fgf22	GeneProduct	ENSRNOG00000008960	Ensembl
Fgf23	GeneProduct	ENSRNOG00000052205	Ensembl
Fgf18	GeneProduct	ENSRNOG00000048389	Ensembl
Fgf17	GeneProduct	ENSRNOG00000012912	Ensembl
Fgf16	GeneProduct	ENSRNOG00000061530	Ensembl
Fgf19	GeneProduct	ENSRNOG00000020899	Ensembl
Pak2	GeneProduct	ENSRNOG00000001747	Ensembl
Pak1	GeneProduct	ENSRNOG00000029784	Ensembl
