ID	Database	Citation
15952880	Pubmed	"Cookson MR. The biochemistry of Parkinson’s disease. Annu Rev Biochem. 2005;74:29–52. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15952880"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15952880"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15952880"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16022590	Pubmed	"Moore DJ, West AB, Dawson VL, Dawson TM. Molecular pathophysiology of Parkinson’s disease. Annu Rev Neurosci. 2005;28:57–87. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16022590"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16022590"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16022590"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16495942	Pubmed	"Abou-Sleiman PM, Muqit MMK, Wood NW. Expanding insights of mitochondrial dysfunction in Parkinson’s disease. Nat Rev Neurosci. 2006 Mar;7(3):207–19. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16495942"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16495942"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16495942"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17911161	Pubmed	"Thomas B, Beal MF. Parkinson’s disease. Hum Mol Genet. 2007 Oct 15;16 Spec No. 2:R183-94. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17911161"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17911161"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17911161"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18426756	Pubmed	"Mizuno Y, Hattori N, Kubo S-I, Sato S, Nishioka K, Hatano T, et al. Progress in the pathogenesis and genetics of Parkinson’s disease. Philos Trans R Soc Lond B Biol Sci. 2008 Jun 27;363(1500):2215–27. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18426756"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18426756"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18426756"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18680555	Pubmed	"Vila M, Ramonet D, Perier C. Mitochondrial alterations in Parkinson’s disease: new clues. J Neurochem. 2008 Oct;107(2):317–28. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18680555"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18680555"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18680555"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19088304	Pubmed	"Gennarino VA, Sardiello M, Avellino R, Meola N, Maselli V, Anand S, et al. MicroRNA target prediction by expression analysis of host genes. Genome Res. 2009 Mar;19(3):481–90. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19088304"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19088304"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19088304"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19461653	Pubmed	"Hermeking H. The miR-34 family in cancer and apoptosis. Cell Death Differ. 2010 Feb;17(2):193–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19461653"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19461653"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19461653"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19524505	Pubmed	"Kota J, Chivukula RR, O’Donnell KA, Wentzel EA, Montgomery CL, Hwang H-W, et al. Therapeutic microRNA delivery suppresses tumorigenesis in a murine liver cancer model. Cell. 2009 Jun 12;137(6):1005–17. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19524505"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19524505"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19524505"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19956200	Pubmed	"Forrest ARR, Kanamori-Katayama M, Tomaru Y, Lassmann T, Ninomiya N, Takahashi Y, et al. Induction of microRNAs, mir-155, mir-222, mir-424 and mir-503, promotes monocytic differentiation through combinatorial regulation. Leukemia. 2010 Feb;24(2):460–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19956200"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19956200"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19956200"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20584986	Pubmed	"Abdelmohsen K, Hutchison ER, Lee EK, Kuwano Y, Kim MM, Masuda K, et al. miR-375 inhibits differentiation of neurites by lowering HuD levels. Mol Cell Biol. 2010 Sep;30(17):4197–210. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20584986"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20584986"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20584986"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23383003	Pubmed	"Hui W, Yuntao L, Lun L, WenSheng L, ChaoFeng L, HaiYong H, et al. MicroRNA-195 inhibits the proliferation of human glioma cells by directly targeting cyclin D1 and cyclin E1. PLoS One. 2013;8(1):e54932. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23383003"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23383003"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23383003"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24797360	Pubmed	"Burgos K, Malenica I, Metpally R, Courtright A, Rakela B, Beach T, et al. Profiles of extracellular miRNA in cerebrospinal fluid and serum from patients with Alzheimer’s and Parkinson’s diseases correlate with disease status and features of pathology. PLoS One. 2014 May 5;9(5):e94839. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24797360"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24797360"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24797360"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
