Label	Type	ID	Database	Comment
FZD5	GeneProduct	7855	ncbigene:7855	
WNT7B	GeneProduct	7477	ncbigene:7477	
DVL1	GeneProduct	1855	ncbigene:1855	
CHD8	GeneProduct	ENSG00000100888	ensembl:ENSG00000100888	
PPP3CB	GeneProduct	ENSG00000107758	ensembl:ENSG00000107758	
WNT10A	GeneProduct	80326	ncbigene:80326	
CSNK1A1L	GeneProduct	ENSG00000180138	ensembl:ENSG00000180138	
CSNK2A3	GeneProduct	ENSG00000254598	ensembl:ENSG00000254598	
FOSL1	GeneProduct	8061	ncbigene:8061	
Focal Adhesion	Pathway	WP306	wikipathways:WP306	
MAPK10	GeneProduct	ENSG00000050748	ensembl:ENSG00000050748	
26S Proteasome Degradation	Pathway	WP183	wikipathways:WP183	
MYC	GeneProduct	4609	ncbigene:4609	
CSNK2A2	GeneProduct	ENSG00000070770	ensembl:ENSG00000070770	
CCND2	GeneProduct	894	ncbigene:894	
FZD9	GeneProduct	8326	ncbigene:8326	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
MAP3K7	GeneProduct	ENSG00000135341	ensembl:ENSG00000135341	
TCF7	GeneProduct	ENSG00000081059	ensembl:ENSG00000081059	
WNT16	GeneProduct	51384	ncbigene:51384	
FZD2	GeneProduct	2535	ncbigene:2535	
ROR2	GeneProduct	4920	ncbigene:4920	
CTNNB1	GeneProduct	1499	ncbigene:1499	
CTNNB1	GeneProduct	1499	ncbigene:1499	
DKK1	GeneProduct	ENSG00000107984	ensembl:ENSG00000107984	
DKK2	GeneProduct	ENSG00000155011	ensembl:ENSG00000155011	
DKK4	GeneProduct	ENSG00000104371	ensembl:ENSG00000104371	
SOST	GeneProduct	ENSG00000167941	ensembl:ENSG00000167941	
SERPINF1	GeneProduct	ENSG00000132386	ensembl:ENSG00000132386	
FRAT2	GeneProduct	ENSG00000181274	ensembl:ENSG00000181274	
CTNNB1	GeneProduct	1499	ncbigene:1499	
SFRP1	GeneProduct	ENSG00000104332	ensembl:ENSG00000104332	
SFRP2	GeneProduct	ENSG00000145423	ensembl:ENSG00000145423	
SFRP4	GeneProduct	ENSG00000106483	ensembl:ENSG00000106483	
SFRP5	GeneProduct	ENSG00000120057	ensembl:ENSG00000120057	
NOTUM	GeneProduct	ENSG00000185269	ensembl:ENSG00000185269	
CER1	GeneProduct	ENSG00000147869	ensembl:ENSG00000147869	
WIF1	GeneProduct	ENSG00000156076	ensembl:ENSG00000156076	
PORCN	GeneProduct	ENSG00000102312	ensembl:ENSG00000102312	
WNT5B	GeneProduct	81029	ncbigene:81029	
WNT5A	GeneProduct	7474	ncbigene:7474	
FZD3	GeneProduct	7976	ncbigene:7976	
FZD8	GeneProduct	8325	ncbigene:8325	
FZD10	GeneProduct	11211	ncbigene:11211	
FZD7	GeneProduct	8324	ncbigene:8324	
FZD4	GeneProduct	6424	ncbigene:6424	
FZD1	GeneProduct	8321	ncbigene:8321	
FZD6	GeneProduct	8323	ncbigene:8323	
FZD5	GeneProduct	7855	ncbigene:7855	
FZD9	GeneProduct	8326	ncbigene:8326	
FZD2	GeneProduct	2535	ncbigene:2535	
PLCB1	GeneProduct	ENSG00000182621	ensembl:ENSG00000182621	
PLCB2	GeneProduct	ENSG00000137841	ensembl:ENSG00000137841	
PLCB3	GeneProduct	ENSG00000149782	ensembl:ENSG00000149782	
PLCB4	GeneProduct	ENSG00000101333	ensembl:ENSG00000101333	
NFATC1	GeneProduct	ENSG00000131196	ensembl:ENSG00000131196	
NFATC2	GeneProduct	ENSG00000101096	ensembl:ENSG00000101096	
NFATC3	GeneProduct	ENSG00000072736	ensembl:ENSG00000072736	
NFATC4	GeneProduct	ENSG00000100968	ensembl:ENSG00000100968	
NFATC1	GeneProduct	ENSG00000131196	ensembl:ENSG00000131196	
NFATC2	GeneProduct	ENSG00000101096	ensembl:ENSG00000101096	
NFATC3	GeneProduct	ENSG00000072736	ensembl:ENSG00000072736	
NFATC4	GeneProduct	ENSG00000100968	ensembl:ENSG00000100968	
FZD3	GeneProduct	7976	ncbigene:7976	
FZD8	GeneProduct	8325	ncbigene:8325	
FZD10	GeneProduct	11211	ncbigene:11211	
FZD7	GeneProduct	8324	ncbigene:8324	
FZD4	GeneProduct	6424	ncbigene:6424	
FZD1	GeneProduct	8321	ncbigene:8321	
FZD6	GeneProduct	8323	ncbigene:8323	
FZD5	GeneProduct	7855	ncbigene:7855	
FZD9	GeneProduct	8326	ncbigene:8326	
FZD2	GeneProduct	2535	ncbigene:2535	
GPC4	GeneProduct	ENSG00000076716	ensembl:ENSG00000076716	
VANGL1	GeneProduct	ENSG00000173218	ensembl:ENSG00000173218	
VANGL2	GeneProduct	ENSG00000162738	ensembl:ENSG00000162738	
WNT11	GeneProduct	7481	ncbigene:7481	
DVL3	GeneProduct	1857	ncbigene:1857	
DVL2	GeneProduct	1856	ncbigene:1856	
DVL1	GeneProduct	1855	ncbigene:1855	
INVS	GeneProduct	ENSG00000119509	ensembl:ENSG00000119509	
PRICKLE1	GeneProduct	ENSG00000139174	ensembl:ENSG00000139174	
PRICKLE2	GeneProduct	ENSG00000163637	ensembl:ENSG00000163637	
NKD1	GeneProduct	ENSG00000140807	ensembl:ENSG00000140807	
NKD2	GeneProduct	ENSG00000145506	ensembl:ENSG00000145506	
DAAM1	GeneProduct	ENSG00000100592	ensembl:ENSG00000100592	
DAAM2	GeneProduct	ENSG00000146122	ensembl:ENSG00000146122	
ROCK2	GeneProduct	ENSG00000134318	ensembl:ENSG00000134318	
MAPK8	GeneProduct	ENSG00000107643	ensembl:ENSG00000107643	
MAPK SignalingPathway	Pathway	WP382	wikipathways:WP382	
CXXC4	GeneProduct	ENSG00000168772	ensembl:ENSG00000168772	
SENP2	GeneProduct	ENSG00000163904	ensembl:ENSG00000163904	
NLK	GeneProduct	ENSG00000087095	ensembl:ENSG00000087095	
CTNNBIP1	GeneProduct	ENSG00000178585	ensembl:ENSG00000178585	
SOX17	GeneProduct	ENSG00000164736	ensembl:ENSG00000164736	
CTBP1	GeneProduct	ENSG00000159692	ensembl:ENSG00000159692	
CTBP2	GeneProduct	ENSG00000175029	ensembl:ENSG00000175029	
