Label	Type	ID	Database	Comment
(PS)	Metabolite	LMGP03010000	LIPID MAPS	
Phosphorylethanolamine	Metabolite	1015	PubChem-compound	
1,2-diacyl-sn-glycero-3-phosphoethanolamine
(PE)	Metabolite	LMGP02010000	LIPID MAPS	
3 (S-adenosyl-methionine)	Metabolite	34756	PubChem-compound	
Ethanolamine	Metabolite	700	PubChem-compound	
Serine	Metabolite	5951	PubChem-compound	
Cytidine diphosphate ethanolamine
(CDP-ethanolamine)	Metabolite	123727	PubChem-compound	
CMP	Metabolite	6131	PubChem-compound	
ATP	Metabolite	5957	PubChem-compound	
ADP	Metabolite	6022	PubChem-compound	
CTP	Metabolite	6176	PubChem-compound	
PPi	Metabolite			
Ethanolamine	Metabolite	700	PubChem-compound	
Diacylglycerol O-acyltransferase
EC 2.3.1.20	Protein	ENSBTAG00000047808	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86VF5
CHKB	Protein	ENSBTAG00000016050	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y259
PCYT2	Protein	ENSBTAG00000001868	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q99447
CEPT1	Protein	ENSBTAG00000020169	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6K0
PTDSS1	Protein	ENSBTAG00000013901	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P48651
Glycolysis	Pathway	00010	KEGG Pathway	
