Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Acetyl-CoA	Metabolite	pubchem.compound:444493	Cpc:444493:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
CoA-SH	Metabolite	pubchem.compound:6816	Cpc:6816:T						wikidata:Q111108933		
1-Alkyl-2-acetyl-sn-glycerol	Metabolite	chebi:16291	Ce:CHEBI:16291:T						wikidata:Q33608125	chebi:16291;chebi:16291	
1-alkyl-2-acetyl-sn-glycero-3-phosphocholine(Platelet Activating Factor, PAF)	Metabolite	chebi:36707	Ce:CHEBI:36707:T						wikidata:Q74708378	chebi:36707;chebi:36707	
S-Adenosylmethionine(AdoMet)	Metabolite	pubchem.compound:34756	Cpc:34756:T						wikidata:Q56071634	chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
S-Adenosylhomocysteine(AdoHcy)	Metabolite	pubchem.compound:439155	Cpc:439155:T						wikidata:Q307434	chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
Ethanolamine phosphate	Metabolite	pubchem.compound:1015	Cpc:1015:T						wikidata:Q418826	chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
CMP	Metabolite	pubchem.compound:6131	Cpc:6131:T						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
CDP-ethanolamine	Metabolite	pubchem.compound:123727	Cpc:123727:T						wikidata:Q26997412	chebi:16732;chebi:16732	inchikey:WVIMUEUQJFPNDK-PEBGCTIMSA-N
CDP-choline	Metabolite	chebi:49086	Ce:CHEBI:49086:T						wikidata:Q421308	chebi:49086;chebi:49086	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-O
CMP	Metabolite	pubchem.compound:6131	Cpc:6131:T						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
1-alkyl-sn-glycero-3-phosphocholine(Lyso PAF)	Metabolite	chebi:36702	Ce:CHEBI:36702:T						wikidata:Q74552323	chebi:36702;chebi:36702	
Acetyl-CoA	Metabolite	pubchem.compound:444493	Cpc:444493:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
CoA-SH	Metabolite	pubchem.compound:6816	Cpc:6816:T						wikidata:Q111108933		
1-Alkyl-sn-glycerol	Metabolite	chebi:15850	Ce:CHEBI:15850:T						wikidata:Q33609566	chebi:15850;chebi:15850	
ATP	Metabolite	pubchem.compound:5957	Cpc:5957:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	pubchem.compound:6022	Cpc:6022:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Choline	Metabolite	pubchem.compound:305	Cpc:305:T						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
CDP-choline	Metabolite	pubchem.compound:25202509	Cpc:25202509:T						wikidata:Q27126045	chebi:58779;chebi:58779	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-M
triacyl-sn-glycerol(Triacylglycerol; TAG)	Metabolite	lipidmaps:LMGL03010000	Lm:LMGL03010000:T						wikidata:Q186319	chebi:64615;chebi:17855;chebi:17855	
Adenosine triphosphate(ATP)	Metabolite	pubchem.compound:5957	Cpc:5957:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
sn-glycerol-3-phosphate(glycerol-3-P)	Metabolite	pubchem.compound:7048686	Cpc:7048686:T						wikidata:Q26711901	chebi:57597;chebi:57597	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-L
1,2-diacyl-sn-glycero-3-phosphate(Phosphatidic acid; PA)	Metabolite	lipidmaps:LMGP10010000	Lm:LMGP10010000:T						wikidata:Q22083257	chebi:29089;chebi:29089	
NAD+(Coenzyme I)	Metabolite	pubchem.compound:5892	Cpc:5892:T						wikidata:Q71535049;wikidata:Q12499775	chebi:44215;chebi:13389;chebi:13389;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
Fatty acyl-CoA	Metabolite	lipidmaps:LMFA07050000	Lm:LMFA07050000:T						wikidata:Q2699537	chebi:17984;chebi:17984	
Dihydroxyacetone phosphate	Metabolite	pubchem.compound:668	Cpc:668:T						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
1,2-diacyl-sn-glycerol(1,2-diacylglycerol; 1,2-DAG)	Metabolite	lipidmaps:LMGL02010000	Lm:LMGL02010000:T						wikidata:Q22082904	chebi:17815;chebi:17815	
Glycerol	Metabolite	pubchem.compound:753	Cpc:753:T						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
NADH + H+	Metabolite	pubchem.compound:439153	Cpc:439153:T						wikidata:Q26987453	chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
Phosphocholine(Choline-P)	Metabolite	pubchem.compound:1014	Cpc:1014:T						wikidata:Q576895	chebi:18132;chebi:18132	inchikey:YHHSONZFOIEMCP-UHFFFAOYSA-O
1,2-diacyl-sn-glycero-3-phosphocholine(PC, Lecithin)	Metabolite	lipidmaps:LMGP01010000	Lm:LMGP01010000:T						wikidata:Q22082951	chebi:57643;chebi:57643	
CoA-SH	Metabolite	pubchem.compound:6816	Cpc:6816:T						wikidata:Q111108933		
2-acyl-sn-glycero-3-phosphate(Lysophosphatidic acid; LPA)	Metabolite	lipidmaps:LMGP10050000	Lm:LMGP10050000:T						wikidata:Q22082936	chebi:16975;chebi:16975	
Adenosine diphosphate(ADP)	Metabolite	pubchem.compound:6022	Cpc:6022:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
CTP	Metabolite	pubchem.compound:6176	Cpc:6176:T						wikidata:Q409648	chebi:17677;chebi:17677	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-N
ATP	Metabolite	pubchem.compound:5957	Cpc:5957:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	pubchem.compound:6022	Cpc:6022:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Acyl-CoA	Metabolite	chebi:17984	Ce:CHEBI:17984:T						wikidata:Q2699537	chebi:17984;chebi:17984	
Acyl coenzyme A(Acyl-CoA)	Metabolite	chebi:17984	Ce:CHEBI:17984:T						wikidata:Q2699537	chebi:17984;chebi:17984	
Coenzyme A(CoA-SH)	Metabolite	pubchem.compound:6816	Cpc:6816:T						wikidata:Q111108933		
Acyl coenzyme A(Acyl-CoA)	Metabolite	chebi:17984	Ce:CHEBI:17984:T						wikidata:Q2699537	chebi:17984;chebi:17984	
Coenzyme A(CoA-SH)	Metabolite	pubchem.compound:6816	Cpc:6816:T						wikidata:Q111108933		
Cytidine triphosphate(CTP)	Metabolite	pubchem.compound:6176	Cpc:6176:T						wikidata:Q409648	chebi:17677;chebi:17677	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-N
3 (S-adenosylhomocysteine)	Metabolite	pubchem.compound:439155	Cpc:439155:T						wikidata:Q307434	chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
CMP	Metabolite	pubchem.compound:6131	Cpc:6131:T						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
1-Alkyldihydroxyacetone phosphate(Octanoyl DHAP)	Metabolite	pubchem.compound:53481029	Cpc:53481029:T						wikidata:Q32039209	chebi:172525;chebi:172525	inchikey:PQQGELFARUCGEM-UHFFFAOYSA-N
1-Acyl dihydroxyacetone phosphate(Acyl-DHAP)	Metabolite	hmdb:HMDB0011750	Ch:HMDB0011750:T							chebi:15835;chebi:15835	inchikey:IWFZHMQFZRLGDQ-UHFFFAOYSA-N
Coenzyme A(CoA-SH)	Metabolite	pubchem.compound:6816	Cpc:6816:T						wikidata:Q111108933		
1,2-diacyl-sn-glycero-3-phospho-(1'-sn-glycerol)(PG)	Metabolite	lipidmaps:LMGP04010000	Lm:LMGP04010000:T						wikidata:Q3078751	chebi:17517;chebi:64716;chebi:17517;chebi:64961	
Cardiolipin(DPG, CL)	Metabolite	chebi:28494	Ce:CHEBI:28494:T						wikidata:Q183453	chebi:28494;chebi:28494	
Inositol	Metabolite	pubchem.compound:892	Cpc:892:T						wikidata:Q407997	chebi:24848;chebi:24848	inchikey:CDAISMWEOUEBRE-UHFFFAOYSA-N
Phosphatidylinositol2,4,5-triphosphate[PIP3(3',4',5')]	Metabolite	lipidmaps:LMGP09010001	Lm:LMGP09010001:T						wikidata:Q22082990		inchikey:BKVMCHXQLWSEHU-DDGUHMNJSA-N
1,2-diacyl-sn-glycero-3-phospho-(1'-myo-inositol)(PI)	Metabolite	lipidmaps:LMGP06010000	Lm:LMGP06010000:T						wikidata:Q33605680	chebi:16749;chebi:16749	
Cytidine monophosphate(CMP)	Metabolite	pubchem.compound:6131	Cpc:6131:T						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
1,2-diacyl-sn-glycero-3-cytidine-5'-diphosphate(CDP-DAG, CMP-PA)	Metabolite	lipidmaps:LMGP13010000	Lm:LMGP13010000:T						wikidata:Q22082940	chebi:17962;chebi:17962	
1D-myo-Inositol-1-P	Metabolite	pubchem.compound:5288642	Cpc:5288642:T						wikidata:Q45435412		inchikey:INAPMGSXUVUWAF-GCVPSNMTSA-L
Phosphatidylinositol-4,5-bisphosphate[PIP2(4',5')]	Metabolite	chebi:18348	Ce:CHEBI:18348:T						wikidata:Q28797894	chebi:18348;chebi:18348	
D-Glucose-6-P	Metabolite	hmdb:HMDB0003498	Ch:HMDB0003498:T							chebi:17719;chebi:17719	inchikey:NBSCHQHZLSJFNQ-VFUOTHLCSA-N
Phosphatidylinositol-4-phosphate(PIP)	Metabolite	chebi:58178	Ce:CHEBI:58178:T						wikidata:Q74700299	chebi:58178;chebi:58178	
Glycerol-3-P	Metabolite	pubchem.compound:7048686	Cpc:7048686:T						wikidata:Q26711901	chebi:57597;chebi:57597	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-L
CMP	Metabolite	pubchem.compound:6131	Cpc:6131:T						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
ATP	Metabolite	pubchem.compound:5957	Cpc:5957:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	pubchem.compound:6022	Cpc:6022:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	pubchem.compound:5957	Cpc:5957:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	pubchem.compound:6022	Cpc:6022:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	pubchem.compound:5957	Cpc:5957:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	pubchem.compound:6022	Cpc:6022:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
CDP-DAG	Metabolite	lipidmaps:LMGP13010000	Lm:LMGP13010000:T						wikidata:Q22082940	chebi:17962;chebi:17962	
CMP	Metabolite	pubchem.compound:6131	Cpc:6131:T						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
1,2-diacyl-sn-glycero-3-phosphoserine(PS)	Metabolite	lipidmaps:LMGP03010000	Lm:LMGP03010000:T						wikidata:Q22083042	chebi:11750;chebi:11750	
Phosphorylethanolamine	Metabolite	pubchem.compound:1015	Cpc:1015:T						wikidata:Q418826	chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
1,2-diacyl-sn-glycero-3-phosphoethanolamine(PE)	Metabolite	lipidmaps:LMGP02010000	Lm:LMGP02010000:T						wikidata:Q22083259	chebi:64674;chebi:64674;chebi:16038	
3 (S-adenosyl-methionine)	Metabolite	pubchem.compound:34756	Cpc:34756:T						wikidata:Q56071634	chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
Ethanolamine	Metabolite	pubchem.compound:700	Cpc:700:T						wikidata:Q410387	chebi:16000;chebi:16000	inchikey:HZAXFHJVJLSVMW-UHFFFAOYSA-N
Serine	Metabolite	pubchem.compound:5951	Cpc:5951:T						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Cytidine diphosphate ethanolamine(CDP-ethanolamine)	Metabolite	pubchem.compound:123727	Cpc:123727:T						wikidata:Q26997412	chebi:16732;chebi:16732	inchikey:WVIMUEUQJFPNDK-PEBGCTIMSA-N
CMP	Metabolite	pubchem.compound:6131	Cpc:6131:T						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
ATP	Metabolite	pubchem.compound:5957	Cpc:5957:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	pubchem.compound:6022	Cpc:6022:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
CTP	Metabolite	pubchem.compound:6176	Cpc:6176:T						wikidata:Q409648	chebi:17677;chebi:17677	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-N
Ethanolamine	Metabolite	pubchem.compound:700	Cpc:700:T						wikidata:Q410387	chebi:16000;chebi:16000	inchikey:HZAXFHJVJLSVMW-UHFFFAOYSA-N
LPIN2	Protein	ensembl:ENSBTAG00000012060	En:ENSBTAG00000012060:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92539							
LPIN2	Protein	ensembl:ENSBTAG00000012060	En:ENSBTAG00000012060:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92539							
CEPT1	Protein	ensembl:ENSBTAG00000020169	En:ENSBTAG00000020169:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6K0							
CEPT1	Protein	ensembl:ENSBTAG00000020169	En:ENSBTAG00000020169:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6K0							
PLA2G2A	Protein	ensembl:ENSBTAG00000005759	En:ENSBTAG00000005759:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P14555							
PLA2G2A	Protein	ensembl:ENSBTAG00000005759	En:ENSBTAG00000005759:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P14555							
GPD1	Protein	ensembl:ENSBTAG00000016296	En:ENSBTAG00000016296:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21695							
GK	Protein	ensembl:ENSBTAG00000008124	En:ENSBTAG00000008124:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P32189							
LPIN1	Protein	ensembl:ENSBTAG00000007689	En:ENSBTAG00000007689:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14693							
CDS2	Protein	ensembl:ENSBTAG00000006066	En:ENSBTAG00000006066:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O95674							
CHKB	Protein	ensembl:ENSBTAG00000016050	En:ENSBTAG00000016050:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y259							
CHKB	Protein	ensembl:ENSBTAG00000016050	En:ENSBTAG00000016050:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y259							
CHPT1	Protein	ensembl:ENSBTAG00000002490	En:ENSBTAG00000002490:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8WUD6							
PEMT	Protein	ensembl:ENSBTAG00000016432	En:ENSBTAG00000016432:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UBM1							
AGPS	Protein	ensembl:ENSBTAG00000009897	En:ENSBTAG00000009897:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00116							
GNPAT	Protein	ensembl:ENSBTAG00000010773	En:ENSBTAG00000010773:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15228							
PGS1	Protein	ensembl:ENSBTAG00000000675	En:ENSBTAG00000000675:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q32NB8							
PTPMT1	Protein	ensembl:ENSBTAG00000018479	En:ENSBTAG00000018479:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8WUK0							
CRLS1	Protein	ensembl:ENSBTAG00000000065	En:ENSBTAG00000000065:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UJA2							
CDIPT	Protein	ensembl:ENSBTAG00000007954	En:ENSBTAG00000007954:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14735							
PI4K2A	Protein	ensembl:ENSBTAG00000002010	En:ENSBTAG00000002010:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BTU6							
PIP5K1A	Protein	ensembl:ENSBTAG00000006099	En:ENSBTAG00000006099:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q99755							
Diacylglycerol O-acyltransferaseEC 2.3.1.20	Protein	ensembl:ENSBTAG00000047808	En:ENSBTAG00000047808:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86VF5							
CHKB	Protein	ensembl:ENSBTAG00000016050	En:ENSBTAG00000016050:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y259							
PCYT2	Protein	ensembl:ENSBTAG00000001868	En:ENSBTAG00000001868:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q99447							
CEPT1	Protein	ensembl:ENSBTAG00000020169	En:ENSBTAG00000020169:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6K0							
PTDSS1	Protein	ensembl:ENSBTAG00000013901	En:ENSBTAG00000013901:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P48651							
