Label	Type	ID	Database	Comment
Cytochrome b	Metabolite	CHEBI:38551	chebi:38551	
CDP-choline	Metabolite	CHEBI:49086	chebi:49086	
CMP	Metabolite	6131	pubchem.compound:6131	
Choline	Metabolite	305	pubchem.compound:305	
Ethanolamine	Metabolite	700	pubchem.compound:700	
1-Alkyl-2-acetyl-sn-glycerol 3-phosphate	Metabolite	CHEBI:17555	chebi:17555	
Alkylglycerophosphate 2-O-acetyltransferaseEC 2.3.1.105	Protein			
H2O	Metabolite			
Pi	Metabolite			
Acetyl-CoA	Metabolite	444493	pubchem.compound:444493	
CoA-SH	Metabolite	6816	pubchem.compound:6816	
AlkylacetylglycerophosphataseEC 3.1.3.59	Protein			
1-Alkyl-2-acetyl-sn-glycerol	Metabolite	CHEBI:16291	chebi:16291	
Diacylglycerol cholinephosphotransferase(Cholinephosphotransferase 1)EC 2.7.8.2	Protein			
1-alkyl-2-acetyl-sn-glycero-3-phosphocholine(Platelet Activating Factor, PAF)	Metabolite	CHEBI:36707	chebi:36707	
S-Adenosylmethionine(AdoMet)	Metabolite	34756	pubchem.compound:34756	
S-Adenosylhomocysteine(AdoHcy)	Metabolite	439155	pubchem.compound:439155	
N-MethyltransferaseEC 2.1.1.-	Protein			
Phospholipase CEC 3.1.4.3	Protein			
H2O	Metabolite			
Ethanolamine phosphate	Metabolite	1015	pubchem.compound:1015	
CEPT1	Protein	ENSBTAG00000020169	ensembl:ENSBTAG00000020169	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6K0
CMP	Metabolite	6131	pubchem.compound:6131	
CDP-ethanolamine	Metabolite	123727	pubchem.compound:123727	
CDP-choline	Metabolite	CHEBI:49086	chebi:49086	
CMP	Metabolite	6131	pubchem.compound:6131	
1-alkyl-sn-glycero-3-phosphocholine(Lyso PAF)	Metabolite	CHEBI:36702	chebi:36702	
PLA2G2A	Protein	ENSBTAG00000005759	ensembl:ENSBTAG00000005759	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P14555
Acyl group	Metabolite			
PLA2G2A	Protein	ENSBTAG00000005759	ensembl:ENSBTAG00000005759	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P14555
Acetyl-CoA	Metabolite	444493	pubchem.compound:444493	
CoA-SH	Metabolite	6816	pubchem.compound:6816	
1-Alkyl-sn-glycerol	Metabolite	CHEBI:15850	chebi:15850	
Alkylglycerol kinaseEC 2.7.1.93	Protein			
ATP	Metabolite	5957	pubchem.compound:5957	
ADP	Metabolite	6022	pubchem.compound:6022	
Choline	Metabolite	305	pubchem.compound:305	
CDP-choline	Metabolite	25202509	pubchem.compound:25202509	
triacyl-sn-glycerol(Triacylglycerol; TAG)	Metabolite	LMGL03010000	lipidmaps:LMGL03010000	
Adenosine triphosphate(ATP)	Metabolite	5957	pubchem.compound:5957	
sn-glycerol-3-phosphate(glycerol-3-P)	Metabolite	7048686	pubchem.compound:7048686	
1,2-diacyl-sn-glycero-3-phosphate(Phosphatidic acid; PA)	Metabolite	LMGP10010000	lipidmaps:LMGP10010000	
PPi	Metabolite			
NAD+(Coenzyme I)	Metabolite	5892	pubchem.compound:5892	
GPD1	Protein	ENSBTAG00000016296	ensembl:ENSBTAG00000016296	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21695
Pyrimidine Metabolism	Pathway	00240	kegg.pathway:00240	
Fatty acyl-CoA	Metabolite	LMFA07050000	lipidmaps:LMFA07050000	
Dihydroxyacetone phosphate	Metabolite	668	pubchem.compound:668	
1,2-diacyl-sn-glycerol(1,2-diacylglycerol; 1,2-DAG)	Metabolite	LMGL02010000	lipidmaps:LMGL02010000	
Glycerol	Metabolite	753	pubchem.compound:753	
NADH + H+	Metabolite	439153	pubchem.compound:439153	
Fatty acid Metabolism	Pathway	00071	kegg.pathway:00071	
Phosphocholine(Choline-P)	Metabolite	1014	pubchem.compound:1014	
1,2-diacyl-sn-glycero-3-phosphocholine(PC, Lecithin)	Metabolite	LMGP01010000	lipidmaps:LMGP01010000	
CoA-SH	Metabolite	6816	pubchem.compound:6816	
2-acyl-sn-glycero-3-phosphate(Lysophosphatidic acid; LPA)	Metabolite	LMGP10050000	lipidmaps:LMGP10050000	
Glycolysis	Pathway	00010	kegg.pathway:00010	
Adenosine diphosphate(ADP)	Metabolite	6022	pubchem.compound:6022	
CTP	Metabolite	6176	pubchem.compound:6176	
Pi	Metabolite			
ATP	Metabolite	5957	pubchem.compound:5957	
ADP	Metabolite	6022	pubchem.compound:6022	
GK	Protein	ENSBTAG00000008124	ensembl:ENSBTAG00000008124	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P32189
Acyl-CoA	Metabolite	CHEBI:17984	chebi:17984	
2-acylglycerol-3-phosphate O-acyltransferaseEC 2.3.1.52	Protein			
Glycerol-3-phosphate 2-O-acyltransferaseEC 2.3.1.198	Protein			
Acyl coenzyme A(Acyl-CoA)	Metabolite	CHEBI:17984	chebi:17984	
Coenzyme A(CoA-SH)	Metabolite	6816	pubchem.compound:6816	
LPIN1	Protein	ENSBTAG00000007689	ensembl:ENSBTAG00000007689	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14693
Acyl coenzyme A(Acyl-CoA)	Metabolite	CHEBI:17984	chebi:17984	
Coenzyme A(CoA-SH)	Metabolite	6816	pubchem.compound:6816	
CDS2	Protein	ENSBTAG00000006066	ensembl:ENSBTAG00000006066	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O95674
Cytidine triphosphate(CTP)	Metabolite	6176	pubchem.compound:6176	
PPi	Metabolite			
CHKB	Protein	ENSBTAG00000016050	ensembl:ENSBTAG00000016050	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y259
CHKB	Protein	ENSBTAG00000016050	ensembl:ENSBTAG00000016050	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y259
CHPT1	Protein	ENSBTAG00000002490	ensembl:ENSBTAG00000002490	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8WUD6
PEMT	Protein	ENSBTAG00000016432	ensembl:ENSBTAG00000016432	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UBM1
3 (S-adenosylhomocysteine)	Metabolite	439155	pubchem.compound:439155	
CMP	Metabolite	6131	pubchem.compound:6131	
AGPS	Protein	ENSBTAG00000009897	ensembl:ENSBTAG00000009897	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00116
1-Alkyldihydroxyacetone phosphate(Octanoyl DHAP)	Metabolite	53481029	pubchem.compound:53481029	
1-Acyl dihydroxyacetone phosphate(Acyl-DHAP)	Metabolite	HMDB0011750	hmdb:HMDB0011750	
Coenzyme A(CoA-SH)	Metabolite	6816	pubchem.compound:6816	
GNPAT	Protein	ENSBTAG00000010773	ensembl:ENSBTAG00000010773	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15228
1,2-diacyl-sn-glycero-3-phospho-(1-sn-glycerol)(PG)	Metabolite	LMGP04010000	LIPID MAPS	
Cardiolipin(DPG, CL)	Metabolite	CHEBI:28494	ChEBI	
Pi	Unknown			
Inositol	Metabolite	892	PubChem-compound	
Phosphatidylinositol2,4,5-triphosphate[PIP3(3,4,5)]	Metabolite	LMGP09010001	lipidmaps:LMGP09010001	
1,2-diacyl-sn-glycero-3-phospho-(1-myo-inositol)(PI)	Metabolite	LMGP06010000	LIPID MAPS	
Cytidine monophosphate(CMP)	Metabolite	6131	PubChem-compound	
1,2-diacyl-sn-glycero-3-phospho-(1-sn-glycero-phosphate)(PGP)	Unknown			
1,2-diacyl-sn-glycero-3-cytidine-5-diphosphate(CDP-DAG, CMP-PA)	Metabolite	LMGP13010000	LIPID MAPS	
1D-myo-Inositol-1-P	Metabolite	5288642	PubChem-compound	
Phosphatidylinositol-4,5-bisphosphate[PIP2(4,5)]	Metabolite	CHEBI:18348	ChEBI	
D-Glucose-6-P	Metabolite	HMDB0003498	HMDB	
Phosphatidylinositol-4-phosphate(PIP)	Metabolite	CHEBI:58178	ChEBI	
Glycerol-3-P	Metabolite	7048686	PubChem-compound	
CMP	Metabolite	6131	PubChem-compound	
ATP	Metabolite	5957	PubChem-compound	
ADP	Metabolite	6022	PubChem-compound	
ATP	Metabolite	5957	PubChem-compound	
ADP	Metabolite	6022	PubChem-compound	
ATP	Metabolite	5957	PubChem-compound	
ADP	Metabolite	6022	PubChem-compound	
PGS1	Protein	ENSBTAG00000000675	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q32NB8
PTPMT1	Protein	ENSBTAG00000018479	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8WUK0
H2O	Unknown			
CRLS1	Protein	ENSBTAG00000000065	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UJA2
CDP-DAG	Metabolite	LMGP13010000	LIPID MAPS	
CMP	Metabolite	6131	PubChem-compound	
CDIPT	Protein	ENSBTAG00000007954	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14735
PI4K2A	Protein	ENSBTAG00000002010	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BTU6
PIP5K1A	Protein	ENSBTAG00000006099	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q99755
Phosphatidylinositol-4,5-bisphosphate 3-kinaseEC 2.7.1.153	Protein			
Glycolysis	Pathway	00010	KEGG Pathway	
1,2-diacyl-sn-glycero-3-phosphoserine(PS)	Metabolite	LMGP03010000	LIPID MAPS	
Phosphorylethanolamine	Metabolite	1015	PubChem-compound	
1,2-diacyl-sn-glycero-3-phosphoethanolamine(PE)	Metabolite	LMGP02010000	LIPID MAPS	
3 (S-adenosyl-methionine)	Metabolite	34756	PubChem-compound	
Ethanolamine	Metabolite	700	PubChem-compound	
Serine	Metabolite	5951	PubChem-compound	
Cytidine diphosphate ethanolamine(CDP-ethanolamine)	Metabolite	123727	PubChem-compound	
CMP	Metabolite	6131	PubChem-compound	
ATP	Metabolite	5957	PubChem-compound	
ADP	Metabolite	6022	PubChem-compound	
CTP	Metabolite	6176	PubChem-compound	
PPi	Metabolite			
Ethanolamine	Metabolite	700	PubChem-compound	
Diacylglycerol O-acyltransferaseEC 2.3.1.20	Protein	ENSBTAG00000047808	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86VF5
CHKB	Protein	ENSBTAG00000016050	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y259
PCYT2	Protein	ENSBTAG00000001868	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q99447
CEPT1	Protein	ENSBTAG00000020169	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6K0
PTDSS1	Protein	ENSBTAG00000013901	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P48651
Glycolysis	Pathway	00010	KEGG Pathway	
				
